代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3234,11.15,0.0,3.97,-19.48,-14.87,-3.06,,,,2024/07,
3260,29.59,8.46,1.67,34.04,3.38,437.02,,7月營收30.54億元,,2024/07,
3264,49.02,11.9,1.76,-0.36,6.45,-15.18,,,,2024/07,
3265,13.63,16.8,2.44,9.81,5.8,5.31,,,,2024/07,
3284,9.24,31.05,4.14,206.32,48.49,250.04,,,,2024/07,
3289,7.43,25.51,3.24,0.14,-15.16,40.62,,,,2024/07,
3290,12.41,19.03,1.88,19.2,0.23,140.1,,,,2024/07,
3293,28.18,17.63,9.41,32.03,-2.53,38.79,,,,2024/07,
3294,13.20,68.67,1.81,5.57,19.71,112.61,,,,2024/07,
3305,13.42,26.79,1.78,42.99,5.87,65.09,,,,2024/07,
3312,16.26,28.25,4.41,22.42,10.78,130.73,2024/09/05,9/5除息1.20元，9/11法說會,,2024/07,
3313,16.88,12.19,1.92,0.0,1431.67,3319.56,,,2024/10/21,2024/07,
3321,9.72,0.0,2.95,7.1,-9.05,28.86,,,,2024/07,
3322,12.16,94.09,1.61,-3.66,14.8,-541.89,2024/09/09,9/9除息0.23元，9/4法說會,,2024/07,
3324,9.15,27.42,6.43,27.64,-19.12,100.31,,7月營收13.68億元,,2024/07,
3338,8.79,20.63,3.19,5.02,-5.47,55.92,,,,2024/07,
3339,6.60,96.59,3.06,30.79,7.49,59.78,,7月營收0.53億元,,2024/07,
3356,8.98,11.1,2.7,4.46,9.64,137.68,,7月營收0.96億元,,2024/07,
3362,14.25,72.74,11.01,13.88,28.56,108.95,,,,2024/07,
3363,10.36,0.0,6.89,17.26,7.8,-114.06,,7月營收1.34億元,,2024/07,
3374,27.14,41.94,8.31,26.25,17.64,52.36,,7月營收7.69億元,,2024/07,
3376,19.57,30.59,2.36,31.84,5.09,124.49,,7月營收12.01億元,,2024/07,
3379,3.80,80.83,2.5,141.29,-57.57,104.62,,,,2024/07,
3380,54.17,40.06,1.86,-19.79,-1.98,-20.04,,113年8月營收15.06億、年減19.79%,,2024/08,
3390,6.90,19.42,1.85,64.23,18.59,167.94,,,,2024/07,
3406,11.27,12.3,2.65,5.93,46.26,488.83,,,,2024/07,
3413,10.53,14.22,2.53,54.39,6.1,22.68,,,,2024/07,
3430,3.37,13.31,1.87,3.87,-7.74,43.06,,,,2024/07,
3437,14.45,0.0,1.43,1.79,17.72,-12.08,,,,2024/07,
3443,13.40,40.02,14.08,31.2,8.6,-11.43,,7月營收29.03億元,,2024/07,
3450,14.57,254.84,5.79,44.01,19.21,316.53,,7月營收6.45億元,,2024/07,
3455,5.99,19.87,2.95,11.88,3.72,156.74,,,,2024/07,
3466,6.15,0.0,5.03,4.97,213.86,-1403.5,,,,2024/07,
3479,7.26,16.16,2.63,2.51,30.0,-30.68,,7月營收7.85億元,,2024/07,
3481,798.92,0.0,0.56,-4.65,-5.8,78.39,,7月營收176.54億元,,2024/07,
3483,8.61,18.06,2.98,5.0,8.1,23.42,,,,2024/07,
3484,7.55,17.25,1.57,39.57,11.63,5030.58,2024/09/05,9/5除息1.20元,,2024/07,
3489,9.05,0.0,2.03,42.94,-10.45,-113.57,,7月營收0.88億元,,2024/07,
3491,6.38,60.66,9.54,57.02,5.1,114.57,,7月營收2.25億元,,2024/07,
3498,6.29,0.0,1.41,-82.19,-9.02,-31.99,,,,2024/07,
3515,12.39,19.81,2.95,52.88,16.01,160.68,,,,2024/07,
3518,9.70,0.0,2.59,31.98,74.96,-1707.29,,,,2024/07,
3522,8.25,0.0,2.81,-5.6,-14.0,-37.27,,7月營收0.52億元,,2024/07,
3533,11.25,20.35,4.96,24.19,9.74,72.46,,9/5法說會,,2024/07,
3535,7.91,53.72,4.55,-22.89,-69.68,372.99,,,,2024/07,
3545,21.94,37.01,1.71,15.39,25.35,42.68,,7月營收12.11億元,,2024/07,
3548,6.61,15.55,2.16,-8.2,5.45,161.31,,,,2024/07,
3576,162.78,0.0,1.53,-50.39,-3.66,-200.74,,7月營收4.45億元,,2024/07,
3580,3.95,33.28,4.67,-13.0,-8.9,56.55,,,,2024/07,
3581,5.10,120.47,3.17,-24.13,-25.25,-7.45,,,,2024/07,
3583,8.03,38.56,6.61,34.72,-11.46,45.47,,,,2024/07,
3597,3.92,106.46,1.77,15.79,20.53,-3.29,,,,2024/07,
3607,12.17,152.5,1.46,40.09,-2.39,84.55,,,,2024/07,
3615,6.85,54.04,0.85,-12.25,4.37,-17.29,,7月營收0.78億元,,2024/07,
3617,9.19,14.27,3.46,5.89,19.38,59.99,,,,2024/07,
3622,15.13,12.41,1.31,-16.77,6.48,106.07,,7月營收1.44億元,,2024/07,
3623,2.92,0.0,2.25,-7.51,-10.1,-1117.0,,,,2024/07,
3624,11.73,25.32,1.83,6.73,-1.29,-13.19,,,,2024/07,
3631,8.18,0.0,3.16,-15.41,-10.34,-10.86,,,2024/09/10,2024/07,
3645,13.22,51.7,2.35,33.46,2.38,209.31,,7月營收2.19億元,,2024/07,
3652,7.51,54.4,1.88,23.11,-4.55,100.08,,,,2024/07,
3653,14.29,60.87,13.8,9.89,2.95,45.76,,7月營收11.86億元,,2024/07,
3661,7.98,37.71,5.59,116.31,-6.83,114.04,2024/09/12,9/12除息22.42元,,2024/07,
3663,13.43,166.43,5.7,138.27,0.04,-0.26,,,,2024/07,
3665,17.38,23.92,2.64,12.39,17.33,48.07,,7月營收50.11億元,,2024/07,
3673,40.67,30.45,0.42,-3.12,-21.12,271.38,,7月營收61.02億元,,2024/07,
3675,5.47,37.37,5.97,46.71,1.97,35.67,,,,2024/07,
3680,9.44,52.74,5.84,73.52,-4.34,-2.69,,7月營收6.38億元,,2024/07,
3685,7.96,0.0,1.71,-40.25,4.17,-9.48,,,,2024/07,
3686,7.65,0.0,2.84,162.54,-46.8,88.28,,7月營收0.06億元,,2024/07,
3689,7.95,18.61,1.89,-30.42,7.75,-17.71,,,,2024/07,
3701,23.47,37.98,1.89,6.65,20.05,-36.14,,審計委員董盛豐辭任(補公告),,2024/07,
3702,167.91,14.93,1.65,28.86,-5.32,20.27,,7月營收685.46億元,,2024/07,
3703,82.32,15.59,0.94,46.25,0.4,-26.81,,,,2024/07,
3704,41.11,20.19,1.44,16.47,-0.55,-75.74,,7月營收22.90億元,,2024/07,
3706,120.66,18.52,0.83,70.28,8.69,108.93,,,,2024/07,
3708,10.77,14.99,1.43,5.3,8.84,-73.71,,,,2024/07,
3710,28.73,0.0,1.92,28.1,15.35,55.29,,,,2024/07,
3711,439.29,19.52,2.05,6.71,9.95,-1.18,,,,2024/07,
3712,24.62,12.98,1.25,30.25,-24.1,505.59,,,,2024/07,
3714,73.79,0.0,0.64,15.47,5.76,55.06,,7月營收22.93億元,,2024/07,
3715,27.77,13.33,2.39,19.35,16.5,86.85,,7月營收15.40億元,,2024/07,
4109,9.87,6.68,2.12,4.1,-57.46,767.57,,,,2024/07,
4113,23.11,17.6,2.53,1137.34,-30.2,628.2,,,,2024/07,
4123,72.50,0.0,1.67,33.76,16.67,-2303.27,,7月營收1.40億元,,2024/07,
4127,4.58,167.27,3.55,-4.29,38.93,-65.92,,,,2024/07,
4128,58.82,0.0,2.04,5.97,4.02,29.37,,8月營收1.44億元,,2024/08,
4142,42.95,0.0,2.31,224.98,403.32,5.34,,7月營收3.61億元,,2024/07,
4157,0.01,42.27,8.56,-44.29,15.92,243.72,,7月營收0.02億元,,2024/07,
4160,2.54,58.62,4.24,7.66,15.86,91.9,2024/09/19,9/19除權0.51元，除息0.51元,,2024/07,
4167,31.74,57.76,2.04,8.45,4.99,8018.26,,,,2024/07,
4174,22.94,0.0,6.3,293.83,53.71,-1236.17,,7月營收0.12億元,,2024/07,
4303,7.88,9.23,2.59,43.01,-18.22,456.88,,,,2024/07,
4306,67.92,11.56,1.02,63.21,-21.18,84.46,,,,2024/07,
4402,6.80,0.0,7.32,145.59,-10.26,-62.23,,,,2024/07,
4414,88.21,0.0,0.76,11.69,21.76,61.53,,,,2024/07,
4420,4.05,1.72,1.51,77.56,20.75,43.14,2024/09/16,9/16除息16.00元,,2024/07,
4510,10.80,36.64,3.15,-13.83,-9.9,209.05,,7月營收1.77億元,,2024/07,
4513,11.44,67.09,5.34,-7.23,-24.66,-844.0,,,,2024/07,
4526,25.48,0.0,1.86,-22.53,7.4,-1410.31,,7月營收4.35億元,,2024/07,
4532,50.49,13.04,1.22,18.84,-12.69,56.31,,,,2024/07,
4533,15.84,38.25,2.51,46.45,-11.01,-24.92,,,,2024/07,
4534,8.68,0.0,3.69,63.1,27.19,115.87,,,,2024/07,
4540,9.52,0.0,1.34,-26.04,-28.31,-2715.6,,,,2024/07,
4542,3.23,51.71,3.84,-67.42,-10.63,-11.17,,,,2024/07,
4543,5.98,20.06,1.59,-1.27,10.41,4.28,,7月營收0.63億元,,2024/07,
4545,7.70,24.75,2.15,-5.49,9.59,205.82,,,,2024/07,
4549,5.48,32.27,5.34,24.3,-14.43,13.53,,,,2024/07,
4551,11.52,23.58,1.63,30.49,26.17,17.61,,7月營收7.60億元,,2024/07,
4555,7.00,0.0,1.13,30.43,6.31,-39.94,,,,2024/07,
4561,5.85,18.58,3.51,-13.57,-13.51,222.19,,,,2024/07,
4562,8.75,0.0,6.23,10.73,64.96,44.43,,7月營收0.79億元,,2024/07,
4563,5.50,32.36,3.12,77.29,-14.93,59.05,,,,2024/07,
4564,20.28,0.0,1.27,0.69,13.79,-6.37,,,,2024/07,
4566,10.81,23.44,2.07,37.99,3.02,59.43,,,,2024/07,
4571,5.30,21.1,2.96,0.03,8.18,70.68,,7月營收2.38億元,,2024/07,
4576,11.98,563.89,3.22,22.46,-10.32,214.79,,,,2024/07,
4583,8.02,44.29,4.93,20.92,14.86,46.11,,7月營收2.69億元,,2024/07,
4707,40.37,14.41,0.9,-42.1,-44.31,24.47,,,,2024/07,
4711,6.11,262.86,1.09,-4.88,14.57,-80.27,,,,2024/07,
4714,17.70,67.67,1.62,74.83,5.09,752.96,,,,2024/07,
4716,8.49,22.43,1.7,10.67,1.93,806.95,,7月營收0.51億元,,2024/07,
4720,10.67,13.79,1.44,15.03,4.81,1270.25,,7月營收3.26億元,,2024/07,
4726,20.65,0.0,4.35,346.13,-8.65,41.91,,,,2024/07,
4729,7.77,0.0,1.9,-10.32,-12.77,-80.16,,,,2024/07,
4743,47.83,0.0,5.05,63.46,46.04,57.28,,8月營收0.11億元,,2024/08,
4763,8.63,10.81,5.93,52.22,34.44,140.0,2024/09/12,9/12除權1.50元，除息6.49元，9/10法說會,,2024/07,
4768,4.52,80.11,5.78,70.31,-10.0,-0.94,,,,2024/07,
4903,10.41,23.15,2.57,-4.02,-54.84,243.21,,,,2024/07,
4904,360.57,26.71,3.89,9.77,-7.43,9.5,,,,2024/07,
4906,42.36,26.7,1.3,13.98,-8.57,6.63,,,,2024/07,
4907,11.81,16.33,4.57,113768.0,-83.11,768.05,,,,2024/07,
4909,9.34,33.75,4.32,398.17,58.82,5557.63,,,,2024/07,
4915,46.29,15.96,2.39,0.1,-3.96,4.15,,,,2024/07,
4916,9.84,0.0,1.28,6.55,7.66,-247.8,,,,2024/07,
4919,41.98,20.25,2.22,-9.95,-7.97,-65.21,,,,2024/07,
4927,18.99,0.0,1.71,14.46,30.62,-144.32,,,,2024/07,
4933,8.16,10.05,1.53,9.88,-10.37,136.05,,7月營收2.28億元,,2024/07,
4935,12.89,16.78,0.98,28.33,18.93,115.4,,9/10法說會,,2024/07,
4938,266.38,14.25,1.33,3.15,36.09,47.46,,7月營收965.29億元,,2024/07,
4939,9.82,40.29,1.3,-5.59,2.21,341.6,,,,2024/07,
4956,10.04,0.0,1.57,29.78,18.01,77.33,,,,2024/07,
4958,95.67,16.45,1.2,30.56,25.61,107.55,,,,2024/07,
4960,57.20,0.0,0.81,3.18,-0.71,99.01,,,,2024/07,
4961,12.13,16.49,1.79,23.97,4.57,8.11,,113年8月營收18.02億、年增23.97%,,2024/08,
4966,8.12,24.01,2.62,36.94,-3.4,45.86,,7月營收14.65億元,,2024/07,
4967,8.53,12.06,2.28,225.11,3.72,12057.35,,7月營收29.00億元,,2024/07,
4968,9.07,600.0,6.28,12.79,-11.42,172.31,,,,2024/07,
4976,14.07,0.0,2.38,56.42,7.24,117.07,,7月營收1.14億元,,2024/07,
4977,8.02,267.86,1.58,-12.74,8.15,-97.67,,7月營收0.82億元,,2024/07,
4979,14.08,25.67,4.9,9.33,12.83,99.18,2024/09/06,9/6除息1.43元,,2024/07,
5009,60.25,10.24,1.55,-1.14,3.01,9.18,,,,2024/07,
5213,53.06,15.65,2.12,-86.64,105.55,12.1,,7月營收1.05億元,,2024/07,
5225,7.56,13.78,3.75,38.53,11.48,124.98,,7月營收11.32億元,,2024/07,
5234,10.27,31.95,5.72,-6.85,13.73,3.58,,,,2024/07,
5258,10.48,15.69,3.22,6.75,3.05,-20.23,,,,2024/07,
5263,6.67,0.0,3.3,69.68,28.9,85.47,2024/09/12,9/12除息0.50元,,2024/07,
5309,19.06,28.05,2.24,-4.44,-11.86,-13.37,,,,2024/07,
5328,17.27,57.04,1.38,-13.93,17.24,-68.02,2024/09/16,9/16除息0.35元,,2024/07,
5347,163.90,28.01,4.71,-1.11,-13.38,-8.59,,7月營收35.57億元,,2024/07,
5351,32.56,0.0,3.33,69.02,-3.73,15.46,,7月營收3.66億元,,2024/07,
5364,6.38,0.0,3.94,-40.25,17.19,-40.95,,7月營收0.34億元,,2024/07,
5371,39.10,25.53,1.21,6.76,4.13,-58.8,,7月營收36.31億元,,2024/07,
5381,21.42,95.74,4.09,-37.71,-39.88,146.87,,,,2024/07,
5386,3.12,35.38,4.7,301.34,263.91,34.48,,,,2024/07,
5388,29.93,11.56,2.14,15.21,14.18,18.09,,,,2024/07,
5392,16.90,99.35,0.89,-4.52,1.93,39.17,2024/09/12,9/12除息0.30元,,2024/07,
5425,26.35,27.21,2.02,6.42,10.92,-34.21,,,,2024/07,
5426,14.38,695.0,1.88,5.03,0.26,-11.65,,7月營收1.29億元,,2024/07,
5439,9.30,19.82,3.49,-13.25,3.82,-24.8,,,,2024/07,
5443,16.51,82.94,4.13,49.02,33.82,157.27,,,,2024/07,
5452,14.88,74.0,2.37,7.92,-6.48,71.84,,,,2024/07,
5460,5.88,226.87,1.47,-39.61,-24.07,193.26,,,,2024/07,
5469,52.84,9.69,0.82,-0.02,13.62,8.46,,,,2024/07,
5474,4.04,26.82,3.68,-15.7,5.02,55.82,,7月營收0.93億元,,2024/07,
5475,12.71,0.0,2.19,9.25,13.38,29.9,,,,2024/07,
5481,7.14,0.0,1.21,2.87,23.62,-3.69,,,,2024/07,
5483,58.62,12.71,2.63,10.02,-0.12,-20.61,,,,2024/07,
5484,6.68,0.0,8.62,14.89,-47.06,-534.48,,,,2024/07,
5498,19.24,0.0,1.25,17.46,-1.01,-93.91,,,,2024/07,
5508,21.74,14.29,8.36,-12.61,-53.2,144.42,,8月營收5.06億元,,2024/08,
5512,76.63,29.08,0.6,-30.24,46.78,196.21,,9/4除權0.30元，除息0.24元,,2024/07,
5515,25.20,11.46,1.11,19.26,-4.03,87.04,,,,2024/07,
5519,21.92,10.11,1.79,93.91,-33.78,53.39,,7月營收1.57億元,,2024/07,
5522,78.16,14.79,1.34,127.64,111.13,32.91,,,,2024/07,
5525,29.73,10.75,1.89,-80.68,-86.55,860.44,,7月營收2.51億元,,2024/07,
5531,97.76,0.0,0.99,-39.45,-26.58,-802.01,,,,2024/07,
5534,29.03,15.02,1.71,84.56,-67.61,207.49,,7月營收3.59億元,,2024/07,
5608,38.93,0.0,0.67,4.53,8.22,45.24,,,,2024/07,
5864,33.93,12.47,0.89,178.91,-21.48,-34.53,,,,2024/07,
5871,164.69,9.59,1.6,4.5,5.45,-7.6,,,,2024/07,
5876,486.16,17.21,0.99,11.27,-10.66,-50.18,,7月營收52.42億元,,2024/07,
5880,1522.42,21.0,1.52,21.53,19.52,5.63,,,,2024/07,
5905,24.98,0.0,2.18,-2.92,24.16,-126.86,,,,2024/07,
6005,217.09,10.02,1.14,51.22,7.08,19.0,,,,2024/07,
6015,38.92,9.01,0.78,-43.06,-23.03,222.99,,7月營收1.14億元,,2024/07,
6016,62.42,8.4,0.83,-79.46,-84.19,-5.11,,7月營收0.75億元,,2024/07,
6021,31.10,18.17,0.81,-45.72,-67.56,237.04,2024/10/02,10/2除息0.60元,,2024/07,
6026,39.62,7.13,0.92,-119.55,-114.1,36.63,,,,2024/07,
6104,9.07,57.3,5.5,29.11,9.05,747.5,,,,2024/07,
6111,10.92,0.0,3.58,5.26,-44.96,168.92,,9/12法說會,,2024/07,
6114,4.39,41.14,1.4,-51.91,42.18,29667.47,,,,2024/07,
6116,294.03,0.0,0.63,-29.23,31.68,-33.36,,,,2024/07,
6117,8.97,25.05,5.54,-4.51,-13.95,467.26,,,,2024/07,
6120,66.56,40.71,1.02,32.05,23.1,57.25,,,,2024/07,
6121,18.50,12.32,1.92,-3.66,4.0,-9.62,,,,2024/07,
6122,7.81,9.11,2.44,-17.53,4.61,32.21,,7月營收3.78億元,,2024/07,
6125,25.90,48.92,6.15,-62.76,32.47,-167.76,,7月營收2.22億元,,2024/07,
6126,12.78,22.48,1.11,8.49,5.03,13.36,2024/09/16,9/16除息1.08元,,2024/07,
6127,10.81,0.0,2.33,21.27,-9.31,-160.21,,,,2024/07,
6133,11.70,51.22,2.08,20.12,-10.12,568.28,,,,2024/07,
6139,23.30,12.29,4.22,69.12,6.17,169.97,,9/3除息8.98元,,2024/07,
6143,8.75,21.13,4.37,13.62,7.72,100.94,,,,2024/07,
6147,74.47,11.66,0.99,9.61,6.36,6.78,,7月營收19.02億元,,2024/07,
6150,4.83,0.0,2.22,5.51,-43.13,-77.69,,,,2024/07,
6151,5.53,28.93,2.43,11.64,0.67,-7.09,,7月營收1.47億元,,2024/07,
6152,16.77,153.0,1.68,24.0,-49.27,114.46,,,,2024/07,
6153,59.62,0.0,1.04,-25.23,7.68,37.19,,,,2024/07,
6156,9.69,13.69,1.45,47.04,25.7,35.52,,7月營收4.20億元,,2024/07,
6163,14.11,20.34,1.43,-26.86,-12.83,101.16,2024/09/05,9/5除息0.30元,,2024/07,
6164,10.00,59.13,1.2,40.01,-6.19,299.2,,,,2024/07,
6176,46.50,15.05,2.67,22.41,17.18,26.26,,,,2024/07,
6177,42.89,10.05,2.83,-91.28,-80.21,301.92,,,,2024/07,
6179,11.67,0.0,1.46,-3.95,-13.34,-167.28,,,,2024/07,
6180,17.55,6.32,1.98,20.44,78.06,383.99,,,,2024/07,
6187,9.67,55.06,8.34,471.46,8.83,896.5,,7月營收5.82億元,,2024/07,
6188,27.84,25.03,2.93,-33.23,-16.64,-12.15,,,,2024/07,
6189,21.76,14.09,3.24,31.68,14.0,106.61,,7月營收31.23億元,,2024/07,
6190,16.37,20.13,2.19,47.49,4.69,54.2,,,,2024/07,
6191,47.43,8.39,1.31,-1.67,7.01,16.5,,,,2024/07,
6197,12.21,20.73,5.11,56.89,7.63,102.56,,,,2024/07,
6207,7.97,29.75,2.95,-19.02,5.59,66.73,,,,2024/07,
6213,36.30,30.44,1.37,32.19,2.95,206.18,,7月營收27.26億元,,2024/07,
6215,8.28,51.73,3.75,104.69,1.9,45.51,,,,2024/07,
6218,6.43,0.0,1.9,36.18,13.54,-183.86,,,,2024/07,
6219,11.90,20.12,3.4,-99.91,-97.76,44.75,,,,2024/07,
6223,9.42,44.26,8.78,18.58,-1.67,50.25,,,,2024/07,
6224,8.56,39.26,1.93,0.32,7.11,456.88,,7月營收2.57億元,,2024/07,
6231,4.57,62.4,17.83,7.93,-41.65,166.25,,,,2024/07,
6235,19.40,16.69,3.09,-5.56,-2.54,-4.74,,8月營收4.68億元,,2024/08,
6239,75.91,11.29,1.93,1.36,-3.99,39.75,,9/5法說會,,2024/07,
6244,38.70,43.12,2.14,-32.06,-18.22,-1.53,,,,2024/07,
6257,47.41,13.64,1.89,7.82,0.32,82.04,,7月營收14.94億元,,2024/07,
6264,12.59,0.0,2.38,-67.56,-89.04,144.46,,,,2024/07,
6269,32.32,17.59,1.09,-0.31,14.85,-83.99,,7月營收23.31億元,,2024/07,
6271,20.91,17.49,1.11,7.7,-0.84,109.47,,7月營收10.45億元,,2024/07,
6274,27.21,23.83,3.72,65.17,10.21,1749.39,,,,2024/07,
6278,29.24,10.64,1.57,-9.2,2.55,68.14,,,,2024/07,
6282,86.19,457.86,1.2,-7.01,-21.4,1.54,,7月營收24.91億元,,2024/07,
6284,14.90,13.31,1.78,10.3,2.97,75.36,,7月營收5.99億元,,2024/07,
6285,48.53,12.18,1.82,-7.53,-16.09,25.82,,7月營收87.07億元,,2024/07,
6288,21.48,67.3,1.58,35.97,-6.24,584.51,,,,2024/07,
6290,15.83,13.05,2.23,4.05,1.97,182.46,,,,2024/07,
6405,6.58,0.0,1.01,-3.89,40.03,43.21,,7月營收0.17億元,,2024/07,
6411,9.90,24.1,1.92,-0.26,1.31,-14.47,,,,2024/07,
6412,40.08,14.2,3.68,6.71,10.05,16.16,,113年8月營收35.32億、年增6.71%,,2024/08,
6415,9.65,123.64,4.8,43.81,3.45,1459.63,,7月營收16.34億元,,2024/07,
6425,4.36,69.05,2.93,101.06,103.82,144.73,,,,2024/07,
6438,7.53,16.74,2.13,-1.83,-3.32,-38.17,,8月營收4.13億元,,2024/08,
6442,7.56,55.42,9.73,149.58,-7.15,390.71,,,,2024/07,
6443,51.28,42.6,1.52,-36.85,-28.27,-83.65,,,,2024/07,
6446,34.12,161.45,8.79,97.31,3.68,207.66,,,,2024/07,
6449,8.90,32.12,4.13,8.58,3.87,70.68,,,,2024/07,
6451,10.75,75.7,3.5,1.74,-6.55,-99.8,,7月營收4.40億元,,2024/07,
6462,8.84,0.0,4.54,21.12,14.89,-11.77,,,,2024/07,
6477,12.38,0.0,1.29,1.3,18.34,-111.8,,,,2024/07,
6488,47.81,12.44,2.41,-2.29,0.36,-34.5,,7月營收53.59億元,,2024/07,
6505,952.60,18.63,1.5,12.73,6.81,137.18,,,,2024/07,
6530,3.38,38.07,4.07,4.39,-16.89,24.94,,,,2024/07,
6531,8.11,29.62,4.41,-23.44,-9.12,35.51,,,,2024/07,
6546,6.62,41.81,6.26,4.01,3.69,0.74,,,,2024/07,
6548,3.80,54.29,3.26,4.05,0.53,8.98,2024/09/19,12/19除息0.41元,,2024/07,
6550,74.61,0.0,6.34,0.0,-18.28,-58.56,,7月營收0.04億元,,2024/07,
6573,8.05,0.0,2.0,-39.42,9.63,-18.87,,,,2024/07,
6592,62.32,14.75,1.77,8.33,1.47,0.47,,7月營收26.03億元,,2024/07,
6598,10.28,0.0,3.14,29.51,9.02,-1.1,,,,2024/07,
6603,15.91,59.09,1.35,14.6,-4.37,134.82,2024/09/09,9/9除息0.15元,,2024/07,
6605,16.58,13.57,2.28,16.11,-3.5,57.36,,,,2024/07,
6609,7.25,29.51,2.19,14.58,-17.62,220.33,,,,2024/07,
6640,2.83,99.46,16.0,95.82,37.63,380.47,,,,2024/07,
6643,4.18,71.49,14.79,-17.4,-22.36,-9.73,,,,2024/07,
6658,3.29,68.07,2.35,-6.06,-17.23,128.48,,,2024/10/18,2024/07,
6664,5.93,19.78,5.62,-0.53,4.22,42.13,,,,2024/07,
6668,9.68,0.0,2.24,12.38,6.24,30.33,,,,2024/07,
6669,18.58,18.86,6.34,76.23,1.18,58.97,,,,2024/07,
6684,4.46,0.0,1.69,-7.91,24.34,13.81,,8月營收0.33億元,,2024/08,
6695,9.63,0.0,3.09,-2.62,24.96,-92.01,,,,2024/07,
6698,6.64,0.0,2.24,-18.85,36.45,29.4,,,,2024/07,
6706,7.36,0.0,2.61,-44.42,41.67,-44.85,,7月營收0.62億元,,2024/07,
6753,11.31,18.17,4.27,-24.43,-30.0,98.42,,,,2024/07,
6768,19.60,15.84,1.17,45.09,-7.03,169.62,,,,2024/07,
6770,415.05,0.0,0.89,10.87,2.26,-398.24,,,,2024/07,
6782,6.30,25.21,4.12,76.12,-3.72,240.71,,,,2024/07,
6788,3.87,26.7,5.89,103.84,-2.04,62.8,,,,2024/07,
6789,31.70,125.11,5.23,33.29,3.03,135.95,,,,2024/07,
6805,6.86,53.76,10.16,24.75,0.5,88.71,,,,2024/07,
6806,22.46,36.88,2.39,16.1,-37.54,38.76,,9/5法說會,,2024/07,
6841,9.72,0.0,4.38,341.44,-1.72,-475.79,,7月營收0.28億元,,2024/07,
6869,13.39,35.71,5.78,-63.56,-60.73,-70.52,,,,2024/07,
6877,3.77,265.56,4.12,35.78,-19.03,267.98,,,2024/09/19,2024/07,
6890,24.94,29.38,4.29,36.94,3.72,635.23,,,,2024/07,
6895,3.41,91.67,6.08,33.58,15.95,-52.14,,,,2024/07,
6937,6.75,42.43,5.82,13.49,-57.72,155.61,,,,2024/07,
8011,16.59,40.74,1.55,-12.18,-44.29,424.07,,,,2024/07,
8021,14.22,31.46,1.13,40.78,0.35,175.41,,,,2024/07,
8027,10.56,246.43,4.01,13.19,-13.42,85.23,,,,2024/07,
8028,17.26,70.4,5.58,9.7,7.13,-14.39,,,,2024/07,
8033,14.26,136.1,6.15,48.35,-11.38,738.22,,7月營收0.97億元,,2024/07,
8039,23.78,19.14,1.59,26.96,-1.6,504.12,,,,2024/07,
8043,7.99,29.81,1.38,-2.05,48.79,380.92,,,,2024/07,
8046,64.62,44.52,1.86,-8.19,-0.89,-100.87,,113年8月營收30.98億、年減8.19%,,2024/08,
8050,20.61,16.01,1.85,-26.06,-3.11,-21.56,,7月營收4.01億元,,2024/07,
8054,9.78,0.0,5.39,46.22,7.46,-57.12,,,,2024/07,
8059,19.28,0.0,3.12,121.4,35.0,-199.21,,,,2024/07,
8064,16.48,66.33,3.31,-19.87,-26.76,6.58,,7月營收2.29億元,,2024/07,
8069,114.50,47.79,6.52,29.47,8.74,-19.77,,,,2024/07,
8070,7.23,26.49,2.34,5.98,0.17,3.61,,7月營收14.31億元,,2024/07,
8071,5.19,0.0,1.72,-18.24,7.54,-239.82,,7月營收1.67億元,,2024/07,
8076,30.15,25.04,2.09,-21.66,-24.15,167.77,,7月營收1.75億元,,2024/07,
8085,14.00,0.0,3.01,18.14,17.11,-51.48,,,,2024/07,
8086,19.65,28.79,2.61,40.99,-8.43,318.44,,113年8月營收3.75億、年增40.99%,,2024/08,
8089,5.87,0.0,6.46,507.41,0.33,170.15,,,,2024/07,
8096,14.93,99.9,3.13,15.62,28.82,146.75,,,,2024/07,
8103,8.95,16.67,1.65,14.57,14.5,112.15,,,,2024/07,
8104,9.17,0.0,1.5,-4.14,7.7,4488.48,,,,2024/07,
8105,44.15,67.22,1.01,21.12,28.96,-98.67,2024/09/24,9/24除息0.10元,,2024/07,
8107,7.50,83.44,1.33,51.18,14.15,693.98,,7月營收0.84億元,,2024/07,
8110,51.77,39.88,0.79,16.55,10.29,306.9,,,,2024/07,
8111,10.91,44.67,2.2,15.3,-3.55,8.13,,7月營收0.66億元,,2024/07,
8112,52.46,12.29,2.18,70.47,-20.55,100.57,,7月營收199.06億元,,2024/07,
8121,21.30,87.33,4.25,53.37,13.48,195.69,,,,2024/07,
8147,3.96,43.97,4.21,41.51,13.32,47.74,,7月營收1.22億元,,2024/07,
8150,72.72,13.6,1.08,12.37,7.59,6.92,,,,2024/07,
8201,6.24,0.0,2.1,4.74,-46.28,13.97,,9/13法說會,,2024/07,
8210,12.10,19.75,5.31,111.12,13.39,176.29,,7月營收15.03億元,,2024/07,
8234,14.12,284.21,2.48,21.79,30.37,-110.82,,,,2024/07,
8277,9.16,0.0,2.3,-23.98,-29.83,31.92,,,,2024/07,
8299,20.48,12.48,2.03,38.65,-12.22,613.38,,,,2024/07,
