代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3188,18.63,10.31,2.38,14.96,-47.43,1211.95,,9月營收0.72億元,,2024/09,
3189,45.67,366.67,1.59,33.77,-7.41,68.65,,9月營收26.47億元,,2024/09,
3209,23.27,14.54,2.07,22.44,-1.06,60.26,,,,2024/08,
3211,15.22,7.79,1.64,-9.25,-18.14,329.8,,9月營收11.54億元,,2024/09,
3213,5.87,9.38,2.25,-29.98,-15.64,84.03,,9月營收2.25億元,,2024/09,
3217,9.01,14.83,3.2,16.29,-1.87,66.95,,113年9月營收3.60億、年增16.29%,,2024/09,
3227,14.92,27.23,3.66,31.67,-2.36,248.91,,9月營收7.44億元,,2024/09,
3228,6.98,0.0,26.0,-8.24,-23.23,209.66,,,,2024/09,
3229,6.43,160.71,2.27,-8.55,-9.85,229.96,,,,2024/08,
3230,8.60,15.41,4.32,-48.43,-16.01,395.41,,,,2024/08,
3231,289.68,18.5,2.7,24.42,7.89,96.57,,113年9月營收969.04億、年增24.42%,,2024/09,
3234,11.15,0.0,6.07,-17.85,3.62,-3.06,,9月營收0.46億元,,2024/09,
3260,29.59,8.49,1.68,-2.65,7.43,437.02,,9月營收32.54億元,,2024/09,
3264,49.02,10.91,1.61,-16.43,-5.53,-15.18,,9月營收10.71億元,,2024/09,
3265,13.63,18.85,2.74,6.07,-5.01,5.31,,9月營收3.42億元,,2024/09,
3284,9.24,23.17,3.09,70.96,22.87,250.04,,113年9月營收1.09億、年增70.96%,,2024/09,
3289,7.44,29.38,3.73,25.8,28.93,40.62,,,,2024/08,
3290,12.53,20.74,2.05,4.08,11.19,140.1,,113年9月營收1.98億、年增4.08%,,2024/09,
3293,28.18,22.62,12.07,31.02,-1.24,38.79,,9月營收15.82億元,,2024/09,
3294,13.20,74.33,1.95,-8.01,2.55,112.61,,,,2024/08,
3305,13.42,29.5,1.97,40.18,-1.5,65.09,,9月營收7.64億元,,2024/09,
3312,16.26,26.35,4.11,20.26,4.02,130.73,,,,2024/08,
3313,16.88,11.06,1.75,0.0,28.94,3319.56,,,2024/10/21,2024/08,
3321,9.72,0.0,3.03,21.39,-5.52,28.86,,9月營收1.66億元,,2024/09,
3322,12.16,89.77,1.54,-35.04,-10.68,-541.89,,,,2024/08,
3324,9.15,36.24,8.5,15.31,-0.06,100.31,,113年9月營收14.24億、年增15.31%,,2024/09,
3338,8.79,20.95,3.24,-20.17,-5.72,55.92,,113年9月營收2.95億、年減20.17%,,2024/09,
3339,6.66,84.43,2.67,31.19,5.11,59.78,,113年9月營收5943萬、年增31.19%,,2024/09,
3356,8.98,10.32,2.51,-34.87,-17.47,137.68,2024/10/31,10/31除息2.90元,,2024/08,
3362,14.25,65.07,9.85,10.5,1.28,108.95,,,,2024/08,
3363,10.36,0.0,10.13,9.18,-5.29,-114.06,,,,2024/08,
3374,27.14,38.29,7.59,14.77,-9.06,52.36,,,,2024/08,
3376,19.57,29.19,2.25,25.18,4.28,124.49,,,,2024/08,
3379,3.80,72.29,2.23,120.65,45.86,104.62,,,,2024/08,
3380,54.17,42.38,1.97,-18.98,26.84,-20.04,,,,2024/09,
3390,6.90,17.86,1.7,-20.62,-24.43,167.94,,,,2024/08,
3406,11.27,11.12,2.4,-25.3,-2.06,488.83,,113年9月營收25.86億、年減25.30%,,2024/09,
3413,10.60,16.03,2.85,54.86,0.19,22.68,,9月營收16.16億元,,2024/09,
3430,3.37,17.94,2.53,47.18,17.19,43.06,,,,2024/08,
3437,14.45,0.0,1.54,-29.47,-31.15,-12.08,,113年9月營收1.35億、年減29.47%,,2024/09,
3443,13.40,48.05,16.9,-24.15,-9.32,-11.43,,9月營收17.64億元,,2024/09,
3450,14.57,340.32,7.73,63.12,21.2,316.53,,9月營收7.98億元,,2024/09,
3455,5.99,22.19,3.29,7.64,10.19,156.74,,,,2024/08,
3466,6.15,0.0,5.33,-17.2,-32.63,-1403.5,,,,2024/08,
3479,7.26,14.92,2.42,-12.79,-7.55,-30.68,,9月營收6.63億元,,2024/09,
3481,798.92,0.0,0.61,-3.87,4.68,78.39,,,,2024/08,
3483,8.61,18.86,3.11,-2.18,-0.63,23.42,,9月營收8.90億元,,2024/09,
3484,7.60,16.28,1.48,21.47,-12.83,5030.58,,9月營收3.46億元,,2024/09,
3489,9.05,0.0,1.67,761.84,382.81,-113.57,,9月營收4.07億元,,2024/09,
3491,6.39,59.56,9.37,76.78,6.2,114.57,,113年9月營收2.14億、年增76.78%,,2024/09,
3498,6.29,0.0,1.55,39.14,154.58,-31.99,,,,2024/08,
3515,12.39,21.17,3.15,36.3,11.97,160.68,,,,2024/08,
3518,9.70,0.0,2.22,-9.3,-41.0,-1707.29,,,,2024/08,
3522,8.34,0.0,2.59,-5.81,-20.0,-37.27,,,,2024/08,
3533,11.25,23.35,5.69,25.7,1.95,72.46,,113年9月營收27.77億、年增25.70%,,2024/09,
3535,7.91,42.56,3.61,-23.03,-50.17,372.99,,,,2024/08,
3545,21.94,42.16,1.94,-8.04,-2.37,42.68,,,,2024/08,
3548,6.61,14.69,2.04,-24.05,-5.13,161.31,,9月營收6.82億元,,2024/09,
3576,162.78,0.0,1.62,-48.75,4.03,-200.74,,,,2024/08,
3580,3.95,30.19,4.23,-25.82,-13.33,56.55,,,,2024/08,
3581,5.10,142.33,3.75,3.62,31.91,-7.45,,,,2024/08,
3583,8.03,50.72,8.69,57.16,16.74,45.47,,,,2024/08,
3597,3.92,140.0,2.33,61.43,8.2,-3.29,,113年9月營收7319萬、年增61.43%,,2024/09,
3607,12.17,143.93,1.37,10.83,-1.62,84.55,,,,2024/08,
3615,6.85,66.25,1.05,-10.93,13.0,-17.29,,,,2024/08,
3617,9.42,14.27,3.46,4.84,-29.84,59.99,,113年9月營收9.31億、年增4.84%,,2024/09,
3622,15.13,13.15,1.39,-28.16,-40.38,106.07,,113年9月營收1.28億、年減28.16%,,2024/09,
3623,2.92,0.0,2.23,-45.16,-6.31,-1117.0,,,,2024/08,
3624,11.73,25.37,1.84,11.62,-6.85,-13.19,,113年9月營收2.22億、年增11.62%,,2024/09,
3631,8.18,0.0,2.75,-38.85,14.26,-10.86,,,,2024/08,
3645,13.22,44.5,2.02,17.07,-5.44,209.31,,,,2024/08,
3652,7.51,45.71,1.58,20.83,4.3,100.08,,,,2024/08,
3653,14.29,72.39,16.41,17.07,0.13,45.76,,9月營收12.04億元,,2024/09,
3661,7.99,30.31,4.5,82.63,13.55,114.04,,113年9月營收53.01億、年增82.63%,,2024/09,
3663,13.53,154.82,5.3,105.76,-0.04,-0.26,,,,2024/08,
3665,18.34,25.01,2.76,6.61,0.68,48.07,,9月營收45.90億元,,2024/09,
3673,40.67,32.09,0.44,10.31,11.3,271.38,,,,2024/08,
3675,5.47,34.69,5.54,29.3,0.63,35.67,,9月營收2.50億元,,2024/09,
3680,9.54,58.61,6.49,17.17,-6.05,-2.69,,9月營收6.07億元,,2024/09,
3685,7.96,0.0,1.75,-8.95,76.26,-9.48,,,,2024/08,
3686,7.65,0.0,2.42,1.21,-33.83,88.28,,,,2024/08,
3689,8.03,19.56,1.99,-5.33,9.96,-17.71,,9月營收5.12億元,,2024/09,
3701,23.65,39.9,1.98,-24.4,-11.33,-36.14,,,,2024/08,
3702,167.91,14.7,1.62,34.18,23.78,20.27,,,,2024/08,
3703,82.32,14.83,0.89,-1.68,-17.01,-26.81,,,,2024/08,
3704,41.11,20.16,1.44,-28.56,-18.25,-75.74,,,,2024/08,
3706,120.66,20.8,0.94,32.75,3.72,108.93,,自結9月合併營收52.65億元,,2024/09,
3708,11.10,17.19,1.64,28.14,26.01,-73.71,,買回庫藏股期間屆滿、共847張,,2024/08,
3710,28.73,0.0,2.29,20.05,-0.65,55.29,,,,2024/08,
3711,441.21,21.02,2.21,1.25,2.59,-1.18,,,,2024/08,
3712,24.62,13.1,1.26,54.36,21.6,505.59,,,,2024/08,
3714,73.79,0.0,0.73,-4.12,-13.63,55.06,,9月營收20.39億元,,2024/09,
3715,27.77,15.77,2.83,5.75,-1.93,86.85,,9月營收15.89億元,,2024/09,
4109,9.87,6.12,1.95,17.78,-10.0,767.57,,9月營收0.30億元,,2024/09,
4113,23.11,13.2,1.89,216648.0,-53.75,628.2,,,,2024/08,
4123,72.50,0.0,1.8,-8.54,-28.58,-2303.27,,113年9月營收1.05億、年減8.54%,,2024/09,
4127,4.58,163.41,3.47,-9.23,-6.26,-65.92,,,,2024/08,
4128,58.82,0.0,2.01,4.43,1.33,29.37,,9月營收1.46億元,,2024/09,
4142,42.95,0.0,2.24,-70.22,-48.46,5.34,,,,2024/08,
4157,0.01,44.24,8.96,42.82,-3.97,243.72,,9月營收0.03億元,,2024/09,
4160,2.67,51.49,3.72,10.09,-6.84,91.9,,,,2024/08,
4167,31.74,57.24,2.02,22.85,15.22,8018.26,,,,2024/08,
4174,22.94,0.0,5.58,-13.12,-21.61,-1236.17,,113年9月營收466萬、年減13.12%,,2024/09,
4303,7.88,9.37,2.63,-0.01,10.33,456.88,,,,2024/08,
4306,67.92,10.82,0.95,29.33,-8.72,84.46,,,,2024/08,
4402,6.80,0.0,4.75,-9.33,-71.0,-62.23,,8月營收0.03億元,,2024/08,
4414,88.21,0.0,0.72,3.05,-12.07,61.53,,,,2024/08,
4420,4.05,1.28,1.12,18.52,-11.43,43.14,,9月營收0.78億元,,2024/09,
4510,10.80,28.25,2.43,-25.22,-15.26,209.05,,,,2024/08,
4513,11.44,46.5,3.7,-50.25,-49.3,-844.0,,,,2024/08,
4526,25.48,0.0,1.66,-31.3,3.01,-1410.31,,,,2024/08,
4532,50.49,14.4,1.35,31.07,-0.61,56.31,,9月營收15.65億元,,2024/09,
4533,15.84,38.44,2.52,25.28,20.17,-24.92,,9月營收3.79億元,,2024/09,
4534,8.68,0.0,2.91,6.27,-21.02,115.87,,,,2024/08,
4540,9.96,0.0,1.18,-30.88,14.0,-2715.6,,,,2024/08,
4542,3.23,65.72,4.88,-69.17,-9.91,-11.17,,113年9月營收2527萬、年減69.17%,,2024/09,
4543,5.98,19.98,1.58,-2.68,-20.58,4.28,,9月營收0.53億元,,2024/09,
4545,7.70,27.63,2.4,75.14,-1.0,205.82,,,,2024/08,
4549,5.48,30.25,5.01,-38.04,-15.88,13.53,,9月營收0.92億元,,2024/09,
4551,11.52,28.56,1.97,34.01,0.42,17.61,,9月營收7.29億元,,2024/09,
4555,7.00,0.0,1.02,28.77,3.11,-39.94,,9月營收1.32億元,,2024/09,
4561,5.85,14.5,2.74,-35.1,-22.74,222.19,,9月營收0.81億元,,2024/09,
4562,8.75,0.0,5.26,8.31,-12.21,44.43,,,,2024/08,
4563,5.50,45.82,4.42,33.16,10.17,59.05,,,,2024/08,
4564,20.28,0.0,1.15,-24.44,-27.23,-6.37,,9月營收0.71億元,,2024/09,
4566,10.88,22.46,1.98,14.73,1.68,59.43,,,,2024/08,
4571,5.30,21.45,3.01,0.85,-18.77,70.68,,113年9月營收2.16億、年增0.85%,,2024/09,
4576,11.98,561.11,3.2,17.8,4.66,214.79,,9月營收2.17億元,,2024/09,
4583,8.02,50.3,5.6,11.0,-15.73,46.11,,9月營收2.24億元,,2024/09,
4707,40.37,14.85,0.93,81.52,48.08,24.47,,,,2024/08,
4711,6.11,250.0,1.04,5.28,-5.77,-80.27,,,,2024/08,
4714,17.70,63.67,1.52,35.03,6.34,752.96,,,,2024/08,
4716,8.49,27.67,2.09,11.98,7.1,806.95,,,,2024/08,
4720,11.09,14.34,1.5,10.67,-0.51,1270.25,,113年9月營收3.04億、年增10.67%,,2024/09,
4726,20.66,0.0,4.34,35.12,-13.65,41.91,,,,2024/08,
4729,7.77,0.0,2.03,-2.9,4.36,-80.16,,,,2024/08,
4743,47.84,0.0,4.77,68.59,-2.24,57.28,,9月營收0.11億元,,2024/09,
4763,9.92,9.95,5.46,23.43,2.37,140.0,,9月營收15.02億元,,2024/09,
4768,4.52,84.57,6.1,35.97,-2.31,-0.94,,,,2024/08,
4903,10.41,48.2,5.35,62.85,61.24,243.21,,,,2024/08,
4904,360.57,26.0,3.78,3.69,-2.17,9.5,,,,2024/08,
4906,42.76,25.26,1.23,4.94,-12.59,6.63,,,,2024/08,
4907,11.81,12.99,3.64,69429.6,-34.05,768.05,,,,2024/08,
4909,9.34,47.93,6.13,494.04,12.95,5557.63,,,,2024/08,
4915,46.60,16.21,2.43,-2.61,-4.53,4.15,,9月營收53.67億元,,2024/09,
4916,9.84,0.0,1.41,9.41,14.36,-247.8,,,,2024/08,
4919,41.98,20.59,2.26,-12.71,3.39,-65.21,,9月營收27.08億元,,2024/09,
4927,18.99,0.0,1.77,11.55,-10.31,-144.32,,9月營收9.87億元,,2024/09,
4933,8.17,10.92,1.67,-0.01,-10.05,136.05,,113年9月營收2.39億、年減0.01%,,2024/09,
4935,12.89,19.21,1.12,19.08,-15.8,115.4,,9月營收5.90億元,,2024/09,
4938,266.38,14.54,1.35,-1.02,-8.38,47.46,,,,2024/08,
4939,9.82,42.75,1.38,-1.2,7.76,341.6,,,,2024/08,
4956,10.04,0.0,1.83,40.99,12.64,77.33,,9月營收1.24億元,,2024/09,
4958,95.67,15.21,1.1,8.47,8.55,107.55,,9月營收193.37億元,,2024/09,
4960,57.20,0.0,0.81,-16.15,-1.01,99.01,,,,2024/08,
4961,12.13,18.43,2.0,23.26,-1.03,8.11,,,,2024/09,
4966,8.12,24.21,2.64,0.04,3.86,45.86,,9月營收14.96億元,,2024/09,
4967,8.64,11.05,2.09,66.1,-27.1,12057.35,,,,2024/08,
4968,9.07,711.11,7.45,25.2,2.9,172.31,,9月營收3.09億元,,2024/09,
4974,7.25,16.94,2.3,78.19,-11.32,5.13,,9月營收4.27億元,,2024/09,
4976,14.07,0.0,2.29,37.49,-17.45,117.07,,9月營收0.93億元,,2024/09,
4977,8.02,419.64,2.47,91.72,69.1,-97.67,,,,2024/08,
4979,14.08,39.35,7.51,4.86,5.62,99.18,,10/7申報轉讓1400.00張,,2024/08,
5009,60.25,10.54,1.6,-5.11,-3.6,9.18,,,,2024/08,
5213,58.07,13.35,1.81,-90.52,-21.57,12.1,,,,2024/08,
5225,7.69,11.17,3.04,-7.33,-1.28,124.98,,9月營收13.27億元,,2024/09,
5234,10.27,48.65,8.71,-7.32,1.47,3.58,,9月營收3.56億元,,2024/09,
5258,11.00,16.26,3.34,-8.02,-15.48,-20.23,,,,2024/08,
5263,6.87,0.0,3.4,78.01,11.56,85.47,,,,2024/08,
5309,19.09,28.32,2.26,-21.27,-4.12,-13.37,,113年9月營收2.32億、年減21.27%,,2024/09,
5328,17.27,59.44,1.44,-6.29,16.77,-68.02,,,,2024/08,
5347,183.90,24.07,4.05,3.31,2.14,-8.59,,,,2024/08,
5351,32.56,0.0,3.65,47.63,-10.67,15.46,,,,2024/08,
5364,6.38,0.0,3.69,-20.09,5.97,-40.95,,,,2024/08,
5371,39.10,25.9,1.23,5.28,-0.11,-58.8,,,,2024/08,
5381,21.37,107.04,4.57,1192.65,302.81,146.87,,,,2024/08,
5386,3.12,39.29,5.22,406.74,54.89,34.48,,9月營收7.52億元,,2024/09,
5388,30.00,11.62,2.15,-25.55,2.09,18.09,,9月營收42.18億元,,2024/09,
5392,16.90,98.39,0.88,-8.42,-1.2,39.17,,,,2024/08,
5425,26.35,26.95,2.0,0.22,-4.21,-34.21,,9月營收12.58億元,,2024/09,
5426,14.38,725.0,1.96,-0.34,2.51,-11.65,,9月營收1.21億元,,2024/09,
5439,9.30,22.14,3.9,-0.41,0.86,-24.8,,,,2024/08,
5443,16.51,83.82,4.18,5.78,-39.25,157.27,,113年9月營收2.52億、年增5.78%,,2024/09,
5452,14.88,75.22,2.41,-1.25,-4.96,71.84,,9月營收4.55億元,,2024/09,
5460,5.88,220.62,1.43,-14.57,10.01,193.26,,,,2024/08,
5469,48.62,0.0,0.0,1.18,1.0,8.46,,,,2024/08,
5474,4.04,28.85,3.96,-31.9,2.15,55.82,,,,2024/08,
5475,12.71,0.0,2.21,-21.98,-1.94,29.9,,,,2024/08,
5481,7.14,0.0,1.35,1.29,-16.96,-3.69,,113年9月營收878萬、年增1.29%,,2024/09,
5483,64.12,11.23,2.32,-11.57,-7.31,-20.61,,9月營收64.06億元,,2024/09,
5484,6.68,0.0,6.98,63.31,16.45,-534.48,,,,2024/08,
5498,19.24,0.0,1.21,1.34,0.91,-93.91,,,,2024/08,
5508,21.74,12.18,7.13,34.84,183.61,144.42,,9月營收14.36億元,,2024/09,
5512,76.63,27.11,0.56,-58.25,42.22,196.21,,,,2024/08,
5515,25.20,11.26,1.09,80.87,2.68,87.04,,,,2024/08,
5519,21.92,8.7,1.54,-30.4,-46.44,53.39,,9月營收1.16億元,,2024/09,
5522,78.16,13.64,1.23,89.5,-12.32,32.91,2024/10/31,10/31除息1.00元,,2024/08,
5525,29.73,10.15,1.79,-92.05,-21.26,860.44,,,,2024/08,
5531,97.76,0.0,1.08,104.16,988.85,-802.01,,113年9月營收9.18億、年增104.16%,,2024/09,
5534,29.03,13.11,1.49,-18.07,55.15,207.49,,,,2024/08,
5608,38.93,0.0,0.7,13.32,0.51,45.24,,113年9月營收3.12億、年增13.32%,,2024/09,
5871,167.79,10.7,1.79,3.38,-1.23,-7.6,,,,2024/08,
5876,486.16,17.65,1.01,-8.95,-21.37,-50.18,,,,2024/08,
5880,1522.42,21.33,1.54,21.65,-16.14,5.63,,,,2024/08,
5905,27.17,0.0,1.64,-6.67,-7.15,-126.86,,,,2024/08,
6005,217.09,10.31,1.17,16.49,-10.88,19.0,,自結前三季合併獲利42.51億元,,2024/08,
6016,62.42,8.96,0.88,165.94,295.27,-5.11,,,,2024/08,
6104,9.07,81.08,7.79,27.29,2.49,747.5,,9月營收3.10億元,,2024/09,
6111,10.92,0.0,3.62,233.48,96.28,168.92,,,2024/11/01,2024/08,
6114,4.39,36.67,1.25,-20.25,4.12,29667.47,,113年9月營收8610萬、年減20.25%,,2024/09,
6116,294.03,0.0,0.67,-45.05,-19.67,-33.36,,,,2024/08,
6117,9.06,27.51,6.08,-7.9,17.36,467.26,,,,2024/08,
6120,66.56,40.14,1.01,4.88,-23.06,57.25,,113年9月營收16.56億、年增4.88%,,2024/09,
6121,18.50,12.36,1.93,-1.93,3.41,-9.62,,9月營收79.66億元,,2024/09,
6122,7.81,8.64,2.31,-40.38,-24.49,32.21,,,,2024/08,
6125,25.90,48.76,6.13,-55.63,0.31,-167.76,,,,2024/08,
6126,12.78,24.41,1.2,4.68,-8.5,13.36,,9月營收3.07億元,,2024/09,
6127,10.81,0.0,2.62,44.44,-3.54,-160.21,,9月營收0.94億元,,2024/09,
6133,11.70,53.54,2.18,8.05,-15.26,568.28,,9月營收0.96億元,,2024/09,
6139,23.30,12.73,4.37,-4.82,-41.76,169.97,,,,2024/08,
6143,8.75,19.59,4.05,0.61,0.84,100.94,,,,2024/08,
6147,74.47,11.79,1.0,6.39,-2.26,6.78,,,,2024/08,
6150,4.83,0.0,2.19,-57.56,-13.61,-77.69,,,,2024/08,
6151,5.53,28.02,2.35,3.47,0.37,-7.09,,113年9月營收1.28億、年增3.47%,,2024/09,
6152,16.77,171.5,1.88,6.61,-51.7,114.46,,113年9月營收1.36億、年增6.61%,,2024/09,
6153,59.62,0.0,1.01,-27.56,4.54,37.19,,9月營收6.76億元,,2024/09,
6156,10.31,14.77,1.56,24.6,-10.31,35.52,,,,2024/08,
6163,14.11,22.09,1.55,15.18,106.0,101.16,,,,2024/08,
6164,10.00,58.7,1.19,31.25,2.72,299.2,,9月營收0.58億元,,2024/09,
6176,46.50,14.86,2.64,21.51,-1.63,26.26,,9月營收46.78億元,2024/11/14,2024/09,
6177,42.89,8.07,2.27,-39.7,-42.16,301.92,,,,2024/08,
6179,11.67,0.0,1.63,-42.25,20.73,-167.28,,,,2024/08,
6180,17.55,6.52,2.05,36.87,-22.69,383.99,,,,2024/08,
6187,9.69,78.37,11.86,486.44,0.7,896.5,,113年9月營收6.82億,,2024/09,
6188,27.84,26.46,3.1,-40.86,-0.74,-12.15,,9月營收5.83億元,,2024/09,
6189,21.87,13.37,3.07,-3.22,2.13,106.61,,9月營收29.30億元,,2024/09,
6190,16.37,18.93,2.06,30.93,-9.82,54.2,,113年9月營收6.78億、年增30.93%,,2024/09,
6191,47.43,8.47,1.33,-4.03,-2.96,16.5,,9月營收18.88億元,,2024/09,
6197,12.21,21.0,5.18,21.43,-8.76,102.56,,9月營收5.92億元,,2024/09,
6207,7.97,34.21,3.39,-21.39,-9.37,66.73,,,,2024/08,
6213,36.30,29.68,1.34,18.94,10.53,206.18,,9月營收27.49億元,,2024/09,
6215,8.28,49.61,3.6,119.86,47.48,45.51,,,,2024/08,
6218,6.43,0.0,2.3,5.27,-42.05,-183.86,,113年9月營收5517萬、年增5.27%,,2024/09,
6219,11.90,16.33,2.76,23.47,253581.0,44.75,,,,2024/08,
6223,9.42,44.84,8.89,34.67,10.6,50.25,,9月營收9.97億元,,2024/09,
6224,8.56,47.32,2.32,11.42,8.03,456.88,,,,2024/08,
6231,4.57,67.79,19.37,27.96,81.46,166.25,,113年9月營收1.97億、年增27.96%,,2024/09,
6235,19.40,17.65,3.26,-16.83,-10.43,-4.74,,,,2024/09,
6239,75.91,11.04,1.88,-4.8,-9.8,39.75,,9月營收57.06億元,,2024/09,
6244,38.70,45.98,2.28,-18.31,8.25,-1.53,,9月營收2.64億元,,2024/09,
6257,48.32,14.21,1.97,14.31,4.78,82.04,,9月營收15.83億元,,2024/09,
6264,12.59,0.0,2.12,-58.21,-29.76,144.46,,,,2024/08,
6269,32.32,16.5,1.02,-34.81,-6.35,-83.99,,9月營收19.76億元,,2024/09,
6271,20.91,18.68,1.18,16.52,-0.05,109.47,,,,2024/08,
6274,27.25,25.18,3.93,51.4,2.63,1749.39,,9月營收22.70億元,,2024/09,
6278,29.24,10.22,1.51,-18.78,-3.71,68.14,,自結前三季合併營收334.40億元,,2024/09,
6282,86.13,475.71,1.24,-18.15,11.28,1.54,,,,2024/08,
6284,14.90,14.43,1.93,14.5,17.04,75.36,,113年9月營收7.45億、年增14.50%,,2024/09,
6285,48.53,12.45,1.86,-9.76,-5.8,25.82,,113年9月營收83.72億、年減9.76%,,2024/09,
6288,21.48,75.54,1.78,21.02,5.49,584.51,,,,2024/08,
6290,15.86,12.68,2.17,3.33,5.86,182.46,,,,2024/08,
6405,6.58,0.0,1.17,-57.3,-60.94,43.21,,,,2024/08,
6411,9.90,26.94,2.14,29.2,3.26,-14.47,,,,2024/08,
6412,40.08,14.72,3.82,7.12,2.49,16.16,,9月營收36.20億元,,2024/09,
6415,9.66,161.45,6.27,10.13,-0.45,1459.63,,,,2024/08,
6425,4.36,103.1,4.38,41.71,-22.3,144.73,,,,2024/08,
6438,7.53,26.45,3.37,6.51,14.75,-38.17,,,,2024/09,
6442,7.56,62.05,10.89,116.51,-2.35,390.71,,,,2024/08,
6443,51.28,45.38,1.62,-33.93,0.05,-83.65,,9月營收4.09億元,,2024/09,
6446,34.18,156.39,8.51,132.05,3.45,207.66,,9月營收9.32億元,,2024/09,
6449,8.90,33.64,4.32,21.77,6.38,70.68,,9月營收3.26億元,,2024/09,
6451,10.75,81.99,3.79,20.36,3.79,-99.8,,113年9月營收4.70億、年增20.36%,,2024/09,
6462,8.84,0.0,4.22,43.64,23.85,-11.77,,,,2024/08,
6477,12.38,0.0,1.33,24.06,-7.54,-111.8,,9月營收0.95億元,,2024/09,
6488,47.81,12.0,2.32,-19.87,-3.88,-34.5,,9月營收51.52億元,,2024/09,
6505,952.60,19.1,1.54,-13.39,-1.01,137.18,,,,2024/08,
6530,3.38,62.86,6.72,13.23,2.55,24.94,,9月營收0.25億元,,2024/09,
6531,8.11,30.02,4.46,2.94,-18.44,35.51,,9月營收4.17億元,,2024/09,
6546,6.68,49.88,7.47,8.14,3.02,0.74,,,,2024/08,
6548,3.80,54.86,3.29,19.97,-1.8,8.98,2024/12/19,9月營收10.49億元,,2024/09,
6550,74.62,0.0,5.66,0.0,-7.38,-71.6,,,,2024/08,
6573,8.05,0.0,2.15,-24.63,1.57,-18.87,,,,2024/08,
6592,62.32,14.95,1.79,-3.61,-5.76,0.47,,,,2024/08,
6598,10.28,0.0,3.36,-62.11,-58.71,-1.1,,,,2024/08,
6603,16.55,56.67,1.3,10.7,-0.89,134.82,,113年9月營收3.64億、年增10.70%,,2024/09,
6605,16.58,13.99,2.35,6.84,1.73,57.36,,,,2024/08,
6609,7.25,35.37,2.63,23.68,23.72,220.33,,,,2024/08,
6640,2.83,101.41,16.32,87.99,-19.18,380.47,,9月營收1.37億元,,2024/09,
6643,4.18,75.39,15.6,-7.74,11.8,-9.73,,9月營收1.42億元,,2024/09,
6658,3.29,75.6,2.61,-17.82,-5.36,128.48,,,2024/10/18,2024/08,
6664,5.96,21.14,6.01,11.45,4.94,42.13,,,,2024/08,
6668,9.68,0.0,2.5,54.11,38.06,30.33,,,,2024/08,
6669,18.58,20.77,6.99,119.68,7.18,58.97,,113年9月營收345.05億、年增119.68%,,2024/09,
6684,4.46,0.0,1.77,-14.0,0.75,13.81,,9月營收0.33億元,,2024/09,
6695,9.64,0.0,3.28,-8.27,1.64,-92.01,,,,2024/08,
6698,6.64,0.0,2.62,-14.17,-5.03,29.4,,,,2024/08,
6706,7.36,0.0,3.93,-17.95,5.21,-44.85,,,,2024/08,
6753,11.31,15.38,3.62,-28.63,59.0,98.42,,,,2024/08,
6768,19.60,18.66,1.38,26.14,-18.17,169.62,,9月營收12.99億元,,2024/09,
6770,415.31,0.0,0.92,13.7,3.78,-398.24,,,,2024/08,
6782,6.30,28.48,4.65,35.6,-20.79,240.71,,9月營收3.10億元,,2024/09,
6788,3.87,25.71,5.67,7.36,-10.79,62.8,,,,2024/08,
6789,31.71,131.61,5.5,52.43,1.03,135.95,,,,2024/08,
6805,6.86,65.07,12.3,35.98,28.25,88.71,,9月營收7.71億元,,2024/09,
6806,22.46,36.73,2.38,76.96,42.49,38.76,,,,2024/08,
6841,9.72,0.0,4.35,371.14,-5.54,-475.79,,113年9月營收3263萬,,2024/09,
6869,13.72,34.84,5.64,-88.94,-14.55,-70.52,,,,2024/08,
6877,3.77,254.07,3.94,-36.19,-20.93,267.98,,9月營收0.26億元,,2024/09,
6890,24.94,27.69,4.05,39.97,2.08,635.23,,,,2024/08,
6895,3.41,98.12,6.51,24.05,2.85,-52.14,,,,2024/08,
6937,6.75,44.59,6.12,259.1,190.96,155.61,,,,2024/08,
8011,16.59,40.59,1.54,-8.82,9.06,424.07,,,,2024/08,
8021,14.22,30.93,1.11,19.06,0.56,175.41,,113年9月營收3.22億、年增19.06%,,2024/09,
8027,10.64,257.14,4.19,11.31,0.44,85.23,,9月營收1.40億元,,2024/09,
8028,17.26,78.45,6.22,23.32,0.67,-14.39,,9月營收3.13億元,,2024/09,
8033,14.26,145.85,6.59,12.04,29.82,738.22,,9月營收1.04億元,,2024/09,
8039,25.49,16.09,1.34,2.44,-9.5,504.12,,9月營收8.73億元,,2024/09,
8043,7.99,25.65,1.19,3.94,-8.29,380.92,,,,2024/08,
8046,64.62,47.43,1.98,-15.65,-4.16,-100.87,,,,2024/09,
8050,20.61,17.14,1.98,13.39,50.07,-21.56,,,,2024/08,
8054,9.78,0.0,5.05,-5.22,-3.08,-57.12,,9月營收1.47億元,,2024/09,
8059,19.28,0.0,3.45,127.76,477.79,-199.21,,9月營收0.33億元,,2024/09,
8064,16.48,63.56,3.17,8.31,14.25,6.58,,,,2024/08,
8069,114.58,49.43,6.74,25.31,0.51,-19.77,,113年9月營收30.96億、年增25.31%,,2024/09,
8070,7.26,26.8,2.37,20.81,-0.97,3.61,,9月營收15.10億元,,2024/09,
