ema1,stockId,ema5,ema13,ema50,ema200
21.75,3031,22.027,22.542,22.657,21.679
87.8,3032,91.977,94.001,91.331,80.906
35.7,3033,35.769,35.479,35.046,34.46
556.0,3034,550.515,543.691,533.517,525.906
244.0,3035,238.172,235.102,235.541,258.789
105.5,3036,106.263,106.354,107.258,111.462
106.5,3037,107.904,113.886,123.583,147.175
28.9,3038,28.584,28.367,27.951,28.129
51.3,3040,51.49,51.614,50.948,44.639
31.3,3041,31.821,32.799,33.1,28.66
97.5,3042,98.811,100.016,101.254,105.178
32.45,3043,32.701,33.65,34.494,34.671
208.5,3044,207.944,206.042,202.668,198.335
118.5,3045,117.794,116.024,114.67,111.19
53.6,3046,53.123,52.539,51.792,55.709
25.3,3047,25.698,26.967,28.33,29.654
29.0,3048,29.262,29.384,29.917,32.456
8.23,3049,8.321,8.53,8.801,9.375
16.1,3050,16.226,16.648,16.967,18.544
32.4,3051,32.209,31.347,31.374,31.628
12.45,3052,12.456,12.172,11.92,12.084
21.95,3054,21.999,22.134,22.387,22.002
70.5,3055,71.769,73.897,73.277,70.447
39.3,3056,38.514,36.67,35.264,34.036
10.15,3057,10.219,10.859,11.294,12.129
14.25,3058,14.39,14.874,15.247,17.05
42.95,3059,43.253,43.202,41.356,37.978
28.05,3060,27.989,26.176,25.263,25.307
26.85,3062,27.91,29.777,30.931,30.664
62.0,3064,61.444,63.972,67.219,67.053
22.3,3066,22.552,23.093,23.646,24.28
24.7,3071,24.576,24.725,25.41,29.231
43.95,3073,43.917,47.043,50.756,56.153
88.2,3078,86.657,85.068,82.048,74.794
333.0,3081,332.81,357.515,379.914,306.328
40.05,3083,40.292,41.117,41.964,44.598
20.3,3085,20.907,22.409,22.8,19.314
171.0,3086,172.594,170.563,168.791,164.837
128.0,3088,129.029,132.777,130.466,111.368
71.7,3090,73.222,72.175,70.725,66.564
28.0,3092,27.63,27.547,27.943,29.99
26.05,3093,26.035,25.948,26.179,27.87
28.85,3094,29.064,29.351,29.424,30.73
40.5,3095,42.056,44.654,44.589,44.832
118.5,3105,115.657,110.456,109.793,123.245
26.2,3114,26.308,25.881,25.77,26.406
13.0,3115,13.27,13.0,11.996,10.616
34.2,3118,33.828,33.497,33.069,32.563
29.65,3122,30.26,30.728,31.02,34.995
29.2,3128,32.049,31.365,30.225,29.62
225.0,3130,226.673,226.94,225.239,224.083
1055.0,3131,1077.979,1170.522,1285.701,1381.441
103.0,3138,106.208,109.295,109.4,116.02
73.8,3141,75.658,76.842,76.807,81.909
188.0,3147,186.663,185.362,178.133,153.166
34.0,3149,35.264,35.565,34.655,31.746
30.6,3150,30.794,32.233,33.107,36.336
155.5,3152,157.353,160.297,163.714,178.094
61.4,3162,58.973,51.558,47.298,41.399
216.5,3163,201.009,178.198,166.955,145.758
22.85,3164,22.629,21.792,21.122,21.633
86.5,3167,87.685,91.646,97.1,96.244
48.95,3168,49.014,48.725,48.251,52.252
114.0,3169,114.819,112.513,109.651,110.814
40.25,3171,39.985,38.693,37.593,33.31
34.6,3176,35.1,35.179,34.968,36.528
66.2,3178,65.755,65.072,65.574,77.28
32.3,3188,31.857,31.189,30.29,30.125
95.5,3189,96.285,98.152,99.063,101.029
16.2,3191,16.812,16.797,17.127,17.537
5.61,3202,5.35,5.639,6.246,10.252
32.75,3205,32.835,32.512,32.718,36.174
43.6,3206,43.676,43.827,43.742,44.875
103.0,3207,105.725,108.995,107.748,113.595
38.7,3209,38.552,37.767,36.822,36.448
188.5,3211,190.977,188.908,185.473,149.79
135.5,3213,130.704,123.355,112.685,98.836
163.5,3217,160.44,157.244,155.507,154.275
227.5,3218,228.876,228.229,223.304,233.161
40.45,3219,40.713,42.122,43.847,47.553
23.6,3221,23.752,23.772,24.002,25.663
43.3,3224,44.131,45.678,47.078,47.109
48.6,3226,49.586,49.805,49.37,51.565
238.0,3227,241.403,251.381,251.996,223.509
176.0,3228,178.986,190.302,198.36,241.499
16.55,3229,16.903,17.399,17.765,19.335
58.8,3230,54.303,52.461,53.222,44.388
103.5,3231,104.624,106.737,107.861,107.558
29.65,3232,28.426,27.246,26.501,26.447
45.2,3234,45.151,46.35,47.104,45.052
19.0,3236,19.1,19.388,19.771,20.936
20.0,3252,19.937,20.04,20.104,20.387
56.8,3257,57.213,56.81,56.787,58.761
24.4,3259,22.098,21.096,21.484,24.608
90.9,3260,93.284,90.052,86.545,88.8
73.1,3264,73.386,73.174,70.108,65.794
104.5,3265,104.485,106.194,107.987,110.004
18.7,3266,18.259,17.2,17.082,18.7
23.5,3268,22.811,22.121,22.489,24.353
26.1,3272,25.977,26.522,27.175,29.348
15.25,3276,15.411,15.549,15.505,16.487
32.75,3284,33.09,34.236,34.581,35.204
27.05,3285,26.651,26.283,26.521,27.178
33.1,3287,31.19,31.191,32.014,34.995
25.3,3288,24.848,22.516,22.045,23.987
123.5,3289,124.21,127.504,132.036,138.575
32.25,3290,32.324,33.011,33.115,31.991
838.0,3293,849.429,884.674,914.058,941.402
36.75,3294,37.178,37.436,36.693,33.739
25.0,3296,24.986,25.957,27.09,26.705
21.6,3297,21.639,21.664,21.865,22.822
52.8,3303,53.508,54.39,54.077,51.114
64.8,3305,65.068,66.033,66.183,66.88
49.55,3306,49.615,49.799,50.692,53.002
22.15,3308,22.369,22.345,22.509,25.029
91.0,3310,89.87,89.689,90.092,91.416
37.95,3311,38.377,37.839,36.932,37.003
57.4,3312,59.38,57.3,56.274,58.393
15.6,3313,15.69,15.352,15.367,16.333
46.9,3317,46.774,46.494,46.755,49.254
8.14,3321,8.365,10.22,12.46,15.695
17.05,3322,17.197,17.552,17.671,19.247
41.8,3323,41.224,37.878,36.415,32.116
612.0,3324,620.385,633.401,640.781,642.185
19.15,3325,19.481,20.388,20.523,23.53
60.0,3338,61.624,61.326,61.765,66.376
33.4,3339,33.587,34.213,34.692,36.152
33.15,3346,33.559,33.97,34.424,37.783
20.0,3349,20.12,19.887,19.858,21.669
20.25,3354,20.246,20.419,21.004,22.243
58.8,3356,59.199,58.271,57.754,58.35
115.5,3357,119.322,121.06,120.837,122.535
14.8,3360,15.02,14.554,14.549,15.37
180.0,3362,183.826,194.33,201.179,211.353
284.5,3363,282.053,294.165,291.905,226.579
15.05,3372,15.124,15.335,15.416,16.655
23.45,3373,23.681,23.672,23.638,23.627
165.0,3374,168.395,176.123,185.144,188.887
241.5,3376,246.818,255.369,245.113,210.772
70.2,3379,71.402,69.196,61.248,42.479
32.5,3380,32.733,33.487,34.176,34.819
69.0,3388,69.223,69.275,69.305,70.836
26.5,3390,26.82,27.375,27.542,28.483
99.0,3402,99.403,100.832,102.348,100.653
429.5,3406,431.189,448.508,459.451,472.993
298.5,3413,302.242,307.493,310.689,309.837
155.5,3416,155.399,161.345,162.817,151.839
17.1,3419,16.963,17.336,17.541,17.616
50.1,3426,50.135,50.363,50.017,47.76
62.5,3430,62.591,62.832,62.762,61.757
15.75,3432,15.978,16.203,16.594,18.727
33.65,3434,35.426,32.708,30.924,29.393
19.9,3437,19.975,20.479,21.174,23.615
59.1,3438,59.479,60.502,61.995,68.497
38.5,3441,38.821,38.587,38.231,37.85
1195.0,3443,1187.95,1248.471,1278.464,1296.073
66.1,3444,67.709,70.569,73.666,84.919
63.3,3447,65.5,66.26,64.999,56.528
270.5,3450,273.838,275.599,277.25,216.611
145.5,3454,146.695,141.198,135.852,133.008
109.0,3455,108.412,109.418,111.875,113.318
60.8,3465,62.712,64.218,63.079,63.221
52.0,3466,51.869,54.898,56.569,58.711
115.5,3479,113.057,109.06,104.905,103.821
16.1,3481,16.098,15.372,14.979,14.847
139.0,3483,141.653,143.181,144.61,152.79
61.7,3484,63.592,63.123,60.506,55.832
27.85,3489,27.475,27.751,27.446,26.133
28.7,3490,29.042,29.812,30.403,31.563
441.0,3491,459.167,446.307,419.897,338.366
25.95,3492,25.943,26.332,26.475,25.741
19.0,3494,18.97,18.912,18.243,13.144
45.7,3498,47.697,50.561,52.411,51.157
18.25,3499,18.12,18.588,19.28,20.569
65.2,3501,65.053,63.459,62.632,63.089
60.2,3504,60.343,62.38,62.485,60.526
26.1,3508,26.68,27.373,27.416,27.24
31.2,3511,31.611,31.944,32.901,32.332
28.15,3512,28.258,29.76,30.441,32.713
206.0,3515,208.584,221.849,228.909,226.05
23.15,3516,23.217,23.392,23.594,24.135
22.25,3518,22.456,22.6,23.43,27.683
17.5,3520,17.66,17.958,18.512,19.708
15.0,3521,15.166,15.711,16.412,17.993
20.0,3522,19.932,21.267,22.309,22.125
20.95,3523,21.462,22.241,22.075,21.26
280.5,3526,278.638,279.633,277.501,258.093
73.7,3527,74.453,74.859,74.864,80.22
80.9,3528,83.201,71.937,63.142,54.78
2545.0,3529,2590.853,2750.853,2907.836,2838.206
76.9,3530,77.393,79.741,82.587,89.907
27.35,3531,27.647,27.309,27.119,28.765
90.9,3532,92.171,93.054,95.176,119.61
1515.0,3533,1546.994,1622.055,1692.815,1615.99
40.85,3535,42.074,44.391,46.75,47.937
50.6,3537,50.843,50.894,51.618,53.026
35.0,3540,35.361,36.605,37.032,38.706
31.8,3541,32.003,31.134,30.227,30.912
20.5,3543,21.143,22.083,22.42,22.659
75.9,3545,75.809,76.566,78.085,82.803
81.9,3546,81.486,79.451,78.386,79.265
167.5,3548,168.971,171.645,173.082,177.119
15.6,3550,15.851,16.284,16.871,18.02
113.0,3551,115.406,121.158,124.551,117.941
80.9,3552,81.753,84.461,86.781,95.993
27.55,3555,28.145,29.56,30.745,32.876
46.3,3556,46.619,45.551,44.421,47.321
65.5,3557,66.115,67.189,68.525,70.307
222.0,3558,232.707,233.286,222.402,202.14
554.0,3563,561.984,514.666,461.345,388.697
66.2,3564,67.406,71.746,74.321,77.275
32.3,3567,32.497,32.376,32.162,34.102
186.5,3570,183.97,181.96,178.624,166.514
9.96,3576,9.924,9.979,10.062,11.154
63.1,3577,63.981,67.08,66.269,64.108
77.0,3580,78.143,80.325,82.323,83.033
44.1,3581,45.258,46.918,48.78,48.2
310.0,3583,319.967,337.258,356.016,371.618
187.0,3587,190.92,205.501,221.065,248.236
61.2,3588,62.205,63.376,65.005,72.569
24.85,3591,24.781,24.555,24.567,25.167
367.0,3592,372.186,381.288,382.504,379.878
8.05,3593,7.945,7.769,7.867,10.251
53.1,3594,54.087,55.23,54.406,49.133
219.5,3596,217.573,206.691,195.987,174.308
36.5,3597,36.224,37.085,37.64,34.057
65.4,3605,65.287,61.913,59.153,52.223
18.05,3607,17.879,17.629,17.875,18.587
52.4,3609,49.941,50.988,49.29,43.924
200.0,3611,203.373,210.681,210.768,214.978
25.45,3615,25.862,26.428,27.17,28.253
320.0,3617,320.247,319.205,326.75,309.414
58.6,3622,58.876,60.034,60.756,61.258
22.7,3623,22.851,23.107,23.387,25.908
38.2,3624,38.415,38.997,40.297,46.217
17.1,3625,17.401,17.785,17.757,15.801
43.9,3628,43.93,44.067,44.301,44.905
23.0,3630,23.47,24.684,25.571,27.466
34.7,3631,36.061,38.041,38.659,39.899
13.8,3632,13.35,13.367,13.381,13.778
64.5,3645,65.977,68.91,66.84,54.624
29.85,3646,29.905,29.972,29.765,29.734
36.3,3652,36.757,37.314,37.734,38.084
1105.0,3653,1141.501,1222.495,1289.523,1257.283
2785.0,3661,2819.373,2971.287,3018.167,2802.019
61.8,3663,62.431,64.594,66.981,68.905
25.9,3664,26.164,26.608,26.394,25.78
580.0,3665,575.29,586.606,600.009,511.518
33.65,3666,33.845,33.985,33.275,32.414
40.5,3669,41.122,41.64,41.95,44.389
20.0,3672,20.046,20.29,20.337,21.244
37.85,3673,37.393,37.828,38.396,39.518
178.0,3675,181.367,190.901,203.844,247.997
149.5,3679,150.927,153.452,149.827,136.917
399.0,3680,402.689,426.013,450.027,473.64
14.4,3685,14.482,14.611,14.822,16.754
17.75,3686,17.492,17.774,18.319,19.958
89.3,3687,89.844,89.841,90.862,94.278
98.3,3689,97.872,97.814,96.888,87.864
79.0,3691,76.925,76.101,76.728,92.122
339.0,3693,345.519,357.182,355.514,358.127
56.2,3694,57.571,59.272,58.007,50.934
38.05,3701,38.098,38.149,38.655,43.05
65.3,3702,65.305,66.575,68.19,73.864
28.8,3703,28.68,29.347,29.779,30.678
39.25,3704,37.977,38.463,38.95,39.93
56.2,3705,56.115,55.184,54.779,53.953
60.6,3706,61.798,64.693,66.925,59.667
48.25,3707,47.442,47.93,48.13,53.915
83.0,3708,82.427,83.821,86.398,100.463
36.65,3709,34.854,31.969,30.87,29.039
10.65,3710,10.79,10.939,11.194,11.393
160.5,3711,160.315,163.044,164.288,158.003
54.3,3712,55.093,58.89,60.6,56.81
21.2,3713,20.912,21.396,21.804,23.017
43.85,3714,43.871,44.138,44.582,44.386
52.2,3715,53.69,56.797,58.857,62.746
38.0,3716,37.936,38.051,38.019,38.962
25.6,4102,27.629,29.18,30.109,33.304
90.1,4104,89.951,88.562,87.594,87.747
79.4,4105,79.701,79.172,77.713,76.104
24.9,4106,24.966,24.861,24.823,25.721
127.0,4107,127.104,127.743,126.799,125.642
15.9,4108,15.964,16.202,16.367,17.58
20.0,4109,20.099,20.658,21.459,23.285
30.6,4111,30.403,29.763,29.106,27.885
28.3,4113,27.706,28.177,28.538,33.248
34.15,4114,34.105,33.643,33.707,35.831
48.2,4116,47.972,47.998,47.947,50.528
82.9,4119,83.104,84.453,86.049,89.651
50.5,4120,50.549,51.319,50.944,48.236
17.05,4121,17.134,17.589,17.757,19.08
40.05,4123,40.124,40.497,41.352,44.619
94.9,4126,94.72,93.719,93.167,90.94
39.95,4127,40.039,39.611,39.365,36.111
29.55,4128,30.092,31.146,32.196,37.256
91.3,4129,91.068,92.484,93.613,94.371
23.0,4130,23.259,23.482,23.236,23.217
39.0,4131,38.753,37.271,34.958,31.92
30.1,4133,30.192,30.017,29.951,30.543
122.0,4137,124.1,121.89,119.028,134.523
93.3,4138,93.496,92.926,92.239,95.948
28.6,4139,28.515,28.927,29.5,30.698
21.55,4142,21.785,22.498,22.729,24.87
99.0,4147,96.134,94.807,92.446,87.676
44.0,4148,44.395,45.56,46.511,47.995
38.7,4153,38.932,38.96,39.031,40.743
21.9,4154,21.817,21.084,19.886,17.856
20.75,4155,20.833,21.031,21.116,22.938
11.35,4157,11.253,11.252,11.421,12.817
67.4,4160,67.519,68.807,70.557,75.588
34.8,4161,34.704,34.427,33.885,33.674
105.5,4162,105.794,107.332,105.366,98.54
107.0,4163,107.165,108.446,110.104,114.576
51.3,4164,51.637,52.423,50.546,48.623
20.6,4167,20.544,20.441,20.496,20.938
23.9,4168,23.976,24.139,24.337,25.483
25.45,4171,26.081,26.835,27.397,30.226
25.45,4173,25.586,24.002,22.915,21.839
61.9,4174,61.5,59.736,59.639,63.895
65.0,4175,65.383,66.406,66.761,70.623
22.55,4183,22.796,22.986,23.059,23.219
17.8,4188,17.941,19.228,20.206,22.252
43.9,4190,44.557,45.268,45.55,49.006
34.3,4192,34.311,34.617,34.978,37.248
31.5,4198,31.362,31.316,31.579,33.417
92.0,4205,92.457,90.75,89.28,90.567
17.05,4207,17.041,16.93,16.74,16.861
84.0,4303,84.372,71.636,63.016,50.89
46.65,4305,46.492,45.501,44.59,43.371
18.2,4306,18.233,18.06,17.87,18.301
20.55,4401,20.687,20.764,20.832,22.279
26.9,4402,25.738,25.421,25.363,27.348
10.6,4406,10.609,10.717,10.763,10.696
18.3,4413,18.429,18.429,18.196,18.043
3.85,4414,3.84,3.784,3.61,3.391
73.6,4416,73.094,74.271,75.318,83.253
46.15,4417,46.068,45.285,44.036,41.368
48.15,4419,48.853,50.409,50.356,48.895
68.4,4420,64.821,60.897,58.381,55.251
15.35,4426,15.11,14.175,13.304,14.087
22.9,4430,22.189,22.258,22.433,22.381
23.95,4432,23.295,22.95,22.875,23.14
28.7,4433,28.812,28.757,28.442,28.657
105.0,4438,103.933,103.137,102.078,104.197
96.6,4439,97.236,99.177,99.519,101.207
25.35,4440,25.359,24.689,24.357,25.114
53.4,4442,53.478,51.069,48.337,38.847
19.7,4502,19.793,19.886,20.096,24.384
57.7,4503,58.595,58.721,57.095,54.729
106.0,4506,106.445,106.814,105.74,102.072
54.1,4510,51.633,51.946,50.155,41.079
32.0,4513,31.198,31.933,33.03,37.985
34.95,4523,34.943,35.02,35.3,39.699
29.7,4526,30.166,31.572,31.807,30.1
50.5,4527,50.784,50.032,49.337,47.593
22.45,4528,22.803,23.076,23.42,26.483
6.3,4529,6.334,6.609,6.719,8.147
12.2,4530,12.258,12.767,12.757,11.042
31.35,4532,30.347,29.327,28.249,26.728
37.75,4533,38.169,38.254,37.781,37.573
26.95,4534,28.282,27.721,25.855,22.157
33.9,4535,34.048,34.215,34.142,34.277
213.0,4536,213.06,210.976,208.124,203.792
18.6,4538,18.528,18.469,18.636,19.572
49.5,4540,50.095,52.542,52.867,46.392
45.9,4541,43.145,39.359,37.065,33.167
91.6,4542,91.77,90.702,90.08,84.633
38.7,4543,38.819,39.103,39.848,44.841
41.7,4545,41.777,43.407,45.132,47.005
154.0,4549,155.337,159.133,164.608,155.856
31.1,4550,30.995,30.097,29.441,30.073
112.5,4551,112.303,111.51,111.064,114.929
24.2,4552,24.291,24.326,24.242,25.947
31.25,4554,31.209,29.982,29.415,29.273
42.3,4555,42.669,42.743,42.188,45.433
29.5,4556,29.49,30.021,30.712,32.438
118.5,4557,119.356,122.429,125.074,124.122
31.7,4558,31.731,32.567,33.189,32.553
36.8,4560,37.075,36.485,35.77,35.206
64.6,4561,64.794,67.299,68.287,62.952
55.4,4562,56.232,58.069,60.044,56.683
84.5,4563,85.558,88.163,90.059,84.582
23.2,4564,21.769,21.385,21.736,22.877
77.3,4566,77.906,76.915,76.653,77.03
52.4,4568,52.462,53.164,52.819,53.117
168.5,4569,172.601,177.434,182.457,171.892
178.5,4571,182.452,197.335,205.128,174.918
180.0,4572,168.41,161.755,158.605,156.457
133.0,4576,137.821,144.974,145.52,120.656
25.3,4577,25.565,26.29,26.769,25.518
92.5,4580,92.289,92.816,93.238,95.448
57.6,4581,57.613,57.314,56.082,56.664
756.0,4583,762.753,780.889,792.209,646.401
62.8,4584,62.617,62.907,63.047,63.289
82.1,4588,82.691,83.196,82.87,86.488
7.9,4609,8.463,8.825,8.673,8.382
12.2,4702,12.291,12.404,12.528,12.836
32.5,4706,32.051,31.633,31.622,30.839
11.95,4707,12.007,12.579,13.167,13.994
15.55,4711,15.548,15.439,15.377,16.086
18.05,4714,18.192,17.478,17.217,17.981
20.7,4716,21.293,20.891,21.112,21.355
20.5,4720,20.159,20.113,19.917,19.533
64.8,4721,65.006,65.868,66.444,70.816
66.0,4722,65.534,63.773,59.193,49.447
40.8,4726,41.128,42.259,42.957,44.951
373.0,4728,367.322,331.774,309.253,279.764
24.7,4729,24.488,24.27,24.773,24.333
37.15,4735,37.114,37.612,38.14,39.029
149.5,4736,149.926,145.873,144.947,151.577
64.1,4737,63.695,63.686,64.168,66.748
54.0,4739,53.981,55.584,56.339,60.412
36.6,4741,36.457,36.481,36.651,38.624
72.0,4743,74.06,76.677,81.382,115.868
22.85,4744,22.771,22.43,22.118,22.847
20.0,4745,20.097,20.255,20.394,21.611
74.0,4746,73.168,73.096,73.991,83.327
74.8,4747,77.267,79.049,76.455,73.791
547.0,4749,550.673,587.261,626.615,668.705
41.2,4754,41.356,41.788,41.772,41.857
119.0,4755,119.585,120.769,122.655,128.422
113.5,4760,113.304,114.428,114.22,113.317
925.0,4763,950.649,971.506,943.845,892.753
45.75,4764,46.186,46.467,46.266,44.577
368.0,4766,360.063,341.578,333.749,316.428
34.1,4767,34.241,34.331,34.195,33.452
142.5,4768,146.236,153.962,163.618,192.09
332.5,4770,336.613,336.11,327.14,336.947
202.5,4771,201.791,195.057,188.848,217.01
238.5,4772,237.37,235.255,225.833,202.488
3.8,4804,4.061,4.594,4.746,4.802
9.5,4806,9.841,10.173,10.546,11.713
20.1,4807,20.126,19.421,19.591,20.503
32.4,4903,33.089,34.258,35.147,32.971
93.0,4904,92.636,91.603,90.677,88.089
75.0,4905,74.604,75.441,76.808,82.675
32.35,4906,32.355,32.561,33.074,35.159
63.0,4907,62.264,65.689,67.636,67.789
90.3,4908,89.391,90.54,93.02,95.39
104.0,4909,106.004,103.993,105.404,106.655
56.5,4911,56.283,56.905,56.924,57.276
119.0,4912,120.808,127.061,130.48,120.878
83.4,4915,84.545,84.985,84.155,83.534
44.35,4916,45.422,45.852,42.176,35.035
92.4,4919,92.596,92.503,92.656,99.171
33.5,4923,33.909,35.574,35.888,38.645
19.9,4924,19.828,19.67,19.454,18.94
40.2,4927,41.603,39.957,38.934,42.446
30.9,4930,30.964,31.038,30.986,31.586
89.2,4931,89.82,82.301,74.701,54.348
82.3,4933,81.754,79.927,76.835,69.457
13.05,4934,13.048,13.284,13.434,16.834
56.3,4935,56.796,56.905,57.961,60.595
91.5,4938,91.621,93.167,94.295,96.137
20.2,4939,20.139,20.008,20.08,20.477
42.4,4942,42.343,41.828,41.523,42.371
11.7,4943,12.477,15.019,15.65,16.749
84.6,4945,83.5,80.051,77.913,80.783
99.3,4946,98.997,87.521,71.929,51.392
39.75,4949,34.571,29.442,26.784,26.376
13.9,4950,14.109,14.309,14.105,13.644
73.2,4951,74.25,74.645,73.233,72.869
50.8,4952,51.082,51.711,52.455,54.08
106.5,4953,107.156,108.921,111.372,118.012
28.05,4956,28.641,29.785,30.926,29.884
112.5,4958,111.903,113.925,115.871,117.509
13.85,4960,13.916,13.904,13.755,13.572
215.5,4961,218.797,224.393,228.653,240.274
668.0,4966,670.382,677.4,693.543,758.454
86.1,4967,88.171,88.471,86.849,92.954
185.0,4968,188.712,194.648,197.29,193.549
138.5,4971,136.491,141.402,131.979,96.273
23.25,4972,23.598,24.062,24.189,25.535
32.3,4973,33.103,33.586,33.125,33.964
103.0,4974,105.087,110.077,111.661,98.674
34.2,4976,34.613,35.561,36.243,39.463
115.0,4977,114.71,117.224,122.83,111.585
202.0,4979,188.189,190.443,193.498,167.518
85.1,4987,85.498,84.652,83.828,76.522
17.95,4989,18.23,18.63,18.659,20.72
117.5,4991,113.653,119.473,120.779,87.955
104.5,4994,105.728,104.149,103.432,103.046
68.8,4995,68.338,69.565,70.136,68.154
31.65,4999,31.778,32.028,32.377,33.509
56.0,5007,55.967,55.591,55.239,55.535
49.5,5009,48.842,48.73,48.38,48.22
19.85,5011,19.925,20.426,20.663,21.999
29.6,5013,29.759,30.218,30.697,32.48
15.35,5014,15.591,15.508,15.244,15.408
40.15,5015,39.93,39.084,38.391,40.262
28.25,5016,28.409,28.213,27.983,27.909
38.05,5201,37.112,34.871,33.017,30.329
26.4,5202,25.637,25.569,25.571,24.066
117.0,5203,118.395,119.978,114.243,101.34
30.8,5205,31.057,30.004,29.772,31.74
44.7,5206,43.674,43.989,43.41,40.658
169.5,5209,169.158,169.564,170.658,176.341
23.7,5210,24.143,24.896,25.857,28.851
27.65,5211,27.743,28.025,27.664,26.934
61.9,5212,61.285,60.904,60.5,59.238
35.6,5213,34.687,34.062,33.387,34.319
44.8,5215,44.807,44.776,44.85,47.326
23.0,5220,22.938,22.722,22.48,23.969
136.5,5222,134.993,130.5,128.409,138.687
29.4,5223,29.57,29.914,30.227,32.463
138.5,5225,138.19,138.111,135.689,125.339
32.5,5227,33.177,36.213,37.849,39.028
18.7,5228,19.0,19.329,19.33,20.465
24.9,5230,25.174,25.618,26.466,29.38
185.5,5234,189.88,199.315,201.504,189.11
154.5,5236,154.997,155.924,155.575,157.364
54.9,5243,55.502,57.285,59.547,61.965
44.35,5244,43.701,43.784,44.826,44.625
31.5,5245,31.813,32.45,32.879,34.542
24.45,5251,24.63,24.138,24.272,26.665
84.3,5258,85.549,88.53,89.571,102.852
114.5,5263,114.755,119.025,128.357,145.339
1990.0,5269,2011.128,2019.786,2011.32,1870.709
25.15,5272,25.513,26.288,27.177,29.875
3300.0,5274,3372.226,3480.291,3582.451,3780.854
17.65,5276,17.717,18.245,18.742,18.346
32.95,5278,33.581,35.311,52.298,145.838
103.0,5283,102.646,102.823,102.886,104.879
167.5,5284,164.162,158.871,157.616,148.725
51.0,5285,51.183,51.54,51.944,58.018
186.5,5287,186.016,186.305,186.176,189.551
185.0,5288,185.205,187.541,191.215,196.124
266.0,5289,272.225,269.721,256.881,261.932
27.75,5291,27.763,26.663,25.772,26.209
155.0,5292,156.544,158.641,158.451,157.492
89.9,5299,90.311,91.14,91.1,98.07
9.08,5301,9.374,9.813,9.906,9.94
9.5,5302,9.612,9.727,9.818,10.562
120.0,5306,121.935,124.045,124.577,131.495
41.25,5309,42.987,43.298,42.39,39.84
49.4,5310,48.132,47.725,47.94,45.35
140.5,5312,139.335,137.53,130.558,112.435
23.35,5315,22.933,22.015,21.458,20.343
51.8,5321,52.848,55.239,57.029,63.97
11.55,5324,11.507,11.664,11.881,12.331
15.4,5328,15.698,15.799,15.982,15.813
38.8,5340,38.562,39.117,39.693,44.413
16.75,5344,16.769,16.955,17.241,18.405
25.25,5345,25.553,25.792,26.336,24.563
96.4,5347,96.431,96.764,96.062,97.525
23.0,5348,23.553,23.654,23.287,20.356
32.65,5351,33.356,33.603,33.93,37.964
32.3,5353,32.113,32.457,32.814,33.527
10.05,5355,10.088,10.158,10.201,10.71
31.4,5356,31.482,31.34,31.274,32.854
29.95,5364,27.485,25.526,26.785,28.777
84.0,5371,82.607,81.747,81.58,80.456
22.0,5381,21.99,22.204,22.62,25.656
73.0,5386,73.58,75.145,77.339,78.64
132.5,5388,130.96,130.194,127.689,120.273
35.95,5392,36.506,36.292,35.262,32.433
18.5,5398,18.708,18.667,18.83,18.785
130.0,5403,131.017,131.142,128.36,121.425
33.35,5410,32.819,32.062,31.697,32.858
54.0,5425,53.143,52.714,53.686,61.703
28.85,5426,29.131,29.801,30.271,30.56
140.5,5432,141.176,142.161,145.265,173.473
284.5,5434,285.205,286.827,289.174,278.399
23.55,5438,24.364,24.839,25.579,24.805
185.0,5439,178.095,157.107,139.172,113.669
83.1,5443,84.67,89.542,96.437,99.327
18.1,5450,18.181,18.247,18.191,18.73
30.75,5452,31.473,31.556,31.476,31.38
49.8,5455,49.866,54.198,56.918,58.75
48.55,5457,48.727,49.666,51.105,53.32
14.45,5460,14.757,15.095,15.309,15.682
25.85,5464,25.803,25.538,25.318,26.977
40.35,5465,40.85,40.217,39.475,38.62
20.65,5468,21.004,22.13,22.275,21.885
56.5,5469,56.184,55.229,54.496,53.571
40.7,5471,40.789,40.785,41.05,44.21
173.5,5474,176.728,187.013,188.051,170.195
13.45,5475,13.565,13.611,13.363,13.332
117.5,5478,124.271,126.53,126.69,129.599
29.0,5481,29.05,29.036,29.146,24.97
121.5,5483,123.389,124.754,127.862,155.232
49.5,5484,50.656,52.933,54.957,54.841
33.6,5487,33.203,33.501,34.407,34.86
11.1,5488,11.161,11.512,12.014,12.777
39.15,5489,39.325,39.347,39.42,39.897
24.95,5490,24.867,25.057,24.993,25.81
88.4,5493,88.004,86.02,83.883,83.826
10.7,5498,10.747,10.803,11.0,12.24
149.0,5508,143.137,142.797,145.341,167.177
62.9,5511,62.734,63.594,63.447,63.44
10.0,5512,9.873,9.808,9.827,10.356
19.45,5514,19.57,19.608,19.791,20.594
32.35,5515,31.279,29.326,28.25,25.113
17.6,5516,17.478,17.781,18.083,19.308
38.6,5519,37.613,35.717,34.896,36.764
88.5,5520,88.164,86.526,84.705,81.371
12.95,5521,12.448,11.914,11.549,11.547
74.0,5522,74.777,77.215,76.756,74.103
30.0,5523,29.98,29.98,29.783,29.429
34.45,5525,33.92,32.927,32.459,33.013
30.5,5529,30.643,30.701,30.15,28.565
80.7,5530,80.724,71.564,64.541,53.84
11.05,5531,10.628,10.349,10.36,10.502
19.45,5533,19.492,19.587,19.766,20.898
