ema1,stockId,ema5,ema13,ema50,ema200
21.0,3031,20.696,21.304,21.317,20.537
75.8,3032,70.564,67.155,67.344,68.963
34.3,3033,34.254,34.786,34.867,34.119
485.5,3034,486.97,497.362,510.562,530.642
223.5,3035,223.628,237.255,253.151,289.733
116.5,3036,113.302,112.087,111.43,115.601
159.5,3037,162.595,162.349,159.512,166.935
27.1,3038,26.964,26.449,26.539,28.726
45.3,3040,44.554,44.085,43.029,37.197
27.5,3041,27.647,24.331,22.478,22.398
110.5,3042,110.677,113.401,112.97,109.156
31.65,3043,31.193,30.839,31.279,32.788
185.5,3044,186.628,191.254,194.393,196.422
112.5,3045,112.398,113.391,113.043,107.712
55.3,3046,55.133,55.807,57.297,61.224
34.3,3047,35.226,35.668,36.313,30.309
33.5,3048,34.016,36.746,38.468,35.537
11.25,3049,11.167,11.351,11.007,9.823
19.55,3050,19.401,19.268,19.763,20.275
31.6,3051,31.388,31.428,31.057,31.5
12.0,3052,11.928,11.902,12.102,12.484
22.1,3054,22.066,22.096,21.948,21.138
68.7,3055,68.585,70.911,71.499,69.353
33.25,3056,33.04,32.568,32.973,33.402
12.1,3057,12.249,12.593,12.697,12.908
17.3,3058,17.316,17.687,17.906,18.938
32.95,3059,32.781,33.579,34.517,36.429
23.6,3060,23.816,25.752,26.57,26.291
34.65,3062,34.633,35.155,34.452,29.601
76.9,3064,76.466,76.561,78.023,66.088
26.1,3066,26.594,28.223,28.148,24.968
29.45,3067,30.175,30.932,31.75,33.976
29.4,3071,29.257,30.188,30.914,33.222
64.2,3073,64.054,68.143,72.032,59.623
60.3,3078,60.025,61.588,63.701,69.619
334.5,3081,333.4,339.609,303.169,202.487
44.2,3083,44.343,45.165,45.533,47.163
26.8,3085,24.536,21.829,19.945,16.186
168.5,3086,170.95,188.874,197.037,165.606
105.5,3088,103.309,99.92,96.686,92.077
65.4,3090,65.308,63.142,62.573,61.919
30.2,3092,30.42,31.2,31.227,32.123
28.1,3093,28.108,29.005,28.967,30.405
29.9,3094,29.974,30.876,31.354,32.448
38.4,3095,39.135,45.567,49.834,46.709
117.0,3105,117.017,121.039,126.709,140.132
25.95,3114,26.113,26.309,26.342,27.082
9.0,3115,9.023,9.153,9.308,9.942
32.3,3118,32.156,32.204,32.382,32.338
31.15,3122,31.501,33.708,36.066,39.954
27.95,3128,27.701,27.863,28.366,30.082
217.5,3130,217.654,220.006,223.163,224.761
1725.0,3131,1731.492,1722.471,1717.931,1375.629
102.0,3138,102.704,109.117,113.423,124.927
81.7,3141,83.31,87.317,87.136,88.545
135.0,3147,133.341,138.745,142.4,130.502
34.3,3149,34.99,37.486,36.204,29.449
31.65,3150,32.048,34.779,36.519,40.046
165.5,3152,165.75,167.348,170.632,190.982
38.5,3162,38.199,38.369,37.125,37.453
128.0,3163,130.149,142.263,148.829,132.325
20.15,3164,20.337,21.211,21.898,22.905
134.5,3167,132.633,140.104,130.35,90.918
48.25,3168,48.474,50.262,52.591,58.114
99.0,3169,98.24,101.939,105.865,115.245
36.35,3171,37.112,37.767,35.141,28.98
34.35,3176,34.555,35.974,36.959,39.153
70.2,3178,70.842,74.92,78.98,91.576
26.5,3188,26.474,28.302,31.72,31.192
98.3,3189,98.856,103.737,105.442,103.828
19.0,3191,18.861,18.368,18.283,17.707
9.72,3202,11.469,13.714,14.646,15.281
34.4,3205,34.757,36.276,37.296,40.531
41.9,3206,42.261,44.721,46.216,46.826
111.0,3207,111.373,122.252,129.951,126.04
38.85,3209,39.199,39.557,38.802,37.031
155.0,3211,148.993,126.838,115.27,100.363
85.4,3213,85.859,90.588,94.425,93.792
148.0,3217,147.351,150.368,150.923,153.577
210.5,3218,212.271,220.332,226.846,250.861
52.0,3219,53.48,54.744,53.896,50.946
25.15,3221,25.182,25.835,26.32,27.384
49.8,3224,48.929,48.566,48.057,45.664
49.55,3226,49.857,50.69,51.822,54.963
203.5,3227,208.547,230.074,230.707,192.907
220.5,3228,224.886,234.388,244.705,291.442
19.3,3229,19.404,20.27,21.581,21.199
52.4,3230,52.21,53.005,49.9,31.792
114.0,3231,116.016,115.018,110.762,105.975
26.35,3232,26.342,26.807,27.061,27.483
49.9,3234,49.22,49.074,47.231,41.737
22.8,3236,22.69,22.147,21.597,21.761
19.85,3252,20.035,20.115,20.268,20.723
62.5,3257,61.628,62.897,61.132,61.248
26.6,3259,26.481,27.044,27.475,28.008
89.6,3260,89.201,88.59,89.606,94.493
55.3,3264,55.361,56.549,58.854,65.336
103.0,3265,103.423,107.51,109.862,111.06
19.0,3266,18.811,19.018,19.868,20.548
24.2,3268,24.509,25.618,25.777,26.23
30.65,3272,30.487,31.274,30.928,31.485
15.9,3276,15.984,16.295,16.545,17.783
33.25,3284,32.814,34.91,38.562,36.658
28.15,3285,28.555,28.932,28.744,27.733
35.55,3287,35.884,36.986,37.685,38.057
24.9,3288,24.872,25.344,25.649,26.525
147.5,3289,149.584,165.229,166.532,144.298
35.3,3290,35.233,35.414,34.63,30.726
962.0,3293,979.475,1013.176,992.992,947.641
30.1,3294,29.056,29.826,30.885,31.797
26.15,3296,26.145,26.798,26.681,24.745
21.8,3297,22.131,23.703,24.908,24.089
58.3,3303,58.488,60.148,59.194,48.215
64.3,3305,64.572,67.082,68.288,68.25
55.0,3306,53.866,55.465,56.176,54.768
25.4,3308,25.009,24.669,24.67,27.798
85.4,3310,86.41,85.512,86.429,92.107
36.2,3311,36.309,37.062,37.402,38.081
62.0,3312,62.727,66.323,69.969,62.159
15.25,3313,15.475,15.932,16.837,17.586
50.0,3317,50.387,49.483,49.365,51.862
16.0,3321,16.012,16.64,17.607,17.915
17.75,3322,17.973,18.645,19.425,21.323
34.2,3323,30.717,27.116,25.936,26.563
689.0,3324,668.811,668.072,669.455,631.994
22.15,3325,21.994,22.84,23.434,27.434
71.0,3338,69.089,66.96,68.804,70.652
41.0,3339,40.605,40.465,40.861,37.287
37.7,3346,37.386,38.003,38.409,41.315
24.6,3349,24.602,25.265,25.633,24.261
25.7,3354,24.783,26.224,26.157,23.26
59.5,3356,60.191,62.066,63.011,59.948
117.5,3357,118.144,122.909,126.552,125.411
16.35,3360,16.641,17.432,17.443,16.391
209.0,3362,206.187,218.725,227.723,220.793
202.0,3363,200.568,209.467,202.9,156.57
17.05,3372,17.125,17.716,18.157,18.291
21.85,3373,21.929,22.418,22.909,23.907
198.5,3374,203.132,213.985,218.05,186.618
190.0,3376,184.408,182.606,189.631,184.652
31.1,3379,31.408,33.22,34.647,29.078
35.55,3380,35.178,35.391,35.072,34.898
70.6,3388,70.648,71.01,71.431,72.687
27.55,3390,27.722,29.132,30.216,29.847
100.5,3402,101.204,104.047,104.763,97.301
448.5,3406,447.253,454.204,472.646,484.338
313.5,3413,313.918,333.079,340.115,309.404
148.5,3416,147.372,143.362,141.579,138.198
18.0,3419,17.838,17.46,17.265,17.497
47.65,3426,48.289,49.968,49.983,45.929
62.4,3430,63.787,70.514,71.189,61.775
19.5,3432,19.497,20.287,21.368,21.231
27.65,3434,27.607,27.679,28.014,28.793
23.7,3437,23.752,24.873,25.53,26.059
70.7,3438,71.221,73.922,74.969,75.382
36.8,3441,36.931,38.29,38.336,38.003
1245.0,3443,1223.604,1223.596,1204.811,1296.632
81.2,3444,80.299,81.895,86.254,96.247
100.0,3447,94.777,82.43,66.804,46.6
230.0,3450,232.793,231.955,211.143,141.241
134.0,3454,134.052,128.379,125.347,134.546
129.0,3455,128.206,133.367,131.904,113.034
52.0,3465,53.667,57.526,60.353,66.454
65.9,3466,61.822,65.534,67.744,60.299
95.6,3479,95.971,99.889,103.128,107.316
15.25,3481,15.317,15.608,15.546,14.895
147.0,3483,146.927,154.309,159.944,161.295
53.4,3484,53.424,54.404,55.371,52.739
25.0,3489,24.435,23.864,25.014,24.876
34.7,3490,34.937,35.195,34.706,32.659
299.0,3491,294.434,303.782,309.506,268.794
27.85,3492,27.812,28.36,28.317,25.028
57.4,3498,58.321,61.904,60.092,48.469
23.1,3499,22.587,21.944,21.636,21.238
61.5,3501,61.558,62.971,64.966,64.311
57.0,3504,58.438,58.419,57.434,59.285
26.2,3508,26.189,26.916,26.796,27.145
45.15,3511,40.101,35.732,33.488,29.692
29.45,3512,29.781,31.53,33.091,35.488
231.5,3515,229.679,220.999,214.697,216.524
27.4,3516,27.206,27.215,26.785,24.591
28.45,3518,29.164,30.713,31.626,32.241
21.8,3520,22.26,22.369,21.86,20.524
17.7,3521,17.859,17.622,17.779,19.016
21.9,3522,22.065,22.77,23.056,20.903
21.75,3523,22.191,23.72,23.729,20.983
282.0,3526,279.431,276.398,266.309,236.382
73.8,3527,74.333,77.233,79.295,87.799
50.5,3528,50.307,50.946,51.435,51.138
2900.0,3529,2970.368,3081.034,2939.31,2602.287
91.4,3530,92.204,95.687,95.748,96.623
27.1,3531,27.382,28.473,29.344,30.827
116.0,3532,117.013,121.778,128.728,147.942
1705.0,3533,1694.339,1683.76,1619.838,1436.741
53.0,3535,53.525,56.056,58.293,47.791
55.3,3537,55.363,57.821,58.658,53.907
38.3,3540,37.705,37.608,37.882,40.665
28.65,3541,28.642,28.869,29.337,32.396
22.0,3543,21.948,22.417,22.642,22.813
89.4,3545,87.643,86.312,84.899,85.927
77.8,3546,78.278,79.298,79.678,81.293
160.5,3548,157.99,157.068,163.313,178.138
20.8,3550,20.6,22.225,22.478,18.997
136.5,3551,137.215,134.718,124.675,107.302
103.0,3552,99.25,95.633,92.573,104.254
30.7,3555,31.794,32.729,33.731,34.387
48.15,3556,48.299,48.648,48.864,51.711
71.5,3557,71.922,72.163,72.491,70.453
190.5,3558,183.845,169.02,165.077,184.17
365.0,3563,363.774,366.757,362.888,339.92
79.7,3564,79.33,84.752,87.658,79.943
32.8,3567,32.872,33.311,33.903,36.853
168.5,3570,166.608,156.146,152.513,153.075
10.2,3576,10.296,10.906,11.327,12.486
59.8,3577,60.455,63.403,63.227,63.459
100.5,3580,101.836,100.619,99.262,82.306
60.8,3581,61.446,64.179,60.843,45.679
432.5,3583,435.106,451.014,445.963,371.893
260.0,3587,258.108,266.089,270.399,267.801
71.9,3588,72.522,77.661,79.14,80.897
24.3,3591,24.367,25.317,25.692,25.698
344.5,3592,341.038,343.322,347.442,373.989
9.41,3593,10.964,12.769,13.688,13.664
47.15,3594,44.09,42.008,41.847,43.363
170.0,3596,173.271,167.577,159.726,156.985
35.7,3597,35.327,34.41,32.601,27.784
49.3,3605,49.999,52.973,53.525,47.055
18.6,3607,18.885,20.149,20.512,19.193
36.65,3609,36.884,37.885,38.989,40.399
209.0,3611,212.55,217.975,218.61,222.453
34.45,3615,34.338,34.633,33.304,28.93
303.5,3617,306.366,309.515,306.147,273.558
69.1,3622,69.031,67.143,65.906,60.876
25.4,3623,25.875,27.008,27.818,28.956
46.85,3624,46.868,48.584,50.058,51.939
15.55,3625,14.022,12.541,12.385,13.093
48.7,3628,46.462,43.457,43.285,44.704
21.3,3629,21.665,23.237,24.85,29.329
25.3,3630,25.975,26.869,27.254,29.23
42.8,3631,42.093,43.037,43.73,41.51
14.1,3632,14.155,14.245,14.314,14.228
42.25,3645,42.228,44.04,45.58,44.876
30.05,3646,29.998,30.005,30.028,29.923
39.8,3652,39.559,40.848,41.481,38.314
1465.0,3653,1473.867,1479.348,1421.011,1147.578
2355.0,3661,2318.071,2217.555,2219.043,2523.401
85.0,3663,85.447,88.324,88.102,69.619
23.95,3664,23.935,24.235,24.28,25.491
601.0,3665,578.179,523.762,482.539,378.546
30.8,3666,30.902,31.694,32.472,32.421
41.2,3669,41.401,43.253,44.852,47.463
20.6,3672,21.197,21.894,21.538,22.434
40.3,3673,40.202,41.477,42.211,40.568
257.0,3675,261.181,276.44,284.36,289.936
128.5,3679,128.894,130.517,131.532,126.61
490.0,3680,497.951,525.969,534.796,481.346
44.0,3684,44.859,45.251,45.336,46.485
17.3,3685,17.205,17.451,17.746,18.922
21.25,3686,21.445,22.11,23.014,21.522
98.8,3687,100.111,103.484,101.344,97.977
82.5,3689,85.464,89.548,88.77,77.996
87.4,3691,87.62,92.138,98.821,111.035
366.0,3693,358.744,342.383,344.963,363.842
44.15,3694,42.217,42.135,42.676,43.876
42.25,3701,42.535,42.649,42.059,48.004
75.4,3702,75.575,75.789,77.056,79.995
30.9,3703,30.067,29.665,30.377,31.54
40.25,3704,40.603,40.272,39.194,40.718
56.0,3705,54.56,55.575,56.186,53.119
73.2,3706,67.848,56.543,51.179,46.067
51.1,3707,52.175,54.177,55.651,61.469
103.5,3708,102.296,105.433,109.987,115.962
30.2,3709,30.551,31.635,30.202,27.348
12.1,3710,12.13,12.784,12.668,11.481
154.5,3711,154.03,155.539,155.7,150.354
63.0,3712,61.143,55.835,54.364,49.901
22.2,3713,22.489,22.899,23.417,24.302
44.55,3714,44.813,45.788,45.145,43.933
63.7,3715,63.901,67.244,67.692,66.172
37.85,3716,37.637,38.005,38.696,40.415
31.35,4102,31.539,33.585,35.502,36.879
86.5,4104,86.438,86.994,87.516,88.543
72.7,4105,72.881,73.31,73.589,75.662
24.65,4106,24.613,25.039,25.465,26.901
126.5,4107,125.983,125.583,127.141,125.581
16.05,4108,16.187,16.96,17.504,19.048
24.35,4109,24.736,25.798,26.751,25.057
27.0,4111,26.633,26.355,26.402,26.857
31.25,4113,29.68,29.928,33.843,38.866
34.7,4114,35.11,36.15,36.853,38.405
48.6,4116,48.898,50.067,50.885,54.075
96.1,4119,95.339,92.363,91.028,91.534
48.4,4120,48.933,49.259,48.984,45.846
17.2,4121,17.108,17.584,18.134,20.808
49.05,4123,48.963,48.806,48.213,47.736
89.0,4126,88.927,88.691,88.524,88.091
34.9,4127,34.57,34.99,35.319,31.872
35.55,4128,35.641,37.637,38.955,42.486
97.8,4129,98.164,98.342,97.849,94.466
21.95,4130,21.957,22.22,22.41,23.722
28.85,4131,28.581,29.479,30.22,30.127
28.95,4133,29.018,29.471,29.943,31.534
119.5,4137,120.965,131.703,136.913,157.274
97.9,4138,97.097,93.273,93.751,100.796
30.35,4139,30.434,30.531,30.692,31.765
22.35,4142,22.359,23.795,25.169,27.926
78.6,4147,79.766,80.215,80.266,84.008
53.7,4148,53.891,51.227,49.188,48.853
40.7,4153,40.195,41.992,43.815,42.684
19.3,4154,18.485,18.5,18.235,17.0
22.35,4155,22.48,23.47,24.03,25.169
12.55,4157,12.527,13.395,13.867,14.548
81.0,4160,81.267,84.37,88.797,80.293
33.3,4161,33.25,34.112,34.475,34.126
96.0,4162,98.898,98.739,95.002,94.313
113.0,4163,112.993,113.425,114.363,118.145
40.0,4164,40.069,41.817,43.214,49.21
20.3,4167,20.466,21.197,21.559,21.566
24.75,4168,24.869,25.402,25.786,26.785
28.75,4171,28.765,29.299,30.1,33.287
20.65,4173,20.606,20.62,20.798,21.32
63.5,4174,62.863,65.119,68.006,69.438
69.1,4175,69.067,69.709,70.425,75.282
23.1,4183,23.511,23.636,23.725,23.448
20.95,4188,21.178,21.656,22.098,23.991
50.7,4190,49.582,51.061,50.827,52.764
36.5,4192,36.529,37.45,38.514,39.913
34.8,4198,33.547,33.017,34.037,35.328
88.8,4205,88.811,88.908,89.503,93.118
16.35,4207,16.36,16.569,16.805,17.258
48.5,4303,47.599,47.861,47.561,42.802
8.51,4304,9.415,10.449,10.837,9.641
42.1,4305,42.735,44.451,44.989,42.954
18.25,4306,18.177,18.514,18.975,19.083
22.3,4401,22.417,22.97,23.395,24.041
23.5,4402,23.872,26.5,30.973,30.46
10.9,4406,10.827,10.872,10.83,10.606
17.85,4413,17.792,17.927,17.941,18.13
3.13,4414,3.088,3.023,3.086,3.306
79.0,4416,79.098,81.742,86.798,92.681
39.6,4417,39.527,39.663,39.633,39.329
50.2,4419,49.184,49.666,50.828,47.497
52.7,4420,52.735,52.72,54.406,53.41
13.35,4426,13.262,13.313,13.571,15.88
24.15,4430,23.972,23.288,22.607,21.969
22.05,4432,22.277,23.059,23.289,23.635
28.1,4433,28.155,28.519,28.658,29.299
99.8,4438,98.617,100.531,103.15,108.519
90.0,4439,89.765,90.223,91.942,102.995
25.25,4440,25.296,26.086,26.28,26.312
40.4,4442,38.944,35.883,33.517,29.505
25.3,4502,25.348,25.384,25.875,29.629
50.5,4503,50.359,50.766,50.89,53.568
101.5,4506,101.694,101.932,101.734,98.875
41.3,4510,41.48,42.904,42.756,31.804
36.7,4513,36.84,40.121,46.273,43.958
37.55,4523,38.222,39.373,40.917,44.888
31.5,4526,31.673,32.841,32.932,28.117
50.6,4527,50.674,54.243,53.297,46.533
28.1,4528,28.23,28.566,28.944,29.789
6.82,4529,7.005,7.451,8.052,9.934
12.3,4530,12.156,11.833,11.079,8.993
26.95,4532,26.684,26.852,26.847,25.943
37.7,4533,37.79,39.333,40.358,38.102
20.0,4534,20.191,21.387,22.517,19.446
33.6,4535,33.9,34.12,34.433,34.588
192.0,4536,196.006,210.375,212.385,201.8
20.0,4538,19.815,20.124,20.498,20.459
40.65,4540,40.994,42.424,42.278,38.675
30.75,4541,30.929,30.883,29.961,29.893
102.5,4542,99.842,100.811,96.314,78.494
45.1,4543,44.961,46.425,48.356,50.479
53.1,4545,53.737,57.269,57.028,48.196
131.5,4549,135.548,150.553,155.627,139.081
27.4,4550,27.062,26.504,27.231,31.351
124.5,4551,126.147,129.527,128.169,120.827
24.9,4552,25.025,25.785,26.259,28.201
28.85,4554,29.058,29.269,29.364,29.402
37.95,4555,37.754,40.16,42.421,50.575
32.3,4556,32.439,33.095,33.723,33.972
140.5,4557,139.941,136.084,130.546,120.577
44.45,4558,41.532,38.903,35.176,30.623
33.0,4560,33.083,33.103,33.244,34.971
66.0,4561,66.841,69.316,68.947,55.868
66.4,4562,65.725,66.164,66.095,50.382
97.6,4563,99.38,104.539,101.566,76.727
22.25,4564,22.293,22.814,23.494,24.174
80.1,4566,80.238,84.14,86.826,78.155
50.4,4568,50.898,52.093,52.967,54.416
242.5,4569,238.015,240.711,221.83,153.719
164.0,4571,166.348,166.884,161.57,131.37
153.0,4572,152.22,152.261,153.642,156.442
120.5,4576,122.712,127.261,118.001,92.344
29.3,4577,28.517,26.154,24.203,23.054
95.2,4580,95.579,96.082,97.124,97.989
53.6,4581,53.463,53.677,54.487,58.808
742.0,4583,753.746,764.677,704.394,464.025
62.6,4584,63.122,64.045,65.149,63.647
77.0,4588,77.967,82.7,86.546,92.032
8.5,4609,8.371,8.408,8.606,8.321
12.7,4702,12.667,12.721,12.806,13.041
33.9,4706,32.688,31.521,31.149,29.724
14.35,4707,14.355,14.597,14.866,14.588
15.85,4711,16.041,17.004,17.372,17.09
18.3,4714,18.511,18.915,19.28,19.133
23.45,4716,23.956,26.739,26.673,21.644
20.45,4720,20.453,20.327,20.471,19.401
70.2,4721,70.348,70.951,71.505,75.38
43.8,4722,43.739,44.164,44.495,42.854
46.0,4726,46.744,48.46,49.009,47.31
278.0,4728,276.535,273.199,272.954,260.406
33.55,4729,31.784,30.761,28.987,22.942
38.8,4735,38.742,39.987,40.98,39.769
148.0,4736,148.821,153.96,156.519,160.342
67.0,4737,67.175,68.801,68.569,69.457
60.7,4739,60.421,59.924,59.955,64.829
39.6,4741,39.595,41.656,43.256,41.311
105.0,4743,107.319,121.528,132.291,155.641
20.7,4744,20.496,20.778,21.604,24.121
20.45,4745,20.743,21.766,22.047,23.073
79.9,4746,84.807,89.577,91.845,95.366
71.3,4747,72.188,72.435,71.43,73.12
40.95,4754,41.0,41.058,41.13,41.998
122.0,4755,121.383,125.236,127.732,132.734
116.5,4760,117.488,123.824,126.799,113.935
824.0,4763,838.203,856.522,865.333,853.803
43.85,4764,44.089,45.088,44.98,42.993
318.0,4766,303.292,296.374,299.277,299.974
34.35,4767,34.47,35.31,35.463,32.903
206.0,4768,201.259,210.932,217.85,220.088
319.5,4770,320.971,331.074,341.86,360.31
190.0,4771,190.358,199.78,211.781,259.993
163.5,4772,165.613,170.791,177.367,189.565
12.9,4806,13.117,13.318,13.564,12.834
24.25,4807,28.381,29.89,27.436,21.876
43.1,4903,43.696,46.001,42.608,30.135
88.1,4904,88.271,88.832,89.009,85.384
81.6,4905,84.649,88.875,90.335,89.502
35.35,4906,35.392,36.27,37.419,37.339
66.6,4907,65.672,64.703,67.86,66.514
88.5,4908,88.947,95.027,97.383,95.529
114.5,4909,114.888,128.061,134.135,106.624
54.9,4911,55.047,56.544,56.681,57.673
107.0,4912,107.378,106.054,105.021,105.419
78.1,4915,79.013,82.265,85.388,84.718
31.35,4916,30.895,30.319,29.512,30.602
93.7,4919,94.435,92.843,91.782,106.872
34.55,4923,34.097,35.883,37.657,42.437
18.2,4924,18.151,18.458,19.079,18.881
37.95,4927,38.891,43.148,47.256,48.492
30.55,4930,30.701,32.333,32.893,32.608
49.5,4931,46.818,40.212,37.081,33.929
63.5,4933,63.783,66.071,67.564,63.872
13.95,4934,14.025,15.071,16.512,21.066
62.9,4935,63.818,68.305,68.705,63.013
97.8,4938,97.593,99.726,101.104,98.214
20.2,4939,20.236,20.786,21.077,20.938
40.3,4942,40.772,42.234,42.954,43.728
16.2,4943,16.255,16.642,17.289,18.194
72.0,4945,72.868,77.842,80.717,86.878
37.9,4946,37.91,38.077,38.804,41.538
24.3,4949,24.082,23.716,23.97,28.071
14.2,4950,14.448,13.979,12.703,13.756
66.4,4951,67.161,69.842,72.021,74.545
50.8,4952,51.134,53.151,54.279,55.482
111.5,4953,113.031,115.88,116.668,123.211
37.55,4956,35.902,36.54,34.554,27.159
117.5,4958,117.11,115.572,117.097,118.014
12.45,4960,12.557,12.825,13.156,13.539
242.5,4961,242.623,251.534,256.998,252.214
659.0,4966,663.532,691.838,718.624,816.86
90.1,4967,90.628,92.731,99.082,102.998
178.0,4968,177.204,175.825,179.606,185.275
83.9,4971,81.948,80.547,76.064,66.209
25.55,4972,25.595,25.888,26.247,27.303
31.4,4973,31.462,31.627,32.529,35.489
91.4,4974,91.848,94.913,94.778,82.84
37.8,4976,37.657,39.262,41.156,43.125
113.5,4977,112.946,111.312,105.343,89.316
147.5,4979,147.389,147.921,142.058,132.727
87.6,4987,85.242,78.136,74.382,67.344
20.2,4989,19.908,20.762,21.386,23.37
85.9,4991,85.539,77.511,64.896,46.365
105.0,4994,103.839,103.891,106.505,102.727
33.45,4999,33.47,34.5,34.576,34.599
55.7,5007,55.415,55.668,56.024,56.298
48.1,5009,48.331,47.7,47.399,48.26
20.3,5011,20.327,21.585,22.636,23.713
33.1,5013,33.087,33.365,33.493,34.072
14.95,5014,15.551,17.067,17.168,16.136
39.3,5015,39.87,40.583,41.216,43.577
27.5,5016,27.526,27.53,27.589,27.977
27.15,5201,27.154,27.399,27.69,28.958
25.0,5202,25.418,26.601,25.811,22.594
84.3,5203,84.814,88.4,91.413,94.276
36.25,5205,35.541,37.359,37.615,34.401
38.4,5206,37.564,37.159,39.023,37.938
176.0,5209,176.034,177.827,179.829,181.626
29.0,5210,30.193,31.128,30.377,31.561
26.5,5211,26.607,26.632,26.517,26.307
57.7,5212,57.694,58.404,59.175,58.117
31.25,5213,30.838,31.282,33.433,36.343
46.65,5215,46.946,48.104,48.372,50.31
23.5,5220,23.94,24.97,25.423,26.291
129.0,5222,130.127,134.994,139.396,153.116
29.9,5223,29.927,30.509,31.357,34.858
134.0,5225,131.216,129.912,130.351,115.783
37.85,5227,38.521,36.984,35.41,38.785
20.7,5228,20.65,21.024,21.29,21.9
31.15,5230,31.54,33.227,33.78,32.258
233.5,5234,229.14,231.68,220.312,173.113
155.0,5236,154.967,166.022,169.804,161.618
73.2,5243,69.842,66.782,64.445,61.811
40.0,5244,40.201,41.19,42.082,42.598
34.1,5245,34.382,35.707,36.098,36.542
26.2,5251,26.343,27.373,28.677,29.634
90.9,5258,91.383,102.537,112.006,121.104
152.5,5263,158.103,171.885,175.711,157.591
1620.0,5269,1645.368,1662.085,1655.171,1712.557
29.95,5272,30.074,31.642,32.06,32.47
4155.0,5274,4051.003,4208.035,4313.656,3954.852
25.15,5276,22.786,20.374,19.169,17.129
296.5,5278,299.658,293.933,276.477,246.62
104.5,5283,104.107,104.092,104.23,107.107
152.5,5284,152.667,152.857,143.252,136.103
53.2,5285,54.46,59.414,62.18,65.849
184.0,5287,184.117,185.007,186.622,193.997
192.5,5288,192.813,201.313,204.661,199.468
232.0,5289,233.911,250.629,263.788,283.916
25.55,5291,25.507,26.365,26.997,27.66
161.5,5292,162.789,165.869,164.711,157.04
91.8,5299,92.246,95.444,98.533,107.625
9.37,5301,9.552,9.237,9.121,9.972
10.55,5302,10.556,10.907,11.215,11.471
127.0,5306,127.104,132.724,138.152,141.123
40.75,5309,39.752,37.365,36.971,36.921
47.3,5310,47.678,47.467,47.165,41.914
107.0,5312,106.421,104.431,102.563,98.157
314.5,5314,290.526,255.985,230.942,194.547
22.2,5315,21.724,20.97,20.093,19.025
63.3,5321,60.993,60.545,62.616,70.612
12.75,5324,12.471,12.132,12.29,12.552
14.9,5328,14.897,15.251,15.417,15.247
40.5,5340,40.412,42.552,44.376,49.557
17.55,5344,17.983,18.676,18.923,19.612
29.8,5345,29.642,28.829,28.387,21.955
90.7,5347,91.301,95.036,100.473,100.361
34.4,5351,35.115,37.062,38.196,42.92
31.45,5353,31.56,31.73,31.928,33.554
10.35,5355,10.607,11.133,11.545,11.426
32.7,5356,33.449,35.113,35.843,35.034
29.15,5364,30.672,35.383,36.759,29.945
68.4,5371,68.198,70.46,73.326,78.829
25.8,5381,26.219,26.927,27.527,29.009
87.5,5386,87.553,91.429,90.486,78.083
109.5,5388,109.239,110.212,110.299,114.5
27.75,5392,27.903,29.45,30.676,30.423
25.2,5398,23.962,21.277,19.911,18.048
108.0,5403,108.776,112.741,114.595,116.88
32.3,5410,32.223,32.702,33.187,34.59
61.2,5425,61.424,62.698,63.512,70.469
37.85,5426,36.458,33.343,31.485,30.302
184.0,5432,188.878,217.149,237.963,211.146
309.0,5434,307.642,305.255,297.003,262.463
38.65,5438,37.58,36.075,31.067,22.786
88.6,5439,88.687,89.618,90.961,95.899
131.5,5443,128.298,129.316,128.702,95.612
18.95,5450,18.741,18.529,18.688,19.34
33.7,5452,34.087,35.988,35.844,31.178
58.8,5455,58.277,59.776,63.603,59.411
55.5,5457,54.23,52.518,51.644,53.914
18.8,5460,18.66,18.653,18.223,16.056
24.4,5464,24.661,26.057,27.34,29.468
38.9,5465,36.102,34.651,34.551,37.509
22.5,5468,22.558,22.798,23.044,21.685
52.0,5469,52.147,53.546,53.344,53.506
45.0,5471,45.351,45.678,45.665,48.132
147.0,5474,147.996,156.307,161.078,151.406
13.15,5475,13.193,13.469,13.836,13.516
129.0,5478,131.262,133.701,133.012,133.08
27.1,5481,26.792,26.428,25.258,19.411
162.0,5483,161.118,161.847,169.557,185.406
52.9,5484,53.824,57.33,61.518,53.464
37.25,5487,37.543,37.925,37.745,34.36
14.65,5488,14.839,14.626,14.078,13.132
39.45,5489,39.457,40.357,41.231,40.571
26.4,5490,26.5,26.387,26.577,26.887
80.5,5493,82.973,90.554,92.813,87.141
12.25,5498,12.38,13.106,13.519,13.619
176.5,5508,182.309,197.543,213.897,196.134
62.2,5511,62.186,61.474,60.713,63.623
9.9,5512,9.889,10.074,10.482,11.011
20.5,5514,20.526,20.835,21.309,21.39
27.1,5515,26.859,24.613,23.643,21.757
17.9,5516,17.814,17.838,18.492,20.441
35.05,5519,35.115,35.951,38.265,39.735
81.0,5520,80.766,80.833,81.103,79.092
11.1,5521,11.186,11.645,11.857,11.934
67.4,5522,66.435,67.785,70.745,71.897
27.75,5523,28.855,30.223,30.521,29.612
33.8,5525,33.451,33.069,33.808,33.82
26.5,5529,25.561,25.25,26.623,27.098
50.5,5530,50.438,48.533,48.134,46.228
10.9,5531,10.67,10.525,10.485,10.581
21.0,5533,20.878,20.743,21.094,22.087
