ema1,stockId,ema5,ema13,ema50,ema200
66.3,3032,64.878,65.607,66.992,69.035
35.95,3033,35.266,35.195,35.024,34.086
495.0,3034,496.362,508.57,519.444,534.231
238.5,3035,237.405,250.806,263.775,294.972
117.0,3036,113.198,111.519,110.998,115.841
176.5,3037,168.646,159.297,157.159,166.933
27.05,3038,26.42,25.959,26.405,28.878
43.8,3040,43.492,44.179,42.707,36.648
116.5,3042,116.47,115.637,113.529,108.947
30.05,3043,30.021,30.706,31.421,32.954
200.5,3044,195.824,194.958,196.76,197.09
113.5,3045,114.071,113.99,113.087,107.293
56.5,3046,55.609,56.41,58.058,61.703
36.7,3047,35.749,35.758,36.566,29.861
37.75,3048,37.762,38.93,39.819,35.582
11.8,3049,11.746,11.545,10.941,9.712
19.3,3050,19.146,19.386,20.01,20.376
32.45,3051,31.917,31.413,30.906,31.496
11.8,3052,11.762,11.926,12.19,12.535
21.85,3054,21.927,22.104,21.894,21.06
73.6,3055,74.056,73.171,72.479,69.389
32.2,3056,31.94,31.942,32.897,33.414
12.9,3057,12.99,12.816,12.801,12.945
18.25,3058,18.054,18.068,18.117,19.07
34.45,3059,34.056,34.3,35.107,36.707
28.0,3060,27.661,27.65,27.517,26.473
39.85,3062,37.207,35.566,34.31,29.161
76.2,3064,76.077,76.913,78.638,65.363
29.2,3066,29.408,29.66,28.596,24.782
29.8,3067,30.571,31.537,32.262,34.273
30.5,3071,30.437,31.096,31.496,33.531
68.5,3073,69.662,72.854,75.155,59.276
62.5,3078,61.92,63.284,65.087,70.409
376.5,3081,362.529,336.13,287.311,190.427
46.85,3083,46.672,45.778,45.859,47.335
19.9,3085,20.337,20.399,18.892,15.684
199.5,3086,197.05,203.457,204.813,164.607
101.5,3088,100.659,97.526,94.708,91.264
61.7,3090,60.957,61.308,61.772,61.683
33.55,3092,32.378,31.613,31.342,32.221
29.9,3093,30.078,29.879,29.243,30.456
32.1,3094,31.37,31.652,31.787,32.634
48.25,3095,48.781,50.884,53.173,47.046
119.0,3105,118.213,125.13,130.269,141.938
26.7,3114,26.669,26.312,26.338,27.137
9.0,3115,9.173,9.248,9.384,9.994
32.25,3118,32.101,32.207,32.446,32.349
34.65,3122,34.463,35.891,37.702,40.63
27.8,3128,27.558,28.096,28.641,30.178
218.0,3130,219.077,222.362,225.169,225.339
1750.0,3131,1698.385,1695.433,1705.794,1344.077
114.0,3138,111.757,114.149,116.644,126.532
94.3,3141,90.635,89.954,87.849,88.785
137.5,3147,139.511,144.255,145.663,130.206
39.8,3149,39.427,39.592,36.409,28.932
36.3,3150,36.857,37.264,37.997,40.659
170.0,3152,168.706,169.665,172.738,193.07
38.0,3162,37.773,37.69,36.349,37.299
143.0,3163,143.021,152.308,154.585,132.177
21.55,3164,21.568,21.959,22.402,23.094
153.0,3167,151.462,145.438,128.253,87.124
49.3,3168,49.624,52.049,54.082,58.901
103.0,3169,101.648,105.163,108.407,116.558
39.7,3171,39.19,37.898,34.153,28.239
36.8,3176,36.923,37.141,37.705,39.471
79.1,3178,76.653,78.206,81.565,93.156
28.4,3188,27.953,30.146,33.646,31.568
108.0,3189,107.123,108.206,107.564,104.108
18.45,3191,18.196,17.969,18.117,17.623
14.25,3202,14.332,15.132,15.428,15.5
37.4,3205,37.392,37.529,38.085,40.952
44.35,3206,45.844,47.058,47.568,47.17
127.0,3207,126.641,133.143,136.568,127.145
40.4,3209,40.295,39.817,38.6,36.836
110.0,3211,107.81,105.579,103.777,96.632
89.5,3213,91.775,95.348,97.509,94.41
153.5,3217,153.917,152.829,151.911,153.865
223.5,3218,222.153,226.204,231.143,253.869
55.9,3219,57.131,54.385,53.317,50.533
26.35,3221,26.148,26.411,26.692,27.558
48.8,3224,48.161,48.025,47.656,45.359
50.2,3226,50.585,51.535,52.543,55.338
259.0,3227,247.583,247.346,236.482,190.928
250.0,3228,253.319,242.109,251.053,296.512
20.5,3229,20.4,21.109,22.362,21.342
57.7,3230,55.446,53.277,48.761,30.011
120.0,3231,117.896,112.09,107.994,104.946
27.0,3232,27.039,27.207,27.287,27.518
48.1,3234,45.917,47.448,45.863,40.971
22.65,3236,22.455,21.732,21.255,21.702
20.2,3252,20.164,20.143,20.332,20.774
62.3,3257,63.952,64.443,61.017,61.222
27.05,3259,27.198,27.493,27.784,28.133
90.1,3260,87.879,87.743,89.677,94.861
57.4,3264,56.696,57.686,60.109,66.122
110.0,3265,108.05,111.051,111.921,111.585
18.9,3266,18.734,19.189,20.245,20.687
26.95,3268,26.73,26.442,26.094,26.326
31.3,3272,31.963,31.851,30.972,31.547
16.35,3276,16.448,16.584,16.736,17.928
34.45,3284,34.608,36.9,40.606,36.947
29.4,3285,29.398,29.198,28.756,27.652
38.9,3287,38.081,37.614,38.117,38.178
25.8,3288,25.819,25.689,25.861,26.649
169.0,3289,175.418,180.055,172.003,143.625
36.8,3290,35.421,35.487,34.344,30.319
1040.0,3293,1040.32,1027.421,988.782,942.713
30.0,3294,29.807,30.816,31.634,32.04
27.85,3296,27.52,27.372,26.825,24.598
23.7,3297,23.837,24.961,25.77,24.161
65.5,3303,62.787,60.193,58.682,47.163
68.7,3305,67.621,68.792,69.26,68.457
57.1,3306,56.167,56.936,56.927,54.802
24.85,3308,24.868,24.753,24.727,28.077
85.4,3310,84.245,84.407,86.391,92.571
37.0,3311,37.384,37.88,37.814,38.231
65.6,3312,65.582,68.686,72.05,61.952
16.3,3313,16.007,16.2,17.256,17.741
51.0,3317,48.949,48.0,48.77,51.929
16.35,3321,16.228,17.266,18.188,18.068
18.8,3322,18.828,19.268,19.93,21.559
25.55,3323,25.588,25.008,24.875,26.404
650.0,3324,646.451,670.746,671.106,629.121
24.05,3325,24.062,23.648,23.925,27.871
64.7,3338,64.396,66.747,69.584,70.996
40.25,3339,40.422,40.711,41.126,37.054
39.25,3346,38.606,38.661,38.782,41.635
25.8,3349,25.75,25.851,25.963,24.212
26.8,3354,26.764,27.817,26.681,23.131
127.5,3357,125.974,127.442,129.455,125.941
17.75,3360,17.704,17.982,17.619,16.34
226.0,3362,227.01,232.313,235.822,221.876
210.5,3363,210.037,215.251,202.171,152.513
18.0,3372,17.979,18.279,18.514,18.38
22.55,3373,22.521,22.899,23.258,24.07
229.0,3374,217.878,219.204,220.921,184.489
183.0,3376,178.278,183.892,192.965,184.992
33.8,3379,33.457,34.81,35.714,28.848
37.25,3380,35.843,35.432,34.945,34.849
72.3,3388,71.173,71.281,71.674,72.853
30.2,3390,30.04,30.38,31.035,29.989
108.5,3402,106.849,106.39,105.788,96.862
458.0,3406,453.707,462.985,482.763,487.0
339.0,3413,347.812,350.806,348.659,308.591
141.5,3416,140.184,139.161,139.46,137.474
16.75,3419,16.634,16.886,16.98,17.438
51.2,3426,50.912,50.898,50.292,45.751
71.8,3430,72.797,76.334,73.361,61.431
19.95,3432,20.23,20.874,21.957,21.329
27.75,3434,27.49,27.788,28.182,28.87
25.75,3437,25.336,25.942,26.138,26.236
75.9,3438,75.775,76.189,76.096,75.666
40.9,3441,40.38,39.446,38.727,37.991
1285.0,3443,1251.595,1218.013,1195.012,1300.987
79.6,3444,79.83,83.902,88.63,97.592
92.1,3447,86.12,68.99,56.157,42.564
251.5,3450,244.055,225.315,200.513,133.001
129.0,3454,124.885,122.337,122.129,134.604
144.5,3455,141.475,136.833,132.344,111.519
59.7,3465,59.271,60.737,62.463,67.442
62.3,3466,65.3,70.78,70.463,60.276
101.5,3479,100.497,103.534,105.573,108.189
16.45,3481,15.889,15.854,15.6,14.857
153.5,3483,155.333,160.949,164.288,162.337
54.5,3484,53.663,54.912,55.874,52.62
23.35,3489,23.041,23.545,25.358,24.943
37.55,3490,37.588,35.19,34.486,32.444
312.0,3491,308.764,311.693,314.223,266.403
31.0,3492,29.334,28.863,28.465,24.777
8.05,3494,8.037,7.967,7.723,7.072
69.3,3498,65.838,64.84,60.349,47.528
21.1,3499,21.032,21.37,21.333,21.117
66.3,3501,63.542,64.085,66.069,64.468
62.3,3504,59.805,57.399,56.638,59.259
27.65,3508,28.078,27.55,26.956,27.21
31.6,3511,32.254,33.451,32.01,29.066
31.7,3512,32.01,32.931,34.134,35.91
228.0,3515,219.874,210.684,208.681,215.164
27.4,3516,27.113,27.171,26.596,24.363
31.75,3518,31.844,31.713,32.272,32.43
22.7,3520,22.492,21.936,21.481,20.304
17.15,3521,17.205,17.623,17.858,19.141
23.4,3522,22.97,23.45,23.394,20.797
24.4,3523,24.503,24.884,24.102,20.823
277.0,3526,275.328,272.499,261.098,232.724
78.7,3527,78.639,79.492,80.788,88.818
51.2,3528,51.054,51.65,51.866,51.208
3380.0,3529,3315.67,3134.83,2898.402,2562.561
102.5,3530,99.901,98.333,96.595,96.848
28.95,3531,29.101,29.596,30.061,31.125
123.0,3532,121.323,125.544,132.561,150.315
1760.0,3533,1717.117,1652.497,1582.992,1412.537
59.1,3535,57.914,58.513,59.963,47.285
60.3,3537,59.69,60.378,59.855,53.769
39.1,3540,37.907,37.661,38.009,40.92
28.6,3541,28.63,29.094,29.593,32.714
22.45,3543,22.51,22.844,22.868,22.88
88.9,3545,86.056,85.31,84.03,85.92
80.8,3546,80.877,79.803,79.948,81.447
150.5,3548,149.718,158.78,166.5,180.087
22.8,3550,22.659,23.829,23.116,18.848
145.0,3551,140.45,130.708,119.397,104.659
103.5,3552,98.601,91.525,89.931,104.542
33.5,3555,33.579,33.406,34.324,34.568
49.35,3556,49.129,48.867,49.008,51.969
73.0,3557,71.892,72.015,72.532,70.215
171.0,3558,155.995,154.084,158.489,184.202
388.5,3563,375.983,364.813,360.303,337.327
86.6,3564,86.484,90.151,90.596,79.937
33.65,3567,33.66,33.589,34.207,37.163
150.0,3570,148.306,146.01,147.735,152.068
11.25,3576,11.446,11.484,11.678,12.657
68.3,3577,66.361,65.704,63.884,63.61
104.0,3580,100.061,98.743,98.073,80.612
70.1,3581,69.432,66.103,60.16,44.242
459.0,3583,456.899,459.704,446.456,365.716
269.5,3587,269.344,273.976,274.695,268.471
81.4,3588,80.684,82.411,81.288,81.559
25.75,3591,25.584,26.163,26.113,25.787
349.5,3592,343.088,346.313,350.058,376.531
13.4,3593,13.373,13.859,14.36,13.805
41.5,3594,40.791,40.781,41.421,43.403
178.5,3596,168.905,158.351,153.353,155.32
35.15,3597,34.254,33.254,31.503,27.141
54.7,3605,54.014,55.831,54.707,46.778
20.5,3607,20.643,21.008,20.908,19.165
38.35,3609,38.844,38.837,39.725,40.686
223.0,3611,222.822,222.063,220.138,223.065
36.3,3615,35.95,35.117,32.978,28.498
317.5,3617,313.445,309.782,304.783,270.53
66.7,3622,65.481,65.26,64.809,60.218
27.5,3623,27.302,27.909,28.417,29.18
50.1,3624,49.369,50.147,51.129,52.313
11.6,3625,11.582,11.89,12.164,13.115
41.0,3628,40.998,41.876,42.789,44.743
22.85,3629,23.188,24.649,25.933,29.927
28.15,3630,27.688,27.369,27.538,29.416
44.6,3631,43.145,43.651,44.167,41.402
14.2,3632,14.324,14.319,14.364,14.229
45.6,3645,45.087,45.785,46.747,45.076
29.75,3646,29.971,30.008,30.037,29.913
42.8,3652,42.388,42.073,42.128,38.19
1515.0,3653,1504.527,1462.515,1391.502,1118.065
2410.0,3661,2271.236,2096.92,2175.769,2538.485
92.2,3663,91.636,90.635,88.753,68.207
24.25,3664,24.637,24.631,24.44,25.627
494.0,3665,485.073,470.454,448.867,362.726
32.0,3666,32.302,32.375,32.985,32.534
43.7,3669,43.939,44.981,46.035,47.915
21.8,3672,22.833,22.367,21.552,22.514
43.4,3673,42.285,42.747,42.917,40.579
282.5,3675,283.705,290.241,291.971,292.049
130.0,3679,130.03,131.835,132.348,126.363
532.0,3680,538.644,552.221,547.009,479.454
46.0,3684,45.717,45.337,45.376,46.603
17.45,3685,17.464,17.732,17.956,19.059
22.2,3686,22.475,22.706,23.553,21.501
109.0,3687,109.201,105.509,101.105,97.585
96.7,3689,94.013,91.52,88.992,77.116
93.2,3691,92.97,96.928,103.006,112.932
332.0,3693,326.182,328.242,341.345,364.646
43.1,3694,42.385,42.75,43.135,44.088
50.5,3701,47.064,42.133,41.583,48.393
77.1,3702,75.084,75.885,77.56,80.35
29.7,3703,29.223,29.326,30.527,31.667
42.15,3704,41.962,39.736,38.586,40.706
54.4,3705,55.583,56.931,56.9,53.02
49.15,3706,47.564,46.563,45.858,44.488
55.9,3707,55.019,55.349,56.546,62.097
103.5,3708,105.217,109.575,113.204,117.139
35.35,3709,34.403,32.335,29.853,27.027
13.25,3710,13.057,13.358,12.812,11.41
156.0,3711,154.177,156.645,156.113,149.924
52.9,3712,50.861,51.39,52.371,49.1
23.45,3713,23.332,23.232,23.722,24.453
48.05,3714,47.605,46.689,45.196,43.83
70.3,3715,68.796,70.133,68.806,66.286
38.15,3716,37.994,38.415,39.097,40.646
33.75,4102,33.896,35.552,36.894,37.277
87.3,4104,87.155,87.413,87.844,88.69
73.4,4105,73.355,73.479,73.733,75.8
25.2,4106,25.268,25.436,25.757,27.081
125.5,4107,124.184,125.425,127.696,125.594
17.4,4108,17.376,17.571,17.903,19.258
26.15,4109,25.892,26.566,27.356,25.044
26.25,4111,26.221,26.189,26.371,26.879
28.0,4113,28.268,30.797,35.663,39.692
36.55,4114,36.507,36.745,37.288,38.615
50.2,4116,50.044,51.036,51.511,54.397
89.8,4119,89.621,89.687,89.644,91.265
50.2,4120,49.704,49.165,48.817,45.536
18.0,4121,17.935,18.047,18.496,21.107
49.0,4123,49.053,48.538,47.886,47.635
88.0,4126,88.15,88.48,88.394,88.014
34.9,4127,35.095,35.396,35.579,31.633
38.95,4128,38.718,39.269,39.974,42.949
101.0,4129,99.792,97.963,97.487,94.086
22.35,4130,22.339,22.415,22.542,23.85
31.8,4131,30.59,30.291,30.764,30.233
29.75,4133,29.645,29.81,30.228,31.708
136.5,4137,138.916,141.74,142.237,159.989
91.8,4138,90.562,90.512,93.063,101.244
29.95,4139,30.023,30.728,30.832,31.919
24.35,4142,24.314,25.183,26.154,28.348
81.6,4147,81.394,79.941,80.142,84.26
51.5,4148,51.465,48.699,47.564,48.45
42.75,4153,42.719,44.246,45.312,42.923
23.95,4155,23.984,24.282,24.501,25.362
13.85,4157,13.918,14.13,14.283,14.691
84.0,4160,84.181,87.012,91.335,80.133
34.0,4161,34.092,34.906,34.878,34.171
103.5,4162,102.851,96.572,92.7,93.558
113.5,4163,113.761,113.888,114.878,118.553
43.3,4164,42.491,43.444,44.282,49.909
21.55,4167,21.647,21.746,21.866,21.619
25.5,4168,25.653,25.835,26.071,26.88
29.95,4171,29.718,29.727,30.537,33.663
20.45,4173,20.401,20.674,20.887,21.383
64.7,4174,65.289,67.636,69.971,69.972
69.5,4175,69.679,70.196,70.852,75.774
23.4,4183,23.42,23.516,23.704,23.42
22.1,4188,22.02,22.059,22.396,24.213
51.3,4190,52.021,52.658,51.279,53.075
37.8,4192,37.808,37.929,39.001,40.16
33.5,4198,32.821,33.003,34.385,35.487
88.7,4205,88.556,88.967,89.746,93.455
16.6,4207,16.542,16.689,16.927,17.321
47.8,4303,47.779,47.725,47.352,42.353
45.3,4305,45.299,45.656,45.565,42.912
18.75,4306,18.614,18.784,19.234,19.141
22.7,4401,22.756,23.364,23.679,24.159
25.45,4402,25.807,29.18,33.587,30.993
11.0,4406,11.006,10.926,10.833,10.586
18.05,4413,17.766,17.929,17.939,18.118
2.89,4414,2.91,2.994,3.103,3.329
79.5,4416,79.374,84.49,89.665,93.828
40.15,4417,39.679,39.67,39.61,39.286
50.0,4419,49.592,50.296,51.438,47.4
52.9,4420,52.285,52.675,55.025,53.462
13.6,4426,13.416,13.38,13.691,16.098
24.9,4430,24.29,22.682,22.137,21.814
23.7,4432,23.604,23.642,23.555,23.706
28.95,4433,28.84,28.82,28.807,29.385
101.0,4438,101.642,103.293,105.122,109.428
90.2,4439,90.094,90.591,92.706,104.073
26.5,4440,26.675,26.768,26.573,26.375
34.0,4442,34.134,33.858,32.004,28.849
25.2,4502,25.276,25.504,26.111,30.002
53.0,4503,51.465,51.034,51.013,53.807
103.0,4506,103.17,101.942,101.635,98.61
46.35,4510,43.963,43.894,43.0,30.938
39.2,4513,39.187,43.392,49.718,44.532
39.6,4523,39.239,39.974,41.664,45.381
35.6,4526,34.14,33.743,33.249,27.78
55.2,4527,57.835,57.744,54.121,46.139
28.3,4528,28.37,28.834,29.175,29.903
7.35,4529,7.717,7.86,8.416,10.172
12.5,4530,12.36,11.584,10.712,8.743
27.05,4532,26.763,27.06,26.916,25.883
41.65,4533,40.715,40.679,41.186,38.091
21.8,4534,21.567,22.42,23.285,19.359
33.85,4535,33.812,34.341,34.631,34.646
230.0,4536,228.328,222.618,217.118,201.958
19.7,4538,19.891,20.464,20.76,20.519
45.1,4540,44.379,43.791,42.675,38.45
32.75,4541,31.649,30.516,29.458,29.756
108.5,4542,103.824,101.376,94.731,76.642
46.5,4543,46.383,47.954,49.615,50.927
60.1,4545,60.219,60.389,57.965,47.671
168.5,4549,163.955,164.02,161.984,139.112
26.3,4550,26.054,26.145,27.4,31.729
131.5,4551,131.141,132.21,128.549,120.316
25.75,4552,25.879,26.461,26.663,28.454
30.1,4554,29.873,29.424,29.446,29.44
42.5,4555,41.842,42.515,44.066,51.611
33.15,4556,33.142,33.702,34.143,34.071
134.5,4557,132.994,131.826,126.958,119.006
44.9,4558,42.772,36.778,33.018,29.755
33.35,4560,33.448,33.075,33.28,35.123
75.1,4561,72.777,71.136,69.372,54.863
68.2,4562,66.902,66.55,66.181,49.082
108.5,4563,107.031,108.103,101.568,74.645
23.15,4564,22.969,23.236,23.886,24.32
86.2,4566,85.843,87.946,89.124,77.9
52.3,4568,52.205,52.936,53.56,54.641
242.0,4569,244.818,242.078,215.021,146.52
167.5,4571,164.569,164.539,158.58,128.145
152.5,4572,150.37,151.878,154.0,156.707
144.5,4576,141.53,130.71,115.561,89.653
27.5,4577,26.024,24.411,22.909,22.677
96.2,4580,95.845,96.259,97.554,98.156
53.2,4581,53.29,54.056,54.936,59.256
810.0,4583,793.315,764.825,680.843,438.672
63.5,4584,63.735,64.468,65.631,63.685
86.4,4588,85.945,86.472,89.202,93.059
12.7,4702,12.723,12.785,12.86,13.07
30.75,4706,30.755,30.564,30.687,29.505
14.7,4707,14.654,14.82,15.041,14.602
17.7,4711,17.639,17.848,17.786,17.159
18.95,4714,18.725,19.064,19.45,19.155
29.55,4716,29.476,29.263,27.48,21.395
20.5,4720,19.977,20.155,20.464,19.311
72.8,4721,71.165,71.025,71.695,75.727
44.85,4722,44.666,44.68,44.799,42.785
50.1,4726,50.043,49.5,49.513,47.26
281.0,4728,276.298,269.609,271.582,259.043
31.95,4729,31.132,30.365,28.222,22.279
39.65,4735,39.977,41.23,41.781,39.844
155.5,4736,157.695,158.367,158.927,161.151
70.4,4737,71.154,70.273,68.959,69.595
61.1,4739,60.238,59.46,59.81,65.185
42.4,4741,42.394,43.568,44.499,41.431
125.5,4743,126.116,133.531,140.269,159.133
20.4,4744,20.282,21.194,22.07,24.428
22.5,4745,22.4,22.507,22.383,23.228
91.2,4746,90.958,92.03,93.388,95.911
74.8,4747,74.326,72.097,70.887,73.13
41.55,4754,41.315,41.098,41.169,42.081
126.5,4755,127.254,128.841,129.867,133.566
126.0,4760,124.85,129.691,129.903,113.529
867.0,4763,855.538,862.722,869.933,853.471
45.7,4764,45.922,46.056,45.271,42.896
292.5,4766,288.643,293.42,299.602,300.135
35.5,4767,35.584,36.078,35.775,32.77
212.5,4768,213.427,221.3,224.037,221.388
343.0,4770,337.666,337.733,347.882,362.948
202.5,4771,202.147,209.062,219.471,265.692
173.0,4772,171.044,173.883,180.757,191.306
13.2,4806,13.189,13.496,13.717,12.873
34.5,4807,33.641,29.445,26.224,21.099
50.5,4903,49.739,47.324,41.684,28.874
89.5,4904,89.407,89.243,89.207,85.148
88.3,4905,88.016,89.426,90.788,89.494
37.45,4906,36.742,37.089,38.128,37.479
63.4,4907,62.378,64.011,68.836,66.62
97.1,4908,96.981,100.092,99.921,95.923
132.0,4909,130.746,140.68,140.673,105.745
56.9,4911,57.502,57.748,57.121,57.826
112.0,4912,107.679,103.946,103.841,105.181
77.9,4915,79.094,85.69,87.778,85.16
32.35,4916,30.313,29.225,28.777,30.53
92.1,4919,94.36,91.472,90.942,107.846
35.15,4923,36.199,37.961,39.06,43.142
18.5,4924,18.364,18.758,19.415,18.93
40.75,4927,41.644,47.312,50.239,49.242
33.4,4930,33.487,33.919,33.638,32.728
35.1,4931,34.451,34.687,34.12,33.033
64.7,4933,65.615,68.175,68.841,63.841
15.5,4934,15.304,16.14,17.422,21.636
70.7,4935,71.986,72.872,70.421,62.882
101.0,4938,100.557,101.747,102.296,98.227
21.2,4939,20.994,21.325,21.369,20.992
42.8,4942,42.889,43.294,43.557,43.907
16.85,4943,16.712,16.913,17.616,18.387
79.8,4945,80.436,82.383,83.32,87.949
37.7,4946,37.37,37.989,38.996,41.7
23.65,4949,23.677,23.524,24.015,28.425
15.8,4950,14.356,13.068,11.87,13.689
71.8,4951,71.037,71.86,73.482,75.02
55.4,4952,54.831,54.9,55.275,55.799
121.0,4953,119.146,117.706,117.513,123.89
36.25,4956,37.782,37.713,34.234,26.473
113.0,4958,111.057,113.157,116.785,117.988
12.95,4960,12.924,13.021,13.342,13.615
249.5,4961,248.436,259.986,261.935,252.935
684.0,4966,682.107,715.941,736.735,828.388
90.6,4967,89.62,93.854,101.789,103.919
164.0,4968,163.605,174.201,180.538,185.89
83.9,4971,79.761,78.082,73.43,64.828
25.9,4972,25.915,26.144,26.466,27.44
31.65,4973,31.251,31.623,32.857,35.808
95.8,4974,95.414,97.511,95.578,82.009
40.15,4976,40.019,40.866,42.416,43.551
107.0,4977,107.848,108.92,102.241,87.364
150.0,4979,148.092,145.517,138.773,131.179
71.7,4987,71.321,71.382,70.687,65.944
21.65,4989,21.349,21.664,21.929,23.648
93.0,4991,83.476,67.112,56.353,42.915
102.5,4994,101.905,104.455,107.727,102.675
72.7,4995,73.168,74.922,74.742,65.31
36.0,4999,36.035,35.597,34.979,34.694
55.9,5007,55.879,56.029,56.285,56.388
47.8,5009,47.354,46.759,46.942,48.212
21.5,5011,21.963,22.853,23.467,23.978
33.6,5013,33.264,33.484,33.569,34.135
18.85,5014,18.374,18.037,17.488,16.096
40.65,5015,40.702,40.991,41.552,43.868
27.7,5016,27.553,27.514,27.605,28.01
27.2,5201,27.364,27.611,27.868,29.118
28.2,5202,28.508,27.623,25.846,22.329
88.8,5203,89.165,91.942,93.764,95.029
38.5,5205,39.053,38.763,38.181,34.287
35.7,5206,35.516,37.105,39.735,38.007
180.0,5209,179.888,179.353,181.075,182.039
32.0,5210,31.937,31.471,30.17,31.606
27.05,5211,26.887,26.541,26.434,26.268
58.1,5212,57.736,59.139,59.723,58.151
30.75,5213,30.983,31.899,34.467,36.812
49.35,5215,49.157,48.887,48.703,50.571
24.85,5220,25.32,25.795,25.862,26.456
138.0,5222,137.972,138.569,142.177,154.768
30.2,5223,30.148,31.016,31.847,35.238
138.5,5225,132.224,128.186,129.839,114.473
35.45,5227,35.584,34.68,33.978,38.784
21.0,5228,21.2,21.317,21.476,21.985
34.1,5230,33.773,34.543,34.407,32.272
246.5,5234,235.026,231.153,215.538,168.034
170.0,5236,168.844,175.853,174.48,161.929
70.6,5243,66.419,64.008,62.62,61.22
41.3,5244,41.462,42.099,42.723,42.776
36.1,5245,36.591,37.124,36.74,36.734
27.6,5251,27.364,28.115,29.4,29.87
98.2,5258,100.385,113.235,119.218,123.386
178.0,5263,176.834,181.28,180.04,156.889
1795.0,5269,1697.11,1644.405,1643.56,1713.309
33.0,5272,32.829,33.143,32.723,32.643
4285.0,5274,4239.827,4353.046,4401.411,3941.98
20.8,5276,19.588,18.846,18.246,16.768
310.0,5278,306.238,285.3,266.666,241.859
103.5,5283,103.834,104.126,104.294,107.351
166.5,5284,163.588,150.348,138.513,134.387
60.4,5285,61.26,63.791,64.68,66.695
185.5,5287,185.081,185.81,187.502,194.784
198.0,5288,200.209,209.591,208.753,199.946
260.0,5289,260.063,265.719,273.752,287.673
26.6,5291,26.675,27.157,27.497,27.824
172.5,5292,167.277,166.833,164.425,156.313
97.0,5299,96.606,98.207,100.609,108.783
9.99,5301,9.044,8.637,8.849,9.965
11.1,5302,11.081,11.211,11.43,11.539
134.5,5306,134.634,138.397,142.121,142.237
36.5,5309,34.799,35.188,36.101,36.735
47.5,5310,47.399,47.3,47.001,41.44
106.5,5312,105.212,102.377,101.142,97.473
255.0,5314,245.993,225.597,211.235,187.214
22.1,5315,21.661,20.44,19.59,18.826
59.6,5321,59.544,61.628,63.865,71.583
11.9,5324,11.863,11.971,12.308,12.579
15.45,5328,15.458,15.642,15.615,15.275
44.75,5340,43.896,44.487,45.696,50.275
19.0,5344,19.048,19.253,19.206,19.728
28.65,5345,27.456,27.597,27.768,21.28
94.3,5347,94.155,98.413,103.655,100.969
24.6,5348,24.781,23.961,20.758,17.257
38.8,5351,38.148,38.485,39.067,43.474
31.9,5353,31.787,31.952,32.085,33.724
11.25,5355,11.176,11.509,11.819,11.473
36.5,5356,36.26,36.462,36.554,35.115
37.15,5364,38.131,39.68,38.718,29.8
71.0,5371,70.194,72.899,75.261,79.708
27.3,5381,27.155,27.372,27.887,29.208
94.5,5386,95.054,94.902,91.271,77.207
114.5,5388,110.889,110.633,110.43,114.852
30.4,5392,30.055,30.785,31.577,30.598
19.9,5398,19.721,19.128,18.713,17.639
115.0,5403,114.834,115.403,116.102,117.386
33.05,5410,32.982,33.092,33.496,34.724
65.4,5425,64.239,63.735,64.15,71.182
34.3,5426,32.622,29.833,29.535,29.774
220.0,5432,217.896,241.411,253.801,212.314
305.0,5434,304.921,301.262,292.365,258.469
41.65,5438,40.405,33.868,28.338,21.478
90.7,5439,88.558,90.346,91.705,96.452
130.0,5443,126.957,129.602,128.504,92.795
18.45,5450,18.248,18.444,18.73,19.402
37.0,5452,37.216,37.617,36.324,30.889
59.7,5455,58.85,61.687,65.734,59.533
49.55,5457,49.4,50.195,50.469,53.826
20.15,5460,20.177,18.911,18.161,15.863
27.4,5464,27.149,27.387,28.268,29.841
34.15,5465,34.028,34.314,34.464,37.744
22.65,5468,22.765,23.066,23.232,21.613
55.3,5469,55.156,54.778,53.668,53.585
47.5,5471,46.844,45.732,45.647,48.341
160.0,5474,159.717,164.569,165.714,151.548
13.4,5475,13.335,13.69,14.046,13.539
141.5,5478,138.683,134.343,132.816,132.997
26.0,5481,25.909,26.275,24.781,18.821
155.5,5483,155.994,162.701,172.766,187.338
58.4,5484,57.744,60.223,64.044,53.333
38.4,5487,38.032,38.14,37.743,34.073
14.65,5488,14.509,14.157,13.692,12.977
40.05,5489,40.651,41.415,41.935,40.655
27.6,5490,26.923,26.132,26.549,26.904
98.2,5493,96.83,95.586,95.16,87.168
13.7,5498,13.657,13.712,13.871,13.704
184.5,5508,190.828,210.432,224.404,196.946
62.8,5511,62.255,60.53,60.081,63.725
10.15,5512,10.09,10.247,10.694,11.102
20.65,5514,20.648,21.122,21.566,21.459
17.85,5516,17.516,17.926,18.775,20.667
35.95,5519,35.652,36.788,39.424,40.113
81.1,5520,80.773,80.841,81.198,78.944
11.7,5521,11.726,12.099,12.091,11.992
67.3,5522,67.14,69.353,72.404,72.346
30.8,5523,30.903,30.95,30.839,29.6
33.1,5525,32.234,32.471,33.863,33.832
25.05,5529,24.65,25.146,27.116,27.255
46.95,5530,46.783,46.818,47.421,45.926
10.65,5531,10.602,10.443,10.443,10.579
20.45,5533,20.384,20.675,21.207,22.198
88.9,5534,88.744,92.901,100.084,103.171
346.0,5536,350.812,341.13,321.292,257.655
35.3,5538,35.197,35.936,35.759,34.221
24.3,5543,23.454,24.74,29.355,38.602
