ema1,stockId,ema5,ema13,ema50,ema200
127.0,3036,125.36,120.898,115.149,111.726
103.0,3037,103.247,101.451,101.634,127.22
23.3,3038,23.119,23.302,23.97,26.365
44.7,3040,44.738,44.863,45.829,44.907
26.0,3041,25.644,25.924,26.798,27.525
99.1,3042,97.622,94.555,93.799,99.78
25.1,3043,25.582,26.375,27.461,31.469
214.5,3044,211.749,203.054,197.644,196.158
114.5,3045,113.949,114.462,114.593,112.602
48.7,3046,45.766,45.174,45.982,51.809
20.0,3047,20.159,20.726,21.822,26.203
27.6,3048,27.123,26.491,26.436,29.716
6.64,3049,6.65,6.777,7.113,8.414
13.55,3050,13.462,13.61,14.037,16.595
27.45,3051,27.95,29.057,29.49,30.647
12.85,3052,12.822,12.583,12.214,12.064
23.3,3054,23.21,23.547,23.357,22.541
53.5,3055,52.948,52.427,55.051,63.542
35.15,3056,34.982,36.208,36.457,35.173
12.0,3057,11.936,11.177,10.553,11.26
9.71,3058,9.813,10.4,11.265,14.709
39.15,3059,39.652,39.163,38.498,37.7
23.15,3060,22.972,23.664,24.122,24.849
22.75,3062,22.862,22.992,23.841,27.496
59.5,3064,58.709,58.075,59.45,63.877
15.8,3066,15.851,16.858,17.999,21.536
20.05,3067,20.067,20.427,22.116,27.709
19.0,3071,18.847,19.272,20.291,25.528
53.5,3073,50.501,48.617,46.612,51.135
79.4,3078,80.859,79.827,78.767,76.086
254.0,3081,269.771,279.764,289.973,293.117
37.65,3083,37.707,37.656,37.852,41.581
16.95,3085,17.265,17.68,19.004,18.899
149.0,3086,151.618,155.756,156.312,159.994
90.3,3088,91.114,95.364,102.325,107.188
77.5,3090,77.111,74.356,71.505,67.736
19.7,3092,19.963,20.241,21.39,26.354
29.9,3093,30.258,28.586,27.313,27.381
26.1,3094,25.69,25.493,25.61,28.386
34.7,3095,34.528,34.792,35.984,40.762
84.0,3105,84.552,86.784,90.595,109.69
22.7,3114,22.471,22.463,22.927,24.904
13.9,3115,13.7,13.604,13.21,11.575
34.1,3118,33.954,33.502,33.11,32.684
22.35,3122,21.724,21.825,23.345,30.117
39.0,3128,36.175,30.81,28.731,28.59
229.0,3130,230.011,231.294,228.996,225.477
1300.0,3131,1262.528,1140.15,1091.121,1236.021
92.0,3138,91.286,90.082,91.149,104.703
58.8,3141,59.395,59.142,61.101,72.774
192.5,3147,198.799,218.029,216.732,179.717
34.75,3149,33.359,33.726,33.381,32.044
22.8,3150,22.628,22.816,24.343,31.257
110.0,3152,111.991,116.292,124.115,155.246
46.05,3162,46.972,48.851,48.455,44.114
167.0,3163,165.036,162.904,161.658,151.457
20.3,3164,20.329,20.308,20.274,21.011
110.0,3167,99.257,87.357,83.913,89.232
49.4,3168,49.247,49.219,48.676,50.643
89.4,3169,89.261,90.933,93.477,103.107
42.5,3171,42.143,41.86,40.748,36.187
31.0,3176,31.018,30.952,31.182,34.117
49.0,3178,49.042,49.937,52.435,67.258
30.55,3188,30.47,29.662,29.137,29.47
81.2,3189,80.704,80.179,81.485,91.957
14.15,3191,14.088,14.286,14.965,16.578
42.25,3205,43.115,37.5,33.254,34.045
38.05,3206,38.079,37.877,38.483,42.084
78.0,3207,71.577,70.831,78.168,99.135
38.4,3209,38.175,37.855,37.43,36.759
194.5,3211,200.821,197.311,189.146,162.898
99.6,3213,103.605,106.758,106.496,101.248
157.5,3217,156.626,153.314,150.561,151.628
204.0,3218,205.592,200.671,198.898,217.005
55.9,3219,56.106,49.94,45.13,45.276
19.15,3221,19.131,19.538,20.213,23.339
37.35,3224,37.176,37.739,39.16,43.6
46.95,3226,46.983,47.003,47.188,49.789
223.0,3227,222.97,218.67,220.774,220.097
180.5,3228,181.32,174.738,171.608,210.107
15.85,3229,15.88,15.11,14.961,17.318
33.0,3230,33.691,36.548,40.241,42.601
110.0,3231,112.659,111.189,108.193,106.985
28.4,3232,28.462,28.98,28.598,27.331
33.7,3234,33.883,34.663,36.323,41.023
16.45,3236,16.49,16.498,16.735,19.037
20.0,3252,19.982,19.92,19.844,20.152
63.7,3257,63.183,60.167,56.543,56.859
22.7,3259,22.523,22.363,22.231,23.78
99.0,3260,94.687,91.027,88.247,88.043
76.0,3264,75.818,75.292,73.808,68.825
96.0,3265,94.911,93.421,94.109,102.65
15.15,3266,15.233,15.597,15.963,17.636
19.55,3268,19.936,20.943,21.426,23.192
27.1,3272,26.946,26.496,26.011,27.717
13.35,3276,13.37,13.155,13.25,15.028
28.0,3284,28.266,28.772,29.551,32.688
24.95,3285,24.855,25.34,25.722,26.607
36.2,3287,37.057,38.952,38.282,36.588
107.0,3289,105.946,105.614,108.462,125.219
27.05,3290,27.724,28.433,29.124,30.648
848.0,3293,847.764,846.406,849.224,898.304
36.15,3294,36.593,33.415,32.033,32.303
19.75,3296,19.972,20.43,21.44,24.354
37.35,3297,38.71,36.703,33.002,26.776
49.35,3303,49.901,50.083,50.07,50.257
64.3,3305,64.705,63.331,62.225,64.292
40.7,3306,41.248,41.961,43.318,48.899
18.4,3308,18.432,18.228,18.585,22.453
74.6,3310,77.408,81.016,82.217,87.289
35.5,3311,35.546,36.703,37.122,37.139
51.1,3312,51.006,50.718,50.6,54.641
14.1,3313,14.253,14.188,14.085,15.292
43.2,3317,42.767,42.516,42.49,46.137
6.25,3321,6.276,6.416,7.252,12.082
12.5,3322,12.359,12.569,13.337,16.715
32.1,3323,31.966,31.633,31.83,31.667
609.0,3324,596.919,565.708,558.143,599.457
17.6,3325,17.736,18.0,17.97,21.115
48.25,3332,45.235,43.262,42.058,42.18
55.8,3338,55.346,53.627,53.529,60.509
43.5,3339,41.79,38.451,36.185,35.602
26.7,3346,26.547,27.105,28.33,33.847
17.35,3349,17.559,17.263,17.775,20.202
16.45,3354,16.723,16.825,17.351,20.147
49.35,3356,49.712,51.786,53.277,56.22
102.5,3357,101.948,101.58,103.051,113.513
12.65,3360,12.465,12.599,12.851,14.287
128.5,3362,126.855,129.178,140.256,180.729
241.0,3363,242.134,230.051,228.763,221.294
13.05,3372,13.06,13.176,13.445,15.263
22.95,3373,23.13,22.632,22.2,22.768
150.0,3374,142.1,139.576,144.452,168.946
184.0,3376,181.342,184.473,195.303,203.42
76.6,3379,76.352,71.812,66.301,50.639
29.55,3380,28.7,27.633,28.201,31.845
65.0,3388,64.954,64.836,65.35,68.457
21.4,3390,21.439,21.922,22.865,26.071
91.9,3402,92.221,91.244,91.473,96.019
395.0,3406,392.261,387.863,393.378,436.714
308.5,3413,306.696,297.364,291.61,298.91
138.5,3416,138.375,136.107,139.119,145.526
13.25,3419,13.34,13.999,14.721,16.398
46.45,3426,45.909,45.676,46.279,46.963
52.3,3430,52.211,51.831,52.79,57.539
55.8,3434,56.842,59.027,55.666,40.846
15.75,3437,15.564,15.987,16.728,20.659
48.1,3438,47.809,48.72,50.299,60.627
32.95,3441,32.826,33.209,33.928,36.098
1135.0,3443,1148.288,1128.209,1125.868,1215.918
56.9,3444,56.693,57.645,59.894,74.336
49.5,3447,49.576,50.124,52.158,54.086
181.5,3450,183.512,195.246,209.785,211.374
108.5,3454,108.587,111.281,115.557,125.139
86.7,3455,86.556,88.615,92.694,104.394
54.8,3465,56.018,56.08,56.87,60.279
43.9,3466,43.106,43.965,45.214,52.579
57.7,3467,54.901,52.576,53.256,60.339
95.7,3479,97.036,98.068,98.94,101.847
12.1,3481,12.098,12.919,13.573,14.39
119.0,3483,116.217,112.162,115.565,136.481
50.1,3484,50.105,50.351,51.454,53.573
23.7,3489,23.581,23.937,24.417,25.299
21.0,3490,21.236,22.185,23.566,28.122
331.0,3491,331.848,343.725,362.99,348.309
25.5,3492,25.709,25.245,24.522,24.843
15.25,3494,15.012,15.096,15.585,14.013
40.0,3498,39.907,40.374,41.507,46.623
14.95,3499,14.928,14.956,15.468,18.326
58.1,3501,57.989,58.012,58.544,61.079
46.3,3504,46.538,46.995,48.897,55.168
18.7,3508,19.002,19.966,21.286,24.657
21.45,3511,21.799,22.687,24.283,28.789
25.85,3512,26.025,26.252,26.832,30.189
215.0,3515,214.631,206.985,201.864,212.86
19.95,3516,19.985,20.369,20.957,22.784
16.7,3518,16.437,17.074,18.176,23.765
13.85,3520,13.978,14.286,14.866,17.587
13.7,3521,13.638,12.948,13.14,15.854
15.65,3522,15.629,15.782,16.773,19.792
18.85,3523,18.948,19.391,20.018,20.691
226.0,3526,227.218,232.413,240.29,249.952
59.9,3527,59.706,60.68,63.037,72.961
82.3,3528,84.286,85.225,80.364,64.834
2170.0,3529,2213.649,2332.085,2436.453,2658.863
60.9,3530,60.342,61.18,63.796,78.486
23.35,3531,23.281,23.732,24.632,27.204
72.2,3532,71.339,74.954,78.665,102.822
1355.0,3533,1325.838,1298.34,1335.497,1481.197
38.5,3535,35.543,33.867,35.34,42.276
49.8,3537,49.185,47.71,46.894,49.918
33.25,3540,33.021,32.049,31.801,35.508
28.45,3541,28.76,29.04,28.986,29.981
20.45,3543,20.093,19.826,19.741,21.208
61.8,3545,61.535,63.068,65.219,75.216
96.5,3546,98.522,103.756,99.585,87.473
119.0,3548,118.404,120.866,129.116,156.456
14.1,3550,13.999,13.638,13.892,16.188
125.0,3551,126.447,122.971,118.026,115.698
60.3,3552,61.285,64.222,67.952,84.129
28.8,3555,28.938,28.982,29.153,31.364
39.9,3556,40.232,41.241,41.855,45.072
50.5,3557,50.675,51.17,53.48,62.92
174.5,3558,173.501,177.847,184.181,192.598
547.0,3563,549.118,519.293,486.998,421.572
64.0,3564,65.777,61.14,60.119,68.958
28.15,3567,28.289,28.343,28.935,31.957
210.0,3570,216.187,224.407,215.034,185.03
6.96,3576,7.112,7.845,8.367,10.01
58.0,3577,57.482,56.473,57.119,60.63
68.7,3580,68.051,68.429,69.82,76.803
30.4,3581,30.658,32.803,35.624,42.685
289.0,3583,285.809,283.517,288.538,333.865
145.0,3587,145.479,148.405,159.953,211.151
49.05,3588,48.157,48.924,51.223,63.416
19.15,3591,19.459,19.882,20.541,23.176
352.0,3592,345.645,339.137,341.287,361.222
7.66,3593,7.652,8.185,8.399,9.606
41.5,3594,41.5,42.742,44.735,47.054
196.5,3596,199.578,211.472,213.297,191.64
25.2,3597,25.255,26.61,28.581,31.576
53.7,3605,52.9,52.54,52.683,51.813
14.1,3607,14.178,14.618,15.208,17.176
43.2,3609,42.114,40.895,42.177,43.061
190.0,3611,190.158,190.098,191.344,204.043
23.65,3615,23.265,23.161,23.53,26.139
262.0,3617,259.783,262.863,273.007,293.397
53.2,3622,53.56,53.232,53.51,57.568
18.15,3623,18.38,18.48,18.976,22.902
33.45,3624,32.491,32.195,32.948,40.435
12.95,3625,13.165,13.564,14.241,15.058
40.5,3628,40.618,40.862,41.096,43.186
17.35,3629,18.099,18.55,19.473,24.723
22.6,3630,22.983,22.601,22.456,25.187
27.6,3631,27.468,28.027,29.767,35.542
11.2,3632,11.483,11.816,12.081,13.123
57.2,3645,58.454,57.602,57.326,54.711
29.4,3646,29.322,29.375,29.484,29.654
28.55,3652,28.43,29.29,30.642,34.873
1360.0,3653,1354.858,1271.201,1203.1,1206.524
2795.0,3661,2786.369,2707.536,2652.906,2696.266
52.9,3663,52.969,54.001,55.25,62.622
20.6,3664,20.61,21.158,22.097,24.214
617.0,3665,630.74,613.795,591.112,533.88
28.0,3666,28.136,29.422,30.433,31.603
33.3,3669,33.388,34.241,35.53,40.617
16.65,3672,17.25,18.044,18.632,20.194
30.75,3673,30.861,31.481,32.464,36.489
142.0,3675,144.439,149.677,157.778,209.866
140.0,3679,139.162,138.285,138.911,136.799
367.0,3680,361.01,368.392,381.886,434.851
45.0,3684,44.994,44.568,44.605,45.461
12.0,3685,12.041,12.133,12.49,14.955
17.0,3686,16.868,16.824,16.632,18.384
76.3,3687,76.379,77.75,79.292,87.572
97.3,3689,93.179,89.787,88.563,86.963
66.3,3691,66.603,66.997,67.444,81.527
316.5,3693,320.259,318.218,316.939,338.093
54.3,3694,53.618,51.31,50.593,49.963
33.6,3701,33.382,32.613,32.898,38.725
68.8,3702,67.68,67.239,66.783,70.718
23.95,3703,23.875,24.299,25.236,28.367
28.65,3704,28.625,29.331,30.903,36.079
61.6,3705,61.717,62.277,61.478,57.246
59.9,3706,59.929,58.529,58.12,58.072
34.2,3707,34.28,35.8,37.69,47.041
84.3,3708,83.895,80.594,79.168,90.872
38.7,3709,39.927,41.345,39.609,33.307
8.21,3710,8.3,8.635,9.09,10.401
139.0,3711,138.707,140.202,142.943,150.81
51.5,3712,51.669,50.94,51.336,53.809
20.4,3713,20.502,20.188,20.039,21.604
33.95,3714,34.224,35.749,37.257,41.256
42.1,3715,42.102,42.882,44.957,54.947
38.0,3716,38.14,37.546,36.956,37.874
24.6,4102,24.592,24.401,24.921,29.637
85.7,4104,85.689,86.184,86.624,87.41
77.0,4105,76.175,75.58,75.448,75.526
22.55,4106,22.662,22.724,22.858,24.461
120.0,4107,120.467,121.673,122.151,123.825
14.75,4108,14.776,14.718,14.703,16.283
16.5,4109,16.751,17.203,17.839,20.967
30.0,4111,30.052,30.448,30.251,28.835
20.7,4113,20.907,21.615,22.761,28.895
34.6,4114,34.357,33.732,33.282,34.654
41.45,4116,41.343,41.316,42.179,46.946
67.9,4119,67.889,69.46,72.397,82.351
48.5,4120,48.53,48.139,47.952,47.777
16.5,4121,16.5,15.959,15.82,17.585
40.2,4123,40.006,38.8,38.264,41.72
91.7,4126,91.82,92.08,92.123,91.338
36.1,4127,36.078,36.824,37.304,36.477
23.05,4128,23.165,23.716,24.926,32.0
108.5,4129,107.45,101.469,96.949,94.569
21.45,4130,21.389,21.232,21.325,22.323
35.9,4131,35.172,34.615,34.423,32.823
30.7,4133,31.644,30.47,29.504,29.794
117.5,4137,118.178,117.605,116.496,126.768
81.5,4138,81.738,82.675,84.673,91.636
27.85,4139,28.073,28.422,28.673,29.859
17.55,4142,17.863,18.425,19.133,22.44
81.8,4147,79.975,78.849,80.889,84.601
43.5,4153,42.727,42.27,41.512,40.977
19.1,4154,18.872,18.968,19.172,18.28
17.6,4155,17.508,17.631,18.148,20.889
9.36,4157,9.411,9.707,9.983,11.64
51.0,4160,51.64,53.675,56.802,67.824
31.4,4161,30.94,31.423,32.162,33.184
85.5,4162,87.651,89.709,91.924,95.149
100.0,4163,100.585,102.54,104.522,110.643
46.5,4164,46.043,44.116,44.61,46.672
21.4,4167,21.492,20.923,20.283,20.442
26.0,4168,25.786,21.838,20.871,23.17
24.0,4171,24.637,22.978,22.625,26.647
24.35,4173,24.304,23.443,23.11,22.373
34.6,4174,34.593,36.788,42.075,55.404
66.8,4175,66.755,66.5,65.937,68.507
20.0,4183,19.66,20.101,20.939,22.43
14.75,4188,14.658,14.564,15.178,19.168
36.5,4190,36.478,36.559,37.627,43.977
35.5,4198,36.147,34.17,32.666,32.883
93.2,4205,93.013,92.664,91.893,91.115
15.95,4207,16.085,16.113,16.081,16.5
77.9,4303,79.08,80.885,77.532,61.744
46.0,4305,45.66,45.537,45.104,43.96
16.15,4306,16.172,16.302,16.504,17.517
17.3,4401,17.175,17.219,17.735,20.335
20.0,4402,20.049,20.298,21.201,24.809
9.98,4406,9.942,9.842,9.923,10.35
18.95,4413,18.443,17.613,17.286,17.608
3.18,4414,3.234,3.374,3.426,3.397
64.3,4416,64.214,64.33,65.945,76.158
46.25,4417,46.421,46.446,45.675,42.976
46.0,4419,46.109,46.471,47.351,48.326
56.0,4420,56.799,56.222,55.482,54.827
10.95,4426,11.056,11.498,11.898,13.201
20.9,4430,21.07,20.82,20.633,21.462
19.25,4432,19.354,19.928,20.658,22.215
28.0,4433,28.082,27.976,27.731,28.159
83.8,4438,83.141,83.681,86.481,96.743
87.5,4439,87.105,86.754,88.16,95.549
17.45,4440,17.478,18.133,19.383,22.745
46.3,4442,46.62,47.315,47.475,42.237
18.1,4502,17.45,17.246,17.62,21.6
54.2,4503,53.633,53.633,52.91,53.344
112.5,4506,113.469,112.024,109.727,104.793
48.8,4510,48.998,49.911,49.289,43.934
21.55,4513,21.607,22.653,24.501,32.391
34.25,4523,34.225,33.83,33.358,36.895
25.65,4526,25.758,25.725,26.01,27.982
43.6,4527,44.071,46.084,46.815,47.203
18.6,4528,18.575,18.908,19.627,23.701
3.82,4529,3.827,3.928,4.473,6.665
11.5,4530,11.408,11.625,11.808,11.241
28.05,4532,28.378,29.328,29.117,27.647
25.15,4533,25.492,26.734,28.703,33.871
18.0,4534,18.023,18.914,20.153,21.165
31.45,4535,31.2,30.91,31.272,32.959
196.0,4536,197.417,192.946,191.424,196.802
17.9,4538,17.95,18.131,18.176,18.977
40.0,4540,40.743,41.028,42.219,44.028
44.75,4541,45.748,48.245,47.377,39.494
58.3,4542,57.776,59.159,63.984,75.477
27.8,4543,27.8,29.197,30.94,39.151
35.7,4545,35.91,36.858,37.588,42.645
117.0,4549,116.592,118.228,125.28,142.044
27.25,4550,27.369,27.693,28.074,29.249
94.8,4551,94.149,94.391,96.297,106.755
24.15,4552,24.171,23.45,22.864,24.463
41.8,4554,39.572,38.822,35.632,31.367
37.4,4555,38.47,38.789,38.584,42.328
24.85,4556,24.844,25.626,26.705,30.097
110.0,4557,109.366,108.273,109.565,117.233
23.75,4558,23.432,23.806,25.34,29.407
40.3,4560,40.3,37.327,35.824,35.084
49.35,4561,49.454,50.223,52.313,57.739
60.1,4562,57.914,55.19,53.393,54.081
65.9,4563,66.647,69.388,72.931,79.225
16.8,4564,16.682,17.383,18.411,21.153
58.6,4566,58.168,59.445,61.846,70.294
145.5,4569,145.236,144.15,147.936,160.084
153.0,4571,153.265,154.465,159.619,165.706
166.0,4572,167.331,172.966,171.779,163.376
123.5,4576,125.682,126.635,125.958,120.303
20.2,4577,20.147,20.28,20.994,23.355
80.6,4580,80.731,81.373,83.695,90.64
56.1,4581,55.931,55.248,54.373,55.477
796.0,4583,799.58,757.778,731.822,667.294
60.0,4584,59.545,59.291,59.263,61.379
78.3,4588,77.78,77.836,77.276,82.016
7.6,4609,7.567,7.561,7.796,8.129
11.2,4702,11.266,11.041,11.028,11.971
28.75,4706,28.585,29.418,30.084,30.54
10.25,4707,10.307,10.549,10.907,12.648
15.4,4711,15.421,15.185,15.049,15.624
16.6,4714,16.683,16.766,16.559,17.296
15.8,4716,15.9,16.457,17.3,19.643
16.2,4720,16.254,16.598,17.155,18.507
61.2,4721,61.289,60.799,60.014,65.607
65.5,4722,63.64,60.597,58.796,52.674
40.3,4726,38.695,36.742,36.439,40.944
397.5,4728,398.997,413.074,403.364,333.819
19.1,4729,19.068,19.921,20.855,22.829
37.2,4735,36.962,35.799,35.314,37.156
138.0,4736,138.886,134.82,135.208,144.605
80.0,4737,77.983,71.261,66.466,65.54
48.7,4739,48.776,48.312,48.872,55.317
27.3,4741,27.135,26.863,28.308,34.323
57.6,4743,57.729,59.551,63.082,94.104
21.9,4744,21.706,21.641,21.616,22.353
17.4,4745,17.432,17.605,18.064,20.143
69.0,4746,70.381,68.201,67.085,76.023
66.5,4747,65.07,66.868,68.878,71.841
640.0,4749,631.209,574.416,546.952,605.396
40.65,4754,40.644,40.927,40.891,41.418
110.5,4755,109.875,109.434,109.586,119.762
105.5,4760,104.894,104.109,103.985,108.616
905.0,4763,914.289,873.188,865.937,874.251
44.45,4764,44.552,43.714,43.2,43.561
344.5,4766,347.536,348.566,344.385,327.517
103.0,4768,104.193,109.036,118.197,161.303
232.5,4770,236.348,238.57,251.193,299.884
196.5,4771,200.203,203.805,200.081,210.189
232.5,4772,227.755,213.503,207.286,201.115
3.98,4804,3.956,3.919,3.972,4.321
10.3,4806,9.674,9.278,9.503,10.907
16.35,4807,16.419,17.143,17.763,19.405
25.2,4903,25.321,26.914,28.303,30.774
86.4,4904,86.082,87.201,87.974,88.064
60.8,4905,60.932,61.381,63.955,74.929
26.65,4906,26.316,26.711,27.717,31.993
46.5,4907,46.832,47.351,49.899,59.8
73.4,4908,73.482,74.841,77.191,87.311
64.5,4909,65.035,68.342,75.45,93.627
54.1,4911,54.278,54.393,54.386,55.917
81.6,4912,82.549,86.534,93.515,108.406
81.0,4915,78.774,77.373,77.537,80.633
41.95,4916,43.705,44.001,42.852,37.755
72.6,4919,71.565,71.652,74.222,88.281
29.7,4923,28.005,28.786,30.32,35.102
17.7,4924,17.428,17.819,18.299,18.691
22.2,4927,22.06,22.678,25.345,35.284
23.1,4930,23.084,23.78,25.2,28.942
81.2,4931,82.426,83.938,81.945,65.22
78.8,4933,80.648,80.935,79.277,73.091
11.7,4934,11.61,11.452,11.412,14.489
41.8,4935,41.515,42.865,45.607,54.288
85.2,4938,84.632,84.472,85.099,91.055
19.9,4939,19.857,19.898,19.864,20.186
38.8,4942,38.882,38.953,39.285,41.064
9.88,4943,10.445,11.249,12.103,14.847
77.1,4945,71.822,69.548,69.905,75.998
206.5,4946,206.917,203.0,172.013,97.987
51.9,4949,54.284,53.26,47.448,34.838
10.95,4950,11.225,11.992,12.883,13.61
66.4,4951,65.848,65.154,65.355,69.277
42.95,4952,42.357,42.456,43.682,49.496
99.0,4953,98.772,98.933,99.996,109.937
26.25,4956,26.131,25.97,26.047,27.851
106.5,4958,105.337,102.814,103.317,110.85
13.3,4960,13.201,13.171,13.127,13.306
212.5,4961,212.779,213.799,214.394,228.448
568.0,4966,561.419,560.249,572.783,678.067
75.3,4967,73.556,73.713,75.753,85.699
125.0,4968,123.111,127.663,139.997,170.9
106.0,4971,104.003,105.665,109.486,100.473
19.35,4972,19.575,20.639,21.371,23.774
27.65,4973,26.55,25.991,26.803,30.791
93.5,4974,93.709,94.237,96.59,97.003
27.5,4976,27.306,27.659,28.836,34.846
82.1,4977,81.723,85.644,92.551,102.831
156.5,4979,158.728,160.669,163.283,163.741
79.5,4987,79.233,77.922,77.533,76.246
15.95,4989,15.939,15.93,16.24,18.819
75.1,4991,76.105,82.876,91.624,89.131
95.3,4994,94.251,93.904,95.848,100.087
52.2,4995,52.598,56.37,59.353,64.4
24.85,4999,25.063,25.607,26.712,30.618
53.7,5007,53.309,52.65,52.868,54.334
41.05,5009,41.708,43.257,44.094,46.376
13.8,5011,13.942,14.5,15.544,19.276
27.7,5013,27.525,27.523,28.131,30.75
12.15,5014,12.264,12.675,13.172,14.458
35.4,5015,35.168,35.598,36.177,38.6
26.8,5016,26.744,26.712,26.83,27.412
39.85,5201,41.213,44.829,44.129,36.364
23.2,5202,23.187,24.111,24.559,24.263
115.5,5203,114.346,109.32,107.613,102.742
34.0,5205,35.245,34.758,34.058,32.879
38.45,5206,38.564,38.71,39.243,39.86
115.5,5209,114.141,123.597,135.354,160.697
27.0,5210,26.787,26.495,26.025,27.551
23.45,5211,23.236,23.224,23.85,25.522
44.7,5212,44.677,46.952,50.448,55.856
32.85,5213,32.505,32.859,32.989,33.789
39.1,5215,39.27,39.474,40.02,44.11
21.65,5220,20.389,19.797,19.941,22.202
106.5,5222,106.67,106.171,109.167,126.265
29.0,5223,28.744,27.533,27.03,29.922
85.2,5225,88.694,91.652,98.479,113.179
28.5,5227,28.497,28.851,30.225,35.207
16.8,5228,16.616,16.384,16.857,19.092
22.7,5230,23.26,22.592,22.595,26.351
238.0,5234,229.377,203.24,190.988,185.744
132.5,5236,129.87,129.313,132.47,146.435
52.7,5243,50.927,48.832,49.227,56.2
43.5,5244,44.298,44.848,44.368,44.283
22.8,5245,22.997,23.137,24.438,30.142
50.0,5251,50.474,48.816,43.771,33.57
61.6,5258,61.504,64.137,68.838,88.91
98.4,5263,102.327,104.869,106.95,128.518
1980.0,5269,1951.833,1891.498,1856.057,1838.906
21.5,5272,20.773,20.976,21.824,26.369
4125.0,5274,4038.285,3727.316,3520.465,3609.62
16.1,5276,16.248,15.602,15.76,17.133
29.0,5278,29.438,30.083,33.026,100.286
84.3,5283,84.546,85.843,88.526,97.899
182.0,5284,167.058,155.052,150.162,147.318
45.0,5285,45.078,45.66,46.556,53.191
176.0,5287,175.778,176.522,177.99,184.715
143.5,5288,143.518,146.582,153.758,177.984
244.5,5289,237.365,238.405,240.988,253.122
26.0,5291,26.157,25.704,25.265,25.65
148.0,5292,148.443,147.726,147.587,152.391
78.5,5299,78.8,79.189,80.569,90.649
6.1,5301,6.076,6.114,6.757,8.689
7.19,5302,7.251,7.485,7.865,9.429
96.0,5306,97.182,99.092,102.427,118.85
35.0,5309,34.501,35.385,36.519,38.239
46.0,5310,46.36,47.502,47.781,46.326
159.0,5312,158.963,153.343,144.548,124.055
54.1,5314,54.556,71.946,187.033,341.833
23.25,5315,23.406,23.33,22.673,21.171
40.45,5321,40.557,41.739,44.286,55.703
11.8,5324,11.943,12.03,11.715,11.986
13.0,5328,13.131,13.498,13.823,14.917
44.75,5340,44.251,40.501,38.242,41.289
13.0,5344,12.944,13.138,13.779,16.437
25.85,5345,25.816,25.151,25.019,24.513
89.0,5347,86.043,86.746,88.961,94.087
21.15,5348,21.061,21.399,21.972,21.067
27.4,5351,26.579,26.619,27.45,33.392
28.0,5353,28.058,27.717,28.085,31.014
8.5,5355,8.669,8.804,8.941,9.933
29.3,5356,29.243,29.06,29.181,31.276
21.45,5364,21.376,21.911,22.786,26.298
58.5,5371,58.134,59.757,63.789,73.419
21.65,5381,21.381,21.085,20.754,23.459
72.3,5386,72.098,70.817,70.029,74.37
98.4,5388,96.688,98.768,103.794,112.983
30.8,5392,30.581,31.027,31.478,31.782
22.6,5398,22.439,20.981,19.754,18.875
121.5,5403,121.881,123.998,124.545,122.411
29.6,5410,29.588,29.858,30.163,31.724
46.8,5425,46.343,46.24,46.81,55.335
23.05,5426,22.943,23.587,24.48,27.838
126.5,5432,123.284,127.148,130.919,156.139
267.0,5434,263.32,256.548,257.598,267.551
20.55,5438,20.645,20.932,21.396,23.168
207.5,5439,192.276,179.348,167.592,134.865
75.1,5443,75.438,74.053,75.489,88.272
15.5,5450,15.326,15.447,15.83,17.446
27.7,5452,28.027,29.319,29.607,30.469
43.6,5457,43.664,43.7,44.162,49.125
14.25,5460,14.081,13.788,13.773,14.766
29.95,5464,29.741,28.089,26.507,26.472
38.95,5465,39.214,38.0,36.859,37.479
18.25,5468,18.341,18.28,18.709,20.438
60.3,5469,60.628,57.904,54.921,53.347
35.35,5471,35.514,35.715,36.261,40.776
148.5,5474,148.204,147.956,152.006,160.79
21.0,5475,19.326,15.666,13.919,13.205
101.5,5478,102.602,107.001,110.026,120.875
95.8,5483,98.937,106.905,110.513,136.702
40.35,5484,40.752,41.343,42.666,49.182
31.55,5487,32.434,31.508,31.416,33.226
9.99,5488,9.958,9.72,9.825,11.431
45.6,5489,47.074,49.778,48.774,43.722
27.2,5490,28.276,28.391,26.914,25.886
72.1,5493,71.225,70.647,72.084,78.503
8.8,5498,8.803,8.947,9.239,10.978
130.0,5508,130.066,130.326,132.092,152.709
58.9,5511,58.786,58.623,58.904,61.537
9.1,5512,9.171,9.367,9.39,9.927
28.15,5515,28.15,28.397,28.55,26.575
16.0,5516,15.81,16.055,16.551,18.295
36.45,5519,36.086,35.737,35.306,36.108
80.5,5520,80.676,80.755,80.879,80.919
12.3,5521,12.435,12.59,12.364,11.872
70.4,5522,67.208,64.065,65.115,69.87
30.4,5523,30.412,30.444,30.314,29.778
32.55,5525,32.523,32.45,32.199,32.595
30.7,5529,30.797,30.899,30.701,29.368
61.7,5530,62.031,64.773,66.347,59.461
9.9,5531,9.836,10.202,10.374,10.509
18.0,5533,18.049,18.098,18.239,19.748
86.6,5534,86.697,89.923,90.679,93.539
399.5,5536,393.318,380.431,376.938,346.966
30.4,5538,30.567,30.841,31.41,32.854
20.3,5543,19.622,19.037,19.842,27.395
29.9,5546,29.942,29.946,29.816,30.088
26.8,5548,26.849,26.91,27.059,29.547
37.0,5601,37.447,37.446,37.182,36.684
21.8,5603,21.999,22.249,22.642,24.385
42.5,5607,40.997,38.406,38.188,43.059
