ema1,stockId,ema5,ema13,ema50,ema200
495.5,3034,497.043,505.202,520.445,539.835
240.0,3035,236.858,245.659,264.808,306.976
112.0,3036,111.297,111.394,110.756,123.747
166.0,3037,164.719,161.054,156.369,166.256
26.85,3038,26.106,25.854,26.378,29.104
43.45,3040,43.338,43.995,42.663,35.729
113.5,3042,116.455,116.67,113.408,108.544
29.9,3043,30.007,30.403,31.477,33.803
194.0,3044,193.486,193.926,196.608,200.068
114.0,3045,114.356,114.135,113.07,106.491
55.9,3046,55.164,55.631,58.121,61.315
35.65,3047,35.273,35.218,36.561,28.067
37.35,3048,37.768,38.571,39.904,34.257
11.75,3049,11.719,11.649,10.906,9.587
19.1,3050,19.069,19.229,20.039,20.108
31.45,3051,31.65,31.616,30.843,32.3
11.7,3052,11.742,11.845,12.206,12.484
21.85,3054,21.965,22.083,21.895,21.023
73.7,3055,74.284,74.33,72.433,67.909
32.0,3056,31.81,31.704,32.925,32.104
13.1,3057,13.035,12.926,12.797,12.836
18.1,3058,17.956,18.009,18.112,19.225
33.95,3059,33.859,34.042,35.133,36.582
27.3,3060,27.491,27.749,27.497,26.087
36.25,3062,35.885,35.5,34.083,28.329
76.2,3064,76.015,76.563,78.738,60.733
29.3,3066,29.512,29.813,28.571,23.732
30.8,3067,30.957,31.399,32.362,34.688
30.35,3071,30.405,30.997,31.536,33.638
70.1,3073,70.243,71.489,75.427,55.25
61.4,3078,61.629,62.58,65.192,73.316
367.0,3081,355.543,345.981,283.671,178.048
46.55,3083,46.582,46.012,45.819,47.717
20.1,3085,20.556,20.708,18.85,15.296
199.5,3086,195.824,197.877,205.031,157.302
101.5,3088,100.238,98.744,94.431,90.94
60.5,3090,60.586,60.999,61.775,61.519
31.35,3092,31.791,31.546,31.252,32.31
29.9,3093,30.167,30.202,29.217,29.751
31.4,3094,31.005,31.387,31.774,33.259
48.0,3095,49.046,50.167,53.374,45.451
115.5,3105,117.819,122.808,130.73,143.959
26.7,3114,26.653,26.422,26.323,27.097
31.95,3118,32.026,32.106,32.454,32.219
33.9,3122,34.37,35.335,37.827,42.708
27.35,3128,27.437,27.816,28.675,29.802
219.0,3130,219.615,221.357,225.462,224.153
1690.0,3131,1672.577,1667.616,1703.989,1264.298
111.5,3138,110.635,112.563,116.752,128.913
89.0,3141,88.803,89.941,87.586,89.633
136.0,3147,140.516,142.766,145.996,126.673
39.25,3149,39.24,40.065,36.271,27.897
37.05,3150,37.135,37.213,38.066,41.03
171.0,3152,168.059,168.503,172.85,198.425
37.35,3162,37.66,37.947,36.282,37.623
139.0,3163,143.031,149.367,155.058,128.585
21.45,3164,21.576,21.768,22.436,23.115
152.5,3167,150.693,148.975,127.243,82.351
49.25,3168,49.786,51.252,54.277,59.571
101.0,3169,100.972,103.425,108.628,118.06
38.8,3171,38.935,38.979,33.927,27.31
36.95,3176,36.985,37.04,37.744,42.838
75.0,3178,75.43,76.907,81.666,93.643
27.55,3188,27.729,28.764,33.86,30.446
106.0,3189,106.685,108.087,107.546,102.036
14.05,3202,14.373,14.966,15.476,15.603
37.6,3205,37.387,37.446,38.113,42.05
44.65,3206,46.591,47.115,47.699,47.747
123.5,3207,126.461,130.998,136.958,122.516
40.2,3209,40.243,40.137,38.526,36.376
106.0,3211,106.716,105.964,103.523,95.104
91.9,3213,92.913,94.435,97.835,93.392
152.0,3217,154.125,153.859,151.847,157.691
224.5,3218,221.479,223.221,231.454,254.756
58.2,3219,57.747,55.369,53.211,49.622
26.05,3221,26.047,26.287,26.706,27.706
48.8,3224,47.842,47.822,47.61,45.351
50.6,3226,50.777,51.251,52.639,55.525
243.5,3227,241.875,245.226,235.564,186.849
258.5,3228,254.978,244.307,251.098,295.788
20.15,3229,20.35,20.684,22.438,20.516
57.8,3230,54.319,53.16,48.396,27.038
119.5,3231,116.844,113.793,107.504,105.999
27.1,3232,27.058,27.173,27.299,26.947
43.75,3234,44.825,47.049,45.771,40.024
22.45,3236,22.357,21.964,21.198,21.589
20.25,3252,20.146,20.11,20.338,20.855
62.5,3257,64.778,65.899,60.965,62.428
27.0,3259,27.273,27.511,27.814,28.109
88.8,3260,86.768,86.976,89.66,97.342
57.3,3264,56.344,56.862,60.219,67.477
108.0,3265,107.075,109.921,111.999,110.95
18.55,3266,18.651,18.863,20.299,20.412
26.65,3268,26.619,26.614,26.059,26.485
31.3,3272,32.294,32.389,30.959,31.14
16.4,3276,16.497,16.559,16.752,19.021
34.5,3284,34.687,35.733,40.857,35.361
29.2,3285,29.397,29.455,28.73,27.464
38.75,3287,37.671,37.536,38.085,37.791
26.35,3288,25.828,25.69,25.863,26.388
169.0,3289,178.627,182.67,172.125,138.154
34.0,3290,34.731,35.44,34.243,29.975
1050.0,3293,1040.481,1043.509,986.694,932.897
29.35,3294,29.711,30.449,31.701,31.589
27.2,3296,27.355,27.469,26.784,23.914
23.6,3297,23.906,24.608,25.854,23.573
64.8,3303,61.431,59.979,58.403,45.108
66.9,3305,67.081,68.183,69.282,68.616
55.5,3306,55.701,56.56,56.92,55.246
24.4,3308,24.877,24.946,24.721,28.967
83.2,3310,83.667,83.853,86.431,94.277
36.9,3311,37.576,37.967,37.847,38.246
64.5,3312,65.573,67.436,72.313,58.339
16.8,3313,15.86,15.871,17.295,17.402
50.3,3317,47.924,47.502,48.679,52.488
16.0,3321,16.167,16.876,18.264,18.387
18.65,3322,18.842,19.091,19.976,22.082
25.35,3323,25.608,25.268,24.848,26.295
660.0,3324,644.676,665.317,671.97,616.024
23.95,3325,24.067,23.826,23.92,28.99
40.15,3332,40.407,40.688,41.352,42.628
64.1,3338,64.244,65.793,69.784,71.213
40.25,3339,40.507,40.725,41.162,35.749
38.5,3346,38.283,38.566,38.762,42.478
25.8,3349,25.726,25.801,25.97,23.866
26.3,3354,26.746,27.762,26.676,22.451
125.0,3357,125.21,126.308,129.535,124.56
17.55,3360,17.681,17.956,17.614,15.936
226.5,3362,227.514,230.797,236.223,218.122
204.5,3363,209.806,216.695,201.831,145.248
17.7,3372,17.969,18.267,18.535,18.177
22.4,3373,22.507,22.761,23.287,23.995
210.5,3374,212.318,215.386,220.592,179.124
175.5,3376,175.917,179.854,193.373,182.448
33.2,3379,33.286,34.238,35.792,27.415
35.45,3380,35.14,35.292,34.851,34.453
70.8,3388,70.609,70.904,71.649,72.657
30.2,3390,29.959,30.15,31.069,29.412
106.0,3402,106.023,106.446,105.677,93.796
460.0,3406,451.561,456.27,483.774,481.618
357.5,3413,352.218,351.309,349.053,298.401
141.0,3416,139.526,138.851,139.376,136.466
16.45,3419,16.577,16.833,16.99,17.534
51.5,3426,50.769,50.756,50.255,44.738
71.2,3430,73.295,76.246,73.425,59.449
20.4,3432,20.37,20.615,22.039,20.368
27.25,3434,27.36,27.642,28.199,28.761
24.95,3437,25.129,25.672,26.154,26.048
74.9,3438,75.713,76.274,76.104,75.639
40.75,3441,40.12,39.657,38.638,37.678
1255.0,3443,1234.893,1230.481,1191.351,1363.671
80.0,3444,79.945,82.21,89.0,102.357
88.6,3447,83.13,74.38,54.69,40.761
254.0,3450,240.333,231.134,198.432,124.351
123.5,3454,122.827,122.043,121.848,133.808
142.5,3455,139.962,137.647,131.848,106.685
59.4,3465,59.056,59.928,62.575,67.069
62.6,3466,66.8,71.369,70.796,57.102
99.8,3479,99.995,102.118,105.74,107.977
15.45,3481,15.609,15.799,15.565,14.527
158.5,3483,156.249,159.448,164.729,165.546
53.8,3484,53.244,54.031,55.931,51.833
23.3,3489,22.886,23.023,25.44,24.285
37.95,3490,37.608,35.864,34.361,31.561
310.5,3491,307.146,308.49,314.314,256.862
28.65,3492,28.5,28.546,28.361,23.998
8.0,3494,8.031,8.023,7.71,6.832
63.0,3498,64.107,65.322,59.984,45.035
21.05,3499,20.997,21.255,21.342,20.757
61.3,3501,62.164,62.951,66.059,63.242
60.5,3504,58.558,57.474,56.407,58.262
27.85,3508,28.292,27.983,26.928,26.999
31.75,3511,32.581,33.609,32.026,28.438
31.75,3512,32.166,32.593,34.234,36.33
232.0,3515,215.811,210.762,207.892,214.417
26.65,3516,26.97,27.27,26.564,23.859
32.25,3518,31.891,31.66,32.294,32.791
22.05,3520,22.388,22.199,21.431,19.807
17.2,3521,17.233,17.529,17.887,18.269
22.5,3522,22.756,23.246,23.394,20.686
23.9,3523,24.554,24.874,24.09,20.746
271.5,3526,274.492,275.419,260.449,230.045
78.6,3527,78.608,79.193,80.873,90.263
50.8,3528,50.981,51.4,51.893,50.829
3360.0,3529,3283.504,3211.134,2878.76,2566.61
103.0,3530,98.601,98.481,96.355,98.192
28.95,3531,29.176,29.472,30.107,31.369
120.5,3532,120.485,123.05,132.951,152.513
1730.0,3533,1695.675,1675.899,1575.769,1370.866
56.8,3535,57.322,57.864,59.999,44.294
59.4,3537,59.385,60.201,59.837,52.428
36.9,3540,37.31,37.518,37.965,41.121
28.4,3541,28.645,28.915,29.633,32.162
22.45,3543,22.541,22.747,22.885,22.754
84.9,3545,84.634,85.235,83.831,87.381
81.0,3546,80.915,80.145,79.913,81.445
147.5,3548,149.326,154.772,167.156,189.407
22.2,3550,22.588,23.52,23.129,18.331
134.5,3551,138.174,135.513,118.352,102.455
101.5,3552,96.151,92.652,89.377,107.89
33.65,3555,33.619,33.221,34.358,34.583
49.2,3556,49.019,48.827,48.994,52.418
71.5,3557,71.337,71.581,72.513,69.546
157.0,3558,148.492,149.714,157.977,187.023
379.5,3563,369.724,364.613,359.152,326.663
85.5,3564,86.426,89.215,90.759,76.33
33.5,3567,33.665,33.567,34.23,38.227
149.0,3570,147.459,146.139,147.643,153.509
11.45,3576,11.543,11.461,11.696,12.542
68.7,3577,65.392,65.163,63.704,65.465
99.0,3580,98.091,97.851,97.831,76.838
68.3,3581,69.098,67.953,59.754,42.138
455.0,3583,455.849,460.305,445.943,352.109
269.5,3587,269.266,273.058,274.905,264.317
80.1,3588,80.325,82.158,81.283,81.381
25.1,3591,25.5,26.075,26.128,25.757
343.0,3592,339.883,344.52,350.082,382.943
13.2,3593,13.359,13.667,14.399,13.514
40.7,3594,40.436,40.538,41.418,44.318
172.5,3596,164.107,159.512,152.327,159.367
33.55,3597,33.805,33.576,31.354,26.162
52.9,3605,53.671,55.531,54.708,45.176
20.2,3607,20.715,21.011,20.924,18.766
38.3,3609,39.091,38.933,39.78,39.673
222.5,3611,222.733,222.443,220.022,224.983
36.75,3615,35.775,35.684,32.843,28.007
313.0,3617,311.417,309.46,304.263,266.513
65.3,3622,64.872,65.034,64.731,58.935
27.0,3623,27.203,27.58,28.455,30.177
49.0,3624,49.003,49.553,51.171,51.942
11.3,3625,11.574,11.781,12.187,13.338
40.85,3628,40.997,41.572,42.862,44.265
23.05,3629,23.357,23.977,26.057,28.473
27.45,3630,27.457,27.334,27.513,29.929
42.45,3631,42.417,43.026,44.149,40.132
14.45,3632,14.385,14.341,14.371,14.177
45.0,3645,44.831,45.275,46.794,45.103
30.1,3646,30.081,30.045,30.049,29.865
41.65,3652,42.182,42.244,42.101,37.011
1565.0,3653,1499.29,1478.47,1386.458,1067.691
2410.0,3661,2201.854,2083.059,2166.253,2732.835
90.6,3663,91.354,90.866,88.612,64.925
24.1,3664,24.83,24.887,24.448,26.049
489.5,3665,480.61,474.396,447.024,348.389
31.7,3666,32.452,32.48,33.025,32.137
43.4,3669,44.058,44.657,46.13,48.258
22.1,3672,23.349,23.085,21.541,22.653
41.35,3673,41.728,42.361,42.897,39.695
283.0,3675,284.308,290.851,292.354,283.162
129.0,3679,130.045,131.525,132.444,124.774
546.0,3680,541.965,548.962,547.622,469.505
46.0,3684,45.576,45.345,45.351,45.63
17.4,3685,17.471,17.625,17.976,19.406
22.15,3686,22.613,22.603,23.608,20.742
108.0,3687,109.301,107.822,100.782,96.541
95.0,3689,92.67,91.616,88.678,75.61
91.5,3691,92.855,95.095,103.406,110.884
326.5,3693,323.273,323.599,341.727,385.041
42.4,3694,42.028,42.471,43.136,44.076
49.7,3701,45.345,42.403,41.219,51.164
73.5,3702,74.076,75.253,77.58,81.879
29.05,3703,28.984,28.938,30.561,31.461
42.3,3704,41.869,40.471,38.441,41.791
54.1,3705,56.175,56.82,57.002,52.409
47.15,3706,46.771,46.535,45.723,44.34
53.9,3707,54.578,55.0,56.572,61.846
105.0,3708,106.076,108.253,113.6,116.228
33.3,3709,33.93,33.31,29.628,26.791
12.75,3710,12.961,13.346,12.795,11.113
152.0,3711,153.265,156.214,156.118,148.527
49.5,3712,49.841,50.613,52.349,48.031
23.45,3713,23.274,23.136,23.733,24.393
47.35,3714,47.383,47.096,45.079,43.384
68.3,3715,68.043,69.62,68.745,70.635
37.85,3716,37.917,38.184,39.136,40.822
33.65,4102,33.969,34.816,37.022,37.348
87.0,4104,87.083,87.283,87.866,88.905
73.3,4105,73.333,73.429,73.747,77.121
25.25,4106,25.301,25.375,25.78,27.123
123.5,4107,123.526,124.338,127.785,123.329
17.4,4108,17.364,17.473,17.924,19.723
25.45,4109,25.762,26.227,27.405,24.126
26.2,4111,26.207,26.181,26.375,26.717
27.9,4113,28.402,29.434,35.976,40.041
36.4,4114,36.486,36.602,37.318,38.374
49.75,4116,49.966,50.717,51.564,55.166
89.4,4119,89.531,89.643,89.637,90.105
49.8,4120,49.456,49.129,48.76,44.987
18.0,4121,17.902,17.957,18.516,21.478
48.2,4123,49.079,48.998,47.84,47.117
88.0,4126,88.225,88.504,88.41,87.919
34.9,4127,35.192,35.387,35.606,30.214
38.3,4128,38.601,38.922,40.016,43.933
100.0,4129,99.188,98.272,97.344,94.635
22.35,4130,22.333,22.39,22.55,24.15
30.2,4131,29.985,29.942,30.722,29.687
29.7,4133,29.592,29.678,30.247,31.711
138.5,4137,140.123,142.054,142.471,164.218
90.3,4138,89.943,89.898,93.114,102.078
29.85,4139,30.059,30.541,30.868,32.356
24.15,4142,24.296,24.772,26.227,28.491
80.8,4147,81.292,80.371,80.082,84.06
52.1,4148,51.448,49.537,47.403,46.902
42.4,4153,42.704,43.533,45.416,41.941
18.3,4154,18.288,18.529,18.212,15.726
23.85,4155,24.001,24.194,24.523,24.867
13.85,4157,13.952,14.062,14.3,14.785
83.3,4160,84.271,85.7,91.635,76.856
34.0,4161,34.138,34.675,34.914,33.73
102.5,4162,102.527,98.848,92.26,95.693
113.0,4163,113.892,113.868,114.935,118.919
41.85,4164,42.086,42.96,44.322,51.819
21.5,4167,21.695,21.773,21.879,21.611
25.45,4168,25.73,25.856,26.094,27.041
30.2,4171,29.603,29.454,30.561,32.873
20.35,4173,20.377,20.569,20.905,21.516
65.1,4174,65.584,66.487,70.186,70.431
69.9,4175,69.769,70.019,70.907,76.16
23.4,4183,23.43,23.497,23.716,23.318
22.05,4188,21.981,22.009,22.408,25.307
51.4,4190,52.382,53.246,51.278,52.965
37.75,4192,37.812,37.712,39.049,40.184
31.8,4198,32.482,32.772,34.421,34.87
88.9,4205,88.484,88.691,89.788,93.856
16.45,4207,16.513,16.606,16.94,17.42
48.3,4303,47.768,47.781,47.334,40.828
45.25,4305,45.299,45.548,45.576,43.009
18.6,4306,18.546,18.631,19.254,19.057
22.6,4401,22.784,23.141,23.719,24.382
25.05,4402,25.986,27.563,33.919,29.374
11.15,4406,11.009,10.953,10.826,10.489
17.4,4413,17.625,17.826,17.934,18.069
2.92,4414,2.919,2.96,3.111,3.359
79.3,4416,79.311,82.072,90.08,93.099
39.5,4417,39.443,39.52,39.588,39.233
50.0,4419,49.388,49.811,51.497,45.412
52.1,4420,51.978,51.961,55.112,52.411
13.45,4426,13.324,13.306,13.694,16.354
24.6,4430,23.985,22.917,22.024,21.653
23.6,4432,23.556,23.643,23.549,23.531
28.7,4433,28.784,28.808,28.801,29.388
101.5,4438,101.962,102.776,105.29,109.72
90.0,4439,90.042,90.231,92.808,106.789
26.8,4440,26.762,26.837,26.576,26.058
33.9,4442,34.201,34.331,31.922,28.666
25.3,4502,25.314,25.399,26.148,30.728
50.3,4503,50.698,50.937,50.932,53.579
103.0,4506,103.255,102.406,101.579,97.36
43.3,4510,42.77,43.178,42.863,29.055
39.0,4513,39.18,40.85,50.148,42.324
39.35,4523,39.059,39.414,41.748,45.647
34.0,4526,33.409,33.406,33.153,26.754
59.0,4527,59.153,59.25,54.077,45.205
28.4,4528,28.405,28.652,29.211,29.843
7.51,4529,7.901,7.828,8.46,10.316
12.55,4530,12.29,11.824,10.639,8.495
26.5,4532,26.619,27.047,26.911,25.522
41.1,4533,40.248,40.467,41.168,37.551
21.4,4534,21.45,21.936,23.346,18.407
33.75,4535,33.794,34.093,34.663,34.193
228.5,4536,227.492,224.402,216.592,197.961
19.85,4538,19.987,20.287,20.804,20.141
44.45,4540,44.018,44.045,42.576,37.246
31.8,4541,31.099,30.766,29.324,29.476
102.0,4542,101.487,102.011,94.169,76.259
45.95,4543,46.324,47.296,49.742,50.347
60.5,4545,60.279,61.182,57.878,45.695
162.5,4549,161.682,162.938,161.718,133.618
26.05,4550,25.93,25.912,27.445,32.624
131.5,4551,130.961,132.23,128.429,119.617
25.75,4552,25.944,26.332,26.7,29.21
30.2,4554,29.76,29.456,29.419,29.266
41.4,4555,41.512,42.166,44.129,52.765
33.1,4556,33.138,33.427,34.184,33.783
131.0,4557,132.24,132.708,126.649,117.52
41.75,4558,41.708,38.726,32.533,29.216
34.0,4560,33.497,33.188,33.277,35.076
76.0,4561,71.615,70.79,69.138,52.378
66.8,4562,66.252,66.234,66.098,45.454
109.0,4563,106.297,107.634,101.284,70.713
22.8,4564,22.878,22.992,23.916,24.175
85.1,4566,85.664,87.117,89.243,74.909
52.0,4568,52.157,52.648,53.612,54.283
239.0,4569,246.228,247.812,213.919,137.34
163.5,4571,163.104,164.425,158.216,122.22
150.0,4572,149.305,150.427,154.061,156.151
140.5,4576,140.044,136.245,114.38,85.403
25.0,4577,25.286,24.952,22.722,22.552
95.6,4580,95.668,95.9,97.609,97.732
53.0,4581,53.335,53.772,55.007,60.973
800.0,4583,784.972,778.886,675.573,408.988
63.5,4584,63.853,64.132,65.718,62.783
85.1,4588,85.717,85.896,89.316,92.192
8.38,4609,8.398,8.405,8.713,8.048
12.8,4702,12.735,12.755,12.867,13.051
30.6,4706,30.757,30.581,30.684,29.878
14.55,4707,14.632,14.732,15.055,14.397
17.45,4711,17.608,17.8,17.79,17.037
18.55,4714,18.612,18.866,19.47,18.946
29.2,4716,29.439,29.642,27.396,20.424
19.8,4720,19.716,19.952,20.462,18.9
70.7,4721,70.348,70.614,71.65,75.335
44.9,4722,44.575,44.585,44.797,42.023
49.65,4726,50.015,49.822,49.489,46.076
278.0,4728,273.947,269.815,271.198,254.68
30.75,4729,30.722,30.691,28.07,21.358
39.2,4735,40.14,40.828,41.867,39.267
160.0,4736,158.793,158.808,159.066,158.396
71.5,4737,71.531,70.991,68.9,70.474
60.8,4739,59.808,59.487,59.757,65.461
41.7,4741,42.39,42.953,44.584,40.805
122.0,4743,126.424,130.952,140.875,165.839
19.95,4744,20.223,20.777,22.138,24.837
22.45,4745,22.349,22.51,22.378,23.267
89.8,4746,90.838,91.478,93.477,96.223
74.4,4747,74.089,72.851,70.727,75.242
41.35,4754,41.198,41.077,41.153,42.222
127.0,4755,127.631,128.478,130.004,132.748
120.5,4760,124.274,127.997,130.062,109.285
844.0,4763,849.808,856.418,870.052,888.085
46.1,4764,46.034,46.215,45.253,41.908
285.0,4766,286.715,290.405,299.893,300.735
35.45,4767,35.627,35.935,35.786,32.266
211.5,4768,213.891,219.433,224.508,218.329
338.0,4770,334.999,335.079,348.083,364.591
204.0,4771,201.97,205.422,220.164,273.372
170.5,4772,170.066,171.394,181.074,192.318
13.25,4806,13.184,13.366,13.739,13.262
34.75,4807,33.211,30.617,25.886,20.221
50.2,4903,49.359,48.517,41.324,26.988
88.9,4904,89.36,89.135,89.195,84.947
87.5,4905,87.874,88.833,90.889,89.167
36.9,4906,36.389,36.574,38.156,37.164
62.1,4907,61.867,62.578,69.058,64.5
96.8,4908,96.921,99.303,100.037,99.171
132.5,4909,130.119,136.54,141.027,98.454
57.4,4911,57.802,58.097,57.13,57.42
107.5,4912,105.518,104.02,103.507,103.603
77.1,4915,79.69,84.364,88.181,83.757
30.0,4916,29.294,29.186,28.631,30.852
92.1,4919,95.49,93.755,90.895,110.75
34.75,4923,36.724,37.737,39.22,43.858
18.15,4924,18.296,18.554,19.452,18.472
40.25,4927,42.091,45.349,50.626,48.15
33.5,4930,33.531,33.917,33.648,32.505
33.8,4931,34.126,34.582,34.08,31.827
64.2,4933,66.073,67.653,69.01,64.026
15.2,4934,15.206,15.67,17.5,21.814
69.3,4935,72.629,73.496,70.409,61.003
100.0,4938,100.336,101.332,102.349,97.19
20.8,4939,20.892,21.176,21.376,20.82
42.75,4942,42.933,43.201,43.588,44.081
16.5,4943,16.644,16.731,17.647,18.045
79.0,4945,80.754,82.184,83.463,88.052
37.0,4946,37.205,37.631,39.053,44.865
23.5,4949,23.69,23.554,24.03,29.221
15.0,4950,13.633,13.061,11.707,10.062
71.1,4951,70.655,71.249,73.551,74.682
54.4,4952,54.547,54.826,55.27,55.382
119.5,4953,118.22,117.87,117.371,125.295
35.75,4956,38.548,39.128,34.152,25.229
108.5,4958,110.086,111.89,116.94,116.907
12.95,4960,12.911,12.946,13.358,13.602
246.0,4961,247.904,257.054,262.444,258.757
682.0,4966,681.16,705.993,738.89,860.748
89.5,4967,89.13,91.319,102.246,104.825
163.0,4968,163.408,170.813,181.213,182.698
81.0,4971,77.692,78.049,73.002,63.813
25.9,4972,25.923,26.037,26.489,27.485
30.9,4973,31.051,31.352,32.906,36.227
94.4,4974,95.22,96.847,95.569,80.072
40.4,4976,39.954,40.349,42.508,42.86
108.0,4977,108.273,109.633,102.047,84.398
151.5,4979,147.138,146.16,138.316,139.744
71.2,4987,71.131,71.27,70.646,65.031
21.35,4989,21.198,21.48,21.941,23.872
84.6,4991,78.714,70.506,54.857,41.242
101.5,4994,101.607,102.75,107.941,101.275
73.5,4995,73.402,74.47,74.826,63.514
36.0,4999,36.053,35.881,34.937,34.79
56.0,5007,55.869,55.93,56.3,56.329
47.5,5009,47.131,46.734,46.907,48.058
22.0,5011,22.195,22.632,23.547,23.582
32.95,5013,33.096,33.42,33.568,34.498
18.25,5014,18.136,18.103,17.433,15.714
40.5,5015,40.728,40.876,41.589,43.388
27.5,5016,27.479,27.463,27.601,27.924
27.4,5201,27.446,27.548,27.895,29.361
27.85,5202,28.662,28.515,25.75,21.513
88.3,5203,89.348,91.21,93.967,95.722
41.0,5205,39.329,38.958,38.167,32.629
35.5,5206,35.424,36.123,39.9,37.189
180.5,5209,179.833,179.037,181.119,181.89
31.8,5210,31.905,31.85,30.095,32.407
26.8,5211,26.806,26.702,26.409,25.991
57.0,5212,57.555,58.575,59.789,57.692
30.9,5213,31.099,31.265,34.619,36.703
49.45,5215,49.061,48.916,48.677,52.628
25.1,5220,25.554,25.815,25.903,26.324
139.0,5222,137.958,137.89,142.348,156.477
30.0,5223,30.121,30.705,31.914,35.611
133.0,5225,129.085,126.632,129.485,110.915
36.0,5227,35.651,35.222,33.917,38.329
21.35,5228,21.3,21.304,21.495,22.062
33.55,5230,33.609,34.357,34.42,31.449
232.5,5234,229.289,231.032,214.274,159.844
166.5,5236,168.265,174.184,174.663,161.814
65.7,5243,64.329,63.829,62.294,60.102
41.3,5244,41.543,41.865,42.781,42.479
36.2,5245,36.836,37.097,36.766,36.326
28.25,5251,27.245,27.737,29.474,28.976
94.2,5258,101.478,110.1,120.077,127.961
173.5,5263,176.251,180.481,180.123,152.339
1675.0,5269,1648.165,1639.183,1637.39,1733.581
32.55,5272,32.744,33.16,32.711,33.134
4235.0,5274,4217.24,4310.059,4406.173,3861.235
18.95,5276,18.982,18.875,18.142,16.267
311.5,5278,304.356,293.554,264.898,238.976
104.0,5283,104.001,104.251,104.326,107.702
164.0,5284,162.131,155.798,137.37,135.033
60.4,5285,61.689,63.311,64.854,66.822
185.5,5287,184.871,185.545,187.583,194.8
197.0,5288,201.314,208.991,209.192,198.307
262.0,5289,260.095,262.513,274.314,293.361
26.65,5291,26.712,26.973,27.534,27.378
167.0,5292,164.665,166.08,164.095,154.719
97.1,5299,96.409,97.281,100.756,109.928
9.09,5301,8.571,8.469,8.803,10.135
11.0,5302,11.071,11.149,11.444,11.544
134.0,5306,134.701,136.584,142.432,139.713
33.8,5309,33.949,34.576,36.084,36.026
46.8,5310,47.348,47.384,46.981,39.638
106.5,5312,104.568,102.791,100.923,96.975
249.5,5314,241.489,230.051,209.449,179.248
22.15,5315,21.442,20.755,19.487,18.589
59.3,5321,59.516,60.676,64.039,74.023
11.9,5324,11.844,11.895,12.324,12.54
15.3,5328,15.462,15.643,15.622,15.187
44.4,5340,43.469,43.807,45.735,52.15
18.9,5344,19.072,19.264,19.215,19.972
26.4,5345,26.859,27.213,27.732,20.722
92.4,5347,94.083,96.564,104.036,97.597
24.6,5348,24.871,24.904,20.602,18.121
37.85,5351,37.822,38.308,39.078,43.967
31.55,5353,31.731,31.903,32.092,34.045
11.1,5355,11.139,11.36,11.842,11.371
36.25,5356,36.14,36.314,36.556,34.868
37.4,5364,38.622,39.463,38.782,28.831
69.3,5371,69.791,71.897,75.434,79.573
27.15,5381,27.082,27.249,27.911,29.545
95.2,5386,95.331,96.03,91.14,75.853
109.0,5388,109.083,110.227,110.263,116.2
29.7,5392,29.882,30.458,31.625,30.098
19.6,5398,19.631,19.273,18.665,16.977
115.0,5403,114.75,115.112,116.147,117.874
32.7,5410,32.948,33.07,33.514,34.701
64.1,5425,63.659,63.698,64.099,71.542
33.5,5426,31.783,30.051,29.341,29.112
207.5,5432,216.844,232.543,255.181,202.473
305.0,5434,304.882,304.504,291.85,251.801
42.5,5438,39.782,36.135,27.795,20.715
86.0,5439,87.488,89.179,91.748,101.989
127.0,5443,125.435,126.899,128.442,85.924
18.15,5450,18.146,18.31,18.741,19.297
37.05,5452,37.324,37.929,36.296,30.069
57.4,5455,58.425,59.884,65.98,57.549
48.95,5457,49.324,50.068,50.507,54.072
20.85,5460,20.191,19.155,18.08,15.722
27.3,5464,27.024,27.119,28.304,29.98
33.55,5465,33.967,34.281,34.477,39.013
22.7,5468,22.823,23.004,23.256,21.064
54.3,5469,55.085,55.275,53.601,54.425
46.9,5471,46.516,45.914,45.572,48.736
159.0,5474,159.575,163.158,165.947,147.693
13.3,5475,13.303,13.467,14.073,13.341
138.0,5478,137.275,135.096,132.462,132.47
25.65,5481,25.863,26.332,24.731,18.05
153.5,5483,156.241,159.737,173.472,188.913
57.1,5484,57.415,58.627,64.274,50.199
38.25,5487,37.847,38.059,37.717,33.244
14.45,5488,14.439,14.331,13.653,12.786
40.05,5489,40.952,41.307,42.012,39.918
27.1,5490,26.585,26.088,26.506,26.681
97.5,5493,96.145,95.7,95.036,84.382
13.5,5498,13.636,13.697,13.878,13.468
180.5,5508,193.993,205.693,226.033,189.034
62.0,5511,61.982,61.074,59.971,65.467
10.05,5512,10.06,10.135,10.717,10.971
20.45,5514,20.647,20.919,21.603,21.377
17.4,5516,17.348,17.558,18.812,20.452
35.45,5519,35.503,36.034,39.566,39.851
80.8,5520,80.61,80.634,81.203,78.692
11.6,5521,11.738,12.043,12.107,12.031
66.3,5522,67.06,68.361,72.613,71.357
30.95,5523,30.954,30.97,30.841,29.266
31.65,5525,31.801,31.982,33.895,33.269
24.9,5529,24.45,24.575,27.2,27.222
46.65,5530,46.7,46.698,47.441,45.194
10.65,5531,10.577,10.471,10.434,10.586
20.25,5533,20.352,20.492,21.238,22.268
88.3,5534,88.665,90.667,100.541,101.261
352.0,5536,353.219,347.932,320.284,251.17
35.55,5538,35.145,35.594,35.777,33.551
29.95,5546,30.017,29.908,29.769,31.142
36.45,5548,35.707,34.933,34.891,34.643
