ema1,stockId,ema5,ema13,ema50,ema200
134.0,3029,139.476,143.852,140.611,116.262
118.0,3030,118.902,122.106,124.452,125.991
21.35,3031,21.801,22.438,22.606,21.675
85.9,3032,89.951,93.296,91.118,80.974
35.9,3033,35.813,35.515,35.079,34.476
559.0,3034,553.343,545.023,534.516,526.244
247.0,3035,241.115,236.137,235.99,258.705
103.5,3036,105.342,106.106,107.111,111.387
106.0,3037,107.27,113.2,122.893,146.823
29.1,3038,28.756,28.431,27.996,28.139
51.3,3040,51.426,51.587,50.962,44.705
30.8,3041,31.481,32.625,33.01,28.688
97.5,3042,98.374,99.797,101.107,105.104
31.9,3043,32.434,33.497,34.392,34.644
210.0,3044,208.629,206.386,202.955,198.451
117.0,3045,117.53,116.109,114.761,111.252
53.2,3046,53.148,52.596,51.847,55.696
25.05,3047,25.482,26.8,28.201,29.608
28.6,3048,29.042,29.316,29.865,32.42
8.17,3049,8.271,8.498,8.776,9.363
15.75,3050,16.067,16.57,16.919,18.517
32.05,3051,32.156,31.408,31.401,31.637
12.5,3052,12.471,12.201,11.943,12.088
21.9,3054,21.966,22.113,22.368,22.002
69.9,3055,71.146,73.55,73.145,70.44
38.9,3056,38.643,36.864,35.406,34.087
10.15,3057,10.196,10.798,11.249,12.109
14.15,3058,14.31,14.811,15.204,17.023
42.15,3059,42.885,43.11,41.387,38.02
28.25,3060,28.076,26.356,25.38,25.338
27.3,3062,27.707,29.561,30.789,30.63
60.5,3064,61.129,63.67,66.956,66.988
22.1,3066,22.401,23.007,23.586,24.259
24.05,3071,24.401,24.666,25.357,29.18
43.0,3073,43.611,46.692,50.452,56.022
88.7,3078,87.338,85.384,82.309,74.943
343.0,3081,336.207,356.253,378.467,306.693
39.85,3083,40.145,41.007,41.882,44.553
169.5,3086,171.563,170.47,168.818,164.875
126.0,3088,128.019,132.188,130.29,111.545
71.3,3090,72.581,72.099,70.748,66.612
28.1,3092,27.787,27.595,27.95,29.972
26.0,3093,26.023,25.952,26.172,27.859
28.85,3094,28.993,29.307,29.401,30.717
40.75,3095,41.621,44.315,44.438,44.786
115.5,3105,115.605,110.894,110.017,123.193
25.8,3114,26.138,25.874,25.771,26.4
13.25,3115,13.263,13.022,12.045,10.642
34.2,3118,33.952,33.558,33.113,32.58
29.0,3122,29.84,30.578,30.941,34.937
26.3,3128,30.133,30.925,30.071,29.587
225.5,3130,226.282,226.815,225.249,224.102
1045.0,3131,1066.986,1159.607,1276.262,1378.122
103.5,3138,105.306,108.791,109.169,115.924
73.5,3141,74.939,76.551,76.677,81.825
197.5,3147,190.276,186.417,178.893,153.607
34.55,3149,35.026,35.477,34.651,31.774
30.45,3150,30.679,32.078,33.003,36.277
154.5,3152,156.402,159.793,163.353,177.843
61.8,3162,59.915,52.448,47.867,41.606
216.0,3163,206.006,181.485,168.878,146.46
22.6,3164,22.619,21.862,21.18,21.644
87.2,3167,87.523,91.26,96.712,96.154
48.0,3168,48.676,48.662,48.241,52.21
109.0,3169,112.879,112.208,109.625,110.792
40.8,3171,40.257,38.876,37.718,33.385
34.3,3176,34.833,35.102,34.942,36.506
65.7,3178,65.737,65.126,65.579,77.17
32.55,3188,32.088,31.307,30.379,30.15
95.1,3189,95.89,97.887,98.907,100.986
16.4,3191,16.675,16.763,17.099,17.527
5.2,3202,5.3,5.601,6.205,10.201
32.85,3205,32.84,32.541,32.724,36.132
43.6,3206,43.651,43.808,43.736,44.864
101.5,3207,104.316,108.344,107.503,113.474
38.85,3209,38.652,37.861,36.902,36.474
193.5,3211,191.818,189.307,185.788,150.234
129.5,3213,130.303,123.889,113.345,99.151
165.5,3217,162.127,157.962,155.899,154.408
228.0,3218,228.584,228.209,223.488,233.348
40.3,3219,40.576,41.964,43.708,47.473
23.4,3221,23.635,23.739,23.978,25.642
43.7,3224,43.987,45.506,46.946,47.071
49.0,3226,49.391,49.735,49.356,51.545
245.0,3227,242.602,250.826,251.721,223.731
167.0,3228,174.991,188.276,197.13,240.786
16.6,3229,16.802,17.329,17.72,19.308
56.9,3230,55.168,52.847,53.366,44.519
103.5,3231,104.249,106.456,107.69,107.534
29.15,3232,28.667,27.411,26.605,26.475
45.5,3234,45.267,46.276,47.042,45.055
18.95,3236,19.05,19.35,19.739,20.92
19.8,3252,19.891,20.019,20.092,20.381
56.6,3257,57.009,56.792,56.78,58.728
26.8,3259,23.665,21.592,21.692,24.631
90.5,3260,92.356,90.091,86.7,88.833
73.1,3264,73.291,73.168,70.225,65.878
105.0,3265,104.657,106.09,107.87,109.958
18.25,3266,18.256,17.291,17.128,18.696
23.4,3268,23.007,22.233,22.524,24.345
28.7,3272,26.885,26.711,27.235,29.351
15.2,3276,15.341,15.518,15.493,16.472
33.1,3284,33.093,34.137,34.523,35.183
26.9,3285,26.734,26.337,26.536,27.177
36.4,3287,32.927,31.644,32.186,35.01
24.5,3288,24.732,22.689,22.141,23.992
123.5,3289,123.974,127.156,131.701,138.424
31.95,3290,32.199,32.919,33.07,31.999
844.0,3293,847.619,881.137,911.311,940.383
35.8,3294,36.719,37.294,36.658,33.76
24.9,3296,24.957,25.865,27.004,26.686
21.7,3297,21.659,21.667,21.858,22.809
52.8,3303,53.272,54.252,54.027,51.131
64.0,3305,64.712,65.856,66.097,66.855
49.6,3306,49.61,49.782,50.649,52.966
22.05,3308,22.262,22.319,22.491,25.002
90.9,3310,90.213,89.795,90.124,91.418
37.7,3311,38.152,37.827,36.962,37.012
57.7,3312,58.82,57.335,56.33,58.388
15.95,3313,15.777,15.404,15.39,16.329
46.75,3317,46.766,46.517,46.755,49.23
8.1,3321,8.277,10.036,12.289,15.62
16.95,3322,17.114,17.5,17.643,19.229
40.45,3323,40.966,38.102,36.573,32.2
610.0,3324,616.923,631.366,639.574,641.914
18.75,3325,19.237,20.245,20.453,23.483
60.2,3338,61.149,61.228,61.703,66.312
32.95,3339,33.375,34.103,34.624,36.122
33.0,3346,33.373,33.885,34.368,37.738
19.6,3349,19.947,19.862,19.848,21.649
22.25,3354,20.914,20.578,21.053,22.248
59.0,3356,59.133,58.334,57.803,58.353
116.0,3357,118.215,120.62,120.648,122.474
14.5,3360,14.847,14.549,14.547,15.362
179.0,3362,182.217,192.997,200.309,211.052
291.0,3363,285.035,293.89,291.869,227.224
14.95,3372,15.066,15.301,15.398,16.638
22.3,3373,23.221,23.553,23.585,23.613
166.5,3374,167.764,175.286,184.413,188.677
255.5,3376,249.712,255.38,245.521,211.226
65.1,3379,69.301,68.84,61.399,42.703
32.4,3380,32.622,33.392,34.106,34.798
68.9,3388,69.115,69.243,69.289,70.817
26.6,3390,26.747,27.307,27.505,28.464
99.0,3402,99.269,100.673,102.217,100.638
427.5,3406,429.959,446.681,458.198,472.565
295.0,3413,299.828,306.407,310.074,309.706
155.0,3416,155.266,160.793,162.51,151.874
16.75,3419,16.892,17.285,17.51,17.609
50.4,3426,50.224,50.366,50.032,47.788
61.6,3430,62.261,62.725,62.716,61.762
15.8,3432,15.918,16.168,16.563,18.698
33.15,3434,34.667,32.747,31.012,29.43
19.6,3437,19.85,20.403,21.112,23.575
59.2,3438,59.386,60.389,61.886,68.404
38.7,3441,38.781,38.597,38.25,37.858
1205.0,3443,1193.633,1244.691,1275.583,1295.496
66.5,3444,67.306,70.215,73.385,84.739
65.5,3447,65.5,66.194,65.019,56.632
277.0,3450,274.892,275.72,277.24,217.212
145.5,3454,146.296,141.572,136.231,133.136
111.0,3455,109.275,109.555,111.84,113.297
62.1,3465,62.508,64.034,63.041,63.214
51.7,3466,51.813,54.62,56.378,58.647
66.5,3467,66.5,66.5,66.5,66.5
116.5,3479,114.205,109.707,105.36,103.966
15.9,3481,16.032,15.418,15.015,14.856
139.0,3483,140.769,142.817,144.39,152.662
61.5,3484,62.895,62.982,60.545,55.892
27.7,3489,27.55,27.746,27.456,26.149
28.15,3490,28.745,29.668,30.315,31.532
442.0,3491,453.445,445.932,420.764,339.472
25.5,3492,25.795,26.26,26.437,25.741
18.9,3494,18.947,18.911,18.269,13.201
46.8,3498,47.398,50.234,52.191,51.116
18.0,3499,18.08,18.537,19.23,20.542
64.5,3501,64.869,63.55,62.706,63.101
59.8,3504,60.162,62.156,62.379,60.533
26.15,3508,26.503,27.267,27.367,27.232
30.9,3511,31.374,31.853,32.823,32.319
27.9,3512,28.139,29.598,30.341,32.667
207.0,3515,208.056,220.558,228.05,225.876
22.9,3516,23.111,23.349,23.566,24.125
21.95,3518,22.287,22.543,23.372,27.637
17.35,3520,17.557,17.905,18.467,19.686
14.85,3521,15.061,15.636,16.351,17.965
19.65,3522,19.838,21.126,22.205,22.106
20.3,3523,21.075,22.072,22.005,21.253
280.5,3526,279.259,279.709,277.618,258.337
73.8,3527,74.235,74.767,74.822,80.176
80.9,3528,82.434,72.716,63.838,55.041
2570.0,3529,2583.902,2735.126,2894.588,2835.373
76.2,3530,76.996,79.433,82.337,89.778
27.4,3531,27.565,27.317,27.13,28.753
91.0,3532,91.781,92.876,95.012,119.346
1560.0,3533,1551.329,1616.659,1687.607,1615.482
40.8,3535,41.649,44.078,46.516,47.867
50.2,3537,50.629,50.834,51.562,52.999
34.95,3540,35.224,36.461,36.951,38.697
31.4,3541,31.802,31.157,30.273,30.917
20.4,3543,20.896,21.937,22.341,22.636
73.7,3545,75.106,76.317,77.913,82.715
81.2,3546,81.391,79.603,78.497,79.286
167.5,3548,168.481,171.285,172.863,177.023
15.4,3550,15.7,16.207,16.814,17.995
113.0,3551,114.604,120.448,124.098,117.901
83.0,3552,82.168,84.334,86.633,95.835
27.2,3555,27.83,29.354,30.606,32.821
45.5,3556,46.246,45.546,44.463,47.311
64.3,3557,65.51,66.938,68.359,70.24
229.0,3558,231.471,232.914,222.661,202.469
547.0,3563,556.989,517.477,464.704,390.26
65.0,3564,66.604,71.159,73.955,77.161
32.45,3567,32.481,32.382,32.174,34.085
187.0,3570,184.98,182.398,178.952,166.705
9.84,3576,9.896,9.967,10.053,11.143
62.1,3577,63.354,66.647,66.105,64.08
76.5,3580,77.595,79.992,82.095,82.973
43.35,3581,44.622,46.608,48.567,48.151
314.5,3583,318.145,335.279,354.388,371.058
185.5,3587,189.114,203.762,219.671,247.611
60.4,3588,61.604,63.117,64.825,72.452
26.6,3591,25.387,24.733,24.647,25.18
367.5,3592,370.624,380.089,381.916,379.763
8.07,3593,7.986,7.795,7.875,10.231
53.1,3594,53.758,55.045,54.355,49.174
227.5,3596,220.882,208.5,197.223,174.862
35.85,3597,36.099,36.978,37.57,34.077
63.7,3605,64.758,62.069,59.331,52.337
18.05,3607,17.936,17.666,17.882,18.581
52.8,3609,50.894,51.145,49.428,44.012
200.5,3611,202.415,209.795,210.365,214.863
25.3,3615,25.674,26.33,27.097,28.224
321.5,3617,320.665,319.405,326.544,309.547
58.0,3622,58.584,59.857,60.648,61.22
22.5,3623,22.734,23.054,23.352,25.874
37.85,3624,38.227,38.897,40.201,46.128
16.95,3625,17.251,17.713,17.725,15.813
44.2,3628,44.02,44.079,44.297,44.899
20.0,3629,20.191,20.266,20.893,25.907
22.65,3630,23.197,24.507,25.457,27.419
34.2,3631,35.441,37.707,38.484,39.84
63.7,3645,65.218,68.457,66.717,54.716
29.95,3646,29.92,29.97,29.772,29.736
36.35,3652,36.622,37.23,37.679,38.07
1100.0,3653,1127.667,1211.843,1282.09,1255.801
2845.0,3661,2827.916,2960.306,3011.376,2802.2
61.0,3663,61.954,64.282,66.746,68.829
25.45,3664,25.926,26.507,26.357,25.792
588.0,3665,579.526,586.728,599.538,512.304
33.65,3666,33.78,33.956,33.289,32.425
40.35,3669,40.865,41.527,41.887,44.351
20.0,3672,20.031,20.264,20.324,21.231
37.5,3673,37.428,37.799,38.361,39.495
178.0,3675,180.245,189.78,202.831,247.359
149.0,3679,150.285,153.065,149.795,137.033
425.5,3680,410.293,425.968,449.065,473.157
14.5,3685,14.488,14.601,14.809,16.734
17.5,3686,17.494,17.75,18.287,19.934
88.3,3687,89.33,89.707,90.761,94.223
96.4,3689,97.381,97.691,96.869,87.953
78.7,3691,77.517,76.327,76.805,91.997
339.0,3693,343.346,355.601,354.866,357.974
58.8,3694,57.98,59.231,58.038,51.015
39.5,3701,38.565,38.266,38.688,43.031
65.1,3702,65.236,66.447,68.069,73.779
28.6,3703,28.653,29.282,29.733,30.657
38.05,3704,38.001,38.428,38.915,39.915
55.6,3705,55.943,55.22,54.811,53.974
61.0,3706,61.532,64.372,66.693,59.679
47.6,3707,47.495,47.902,48.109,53.858
81.9,3708,82.251,83.654,86.221,100.278
34.0,3709,34.57,32.146,30.993,29.089
10.5,3710,10.693,10.9,11.167,11.384
160.5,3711,160.376,162.823,164.139,158.036
53.9,3712,54.696,58.456,60.337,56.791
21.5,3713,21.108,21.405,21.792,23.008
42.9,3714,43.547,44.031,44.516,44.371
51.4,3715,52.927,56.328,58.564,62.633
37.85,3716,37.907,38.034,38.012,38.951
25.6,4102,26.953,28.869,29.932,33.226
89.9,4104,89.934,88.679,87.684,87.776
78.9,4105,79.434,79.148,77.76,76.108
25.0,4106,24.977,24.874,24.83,25.71
127.0,4107,127.069,127.679,126.807,125.651
15.85,4108,15.926,16.171,16.347,17.564
20.05,4109,20.083,20.605,21.403,23.253
30.4,4111,30.402,29.819,29.156,27.914
27.75,4113,27.721,28.14,28.507,33.195
34.1,4114,34.103,33.682,33.723,35.811
48.1,4116,48.015,48.007,47.953,50.498
82.7,4119,82.969,84.301,85.917,89.574
50.2,4120,50.433,51.222,50.915,48.258
16.75,4121,17.006,17.516,17.718,19.056
40.0,4123,40.083,40.454,41.299,44.578
93.8,4126,94.413,93.726,93.192,90.975
40.05,4127,40.043,39.649,39.392,36.151
29.15,4128,29.778,30.973,32.076,37.177
91.3,4129,91.146,92.381,93.522,94.344
21.9,4130,22.806,23.345,23.184,23.201
37.55,4131,38.352,37.295,35.06,31.971
30.0,4133,30.128,30.016,29.953,30.535
123.0,4137,123.733,121.987,119.184,134.396
93.0,4138,93.331,92.932,92.269,95.915
29.05,4139,28.693,28.938,29.482,30.682
21.15,4142,21.573,22.38,22.667,24.831
98.6,4147,96.956,95.136,92.688,87.776
43.7,4148,44.163,45.399,46.4,47.955
38.85,4153,38.905,38.951,39.024,40.736
21.8,4154,21.812,21.146,19.961,17.896
20.15,4155,20.605,20.954,21.078,22.913
11.3,4157,11.269,11.256,11.417,12.802
67.6,4160,67.546,68.702,70.441,75.509
34.8,4161,34.736,34.459,33.921,33.684
104.5,4162,105.362,107.086,105.332,98.586
103.5,4163,105.943,108.016,109.845,114.478
50.7,4164,51.325,52.273,50.552,48.665
20.85,4167,20.646,20.477,20.509,20.936
23.85,4168,23.934,24.114,24.318,25.464
24.95,4171,25.704,26.671,27.301,30.172
24.8,4173,25.324,24.071,22.989,21.869
61.1,4174,61.366,59.854,59.696,63.858
65.5,4175,65.422,66.328,66.711,70.595
22.75,4183,22.781,22.965,23.047,23.215
17.7,4188,17.861,19.095,20.108,22.208
44.3,4190,44.471,45.183,45.501,48.969
33.9,4192,34.174,34.555,34.935,37.214
93.0,4205,92.638,90.945,89.426,90.596
17.05,4207,17.044,16.941,16.752,16.864
92.4,4303,87.048,73.442,64.168,51.304
46.2,4305,46.395,45.561,44.653,43.398
18.05,4306,18.172,18.06,17.877,18.299
20.5,4401,20.625,20.741,20.819,22.259
26.1,4402,25.859,25.48,25.392,27.336
10.55,4406,10.59,10.702,10.754,10.694
18.7,4413,18.52,18.452,18.216,18.05
3.78,4414,3.82,3.784,3.617,3.395
72.5,4416,72.896,74.117,75.207,83.14
46.25,4417,46.129,45.369,44.123,41.416
48.6,4419,48.769,50.252,50.287,48.895
66.9,4420,65.514,61.419,58.715,55.365
15.1,4426,15.106,14.256,13.375,14.095
22.5,4430,22.293,22.279,22.435,22.383
24.0,4432,23.53,23.041,22.919,23.151
28.6,4433,28.741,28.744,28.448,28.656
105.5,4438,104.456,103.343,102.212,104.202
95.8,4439,96.757,98.883,99.373,101.162
25.1,4440,25.273,24.725,24.386,25.115
52.5,4442,53.152,51.193,48.501,38.983
19.65,4502,19.745,19.866,20.079,24.337
58.4,4503,58.53,58.693,57.146,54.774
106.5,4506,106.464,106.787,105.77,102.115
53.5,4510,52.255,52.081,50.286,41.202
31.35,4513,31.249,31.882,32.964,37.919
34.75,4523,34.879,34.997,35.279,39.653
29.35,4526,29.894,31.379,31.71,30.093
50.2,4527,50.589,50.047,49.37,47.619
22.3,4528,22.635,23.009,23.376,26.446
6.16,4529,6.276,6.57,6.697,8.128
12.1,4530,12.205,12.709,12.731,11.052
31.3,4532,30.664,29.499,28.369,26.774
37.4,4533,37.913,38.18,37.766,37.572
26.0,4534,27.521,27.571,25.861,22.195
33.8,4535,33.965,34.179,34.129,34.273
208.5,4536,211.54,210.761,208.138,203.822
18.6,4538,18.552,18.481,18.635,19.561
49.7,4540,49.964,52.295,52.743,46.429
50.4,4541,45.564,40.319,37.588,33.342
89.5,4542,91.013,90.597,90.058,84.682
38.05,4543,38.563,39.011,39.778,44.779
41.7,4545,41.752,43.259,44.998,46.955
153.5,4549,154.725,158.644,164.173,155.838
31.15,4550,31.046,30.189,29.508,30.091
113.5,4551,112.702,111.683,111.16,114.919
24.35,4552,24.311,24.328,24.246,25.934
31.2,4554,31.206,30.088,29.485,29.291
42.85,4555,42.729,42.753,42.214,45.406
29.5,4556,29.493,29.975,30.664,32.41
117.0,4557,118.571,121.957,124.757,124.055
32.1,4558,31.854,32.526,33.147,32.545
36.8,4560,36.983,36.512,35.81,35.223
64.0,4561,64.53,67.012,68.119,62.962
54.3,4562,55.588,57.741,59.819,56.659
83.7,4563,84.939,87.775,89.809,84.574
23.45,4564,22.33,21.564,21.803,22.883
77.3,4566,77.704,76.949,76.678,77.032
52.4,4568,52.442,53.098,52.802,53.112
166.5,4569,170.567,176.483,181.831,171.839
175.0,4571,179.968,195.393,203.947,174.927
192.0,4572,176.274,164.385,159.915,156.802
132.0,4576,135.881,143.846,144.99,120.773
25.0,4577,25.376,26.178,26.7,25.513
92.0,4580,92.193,92.745,93.189,95.413
58.2,4581,57.809,57.391,56.165,56.688
782.0,4583,769.169,780.986,791.808,647.725
62.5,4584,62.578,62.872,63.026,63.284
81.3,4588,82.227,83.031,82.808,86.437
7.89,4609,8.272,8.744,8.643,8.374
12.15,4702,12.244,12.382,12.513,12.835
11.85,4707,11.954,12.515,13.115,13.973
15.55,4711,15.549,15.449,15.384,16.081
18.65,4714,18.345,17.58,17.273,17.989
21.65,4716,21.412,20.957,21.134,21.36
20.7,4720,20.339,20.164,19.948,19.545
64.3,4721,64.77,65.732,66.36,70.76
67.9,4722,66.323,64.132,59.535,49.633
40.5,4726,40.919,42.106,42.861,44.904
380.0,4728,371.548,335.968,312.028,280.758
25.15,4729,24.708,24.346,24.788,24.341
37.1,4735,37.109,37.568,38.1,39.008
149.5,4736,149.784,146.189,145.126,151.556
63.7,4737,63.697,63.687,64.15,66.716
53.6,4739,53.854,55.411,56.232,60.351
36.7,4741,36.538,36.5,36.653,38.607
72.4,4743,73.506,76.305,81.03,115.435
22.45,4744,22.664,22.432,22.131,22.845
20.05,4745,20.082,20.237,20.38,21.596
73.5,4746,73.278,73.131,73.972,83.245
74.1,4747,76.211,78.619,76.362,73.792
544.0,4749,548.449,583.499,623.375,667.465
40.9,4754,41.204,41.711,41.738,41.852
119.0,4755,119.39,120.615,122.512,128.373
112.5,4760,113.036,114.26,114.153,113.305
927.0,4763,942.766,967.636,943.184,893.139
45.5,4764,45.958,46.383,46.236,44.588
369.0,4766,363.042,343.962,335.132,316.955
34.2,4767,34.228,34.319,34.195,33.46
142.0,4768,144.824,152.922,162.77,191.613
326.5,4770,333.242,335.275,327.115,336.876
214.5,4771,206.027,196.748,189.854,216.985
234.0,4772,236.247,235.146,226.154,202.802
4.18,4804,4.101,4.558,4.724,4.789
9.45,4806,9.711,10.111,10.503,11.691
19.75,4807,20.001,19.449,19.597,20.497
31.8,4903,32.66,34.045,35.016,32.972
92.6,4904,92.624,91.69,90.752,88.132
74.5,4905,74.569,75.359,76.717,82.594
31.9,4906,32.204,32.504,33.028,35.129
61.6,4907,62.042,65.334,67.399,67.736
90.5,4908,89.761,90.537,92.922,95.348
102.0,4909,104.669,103.82,105.271,106.61
56.9,4911,56.489,56.905,56.923,57.28
118.0,4912,119.872,126.273,129.991,120.858
83.7,4915,84.263,84.873,84.137,83.538
43.6,4916,44.814,45.656,42.232,35.131
90.7,4919,91.964,92.346,92.579,99.132
33.6,4923,33.806,35.402,35.798,38.599
19.75,4924,19.802,19.677,19.465,18.947
38.3,4927,40.502,39.813,38.909,42.401
30.8,4930,30.909,31.017,30.979,31.561
89.3,4931,89.647,82.91,75.273,54.7
83.8,4933,82.436,80.264,77.108,69.599
12.8,4934,12.965,13.242,13.409,16.798
55.3,4935,56.298,56.765,57.856,60.542
90.5,4938,91.247,92.935,94.146,96.081
20.4,4939,20.226,20.042,20.093,20.477
42.0,4942,42.228,41.843,41.542,42.368
12.85,4943,12.601,14.83,15.54,16.708
83.8,4945,83.6,80.377,78.144,80.819
98.3,4946,98.765,88.458,72.963,51.862
37.2,4949,35.447,30.117,27.193,26.484
13.9,4950,14.039,14.273,14.097,13.687
72.8,4951,73.767,74.484,73.216,72.87
50.5,4952,50.888,51.605,52.378,54.049
106.5,4953,106.937,108.71,111.181,117.918
28.4,4956,28.561,29.664,30.827,29.867
113.0,4958,112.268,113.845,115.759,117.48
13.75,4960,13.861,13.89,13.755,13.574
213.5,4961,217.032,223.446,228.059,240.025
667.0,4966,669.255,676.496,692.502,758.079
86.2,4967,87.514,88.274,86.823,92.909
186.0,4968,187.808,193.896,196.848,193.482
134.0,4971,135.66,140.758,132.059,96.656
23.25,4972,23.482,23.992,24.153,25.513
31.45,4973,32.552,33.4,33.059,33.941
104.0,4974,104.725,109.549,111.361,98.729
34.0,4976,34.409,35.426,36.155,39.42
115.0,4977,114.807,117.03,122.523,111.574
195.0,4979,190.459,190.84,193.557,167.788
85.5,4987,85.499,84.726,83.894,76.61
18.1,4989,18.187,18.584,18.637,20.695
129.0,4991,118.769,120.302,121.101,88.362
104.5,4994,105.319,104.18,103.474,103.062
68.4,4995,68.359,69.464,70.068,68.154
31.7,4999,31.752,32.0,32.351,33.492
52.9,5007,54.945,55.357,55.147,55.509
48.4,5009,48.695,48.702,48.38,48.222
19.9,5011,19.917,20.38,20.633,21.981
29.7,5013,29.739,30.173,30.658,32.446
15.0,5014,15.394,15.464,15.235,15.402
40.15,5015,40.003,39.177,38.46,40.265
28.3,5016,28.373,28.221,27.995,27.915
38.6,5201,37.608,35.195,33.236,30.411
29.0,5202,26.758,25.867,25.705,24.115
120.5,5203,119.096,120.024,114.488,101.514
31.3,5205,31.138,30.116,29.832,31.771
43.5,5206,43.616,43.946,43.414,40.687
168.0,5209,168.772,169.428,170.553,176.283
24.1,5210,24.129,24.827,25.788,28.808
27.95,5211,27.812,28.018,27.675,26.942
62.5,5212,61.69,61.043,60.579,59.27
35.35,5213,34.908,34.174,33.464,34.33
44.25,5215,44.622,44.731,44.826,47.296
23.0,5220,22.958,22.746,22.501,23.961
135.0,5222,134.996,130.891,128.667,138.613
29.35,5223,29.497,29.865,30.193,32.432
138.0,5225,138.126,138.101,135.78,125.469
32.5,5227,32.951,35.89,37.639,38.961
18.8,5228,18.934,19.283,19.309,20.448
24.7,5230,25.016,25.538,26.396,29.336
189.0,5234,189.587,198.418,201.014,189.115
151.5,5236,153.831,155.539,155.416,157.329
55.0,5243,55.334,57.087,59.369,61.887
43.9,5244,43.768,43.794,44.79,44.618
30.8,5245,31.475,32.306,32.798,34.509
24.3,5251,24.52,24.152,24.273,26.643
84.3,5258,85.132,88.163,89.365,102.685
114.0,5263,114.503,118.588,127.794,145.027
2035.0,5269,2019.085,2021.109,2012.248,1872.509
25.1,5272,25.376,26.185,27.095,29.83
3400.0,5274,3381.484,3473.309,3575.296,3777.105
17.55,5276,17.661,18.185,18.695,18.338
33.25,5278,33.471,35.132,51.551,144.713
102.0,5283,102.431,102.751,102.852,104.854
164.0,5284,164.108,159.317,157.866,148.93
56.1,5285,52.822,51.937,52.107,58.017
187.0,5287,186.344,186.366,186.209,189.547
184.5,5288,184.97,187.276,190.951,196.0
265.0,5289,269.817,269.31,257.199,262.201
27.3,5291,27.609,26.719,25.832,26.219
154.5,5292,155.863,158.281,158.296,157.462
89.8,5299,90.141,91.023,91.049,97.996
8.8,5301,9.183,9.725,9.863,9.938
9.44,5302,9.555,9.702,9.803,10.552
120.0,5306,121.29,123.693,124.397,131.377
41.7,5309,42.558,43.159,42.363,39.87
49.6,5310,48.622,47.888,48.005,45.383
140.5,5312,139.724,137.788,130.948,112.716
23.45,5315,23.105,22.14,21.536,20.372
52.5,5321,52.732,55.001,56.851,63.849
11.4,5324,11.472,11.641,11.862,12.322
15.2,5328,15.532,15.747,15.952,15.808
37.6,5340,38.241,38.985,39.611,44.343
16.6,5344,16.713,16.924,17.216,18.387
24.6,5345,25.236,25.688,26.268,24.563
97.0,5347,96.621,96.785,96.099,97.532
24.05,5348,23.719,23.688,23.317,20.394
32.4,5351,33.038,33.498,33.87,37.92
32.4,5353,32.209,32.452,32.798,33.52
10.1,5355,10.092,10.153,10.197,10.704
31.15,5356,31.371,31.323,31.269,32.838
28.9,5364,27.957,25.82,26.868,28.78
83.9,5371,83.038,81.934,81.671,80.494
21.95,5381,21.976,22.182,22.594,25.63
73.1,5386,73.42,74.967,77.173,78.59
131.5,5388,131.14,130.307,127.839,120.404
37.7,5392,36.904,36.414,35.357,32.487
18.25,5398,18.555,18.631,18.807,18.78
129.5,5403,130.511,130.999,128.404,121.507
36.65,5410,34.096,32.461,31.891,32.899
54.1,5425,53.462,52.834,53.702,61.648
28.65,5426,28.971,29.701,30.207,30.543
139.5,5432,140.617,141.929,145.039,173.135
283.0,5434,284.47,286.495,288.932,278.453
23.6,5438,24.11,24.731,25.502,24.794
191.5,5439,182.564,160.097,141.224,114.459
84.5,5443,84.614,89.104,95.969,99.18
18.15,5450,18.171,18.238,18.189,18.717
30.75,5452,31.232,31.486,31.448,31.369
49.3,5455,49.678,53.772,56.619,58.656
48.2,5457,48.551,49.538,50.991,53.277
14.65,5460,14.721,15.056,15.284,15.671
25.65,5464,25.752,25.548,25.331,26.962
39.3,5465,40.333,40.137,39.468,38.624
20.35,5468,20.786,21.976,22.2,21.87
56.8,5469,56.389,55.366,54.586,53.603
40.45,5471,40.676,40.756,41.026,44.173
175.0,5474,176.152,185.968,187.54,170.232
13.5,5475,13.543,13.601,13.369,13.336
116.0,5478,121.514,125.614,126.271,129.465
29.35,5481,29.15,29.064,29.154,25.014
121.5,5483,122.759,124.471,127.612,154.921
49.0,5484,50.104,52.591,54.723,54.785
33.6,5487,33.335,33.51,34.375,34.848
10.8,5488,11.04,11.45,11.966,12.756
39.5,5489,39.383,39.361,39.423,39.895
24.5,5490,24.745,25.008,24.974,25.793
86.3,5493,87.436,86.045,83.978,83.838
10.55,5498,10.682,10.781,10.982,12.224
149.0,5508,145.091,143.337,145.485,166.999
62.6,5511,62.689,63.507,63.414,63.432
9.89,5512,9.879,9.815,9.83,10.351
31.85,5515,31.469,29.546,28.391,25.181
18.3,5516,17.752,17.826,18.092,19.305
38.25,5519,37.825,35.937,35.028,36.78
88.3,5520,88.21,86.68,84.846,81.44
13.35,5521,12.749,12.039,11.62,11.565
72.5,5522,74.018,76.805,76.589,74.085
30.0,5523,29.987,29.982,29.792,29.44
34.35,5525,34.063,33.051,32.533,33.028
30.65,5529,30.646,30.696,30.17,28.588
80.7,5530,80.716,72.358,65.175,54.107
11.2,5531,10.818,10.423,10.393,10.51
19.45,5533,19.478,19.575,19.753,20.884
107.5,5534,104.755,97.746,93.87,95.541
