ema1,stockId,ema5,ema13,ema50,ema200
139.0,3030,138.173,138.092,141.069,127.162
20.7,3031,20.968,21.628,21.449,20.537
65.8,3032,66.255,65.908,66.932,68.937
34.25,3033,34.819,35.094,35.004,34.119
491.0,3034,490.442,502.653,514.974,532.605
222.0,3035,228.524,243.822,258.511,292.491
109.0,3036,112.187,111.841,111.246,115.728
169.5,3037,169.479,162.621,159.101,167.184
26.7,3038,26.686,26.212,26.462,28.797
44.15,3040,43.274,43.819,42.745,36.892
28.65,3041,28.264,22.937,21.604,22.185
113.0,3042,113.895,114.912,113.489,109.136
32.1,3043,30.721,30.678,31.295,32.855
188.5,3044,191.021,193.609,195.858,196.851
114.5,3045,114.045,113.967,113.206,107.54
55.2,3046,55.515,56.173,57.702,61.471
36.35,3047,36.148,35.882,36.505,30.102
36.3,3048,36.851,38.265,39.368,35.628
11.2,3049,11.344,11.463,10.992,9.774
19.4,3050,18.939,19.201,19.826,20.312
31.8,3051,31.793,31.499,31.021,31.508
11.75,3052,11.772,11.883,12.131,12.507
22.3,3054,22.169,22.13,21.936,21.099
68.7,3055,70.506,72.154,72.093,69.404
33.25,3056,33.149,32.414,32.986,33.419
12.5,3057,12.712,12.785,12.79,12.937
17.25,3058,17.504,17.876,18.019,19.005
33.05,3059,33.457,34.033,34.861,36.575
24.05,3060,25.024,26.73,27.098,26.403
34.3,3062,35.435,35.47,34.455,29.406
75.0,3064,75.489,76.493,78.185,65.769
27.05,3066,27.738,28.999,28.438,24.891
29.95,3067,30.362,31.192,31.989,34.122
29.25,3071,29.66,30.636,31.217,33.378
62.6,3073,64.435,70.019,73.452,59.456
60.1,3078,60.484,62.354,64.372,70.019
337.5,3081,360.555,345.009,298.951,197.37
44.65,3083,45.363,45.614,45.772,47.258
19.85,3085,20.537,20.478,19.103,15.834
177.5,3086,186.152,198.093,202.075,165.452
99.3,3088,99.783,98.191,95.451,91.596
62.5,3090,62.198,61.672,61.88,61.724
31.0,3092,31.814,31.702,31.431,32.22
27.95,3093,28.697,29.479,29.149,30.387
30.3,3094,30.701,31.349,31.623,32.562
43.15,3095,45.077,48.931,51.895,47.049
119.0,3105,118.338,123.012,128.477,141.118
26.65,3114,26.744,26.458,26.406,27.129
32.05,3118,32.198,32.233,32.425,32.351
31.85,3122,32.481,34.74,36.88,40.319
27.6,3128,27.59,27.945,28.487,30.084
217.5,3130,218.219,221.064,224.127,225.039
1830.0,3131,1764.743,1719.133,1715.591,1361.127
106.0,3138,108.828,112.572,115.533,125.881
85.8,3141,88.274,89.493,87.956,88.806
135.5,3147,136.539,141.696,144.215,130.417
35.7,3149,36.907,38.676,36.444,29.232
32.65,3150,34.17,36.227,37.395,40.396
171.5,3152,165.454,167.875,171.401,191.993
38.95,3162,40.0,38.657,37.023,37.44
136.0,3163,139.066,148.325,152.348,132.478
20.7,3164,21.015,21.655,22.191,23.015
133.0,3167,142.548,144.542,130.412,89.325
48.3,3168,48.923,51.11,53.332,58.514
100.0,3169,101.042,103.945,107.343,116.007
38.5,3171,38.75,38.147,34.83,28.653
35.2,3176,35.848,36.725,37.425,39.361
72.0,3178,74.336,77.041,80.519,92.452
26.75,3188,27.123,29.175,32.659,31.389
99.1,3189,102.342,106.289,106.749,104.099
19.0,3191,18.548,18.127,18.173,17.653
13.6,3202,13.947,14.779,15.216,15.438
35.3,3205,36.056,37.054,37.779,40.768
42.75,3206,43.733,45.939,46.955,47.025
110.5,3207,115.886,127.481,133.351,126.635
39.4,3209,39.76,39.752,38.747,36.946
157.5,3211,137.339,116.113,109.037,98.29
87.7,3213,88.238,92.913,96.01,94.14
149.5,3217,151.15,152.207,151.752,153.77
217.0,3218,220.154,224.467,229.591,252.463
57.0,3219,58.419,55.779,54.155,50.873
25.5,3221,25.706,26.183,26.542,27.483
47.55,3224,48.939,48.472,47.936,45.538
50.0,3226,50.108,51.063,52.165,55.141
226.0,3227,232.115,241.875,235.465,192.487
230.0,3228,236.705,239.533,248.509,294.247
19.65,3229,19.808,20.679,21.969,21.279
52.5,3230,54.324,53.657,49.623,30.978
121.0,3231,119.893,114.728,109.89,105.574
26.45,3232,26.735,27.064,27.208,27.523
52.0,3234,51.946,49.324,47.009,41.47
22.45,3236,22.218,21.856,21.386,21.712
20.1,3252,20.141,20.144,20.305,20.749
63.9,3257,62.471,63.615,61.114,61.25
26.75,3259,26.958,27.316,27.655,28.078
89.9,3260,89.429,88.388,89.705,94.724
55.9,3264,56.047,57.158,59.496,65.751
106.0,3265,106.393,109.566,111.078,111.406
18.95,3266,19.023,19.16,20.074,20.625
25.45,3268,25.852,26.223,26.041,26.321
30.8,3272,31.569,31.782,31.072,31.566
16.0,3276,16.148,16.443,16.646,17.859
33.05,3284,33.691,35.968,39.616,36.825
28.75,3285,28.958,29.109,28.78,27.7
36.4,3287,37.547,37.665,38.076,38.163
152.0,3289,159.613,173.135,169.881,144.187
34.8,3290,35.45,35.555,34.552,30.533
1030.0,3293,1037.841,1031.079,996.318,946.496
29.05,3294,29.117,30.263,31.247,31.924
26.55,3296,26.718,27.125,26.788,24.673
23.1,3297,23.47,24.51,25.434,24.128
60.3,3303,62.813,61.398,59.525,47.844
66.0,3305,67.192,68.42,69.023,68.432
54.5,3306,55.074,56.353,56.652,54.813
23.6,3308,23.975,24.476,24.599,27.909
87.4,3310,86.038,84.984,86.373,92.325
36.15,3311,36.528,37.426,37.605,38.16
65.4,3312,66.628,68.315,71.388,62.174
16.0,3313,16.106,16.186,17.094,17.678
51.4,3317,51.047,49.092,49.185,51.929
16.2,3321,16.204,16.941,17.894,17.994
18.35,3322,18.394,18.975,19.69,21.44
27.95,3323,26.229,25.31,25.032,26.378
637.0,3324,646.916,665.235,668.532,630.14
22.3,3325,22.775,23.315,23.726,27.665
41.0,3332,40.639,40.817,41.285,42.864
63.4,3338,62.799,65.401,68.511,70.659
40.35,3339,39.873,40.369,40.896,37.15
37.1,3346,37.811,38.397,38.64,41.488
24.6,3349,25.124,25.613,25.834,24.253
24.5,3354,25.194,26.965,26.442,23.211
62.2,3356,62.434,63.046,63.556,59.942
120.5,3357,121.198,125.255,128.106,125.727
17.7,3360,17.655,17.869,17.617,16.391
208.0,3362,212.385,225.22,231.87,221.453
208.0,3363,210.378,213.978,203.503,154.816
17.2,3372,17.435,18.004,18.347,18.342
21.8,3373,22.144,22.663,23.093,23.994
211.5,3374,217.76,219.519,220.883,186.018
185.0,3376,177.314,181.451,190.417,184.636
31.9,3379,32.532,34.094,35.237,28.989
35.35,3380,35.778,35.583,35.094,34.893
70.8,3388,70.98,71.202,71.58,72.774
28.2,3390,28.82,29.863,30.692,29.944
103.5,3402,104.075,105.555,105.48,97.159
448.0,3406,446.498,457.353,477.106,485.665
321.0,3413,328.864,343.28,345.379,309.385
148.5,3416,146.289,141.616,140.589,137.845
18.5,3419,17.918,17.294,17.164,17.483
48.75,3426,49.874,50.66,50.259,45.86
66.6,3430,68.782,73.903,72.638,61.728
19.15,3432,19.984,20.672,21.706,21.291
27.4,3434,27.46,27.685,28.074,28.809
24.05,3437,24.458,25.454,25.875,26.164
72.0,3438,73.551,75.356,75.718,75.572
37.75,3441,38.463,39.042,38.641,38.006
1195.0,3443,1236.056,1225.663,1202.385,1299.614
80.4,3444,79.927,82.605,87.294,96.937
100.0,3447,95.959,77.719,62.265,44.713
244.0,3450,247.826,232.766,207.814,137.605
135.5,3454,131.638,125.466,123.658,134.551
129.0,3455,135.168,136.436,132.864,112.499
54.0,3465,56.325,59.392,61.574,66.988
59.2,3466,60.965,67.583,68.971,60.281
97.9,3479,98.551,101.931,104.501,107.812
15.25,3481,15.582,15.781,15.605,14.889
150.0,3483,151.757,157.993,162.371,161.942
54.7,3484,55.009,55.042,55.794,52.742
23.6,3489,23.58,23.585,25.108,24.894
35.7,3490,35.964,35.389,34.695,32.576
298.0,3491,301.571,308.511,312.346,267.814
28.2,3492,28.356,28.662,28.429,24.918
7.88,3494,7.951,7.963,7.758,7.105
59.8,3498,61.637,63.729,60.491,48.087
22.55,3499,21.996,21.591,21.442,21.158
61.7,3501,62.718,63.725,65.611,64.426
61.2,3504,60.779,58.499,57.283,59.331
26.75,3508,27.009,27.32,26.934,27.198
36.05,3511,34.279,33.685,32.321,29.266
31.15,3512,31.395,32.427,33.713,35.731
237.0,3515,230.654,217.084,212.036,215.863
26.75,3516,27.262,27.28,26.74,24.496
30.85,3518,31.188,31.521,32.098,32.373
25.1,3520,23.898,22.559,21.844,20.456
17.6,3521,17.236,17.482,17.753,19.058
21.95,3522,22.381,23.112,23.241,20.857
23.45,3523,23.691,24.498,24.034,20.951
283.0,3526,280.744,275.262,264.108,234.652
74.9,3527,77.172,78.816,80.279,88.411
50.4,3528,50.534,51.269,51.649,51.174
2985.0,3529,3146.861,3143.014,2938.839,2588.753
94.6,3530,96.509,97.663,96.539,96.865
27.45,3531,27.827,28.969,29.689,30.971
119.0,3532,120.94,124.267,130.916,149.253
1740.0,3533,1751.653,1686.789,1610.006,1426.453
52.2,3535,54.344,57.171,59.116,47.561
55.5,3537,56.742,59.057,59.292,53.864
37.5,3540,37.59,37.624,37.941,40.794
29.15,3541,28.745,28.973,29.459,32.557
22.15,3543,22.326,22.686,22.789,22.856
86.3,3545,86.832,85.882,84.5,85.923
79.1,3546,80.12,79.912,79.984,81.406
150.5,3548,149.481,155.737,163.868,178.878
20.6,3550,21.386,23.053,22.85,18.943
144.0,3551,140.681,133.586,122.453,106.055
98.5,3552,99.952,94.34,91.541,104.499
32.0,3555,32.739,33.159,34.07,34.482
48.5,3556,48.785,48.843,48.978,51.86
72.7,3557,72.772,72.355,72.624,70.381
187.0,3558,176.246,161.836,161.554,184.033
370.0,3563,377.293,369.375,363.232,339.078
80.1,3564,81.887,87.404,89.21,79.987
33.2,3567,33.459,33.553,34.1,37.018
167.5,3570,161.733,151.209,149.945,152.483
10.3,3576,10.713,11.224,11.526,12.585
61.6,3577,63.328,64.933,63.795,63.598
97.9,3580,100.09,99.392,98.506,81.41
62.4,3581,65.046,65.657,60.84,45.052
450.0,3583,457.82,459.784,448.498,369.461
258.0,3587,261.673,269.984,272.684,268.198
74.2,3588,76.184,80.279,80.429,81.329
24.2,3591,24.888,25.78,25.939,25.754
342.0,3592,341.659,344.74,348.739,375.515
13.1,3593,13.219,13.659,14.189,13.781
42.6,3594,41.739,41.081,41.466,43.341
181.5,3596,178.123,164.926,157.266,156.295
38.25,3597,36.094,34.143,32.184,27.491
50.4,3605,51.519,54.381,54.174,46.955
19.0,3607,20.304,20.845,20.849,19.217
36.8,3609,37.564,38.395,39.382,40.554
217.0,3611,218.594,220.816,219.831,222.87
32.9,3615,33.851,34.648,33.074,28.7
319.0,3617,315.569,311.314,306.23,272.199
70.1,3622,68.126,66.176,65.306,60.529
26.85,3623,26.799,27.534,28.161,29.086
47.2,3624,48.059,49.496,50.676,52.162
11.95,3625,11.476,11.734,12.046,13.045
44.6,3628,42.112,41.893,42.653,44.623
22.55,3629,22.717,24.022,25.438,29.66
26.7,3630,27.216,27.331,27.498,29.341
43.75,3631,43.814,43.76,44.144,41.499
14.45,3632,14.267,14.289,14.342,14.228
42.5,3645,43.335,44.977,46.22,45.002
30.0,3646,29.99,30.008,30.033,29.921
40.1,3652,40.643,41.539,41.865,38.272
1495.0,3653,1516.141,1481.797,1411.499,1134.157
2290.0,3661,2326.17,2176.916,2203.373,2532.144
84.4,3663,87.577,89.655,88.577,68.97
23.9,3664,24.013,24.385,24.348,25.554
566.0,3665,547.718,497.525,465.064,370.276
31.4,3666,31.74,32.164,32.795,32.495
41.6,3669,42.455,44.165,45.489,47.7
22.9,3672,22.479,22.307,21.637,22.493
40.15,3673,40.789,42.104,42.586,40.588
264.5,3675,271.294,283.832,288.631,291.258
130.5,3679,130.37,131.398,132.058,126.527
504.0,3680,513.065,538.926,541.385,480.764
45.3,3684,45.736,45.454,45.428,46.555
16.95,3685,17.224,17.573,17.847,18.991
21.55,3686,21.956,22.45,23.305,21.536
103.0,3687,105.459,105.411,101.724,97.893
90.8,3689,91.817,91.571,89.402,77.694
88.0,3691,89.053,94.287,100.832,112.023
370.0,3693,346.641,334.044,342.115,363.944
42.3,3694,41.256,42.169,42.794,43.952
42.95,3701,44.803,42.961,42.081,48.271
76.3,3702,75.697,75.877,77.31,80.181
29.6,3703,29.879,29.574,30.472,31.609
40.55,3704,41.072,40.092,38.93,40.715
54.3,3705,54.65,56.172,56.537,53.075
63.5,3706,58.829,50.811,47.992,45.11
54.0,3707,54.794,55.231,56.317,61.863
100.5,3708,101.531,106.848,111.345,116.512
30.75,3709,32.337,32.329,30.229,27.235
12.3,3710,12.61,13.12,12.78,11.454
157.0,3711,155.368,156.333,156.041,150.205
58.7,3712,56.189,53.059,53.017,49.401
22.75,3713,22.865,23.088,23.58,24.381
44.3,3714,45.548,46.281,45.227,43.909
65.4,3715,66.668,69.028,68.476,66.299
37.45,3716,37.723,38.211,38.9,40.534
32.05,4102,32.608,34.594,36.234,37.101
86.7,4104,87.034,87.317,87.736,88.627
73.8,4105,73.729,73.573,73.74,75.725
24.65,4106,24.914,25.276,25.634,26.997
125.5,4107,124.944,125.332,127.315,125.567
16.6,4108,16.971,17.39,17.769,19.171
25.7,4109,25.874,26.339,27.127,25.073
26.5,4111,26.331,26.232,26.364,26.858
28.55,4113,28.407,30.066,34.588,39.248
36.7,4114,36.684,36.74,37.205,38.549
49.5,4116,49.757,50.66,51.261,54.224
96.0,4119,93.409,90.911,90.227,91.344
49.7,4120,49.935,49.443,49.005,45.723
17.2,4121,17.428,17.842,18.332,20.961
49.0,4123,49.226,48.781,48.101,47.686
88.8,4126,88.679,88.556,88.442,88.052
34.6,4127,34.864,35.236,35.475,31.762
36.2,4128,37.441,38.721,39.612,42.759
99.7,4129,99.605,98.481,97.812,94.317
22.2,4130,22.274,22.371,22.503,23.789
29.4,4131,29.686,30.044,30.575,30.209
29.45,4133,29.555,29.736,30.13,31.636
124.5,4137,128.73,137.274,140.021,158.806
93.3,4138,92.747,91.356,93.095,100.94
30.05,4139,30.032,30.514,30.713,31.819
22.15,4142,23.096,24.532,25.701,28.159
81.7,4147,81.763,80.486,80.372,84.179
53.9,4148,52.555,49.891,48.305,48.64
39.95,4153,40.358,42.852,44.475,42.793
18.2,4154,18.204,18.512,18.208,16.97
22.5,4155,23.345,24.008,24.34,25.281
13.1,4157,13.413,13.896,14.149,14.643
83.6,4160,83.502,85.949,90.187,80.269
33.65,4161,33.848,34.569,34.719,34.166
106.5,4162,104.434,98.953,94.416,94.098
113.0,4163,113.15,113.617,114.601,118.361
39.75,4164,41.035,42.708,43.81,49.574
20.85,4167,21.21,21.592,21.778,21.614
25.55,4168,25.472,25.704,25.972,26.833
29.0,4171,29.343,29.608,30.362,33.495
20.5,4173,20.503,20.629,20.834,21.35
62.7,4174,63.55,66.308,68.986,69.726
69.8,4175,69.732,70.048,70.683,75.534
24.35,4183,24.018,23.687,23.757,23.446
21.35,4188,21.568,21.897,22.269,24.109
48.6,4190,50.197,51.899,51.125,52.919
37.0,4192,37.497,37.841,38.806,40.036
31.5,4198,32.442,32.867,34.119,35.431
89.0,4205,88.843,88.948,89.621,93.279
16.55,4207,16.65,16.696,16.896,17.298
47.25,4303,48.421,48.166,47.636,42.628
10.0,4304,10.32,10.85,11.045,9.653
44.0,4305,44.607,45.337,45.428,42.985
18.2,4306,18.485,18.712,19.135,19.124
22.8,4401,22.962,23.266,23.585,24.113
24.05,4402,24.611,27.737,32.238,30.743
10.85,4406,10.878,10.903,10.835,10.597
18.6,4413,18.258,18.03,17.983,18.142
3.09,4414,2.967,2.983,3.081,3.314
78.6,4416,79.145,82.887,88.126,93.243
39.75,4417,39.938,39.797,39.683,39.328
48.0,4419,48.919,49.949,51.149,47.437
53.2,4420,52.627,52.68,54.681,53.432
13.25,4426,13.323,13.362,13.636,15.993
23.4,4430,23.815,23.05,22.401,21.896
22.6,4432,23.145,23.504,23.505,23.696
28.3,4433,28.554,28.733,28.768,29.351
95.2,4438,97.885,101.587,104.043,108.96
89.8,4439,90.15,90.499,92.352,103.529
25.15,4440,25.888,26.509,26.482,26.36
36.8,4442,35.597,34.433,32.552,29.117
25.05,4502,25.032,25.336,25.94,29.798
50.3,4503,51.029,51.036,51.02,53.708
101.5,4506,102.546,102.164,101.795,98.763
42.4,4510,43.157,43.676,43.032,31.422
36.95,4513,37.891,41.677,47.956,44.258
40.1,4523,40.05,40.067,41.46,45.179
31.8,4526,32.791,33.434,33.179,27.978
51.7,4527,53.401,56.149,53.888,46.394
28.6,4528,28.489,28.73,29.074,29.844
7.2,4529,7.308,7.669,8.242,10.055
11.95,4530,12.036,11.699,10.897,8.868
26.55,4532,26.754,26.981,26.9,25.919
38.5,4533,39.184,40.141,40.853,38.127
20.8,4534,21.102,21.995,22.952,19.423
34.2,4535,33.886,34.186,34.511,34.615
204.5,4536,210.281,217.936,215.701,202.094
20.2,4538,19.959,20.286,20.628,20.491
40.45,4540,41.9,43.144,42.536,38.587
31.75,4541,32.025,31.005,29.851,29.841
100.5,4542,102.268,101.786,95.936,77.678
44.95,4543,45.339,47.102,48.959,50.704
54.9,4545,56.486,59.047,57.684,47.994
137.5,4549,146.306,158.017,159.439,139.296
26.2,4550,26.122,26.14,27.211,31.515
129.0,4551,130.336,131.327,128.637,120.65
25.35,4552,25.553,26.177,26.497,28.336
29.1,4554,29.371,29.4,29.433,29.428
37.9,4555,39.206,41.412,43.311,51.119
32.1,4556,32.422,33.287,33.88,34.015
138.0,4557,138.48,134.37,128.918,119.827
38.9,4558,40.988,38.197,34.285,30.231
32.55,4560,33.158,33.121,33.275,35.05
69.1,4561,69.945,70.64,69.399,55.441
65.1,4562,66.283,66.538,66.239,49.77
106.5,4563,105.222,106.961,101.971,75.799
22.7,4564,22.856,23.117,23.733,24.267
80.0,4566,82.325,86.135,88.086,78.064
52.4,4568,52.273,52.735,53.37,54.568
239.5,4569,246.859,243.61,219.747,150.456
178.5,4571,172.699,167.324,160.787,129.914
153.5,4572,153.178,152.464,153.967,156.607
124.0,4576,129.635,129.763,117.365,91.17
26.2,4577,26.405,25.043,23.437,22.824
95.8,4580,96.434,96.376,97.42,98.095
53.0,4581,53.119,53.757,54.661,59.026
759.0,4583,780.716,769.956,695.842,452.178
81.0,4588,82.868,85.278,88.231,92.652
8.56,4609,8.41,8.466,8.665,8.33
12.65,4702,12.669,12.747,12.831,13.057
31.5,4706,31.572,30.998,30.885,29.604
14.4,4707,14.523,14.731,14.966,14.599
16.2,4711,16.779,17.506,17.634,17.141
18.95,4714,19.167,19.147,19.434,19.16
24.25,4716,25.954,28.144,27.215,21.568
20.65,4720,20.508,20.294,20.485,19.36
71.4,4721,71.764,71.353,71.759,75.619
43.3,4722,43.77,44.384,44.642,42.821
48.05,4726,49.12,49.411,49.476,47.344
277.0,4728,276.96,271.932,272.419,259.769
29.45,4729,29.953,30.182,28.453,22.56
38.95,4735,39.25,40.598,41.395,39.816
152.0,4736,153.594,156.699,158.044,160.819
67.0,4737,68.583,69.686,68.879,69.562
60.0,4739,59.975,59.612,59.833,65.035
40.0,4741,40.86,42.697,43.945,41.396
110.5,4743,118.054,128.778,137.015,157.646
19.8,4744,20.059,20.856,21.779,24.264
21.45,4745,21.888,22.317,22.312,23.178
91.0,4746,91.303,91.861,93.107,95.779
73.3,4747,73.683,72.579,71.304,73.16
41.35,4754,41.105,41.082,41.151,42.04
121.0,4755,123.939,127.332,129.003,133.25
122.0,4760,121.563,126.958,128.548,113.827
877.0,4763,871.526,866.501,870.69,854.455
44.9,4764,44.865,45.589,45.158,42.962
295.0,4766,293.979,293.813,298.861,299.927
34.45,4767,35.016,35.749,35.664,32.847
205.0,4768,206.06,216.121,221.126,220.88
330.5,4770,334.508,337.063,346.105,362.198
193.5,4771,195.69,204.592,215.773,262.9
171.0,4772,171.885,173.436,179.531,190.569
12.95,4806,13.136,13.392,13.635,12.858
33.7,4807,33.534,30.631,27.27,21.603
45.7,4903,47.272,47.322,42.535,29.604
89.6,4904,89.093,89.134,89.156,85.275
90.5,4905,93.698,91.436,91.58,89.764
35.95,4906,36.014,36.703,37.788,37.414
65.0,4907,64.388,64.258,68.241,66.55
92.0,4908,93.999,98.181,99.034,95.841
117.0,4909,120.777,134.465,137.718,106.342
56.3,4911,56.656,57.353,57.022,57.792
110.0,4912,108.912,105.558,104.639,105.372
79.3,4915,78.785,83.545,86.429,84.926
31.55,4916,31.69,30.203,29.329,30.602
95.9,4919,92.956,91.718,91.135,107.34
33.75,4923,34.32,36.73,38.303,42.79
18.0,4924,18.304,18.63,19.257,18.897
39.65,4927,40.306,45.109,48.741,48.886
30.75,4930,31.581,33.14,33.309,32.694
47.2,4931,41.374,36.801,35.192,33.355
65.0,4933,65.208,67.223,68.279,63.889
13.95,4934,14.393,15.58,16.965,21.357
64.4,4935,66.271,70.502,69.64,62.993
98.7,4938,99.501,101.032,101.872,98.288
20.35,4939,20.518,21.06,21.236,20.972
42.4,4942,42.541,43.046,43.399,43.863
16.35,4943,16.664,16.854,17.485,18.311
74.6,4945,76.192,80.286,82.175,87.473
38.35,4946,38.338,38.17,38.934,41.583
24.4,4949,23.684,23.534,23.945,28.233
15.0,4950,15.231,13.836,12.423,13.727
69.7,4951,70.102,71.283,72.965,74.86
51.8,4952,52.853,54.21,54.892,55.687
116.5,4953,116.936,117.328,117.361,123.609
34.9,4956,35.52,36.922,34.37,26.816
120.0,4958,117.838,115.036,117.154,118.082
12.75,4960,12.805,12.952,13.262,13.581
246.0,4961,246.0,255.67,259.568,252.697
677.0,4966,681.441,705.672,728.701,823.581
92.8,4967,92.461,93.787,100.597,103.519
187.0,4968,175.218,174.743,179.814,185.548
83.1,4971,83.557,80.159,75.134,65.604
25.75,4972,25.807,26.037,26.368,27.372
32.1,4973,31.888,31.736,32.728,35.657
92.0,4974,93.978,96.463,95.366,82.485
37.95,4976,38.54,40.089,41.814,43.359
117.0,4977,113.822,110.57,104.002,88.355
149.5,4979,153.123,148.576,141.281,132.13
84.0,4987,80.974,74.81,72.432,66.594
19.9,4989,20.342,21.218,21.677,23.519
88.5,4991,88.834,74.221,61.395,44.786
102.5,4994,102.308,103.822,106.936,102.66
33.4,4999,34.084,35.034,34.801,34.655
55.1,5007,55.392,55.834,56.155,56.34
49.5,5009,48.932,47.483,47.26,48.253
20.6,5011,20.937,22.209,23.066,23.859
33.35,5013,33.432,33.479,33.554,34.116
16.1,5014,17.463,17.911,17.518,16.183
40.7,5015,40.71,40.92,41.455,43.731
27.7,5016,27.615,27.543,27.604,27.996
27.05,5201,27.277,27.528,27.792,29.032
26.5,5202,26.742,27.233,25.921,22.488
85.7,5203,86.466,90.097,92.603,94.678
35.05,5205,36.769,38.323,38.042,34.352
36.75,5206,36.485,36.966,39.277,37.957
176.5,5209,177.922,178.843,180.579,181.876
31.8,5210,31.888,31.6,30.425,31.613
26.8,5211,26.894,26.645,26.5,26.292
57.5,5212,57.618,58.687,59.419,58.133
30.55,5213,30.664,31.511,33.9,36.57
47.65,5215,48.524,48.81,48.699,50.477
24.65,5220,24.839,25.483,25.702,26.393
134.5,5222,135.643,137.572,141.167,154.06
30.55,5223,30.311,30.801,31.619,35.064
130.5,5225,132.47,129.826,130.415,115.206
38.65,5227,38.493,36.09,34.767,38.768
20.5,5228,20.815,21.159,21.378,21.94
32.35,5230,32.995,34.09,34.214,32.303
234.5,5234,237.616,233.844,219.196,170.919
159.5,5236,163.21,171.878,172.781,162.009
68.5,5243,68.548,65.506,63.546,61.518
40.6,5244,40.805,41.674,42.426,42.702
35.15,5245,34.916,36.309,36.401,36.643
27.0,5251,27.374,27.922,29.119,29.772
93.3,5258,95.981,107.884,115.759,122.343
172.5,5263,175.43,179.497,179.364,157.635
1710.0,5269,1729.676,1676.333,1659.447,1715.934
30.7,5272,31.177,32.451,32.453,32.591
4065.0,5274,4161.015,4295.331,4366.795,3952.404
20.55,5276,20.213,19.285,18.546,16.904
310.0,5278,306.862,291.908,272.628,244.444
103.5,5283,103.949,104.117,104.267,107.217
163.5,5284,162.344,153.927,142.001,135.498
56.5,5285,57.892,61.833,63.607,66.355
185.0,5287,184.781,185.454,187.077,194.41
195.0,5288,196.523,205.418,206.861,199.803
241.0,5289,247.235,259.534,269.601,286.118
25.55,5291,26.083,26.826,27.29,27.757
164.0,5292,168.586,167.762,165.252,156.854
94.2,5299,94.744,97.071,99.709,108.289
9.91,5301,9.965,9.124,9.054,9.976
10.8,5302,10.873,11.101,11.346,11.513
124.0,5306,128.841,135.478,140.191,141.758
40.2,5309,38.092,36.187,36.439,36.8
47.5,5310,47.357,47.294,47.041,41.669
107.5,5312,106.196,103.569,101.9,97.822
273.0,5314,269.443,240.907,220.789,190.691
21.7,5315,21.322,20.678,19.831,18.921
57.4,5321,58.159,60.509,62.995,71.054
12.05,5324,11.938,11.959,12.252,12.553
14.95,5328,15.027,15.425,15.515,15.261
40.05,5340,41.802,43.686,45.143,49.953
18.3,5344,18.549,19.009,19.096,19.683
30.5,5345,29.914,28.494,28.177,21.637
92.4,5347,93.542,96.949,102.175,100.789
25.6,5348,25.028,24.294,21.393,17.559
36.5,5351,37.287,38.123,38.81,43.248
31.65,5353,31.465,31.772,31.978,33.626
11.1,5355,11.084,11.375,11.709,11.458
34.3,5356,34.904,35.946,36.295,35.106
32.6,5364,34.284,37.786,37.945,29.943
69.1,5371,68.815,71.536,74.25,79.27
27.0,5381,27.095,27.291,27.772,29.126
88.3,5386,91.182,93.604,91.188,77.755
111.0,5388,111.052,110.811,110.549,114.699
28.7,5392,29.168,30.26,31.209,30.54
23.55,5398,21.376,19.782,19.079,17.779
112.5,5403,113.677,114.874,115.749,117.245
32.7,5410,32.706,32.959,33.372,34.662
61.6,5425,62.61,63.354,63.911,70.855
36.95,5426,36.132,32.065,30.666,30.064
196.0,5432,207.634,231.338,247.167,212.203
305.5,5434,309.312,304.434,295.247,260.594
39.1,5438,40.094,35.786,30.088,22.216
89.1,5439,89.163,90.052,91.363,96.186
130.5,5443,130.664,130.193,128.949,94.321
18.6,5450,18.428,18.433,18.68,19.364
35.05,5452,35.607,36.938,36.191,31.071
56.9,5455,57.927,60.491,64.556,59.464
56.5,5457,54.707,51.921,51.261,53.912
17.6,5460,18.372,18.657,18.153,15.952
24.9,5464,25.557,26.771,27.845,29.674
33.25,5465,33.61,34.084,34.332,37.583
22.55,5468,22.58,22.902,23.128,21.648
52.4,5469,53.421,54.316,53.615,53.58
45.3,5471,46.135,45.904,45.752,48.276
150.0,5474,152.29,160.274,163.464,151.515
13.15,5475,13.294,13.587,13.946,13.531
132.5,5478,136.265,135.033,133.399,133.158
26.35,5481,26.074,26.213,24.971,19.105
158.0,5483,159.221,162.113,171.012,186.425
55.1,5484,56.427,59.061,62.923,53.457
38.05,5487,37.897,38.05,37.758,34.222
15.25,5488,15.332,14.56,13.954,13.064
39.35,5489,39.568,40.781,41.552,40.602
26.9,5490,26.949,26.379,26.606,26.905
88.3,5493,92.859,94.824,94.884,87.402
12.55,5498,12.996,13.48,13.738,13.675
191.0,5508,190.534,204.21,219.308,196.673
63.4,5511,62.806,61.232,60.485,63.689
9.98,5512,10.004,10.171,10.592,11.059
20.3,5514,20.442,20.918,21.403,21.416
27.15,5515,26.198,23.591,23.073,21.546
17.6,5516,17.625,17.84,18.607,20.551
35.0,5519,35.346,36.361,38.831,39.928
80.6,5520,80.864,80.904,81.18,79.029
11.05,5521,11.36,11.871,11.984,11.967
65.1,5522,66.491,68.549,71.572,72.134
30.45,5523,30.651,30.86,30.813,29.643
33.75,5525,33.807,32.994,33.91,33.846
25.1,5529,25.03,25.148,26.826,27.171
49.9,5530,48.921,47.529,47.669,46.041
10.4,5531,10.558,10.49,10.467,10.58
