代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3025,5.67,8.96,22.91,6.1,26.13,-51.4,-6.09,,,,2024/10,
3027,11.59,0.09,0.0,1.85,-2.96,-0.15,-98.49,,10月營收1.61億元,,2024/10,
3029,16.70,13.21,19.7,3.14,42.91,-5.56,35.63,,,,2024/10,
3030,23.62,17.52,20.16,4.12,83.42,-7.68,81.17,,11/22法說會,,2024/10,
3032,11.33,10.28,9.44,2.3,-13.95,-2.01,16.94,,10月營收5.77億元,,2024/10,
3033,46.95,9.28,13.16,1.55,35.97,-19.72,56.7,,10月營收73.43億元，11/15法說會,,2024/10,
3034,60.85,23.79,14.05,4.62,-10.53,-4.43,-13.61,,,,2024/10,
3035,26.06,7.04,50.81,4.35,0.34,-1.37,-31.82,,,,2024/10,
3036,111.66,7.99,15.96,1.34,45.78,16.66,119.12,,10月營收985.97億元,,2024/10,
3037,152.51,5.61,32.02,2.74,19.23,-3.3,-41.08,,,,2024/10,
3042,34.30,--,17.4,0.0,6.81,-10.43,0.0,,10月營收11.64億元,,2024/10,
3044,52.56,13.56,12.43,2.1,11.09,-4.37,45.09,,,,2024/10,
3045,372.33,--,30.53,0.0,7.51,0.11,0.0,,10月營收159.30億元，11/19法說會,,2024/10,
3047,22.37,12.13,178.5,2.94,69.09,3.56,409.61,,,,2024/10,
3048,26.98,1.24,69.68,1.75,0.31,6.99,234.54,,前三季虧損5.79億元,,2024/10,
3049,80.20,-8.34,0.0,1.11,182.1,0.78,-24.09,,,,2024/10,
3050,15.50,2.85,30.48,1.17,13.11,-12.06,35.42,,10月營收0.99億元,,2024/10,
3051,17.00,9.56,17.19,2.1,-3.39,-0.16,139.17,,10月營收1.75億元,,2024/10,
3055,11.50,-7.42,0.0,3.56,-71.99,-74.31,-181.55,,10月營收0.21億元,,2024/10,
3056,35.60,-1.77,0.0,1.77,45670.4,9548.42,-133.64,,11/18法說會,,2024/10,
3059,27.88,3.32,28.46,0.99,-19.91,0.36,4.48,,,,2024/10,
3060,13.76,0.32,0.0,1.21,0.74,-18.75,104.85,,,,2024/10,
3062,33.04,0.38,0.0,2.35,-45.03,-18.13,108.14,,,,2024/10,
3073,3.21,6.63,110.18,4.39,-9.75,-14.61,243.04,,10月營收0.03億元,,2024/10,
3078,22.74,14.15,11.96,2.08,-28.52,2.33,-30.32,,10月營收6.64億元,,2024/10,
3081,9.25,-1.65,0.0,8.09,41.79,3.71,65.3,,,,2024/10,
3092,10.66,-8.05,0.0,1.58,-23.28,-14.11,-141.48,,10月營收1.35億元,,2024/10,
3105,42.39,2.37,32.96,1.34,-22.93,-0.81,204.1,,,,2024/10,
3131,2.92,--,66.84,0.0,21.93,13.88,0.0,,10月營收3.78億元,,2024/10,
3147,3.90,16.32,18.85,3.96,19.3,19.94,-7.43,,,,2024/10,
3149,18.62,-5.87,0.0,3.14,1.65,-26.45,-65.69,,10月營收1.69億元,,2024/10,
3163,8.05,11.96,29.51,3.99,-39.76,-6.25,-18.91,,,,2024/10,
3167,8.83,2.28,148.31,4.32,103.36,16.42,685.64,,10月營收3.22億元,,2024/10,
3188,18.63,--,6.86,0.0,-93.77,-38.54,0.0,,10月營收0.44億元,,2024/10,
3189,45.67,3.30,67.66,1.41,2.72,-2.64,233.55,,,,2024/10,
3209,23.30,7.31,13.5,1.91,-30.88,48.55,60.26,,10月營收45.04億元,,2024/10,
3211,15.24,26.92,8.3,2.23,-36.08,-33.19,386.46,,,,2024/10,
3213,5.87,--,9.05,0.0,-19.07,-18.25,0.0,,10月營收1.84億元,,2024/10,
3217,9.01,16.75,14.11,2.9,18.89,-7.85,36.6,,,,2024/10,
3227,14.92,11.82,20.43,2.83,26.63,0.72,138.58,,10月營收7.49億元,,2024/10,
3228,7.03,2.16,0.0,26.65,-20.53,-15.71,118.34,,10月營收0.20億元,,2024/10,
3229,6.43,1.11,0.0,2.02,12.76,32.19,147.4,,10月營收0.86億元,,2024/10,
3230,8.60,33.13,15.46,3.82,-51.67,-5.52,268.21,,10月營收0.33億元,,2024/10,
3231,289.65,9.92,21.56,3.07,22.81,-0.64,96.57,,10月營收962.85億元,,2024/10,
3234,11.15,-24.41,0.0,5.57,-23.15,-4.04,15.57,,,,2024/10,
3260,29.59,11.37,8.96,1.68,-10.06,4.81,437.02,,11/14法說會,,2024/10,
3264,49.02,9.35,11.95,1.46,-16.94,0.03,-22.62,,10月營收10.71億元,,2024/10,
3265,13.63,10.59,18.06,2.34,30.12,3.77,-8.03,,10月營收3.55億元,2024/12/18,2024/10,
3284,9.24,18.11,11.94,2.39,-24.8,-51.4,397.23,,10月營收0.53億元,,2024/10,
3289,7.44,8.48,25.21,3.21,18.42,-10.74,40.62,,,,2024/10,
3290,12.73,9.08,21.62,1.94,0.22,-8.89,75.09,,10月營收1.80億元,,2024/10,
3293,28.18,50.09,35.66,20.98,36.48,6.24,33.66,,10月營收16.80億元,,2024/10,
3294,13.20,--,62.39,0.0,-9.0,-14.25,0.0,,10月營收3.45億元,,2024/10,
3305,13.42,7.12,23.9,1.76,50.56,-7.71,64.62,,10月營收7.05億元,,2024/10,
3312,16.26,7.26,23.47,3.66,-1.79,-6.19,130.73,,10月營收14.49億元,2024/12/10,2024/10,
3313,16.88,13.65,11.25,1.57,-50.4,104.95,1199.32,,10月營收0.02億元,,2024/10,
3322,12.16,--,0.0,0.0,2.24,6.47,0.0,,10月營收2.50億元,,2024/10,
3324,9.17,18.50,37.85,7.25,16.5,-1.99,42.64,,11/13法說會,,2024/10,
3338,8.79,9.48,24.54,3.1,-23.07,-2.16,3.48,,,,2024/10,
3339,6.66,2.61,180.68,2.84,20.59,-13.86,-12.38,,10月營收0.51億元,,2024/10,
3362,14.25,6.60,55.79,8.4,-1.48,-9.88,108.95,,10月營收3.70億元,,2024/10,
3363,10.36,-0.74,0.0,8.31,-8.48,-16.58,-189.31,,11/14法說會,,2024/10,
3374,27.14,14.63,34.93,6.67,0.91,-3.33,28.85,,,,2024/10,
3376,19.57,6.38,29.21,2.06,23.36,-4.15,69.94,,,,2024/10,
3379,3.80,1.57,28.83,2.06,94.76,-59.02,125.1,,,,2024/10,
3380,54.17,2.71,54.0,1.91,12.58,-7.3,-32.66,,10月營收17.70億元,,2024/10,
3390,6.90,6.72,30.0,1.56,-18.67,16.29,-5.36,,10月營收0.70億元,,2024/10,
3406,11.27,15.41,10.76,2.07,-21.84,-23.66,80.12,,訂11/18召開線上法說會,,2024/10,
3413,10.66,14.15,12.86,2.31,49.07,-0.73,22.76,,,,2024/10,
3430,3.37,9.06,14.88,2.09,9.27,-7.6,43.06,,10月營收1.11億元,,2024/10,
3437,14.45,-4.59,0.0,1.36,-11.66,11.49,-100.88,,10月營收1.51億元,,2024/10,
3443,13.40,25.87,48.3,15.33,-30.32,-15.92,-6.87,,,,2024/10,
3450,14.57,4.73,396.77,9.01,73.05,8.38,316.53,,,,2024/10,
3455,5.99,4.46,26.46,3.07,-0.14,22.03,-19.1,,10月營收2.05億元,,2024/10,
3466,6.15,-9.11,0.0,4.52,-93.32,-88.23,-1403.5,,前三季合併虧損1.37億元,,2024/10,
3479,7.26,11.58,15.0,2.17,-1.05,3.72,-27.25,,10月營收6.88億元,,2024/10,
3481,798.92,-1.26,0.0,0.58,-2.28,-11.64,78.39,,,,2024/10,
3483,8.61,10.67,23.82,2.75,11.74,-2.87,-16.16,,,,2024/10,
3484,7.60,5.29,15.64,1.41,37.5,5.17,5030.58,,,,2024/10,
3489,9.05,-1.13,0.0,1.62,1970.88,166.07,-269.35,,,,2024/10,
3491,6.39,15.58,45.47,7.5,68.53,-11.64,130.63,,10月營收1.89億元,,2024/10,
3498,6.29,-6.33,0.0,1.63,42.41,-84.17,-31.99,,10月營收0.33億元,,2024/10,
3515,12.39,11.89,24.18,3.47,66.74,51.11,83.08,,,,2024/10,
3518,9.70,-9.98,0.0,1.96,11.95,10.29,-1739.34,,10月營收0.30億元,,2024/10,
3522,8.34,-6.14,0.0,2.52,-8.7,-17.33,-37.27,,10月營收0.62億元,,2024/10,
3530,7.75,3.04,0.0,2.87,22.67,-33.72,138.21,,,,2024/10,
3533,11.25,--,25.22,0.0,35.51,-0.59,0.0,,10月營收27.61億元,,2024/10,
3535,7.91,6.54,164.69,3.53,-80.02,-20.74,347.78,,10月營收0.02億元,,2024/10,
3545,21.96,2.30,43.9,1.94,15.86,0.14,42.68,,前三季獲利3.91億元,,2024/10,
3548,6.61,6.11,14.23,1.9,-16.15,-3.11,161.31,,10月營收6.60億元,,2024/10,
3576,162.78,-8.93,0.0,1.41,-61.2,-28.99,-200.74,,10月營收3.03億元,,2024/10,
3580,3.95,6.97,34.02,4.71,54.6,29.46,56.55,,10月營收0.73億元,,2024/10,
3581,5.10,3.28,2086.67,3.83,9.77,-1.11,-41.43,,,,2024/10,
3583,8.03,15.55,41.73,7.6,45.02,1.79,44.75,,,,2024/10,
3597,3.92,5.25,71.94,2.36,103.14,8.32,46.98,,10月營收0.79億元,,2024/10,
3607,12.17,-1.75,0.0,1.27,39.31,13.49,16.01,,10月營收3.07億元,,2024/10,
3615,6.85,2.17,96.71,1.03,-16.43,1.93,-33.42,,10月營收0.81億元,,2024/10,
3617,9.42,20.19,15.26,3.3,9.1,30.7,36.04,,10月營收12.17億元,,2024/10,
3622,15.13,9.30,14.27,1.51,42.03,-7.24,42.05,,,,2024/10,
3623,2.92,-5.30,0.0,2.16,-38.1,-7.77,-704.76,,,,2024/10,
3624,11.73,5.92,25.57,1.64,2.55,-9.08,-18.68,,10月營收2.02億元,,2024/10,
3631,8.18,-2.60,0.0,2.62,-37.27,-38.14,-14.07,,10月營收0.02億元,,2024/10,
3645,13.22,6.98,42.42,1.86,65.68,-6.34,404.44,,,,2024/10,
3652,7.51,3.48,47.14,1.61,15.91,-10.92,54.03,,10月營收1.86億元,,2024/10,
3653,14.29,17.86,77.49,16.25,26.21,8.78,28.83,,10月營收13.10億元,,2024/10,
3661,7.99,17.28,31.02,5.14,47.76,-20.92,109.35,,10月營收41.93億元,,2024/10,
3663,10.82,3.70,346.8,5.16,98.07,-0.75,-22.25,,10月營收4.31億元,,2024/10,
3665,18.53,9.80,31.27,3.15,9.46,7.01,57.09,,10月營收49.11億元,,2024/10,
3673,40.67,1.36,30.07,0.41,-10.01,-5.14,271.38,,,,2024/10,
3675,5.47,10.58,34.79,5.19,38.29,-0.74,302.88,,,,2024/10,
3680,9.59,5.65,52.55,5.57,-25.21,-35.89,-2.69,2024/12/19,12/19除息3.80元,,2024/10,
3685,7.96,-1.05,0.0,1.67,1.65,17.52,17.82,,10月營收0.97億元,,2024/10,
3686,7.65,-0.32,0.0,2.34,90.97,60.71,88.28,,,,2024/10,
3689,8.04,9.56,18.96,1.92,-5.41,-8.99,-2.08,,,,2024/10,
3701,23.65,2.73,44.27,2.13,-8.58,7.64,-36.14,,10月營收11.63億元,,2024/10,
3702,167.91,4.20,14.72,1.63,19.42,-29.18,20.27,,10月營收748.35億元,,2024/10,
3703,82.32,2.98,13.69,0.87,-3.79,-0.72,-8.59,,10月營收25.48億元,,2024/10,
3704,41.12,0.74,48.18,1.57,-12.91,-11.37,-92.33,,10月營收19.84億元,,2024/10,
3706,120.66,2.96,29.34,1.32,149.74,35.76,108.93,,前三季合併獲利29.45億元,,2024/10,
3708,11.02,2.81,54.05,1.34,16.42,15.59,-80.13,,10月營收7.65億元，11/14法說會,,2024/10,
3710,28.73,-4.35,0.0,2.01,9.21,-8.04,52.36,,10月營收6.16億元,,2024/10,
3711,441.27,7.48,20.83,2.15,0.46,1.52,2.66,,10月營收564.26億元,,2024/10,
3712,24.62,2.86,15.19,1.46,101.4,126.17,505.59,,10月營收39.86億元,,2024/10,
3714,73.79,-2.35,0.0,0.73,-6.71,-8.22,65.08,,,,2024/10,
3715,27.77,12.18,15.56,2.28,1.23,-11.45,17.13,,10月營收14.07億元,,2024/10,
4109,9.87,19.03,6.47,1.87,33.81,13.47,1716.1,,10月營收0.34億元,,2024/10,
4113,23.11,18.59,9.54,1.45,1324570.0,22.55,683.08,,10月營收3.44億元,,2024/10,
4123,72.50,-1.72,0.0,1.82,47.16,86.58,64.58,,10月營收1.97億元,,2024/10,
4127,4.58,0.84,159.77,3.39,-35.21,-2.72,-65.92,,10月營收0.29億元,,2024/10,
4128,58.82,-7.22,0.0,1.91,6.68,10.41,25.35,,10月營收1.61億元,,2024/10,
4142,42.95,-9.12,0.0,1.85,-4.13,40.76,5.34,,前三季合併虧損1.94億元,,2024/10,
4157,0.01,5.07,38.18,7.73,54.5,31.08,243.72,,前三季合併虧損1393萬元,,2024/10,
4160,2.67,10.29,38.13,3.88,-4.01,-3.93,136.82,,10月營收0.48億元,,2024/10,
4167,31.74,--,36.32,0.0,-3.19,-19.51,0.0,,10月營收1.04億元,,2024/10,
4174,26.32,-41.08,0.0,5.94,-63.24,-62.38,-145.42,,,,2024/10,
4303,7.88,22.27,10.24,2.53,738.09,78.1,410.34,,10月營收0.76億元,,2024/10,
4306,67.92,--,11.73,0.0,-10.47,-9.16,0.0,,10月營收11.73億元,,2024/10,
4402,6.80,-3.84,0.0,2.76,-95.96,-23.4,-212.31,,10月營收0.00億元,,2024/10,
4414,88.21,--,0.0,0.0,7.98,-12.72,0.0,,10月營收11.09億元,,2024/10,
4420,4.05,10.32,1.13,1.46,23.34,-7.2,434.9,,10月營收0.72億元,,2024/10,
4510,10.80,5.70,39.67,2.4,-27.77,-11.3,7.5,,10月營收1.22億元,,2024/10,
4513,11.44,-2.83,0.0,3.09,-14.61,8.86,-125.61,,10月營收0.77億元,,2024/10,
4532,50.49,6.97,15.09,1.29,44.88,13.35,24.58,,10月營收17.74億元,,2024/10,
4533,15.84,5.29,35.85,2.35,-50.73,-44.36,-24.92,,10月營收2.11億元,,2024/10,
4534,8.68,1.23,0.0,2.6,19.24,0.24,107.62,,10月營收0.70億元,,2024/10,
4540,9.99,-10.76,0.0,1.32,-4.64,-17.34,-1003.17,,10月營收1.43億元,,2024/10,
4542,3.23,1.56,0.0,4.82,-71.3,-37.76,-85.85,,10月營收0.16億元,,2024/10,
4543,5.98,5.77,27.16,1.53,2.63,13.44,-25.31,,10月營收0.60億元,,2024/10,
4545,7.70,9.15,26.2,2.08,38.32,-11.43,76.36,,11/15法說會,,2024/10,
4549,5.59,10.64,30.74,4.23,-17.22,2.1,-9.38,,,,2024/10,
4551,11.52,6.68,24.13,1.71,18.15,-6.93,16.82,,10月營收6.79億元,,2024/10,
4555,7.00,-1.53,0.0,0.93,23.04,-14.95,-484.52,,,,2024/10,
4561,5.85,13.12,18.48,2.89,-16.08,-9.47,47.22,,10月營收0.73億元,,2024/10,
4562,8.75,-3.76,0.0,5.48,36.15,-21.64,0.56,,10月營收0.60億元,,2024/10,
4563,5.50,--,32.47,0.0,45.96,3.28,0.0,,10月營收2.91億元,,2024/10,
4564,20.28,-6.65,0.0,1.14,5.56,47.56,-10.81,,,,2024/10,
4566,10.90,5.69,30.74,1.71,29.28,-0.87,-7.04,,10月營收4.08億元,,2024/10,
4571,5.30,12.98,21.77,3.11,47.37,19.9,66.07,,10月營收2.58億元,,2024/10,
4576,11.98,1.30,516.67,3.91,-5.2,-15.68,45.74,,10月營收1.83億元，11/22法說會,,2024/10,
4583,8.02,9.17,60.09,6.2,2.75,10.2,20.65,,,,2024/10,
4707,40.37,3.12,15.05,0.89,62.31,7.41,24.47,,10月營收1.43億元,,2024/10,
4711,6.11,--,0.0,0.0,-0.5,-21.88,0.0,,10月營收0.60億元,,2024/10,
4714,17.73,--,90.48,0.0,223.0,26.17,0.0,,10月營收1.10億元,,2024/10,
4716,8.49,7.92,22.18,1.8,-5.33,-10.29,473.67,,,,2024/10,
4720,11.45,5.87,14.5,1.47,15.32,10.56,1270.25,,,,2024/10,
4726,20.65,-10.15,0.0,4.44,-44.83,-41.18,41.91,,10月營收0.35億元,,2024/10,
4729,7.77,0.51,0.0,2.25,28.73,9.82,-80.16,,10月營收0.82億元,,2024/10,
4743,47.85,-5.57,0.0,3.85,25.07,-1.78,5.2,,10月營收0.11億元,,2024/10,
4763,9.89,--,11.02,0.0,14.03,-5.7,0.0,2024/12/18,前三季合併獲利56.68億元,,2024/10,
4768,4.52,6.42,77.46,5.65,43.46,13.63,15.04,,10月營收0.94億元,,2024/10,
4772,14.77,10.52,75.11,8.12,31.12,18.23,235.08,,,,2024/10,
4903,10.41,2.67,46.61,4.58,-60.29,-84.1,165.27,,10月營收0.14億元,,2024/10,
4904,360.57,6.91,26.91,3.84,10.31,7.92,9.5,,10月營收98.44億元,,2024/10,
4906,42.76,3.43,42.5,1.19,10.59,22.83,-35.13,,10月營收20.15億元,,2024/10,
4907,11.81,30.09,8.21,3.07,-98.8,-99.97,24062.02,,,,2024/10,
4909,9.34,30.42,14.23,3.56,193.91,-35.4,1227.07,,,,2024/10,
4915,46.60,11.30,14.3,2.03,-6.85,-13.49,4.37,,,,2024/10,
4916,9.84,-3.25,0.0,1.54,-13.96,7.22,-153.61,,10月營收2.84億元,,2024/10,
4919,41.98,1.72,42.2,2.6,-19.38,-14.69,-83.53,,10月營收23.10億元,,2024/10,
4927,21.99,-17.09,0.0,1.15,-0.75,2.47,-160.56,,10月營收10.12億元,,2024/10,
4933,8.18,12.17,10.9,1.46,19.86,18.8,50.11,,10月營收2.84億元,,2024/10,
4935,12.89,4.77,19.16,0.98,-1.32,-8.0,32.89,,10月營收5.43億元,,2024/10,
4938,266.38,4.42,13.57,1.27,-16.46,8.73,47.46,,10月營收1188.01億元,,2024/10,
4939,9.82,1.85,63.44,1.29,-7.07,-13.7,-15.1,,,,2024/10,
4956,10.04,-0.66,0.0,2.04,12.67,-18.26,81.93,,10月營收1.02億元,,2024/10,
4958,95.67,4.92,13.39,1.08,0.38,8.36,57.14,,,,2024/10,
4960,57.20,-2.60,0.0,0.81,-12.83,-5.32,28.74,,,,2024/10,
4961,12.13,8.67,14.6,1.68,34.03,-4.9,6.42,,,,2024/10,
4966,8.12,9.26,21.55,2.49,15.92,-12.24,36.48,2025/03/04,10月營收13.13億元,,2024/10,
4967,8.64,18.03,9.66,1.84,-25.35,0.78,1540.91,,10月營收11.95億元，11/22法說會,,2024/10,
4968,9.07,3.81,317.24,7.18,10.92,-2.81,145.77,,10月營收3.00億元,,2024/10,
4974,7.25,12.56,14.72,2.07,36.69,-12.0,11.44,,,,2024/10,
4976,14.07,-0.44,0.0,2.08,13.35,-12.36,91.16,,,,2024/10,
4977,8.02,0.20,421.43,2.48,94.94,3.76,-97.67,,10月營收1.43億元,,2024/10,
4979,14.08,12.29,40.68,6.88,0.54,1.53,32.81,,,,2024/10,
5009,60.25,7.84,11.83,1.63,-11.71,14.64,9.18,,,,2024/10,
5213,60.67,-2.55,37.35,1.49,-89.57,289.22,-176.55,,10月營收1.31億元,,2024/10,
5225,7.72,25.40,10.77,2.85,15.42,-18.21,87.99,,,,2024/10,
5234,10.27,12.53,48.56,7.83,-3.56,-1.1,-5.7,,,,2024/10,
5258,11.00,--,13.65,0.0,-8.23,-14.78,0.0,,10月營收6.84億元，11/15法說會,,2024/10,
5263,7.01,0.38,0.0,2.92,97.99,7.42,112.15,,10月營收1.59億元,,2024/10,
5309,19.10,2.61,52.43,2.54,-10.1,11.47,-58.35,,10月營收2.59億元,,2024/10,
5328,17.27,1.26,106.43,1.32,4.19,-7.75,-69.64,,10月營收0.78億元,,2024/10,
5347,183.90,11.05,22.23,3.42,16.96,-17.81,4.44,,,,2024/10,
5351,32.56,-11.77,0.0,2.71,-0.29,-7.13,34.34,,,,2024/10,
5371,39.10,1.64,30.09,1.09,-7.9,-12.86,-56.43,,,,2024/10,
5381,21.37,9.85,73.11,4.36,210.23,32.6,136.5,,10月營收2.31億元,,2024/10,
5386,3.12,8.66,35.87,4.98,75.68,-42.57,33.86,,,,2024/10,
5388,30.00,12.21,13.37,2.08,-26.13,-12.92,4.59,,,,2024/10,
5392,16.90,1.04,88.87,0.8,-2.95,5.82,39.17,,10月營收8.24億元,,2024/10,
5425,26.35,--,39.94,0.0,11.85,6.0,0.0,,10月營收13.33億元,,2024/10,
5426,14.38,4.49,81.36,2.34,33.39,14.98,131.94,,10月營收1.39億元,,2024/10,
5439,9.30,7.90,20.27,3.57,-2.04,14.07,-24.8,,,,2024/10,
5443,16.51,6.36,58.74,2.99,217.55,87.5,227.1,,10月營收4.73億元,,2024/10,
5452,14.88,1.61,134.23,2.42,-4.0,-4.25,-23.19,,10月營收4.36億元,,2024/10,
5460,5.88,0.99,0.0,1.47,-0.64,8.71,482.66,,10月營收0.24億元,,2024/10,
5469,48.62,5.03,9.2,0.84,-5.71,-11.2,8.46,,,,2024/10,
5474,4.04,10.81,23.73,3.2,-6.64,6.41,36.94,,10月營收0.98億元,,2024/10,
5475,12.71,-9.71,0.0,2.06,53.43,10.18,29.9,,,,2024/10,
5481,7.14,-1.32,0.0,1.44,-1.72,-21.94,-3.69,,,,2024/10,
5483,64.12,10.56,14.4,1.94,10.69,8.91,-28.44,,10月營收69.77億元,,2024/10,
5484,6.68,-2.99,0.0,6.35,22.77,86.87,-534.48,,10月營收0.42億元,,2024/10,
5498,19.24,-1.17,0.0,1.18,-4.24,-0.65,-119.76,,10月營收0.94億元,,2024/10,
5508,21.74,42.38,9.54,5.26,-64.61,-73.71,101.57,,,,2024/10,
5519,21.92,7.61,8.26,1.44,2.45,314.81,40.69,,10月營收4.82億元,,2024/10,
5522,78.16,3.26,12.38,1.12,45.97,-21.45,32.91,,10月營收21.81億元,,2024/10,
5525,29.73,6.57,31.21,1.87,1590.44,612.35,-51.62,,10月營收13.84億元,,2024/10,
5531,97.76,-6.64,0.0,1.02,-56.65,-88.93,-128.78,,10月營收1.02億元,,2024/10,
5534,29.03,4.00,11.23,1.26,-63.52,-5.39,64.45,,10月營收14.95億元,,2024/10,
5608,38.93,--,0.0,0.0,2.91,-2.29,0.0,,10月營收3.05億元,,2024/10,
5871,167.79,11.10,8.62,1.34,2.33,0.8,-5.65,,10月營收86.22億元,,2024/10,
5876,486.16,4.52,18.0,0.98,14.69,25.97,-37.51,,10月營收44.31億元,,2024/10,
5880,1522.42,4.19,21.32,1.5,3.7,-11.25,5.63,,10月營收48.43億元,,2024/10,
5905,27.20,--,0.0,0.0,-19.18,-9.55,0.0,,10月營收0.69億元,,2024/10,
6005,217.09,--,10.02,0.0,34.06,-14.75,0.0,,10月營收12.08億元,,2024/10,
6016,62.42,10.77,9.17,0.86,266.13,53.42,-5.11,,10月營收2.84億元,,2024/10,
6104,9.07,--,64.35,0.0,38.02,4.64,0.0,,10月營收3.24億元,,2024/10,
6111,10.92,2.17,0.0,3.69,37.45,-13.1,168.92,,10月營收3.96億元,,2024/10,
6114,4.39,4.51,0.0,1.22,-27.92,0.91,37.61,,,2024/12/27,2024/10,
6116,294.03,-9.56,0.0,0.69,-1.21,4.71,-34.36,,,,2024/10,
6180,17.55,34.56,6.46,2.07,15.5,12.94,289.58,,,,2024/10,
6187,9.75,21.28,46.72,7.4,335.37,-25.04,1122.84,,,,2024/10,
6188,27.84,4.84,33.09,2.91,-30.38,18.9,-38.71,,,,2024/10,
6189,21.88,15.45,14.07,3.17,15.13,0.08,106.61,,10月營收29.32億元,,2024/10,
6190,16.37,9.44,16.88,1.9,37.09,1.7,59.06,,10月營收6.90億元,,2024/10,
6191,47.43,10.94,8.57,1.19,-13.8,-14.38,-4.22,,10月營收16.17億元,,2024/10,
6197,12.21,23.05,19.41,4.85,13.49,-6.25,81.38,,,,2024/10,
6207,7.97,6.84,31.0,2.57,8.8,5.74,11.81,,10月營收1.00億元,,2024/10,
6213,36.30,3.03,29.49,1.34,8.36,-8.05,72.2,,,,2024/10,
6215,8.28,8.30,39.1,3.38,55.12,-17.03,66.42,,10月營收1.30億元,,2024/10,
6218,6.43,-9.99,0.0,2.08,17.63,56.68,-311.52,,10月營收0.86億元,,2024/10,
6219,11.90,13.15,16.91,2.57,-45.71,-84.45,44.75,,10月營收0.38億元,,2024/10,
6223,9.42,19.47,40.59,8.68,42.87,-2.68,53.14,,10月營收9.70億元,,2024/10,
6224,8.56,3.49,35.09,2.31,13.46,-18.54,315.91,,10月營收2.70億元,,2024/10,
6231,4.57,24.74,77.04,21.78,14.38,-40.21,92.34,,,,2024/10,
6235,19.98,9.85,17.4,3.11,-27.95,-8.67,-4.74,,第三季合併獲利1.26億元,,2024/10,
6239,75.91,9.46,10.28,1.69,-4.74,1.61,27.46,,,,2024/10,
6244,38.70,4.65,53.84,2.03,1.16,-15.15,-20.91,,11/13法說會,,2024/10,
6257,48.39,10.90,15.68,1.81,24.27,6.12,26.83,,10月營收16.80億元,,2024/10,
6264,12.59,--,0.0,0.0,-70.63,859.77,0.0,,10月營收0.06億元,,2024/10,
6269,32.32,-0.84,54.59,0.88,-45.59,-7.19,-115.55,,,,2024/10,
6271,20.91,5.37,14.41,1.04,-4.95,1.64,100.99,,,,2024/10,
6274,27.33,15.37,18.43,3.22,44.4,-10.55,340.44,,,,2024/10,
6278,29.24,10.73,10.41,1.41,-11.0,4.85,20.4,,,,2024/10,
6282,86.13,-0.72,0.0,1.23,-1.96,-26.09,-221.47,,,,2024/10,
6284,14.90,9.69,14.44,1.6,7.66,-18.04,17.15,,10月營收6.10億元,,2024/10,
6285,48.52,7.95,17.99,1.93,-6.69,9.42,-17.01,,10月營收91.61億元,,2024/10,
6288,21.48,2.43,86.86,1.93,18.52,-8.13,584.51,,,,2024/10,
6290,15.86,11.14,16.03,1.85,8.68,-14.69,12.22,,,,2024/10,
6405,6.58,-2.07,0.0,1.36,-25.67,35.87,-20.25,,10月營收0.09億元,,2024/10,
6411,9.90,4.19,25.45,1.99,32.78,2.6,-14.47,,10月營收2.69億元,,2024/10,
6412,40.08,17.31,13.89,3.24,6.18,-7.67,7.22,,10月營收33.43億元,,2024/10,
6415,9.67,1.92,137.84,5.3,6.28,-9.32,1459.63,,10月營收14.81億元,,2024/10,
6425,4.86,3.67,106.53,4.04,27.34,-9.3,144.73,,前三季合併獲利1333萬元,,2024/10,
6438,7.73,--,42.31,0.0,-1.75,-12.22,0.0,2024/12/05,10月營收4.16億元,,2024/10,
6442,7.60,24.04,61.14,12.62,154.19,4.67,339.07,,,,2024/10,
6443,51.28,0.93,58.44,1.28,-59.64,-38.75,-83.67,,,,2024/10,
6446,34.19,4.10,141.89,8.26,67.02,-1.94,207.66,,11/15法說會,,2024/10,
6449,8.90,10.27,30.44,3.42,26.88,1.71,30.45,,10月營收3.32億元,,2024/10,
6451,10.75,-0.06,137.65,3.69,39.16,16.74,-101.73,,10月營收5.49億元,,2024/10,
6462,9.13,-4.69,0.0,3.84,54.54,1.23,-11.77,,,,2024/10,
6477,12.38,0.02,0.0,1.1,-32.88,-34.53,-99.61,,10月營收0.62億元,,2024/10,
6488,47.81,11.64,14.68,2.15,12.73,11.31,-38.91,,10月營收57.34億元,,2024/10,
6505,952.60,1.36,69.22,1.36,-30.0,-14.77,-78.1,,,,2024/10,
6530,3.38,8.59,55.38,5.94,19.2,-0.8,20.12,,10月營收0.25億元,,2024/10,
6531,8.11,9.48,34.68,4.41,16.63,6.73,0.09,,10月營收4.45億元,,2024/10,
6548,3.80,12.48,20.0,2.83,9.85,0.49,6.6,2024/12/19,12/19除息0.41元,,2024/10,
6550,77.02,-13.21,0.0,5.54,2490.94,398.2,-71.6,,10月營收0.16億元,,2024/10,
6592,62.32,6.84,15.0,1.64,-15.53,-0.72,-10.77,,,,2024/10,
6605,16.58,9.55,12.56,2.11,9.14,4.58,57.36,,10月營收17.50億元,,2024/10,
6640,2.83,16.69,71.95,12.85,430.73,130.82,446.03,,10月營收3.15億元,,2024/10,
