代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3055,11.50,-5.18,0.0,3.78,-5.51,109.55,-330.3,,,,2024/09,
3056,35.60,-1.01,0.0,1.64,59.38,-18.91,-133.57,,,,2024/09,
3059,27.88,2.25,27.38,1.03,-14.75,4.15,23.66,,,,2024/09,
3060,13.76,1.87,0.0,1.45,25.31,5.73,126.75,,,,2024/09,
3062,33.04,0.38,0.0,2.48,-40.67,-18.78,108.14,,,,2024/09,
3073,3.21,6.63,125.18,4.99,-9.75,-14.61,243.04,,9月營收0.03億元,,2024/10,
3078,22.74,10.65,9.46,2.2,-38.29,-17.17,-9.24,,,,2024/09,
3081,9.25,-1.65,0.0,9.04,41.79,3.71,65.3,,113年10月營收1.15億、年增41.79%,,2024/10,
3092,10.66,-2.30,0.0,1.57,-15.56,-10.54,40.0,,,,2024/09,
3105,42.39,1.80,37.38,1.33,-10.56,-17.69,187.5,,,,2024/09,
3131,2.92,9.52,68.17,11.83,14.82,1.5,40.0,,,,2024/09,
3147,3.90,12.01,16.39,4.3,26.38,-14.75,31.27,,前三季合併獲利2.09億元,,2024/09,
3149,18.62,-2.93,0.0,3.4,44.05,10.78,-41.47,,,,2024/09,
3163,8.05,11.96,30.96,4.19,-33.02,20.0,-18.91,,前三季合併獲利3.17億元,,2024/09,
3167,8.82,0.45,317.71,5.92,128.85,22.11,151.96,,,,2024/09,
3188,18.63,8.94,8.53,1.97,14.96,-47.43,1211.95,,,,2024/09,
3189,45.67,3.30,73.1,1.52,2.72,-2.64,233.55,,9月營收26.47億元,,2024/10,
3209,23.30,7.31,13.86,1.96,-10.34,-42.01,60.26,,,,2024/09,
3211,15.22,26.92,5.77,1.55,-36.08,-33.19,386.46,,113年10月營收7.71億、年減36.08%,,2024/10,
3213,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3217,9.01,9.98,15.25,3.29,16.29,-1.87,66.95,,9月營收3.60億元,,2024/09,
3227,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3228,6.98,2.16,0.0,30.48,-20.53,-15.71,118.34,,10月營收0.20億元,,2024/10,
3229,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3230,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3231,289.68,9.92,21.65,3.09,24.42,7.89,96.57,,,,2024/09,
3234,11.15,-16.93,0.0,4.6,-17.85,3.62,-3.06,,前三季合併虧損1.91億元,,2024/09,
3260,29.59,11.37,8.96,1.68,-10.06,4.81,437.02,,,,2024/10,
3264,49.02,9.35,12.43,1.52,-16.94,0.03,-22.62,,9月營收10.71億元,,2024/10,
3265,13.63,10.59,18.75,2.43,30.12,3.77,-8.03,,113年10月營收3.55億、年增30.12%,2024/12/18,2024/10,
3284,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3289,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3290,12.73,6.04,21.94,1.98,4.08,11.19,140.1,,,,2024/09,
3293,28.18,36.49,38.77,12.94,36.48,6.24,38.79,,,,2024/10,
3294,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3305,13.42,4.57,28.47,1.86,40.18,-1.5,65.09,,前三季合併獲利3.43億元,,2024/09,
3312,16.26,7.26,23.54,3.67,2.37,-5.52,130.73,,,2024/12/10,2024/09,
3313,16.88,14.70,12.09,1.71,-95.46,-65.88,3319.56,,,,2024/09,
3322,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3324,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3338,8.79,9.48,22.57,2.85,-20.17,-5.72,3.48,,,,2024/09,
3339,6.66,2.25,111.81,2.9,31.19,5.11,59.78,,,,2024/09,
3362,14.25,6.60,62.4,9.39,9.51,0.18,108.95,,,,2024/09,
3363,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3374,27.14,8.12,35.74,7.09,5.08,-0.38,52.36,,,,2024/09,
3376,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3379,3.80,1.57,29.91,2.13,277.92,31.3,125.1,,9月營收1.17億元,,2024/09,
3380,54.17,2.71,54.54,1.92,12.58,-7.3,-32.66,,10月營收17.70億元,,2024/10,
3390,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3406,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3413,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3430,3.37,9.06,16.15,2.27,2.64,-11.49,43.06,,,,2024/09,
3437,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3443,13.40,25.87,50.73,16.1,-30.32,-15.92,-6.87,,113年10月營收14.83億、年減30.32%,,2024/10,
3450,14.57,4.73,409.68,9.3,63.12,21.2,316.53,,,,2024/09,
3455,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3466,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3479,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3481,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3483,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3484,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3489,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3491,6.39,11.22,57.71,8.98,76.78,6.2,114.57,,,,2024/09,
3498,6.29,-6.33,0.0,1.71,147.81,73.4,-31.99,,,,2024/09,
3515,12.39,11.89,23.87,3.43,3.48,-8.43,83.08,,9月營收20.42億元,,2024/09,
3518,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3522,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3530,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3533,11.25,14.14,26.19,6.31,25.7,1.95,72.46,,,,2024/09,
3535,7.91,8.57,44.03,3.73,-94.37,-94.73,372.99,,,,2024/09,
3545,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3548,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3576,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3580,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3581,5.10,3.17,158.84,4.19,2.72,1.24,-7.45,,,,2024/09,
3583,8.03,15.55,42.52,7.74,39.14,-1.6,44.75,,9月營收8.66億元,,2024/09,
3597,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3607,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3615,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3617,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3622,15.13,4.79,13.46,1.42,-28.16,-40.38,106.07,,,,2024/09,
3623,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3624,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3631,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3645,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3652,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3653,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3661,7.99,10.79,39.1,5.63,82.63,13.55,114.04,,9月營收53.01億元,,2024/09,
3663,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3665,18.53,6.20,31.7,3.11,9.46,7.01,48.07,,113年10月營收49.11億、年增9.46%,,2024/10,
3673,40.67,1.36,30.86,0.42,1.11,-16.65,271.38,,9月營收56.60億元,,2024/09,
3675,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3680,9.59,5.65,56.82,6.02,17.17,-6.05,-2.69,,11/5申報轉讓20.00張,,2024/09,
3685,7.96,-0.97,0.0,1.69,-30.54,-48.72,-9.48,,,,2024/09,
3686,7.65,-0.32,0.0,2.41,3.1,27.7,88.28,,,,2024/09,
3689,8.04,4.44,21.44,2.13,-5.33,9.96,-17.71,,,,2024/09,
3701,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3702,167.91,4.20,14.22,1.57,49.0,24.55,20.27,,,,2024/09,
3703,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3704,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3706,120.66,2.96,20.86,0.94,32.75,3.72,108.93,,,,2024/09,
3708,11.10,2.12,15.98,1.42,-3.61,-17.86,-73.71,,11/14法說會,,2024/09,
3710,28.73,-4.20,0.0,2.17,17.94,1.75,55.29,,,,2024/09,
3711,441.27,4.40,21.2,2.17,3.82,5.01,-1.18,,,,2024/09,
3712,24.62,2.86,12.28,1.18,2.8,-10.12,505.59,,,,2024/09,
3714,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3715,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4109,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4113,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4123,72.50,-3.15,0.0,1.83,-8.54,-28.58,-2303.27,,,,2024/09,
4127,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4128,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4142,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4157,0.01,5.07,41.97,8.5,42.82,-3.97,243.72,,,,2024/09,
4160,2.67,6.25,50.18,3.46,12.69,-13.85,91.9,,,,2024/09,
4167,31.74,2.67,56.58,2.0,15.81,18.27,8018.26,,,,2024/09,
4174,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4303,7.88,24.92,10.3,2.61,284.21,185.04,456.88,,,,2024/09,
4306,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4402,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4414,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4420,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4510,10.80,4.28,29.66,2.55,-30.61,-7.82,209.05,,,,2024/09,
4513,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4532,50.49,5.60,14.02,1.3,31.07,-0.61,56.31,,,,2024/09,
4533,15.84,5.29,38.77,2.54,25.28,20.17,-24.92,,,,2024/09,
4534,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4540,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4542,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4543,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4545,7.70,6.67,27.63,2.4,51.58,-5.1,205.82,,,,2024/09,
4549,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4551,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4555,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4561,5.85,10.31,17.63,3.33,-16.08,-9.47,222.19,,113年10月營收7329萬、年減16.08%,,2024/10,
4562,8.75,-2.37,0.0,5.64,3.9,9.66,44.43,,,,2024/09,
4563,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4564,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4566,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4571,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4576,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4583,8.02,9.17,62.35,6.44,11.0,-15.73,20.65,,,,2024/09,
4707,40.37,3.12,15.32,0.9,4.27,-6.5,24.47,,,,2024/09,
4711,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4714,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4716,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4720,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4726,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4729,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4743,47.85,-1.80,0.0,4.11,25.07,-1.78,57.28,,10月營收0.11億元,,2024/10,
4763,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4768,4.52,4.50,86.68,5.67,61.33,-6.21,-0.94,,,,2024/09,
4772,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4903,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4904,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4906,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4907,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4909,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4915,46.60,7.23,14.15,2.06,-6.85,-13.49,4.15,,113年10月營收46.43億、年減6.85%,,2024/10,
4916,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4919,41.98,2.41,39.03,2.5,-12.71,3.39,-65.21,,9月營收27.08億元，11/5法說會,,2024/09,
4927,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4933,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4935,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4938,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4939,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4956,10.04,-0.64,0.0,2.1,12.67,-18.26,77.33,,113年10月營收1.02億、年增12.67%,,2024/10,
4958,95.67,1.54,14.33,1.03,0.38,8.36,107.55,,11/8法說會,,2024/10,
4960,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4961,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4966,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4967,8.64,14.70,11.01,1.8,-20.01,-43.91,12057.35,,,,2024/09,
4968,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4974,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4976,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4977,8.02,0.20,385.71,2.27,110.68,0.02,-97.67,,,,2024/09,
4979,14.08,8.01,37.88,7.0,8.42,1.73,99.18,,,,2024/09,
5009,60.25,7.84,11.59,1.6,-17.4,-16.55,9.18,,9月營收8.83億元，11/5法說會,,2024/09,
5213,59.55,-1.05,14.64,1.7,-95.11,-59.15,12.1,,前三季合併虧損3.10億元,,2024/09,
5225,7.72,15.26,13.05,3.26,15.42,-18.21,124.98,,113年10月營收10.86億、年增15.42%,,2024/10,
5234,10.27,8.44,47.74,8.04,-3.56,-1.1,3.58,,113年10月營收3.53億、年減3.56%,,2024/10,
5258,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5263,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5309,19.10,3.88,27.26,2.11,-10.1,11.47,-13.37,,,,2024/10,
5328,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5347,183.90,11.05,22.37,3.44,33.99,27.01,4.44,,Q4展望：晶圓出貨量季減10~12%、ASP季增3~5%,,2024/09,
5351,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5371,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5381,21.37,6.54,104.42,4.3,545.76,-46.64,146.87,,,,2024/09,
5386,3.12,6.47,40.17,4.99,75.68,-42.57,34.48,,前三季獲利4635萬元,,2024/10,
5388,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5392,16.90,1.04,95.81,0.86,-7.79,-1.53,39.17,,,,2024/09,
5425,26.35,4.51,30.09,2.1,0.22,-4.21,-34.21,,,,2024/09,
5426,14.38,0.68,837.5,2.27,-0.34,2.51,-11.65,,,,2024/09,
5439,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5443,16.51,4.81,75.15,3.72,5.78,-39.25,157.27,,,,2024/09,
5452,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5460,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5469,48.62,5.03,9.68,0.88,-0.14,-4.32,8.46,,,,2024/09,
5474,4.04,6.81,26.15,3.53,16.03,-2.32,55.82,,,,2024/09,
5475,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5481,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5483,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5484,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5498,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5508,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5519,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5522,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5525,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5531,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5534,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5608,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5871,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5876,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5880,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5905,27.20,-1.44,0.0,1.52,17.73,-28.85,-126.86,,,,2024/09,
6005,217.09,6.65,10.48,1.19,34.06,-9.68,19.0,,,,2024/09,
6016,62.42,10.77,9.11,0.85,91.97,-37.87,-5.11,,,,2024/09,
6104,9.07,4.49,82.16,7.89,38.02,4.64,747.5,,,,2024/10,
6111,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6114,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6116,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6180,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6187,9.75,21.28,45.15,7.15,335.37,-25.04,1122.84,,10月營收5.12億元,,2024/10,
6188,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6189,21.88,15.45,14.06,3.17,-3.22,2.13,106.61,,,,2024/09,
6190,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6191,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6197,12.21,23.05,20.09,5.02,13.49,-6.25,81.38,,前三季合併獲利8.26億元,,2024/10,
6207,7.97,6.21,28.43,2.82,2.82,0.23,66.73,,,,2024/09,
6213,36.30,3.03,30.0,1.36,8.36,-8.05,72.2,,前三季合併獲利6.03億元,,2024/10,
6215,8.28,5.61,51.18,3.71,101.77,-15.38,45.51,,,,2024/09,
6218,6.43,-4.90,0.0,2.13,5.27,-42.05,-183.86,,,,2024/09,
6219,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6223,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6224,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6231,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6235,19.98,9.85,17.65,3.16,-27.95,-8.67,-4.74,,10月營收3.83億元,,2024/10,
6239,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6244,38.70,4.08,45.09,2.24,-18.31,8.25,-1.53,,,,2024/09,
6257,48.39,10.90,15.81,1.83,24.27,6.12,26.83,,113年10月營收16.80億、年增24.27%,,2024/10,
6264,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6269,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6271,20.91,5.37,14.7,1.06,22.23,-6.29,100.99,,,,2024/09,
6274,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6278,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6282,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6284,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6285,48.53,6.30,14.39,1.99,-9.76,-5.8,25.82,,,,2024/09,
6288,21.48,2.43,87.43,1.94,18.52,-8.13,584.51,,,,2024/10,
6290,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6405,6.58,-0.67,0.0,1.27,-45.54,3.53,43.21,,,,2024/09,
6411,9.90,4.19,26.7,2.09,24.74,-1.28,-14.47,,,,2024/09,
6412,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6415,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6425,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6438,7.73,5.30,30.65,3.85,-1.75,-12.22,-38.17,,10月營收4.16億元,,2024/10,
6442,7.60,14.87,83.88,13.48,178.77,5.3,390.71,,,,2024/09,
6443,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6446,34.18,4.10,139.41,8.12,67.02,-1.94,207.66,,113年10月營收9.14億、年增67.02%,,2024/10,
6449,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6451,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6462,8.84,-4.69,0.0,3.94,29.91,4.47,-11.77,,,,2024/09,
6477,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6488,47.81,8.16,11.72,2.12,-19.87,-3.88,-34.5,,前三季合併獲利93.67億元,,2024/09,
6505,952.60,1.36,74.3,1.46,-24.23,-10.57,-78.1,,前三季合併獲利46.76億元,,2024/09,
6530,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6531,8.11,9.48,35.63,4.53,16.63,6.73,0.09,,10月營收4.45億元,,2024/10,
6548,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6550,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6592,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6605,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6640,2.83,16.69,70.79,12.64,87.99,-19.18,446.03,,9月營收1.37億元,,2024/09,
6658,3.29,2.02,96.19,3.2,-16.57,4.28,128.48,,,,2024/09,
6658,3.29,2.02,96.19,3.2,-16.57,4.28,128.48,,,,2024/09,
6664,5.96,16.59,19.64,5.37,-11.42,-11.04,42.13,,,,2024/09,
6669,18.58,21.27,23.81,7.54,119.68,7.18,58.97,,,,2024/09,
