代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3163,8.05,11.18,22.02,4.32,-33.02,20.0,40.66,,,,2024/09,
3167,8.72,0.45,312.5,5.82,128.85,22.11,151.96,,,,2024/09,
3188,18.63,8.94,8.48,1.96,14.96,-47.43,1211.95,,,,2024/09,
3189,45.67,2.08,360.34,1.51,33.77,-7.41,68.65,,9月營收26.47億元,,2024/09,
3209,23.27,7.31,13.9,1.96,-10.34,-42.01,60.26,,,,2024/09,
3211,15.22,26.92,5.73,1.54,-9.25,-18.14,386.46,,9月營收11.54億元,,2024/09,
3213,5.87,12.88,8.89,2.14,-29.98,-15.64,84.03,,,,2024/09,
3217,9.01,9.98,15.45,3.33,16.29,-1.87,66.95,,9月營收3.60億元,,2024/09,
3227,14.92,7.65,26.65,3.46,31.67,-2.36,248.91,,9月營收7.44億元，11/7法說會,,2024/09,
3228,6.98,2.16,0.0,32.08,-20.53,-15.71,118.34,,10月營收0.20億元,,2024/10,
3229,6.43,3.09,73.57,2.08,-14.19,-14.24,229.96,,,,2024/09,
3230,8.60,42.85,18.0,4.16,-46.86,-6.48,395.41,,,,2024/09,
3231,289.68,9.92,21.01,3.0,24.42,7.89,96.57,,,,2024/09,
3234,11.15,-16.93,0.0,4.73,-17.85,3.62,-3.06,,,,2024/09,
3260,29.59,11.37,8.56,1.6,-2.65,7.43,437.02,,,,2024/09,
3264,49.02,9.35,12.02,1.47,-16.43,-5.53,-22.62,,9月營收10.71億元,,2024/09,
3265,13.63,10.59,18.32,2.38,6.07,-5.01,-8.03,,,2024/12/18,2024/09,
3284,9.24,9.44,20.76,2.65,70.96,22.87,250.04,,,,2024/09,
3289,7.44,8.48,31.68,4.03,32.9,1.4,40.62,2024/11/07,11/7除息1.00元,,2024/09,
3290,12.73,6.04,22.12,2.01,4.08,11.19,140.1,,,,2024/09,
3293,28.18,36.49,37.67,12.57,31.02,-1.24,38.79,,,,2024/09,
3294,13.20,0.97,65.91,1.69,-17.7,-1.22,112.61,,,,2024/09,
3305,13.42,4.57,28.43,1.85,40.18,-1.5,65.09,,,,2024/09,
3312,16.26,7.26,23.36,3.64,2.37,-5.52,130.73,,,2024/12/10,2024/09,
3313,16.88,14.70,11.08,1.57,-95.46,-65.88,3319.56,,,,2024/09,
3322,12.16,-3.05,94.5,1.47,-22.88,7.32,-541.89,,9月營收2.35億元,,2024/09,
3324,9.15,14.03,31.5,7.02,15.31,-0.06,100.31,,9月營收14.24億元,,2024/09,
3338,8.79,9.48,22.25,2.81,-20.17,-5.72,3.48,,9月營收2.95億元,,2024/09,
3339,6.66,2.25,113.61,2.94,31.19,5.11,59.78,,,,2024/09,
3356,7.99,20.57,0.0,0.0,-13.33,12.41,137.68,,,,2024/09,
3362,14.25,6.60,62.95,9.47,9.51,0.18,108.95,,,,2024/09,
3363,10.36,-0.11,0.0,8.41,24.58,-3.39,-114.06,,,,2024/09,
3374,27.14,8.12,35.91,7.12,5.08,-0.38,52.36,,,,2024/09,
3376,19.57,4.65,28.32,2.1,29.18,-3.02,124.49,,9月營收12.15億元,,2024/09,
3379,3.80,0.17,67.71,2.09,277.92,31.3,104.62,,,,2024/09,
3380,54.17,2.71,52.62,1.86,12.58,-7.3,-32.66,,9月營收19.10億元,,2024/10,
3390,6.90,6.59,17.23,1.64,-13.98,-14.69,167.94,,,,2024/09,
3406,11.27,9.68,10.5,2.26,-25.3,-2.06,488.83,,,,2024/09,
3413,10.60,10.12,15.0,2.76,54.86,0.19,22.68,,,,2024/09,
3430,3.37,9.06,16.67,2.35,2.64,-11.49,43.06,,,,2024/09,
3437,14.45,-2.93,0.0,1.41,-29.47,-31.15,-12.08,,,,2024/09,
3443,13.40,25.87,49.92,15.84,-24.15,-9.32,-6.87,,9月營收17.64億元,,2024/09,
3450,14.57,4.73,377.42,8.57,63.12,21.2,316.53,,,,2024/09,
3455,5.99,3.02,23.01,3.42,15.7,7.99,156.74,,,,2024/09,
3466,6.15,-9.11,0.0,4.84,-55.5,-46.93,-1403.5,,,,2024/09,
3479,7.26,7.00,14.43,2.33,-12.79,-7.55,-30.68,,,,2024/09,
3481,798.92,-1.26,0.0,0.6,-3.98,3.47,78.39,,9月營收191.22億元,,2024/09,
3483,8.61,8.31,18.52,2.86,-2.18,-0.63,23.42,,,,2024/09,
3484,7.60,5.29,15.11,1.37,21.47,-12.83,5030.58,,,,2024/09,
3489,9.05,-0.14,0.0,1.53,761.84,382.81,-113.57,,,,2024/09,
3491,6.39,11.22,56.32,8.76,76.78,6.2,114.57,,,,2024/09,
3498,6.29,-6.33,0.0,1.7,147.81,73.4,-31.99,,,,2024/09,
3515,12.39,11.89,21.14,3.04,3.48,-8.43,83.08,,9月營收20.42億元,,2024/09,
3518,9.70,-7.74,0.0,2.28,-4.13,-7.6,-1707.29,,,,2024/09,
3522,8.34,-6.14,0.0,2.62,95.53,79.33,-37.27,,,,2024/09,
3533,11.25,14.14,25.43,6.13,25.7,1.95,72.46,,,,2024/09,
3535,7.91,8.57,43.02,3.65,-94.37,-94.73,372.99,,,,2024/09,
3545,21.96,2.30,42.51,1.87,12.38,20.18,42.68,,11/13法說會,,2024/09,
3548,6.61,6.11,13.21,1.77,-24.05,-5.13,161.31,,,,2024/09,
3576,162.78,-8.93,0.0,1.62,-48.62,-7.6,-200.74,,,,2024/09,
3580,3.95,6.97,30.38,4.21,-18.22,11.84,56.55,,,,2024/09,
3581,5.10,3.17,160.7,4.23,2.72,1.24,-7.45,,,,2024/09,
3583,8.03,15.55,42.8,7.8,39.14,-1.6,44.75,,9月營收8.66億元,,2024/09,
3597,3.92,2.42,139.79,2.32,61.43,8.2,-3.29,,,,2024/09,
3607,12.17,-0.58,147.14,1.41,23.11,-6.18,84.55,,,,2024/09,
3615,6.85,1.75,65.96,1.04,-11.76,-9.73,-17.29,,,,2024/09,
3617,9.42,14.78,15.15,3.59,4.84,-29.84,59.99,,,,2024/09,
3622,15.13,4.79,13.24,1.4,-28.16,-40.38,106.07,,,,2024/09,
3623,2.92,-1.91,0.0,2.13,-36.83,9.25,-1117.0,,,,2024/09,
3624,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3631,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3645,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3652,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3653,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3661,7.99,10.79,35.29,5.09,82.63,13.55,114.04,,9月營收53.01億元,,2024/09,
3663,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3665,18.34,6.20,29.4,3.05,6.61,0.68,48.07,,11/8法說會,,2024/09,
3673,40.67,1.36,30.97,0.42,1.11,-16.65,271.38,,9月營收56.60億元,,2024/09,
3675,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3680,9.59,5.65,55.31,5.91,17.17,-6.05,-2.69,,,,2024/09,
3685,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3686,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3689,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3701,23.65,2.73,45.78,2.21,-7.93,-2.77,-36.14,,,,2024/09,
3702,167.91,4.20,14.16,1.56,49.0,24.55,20.27,,,,2024/09,
3703,82.32,1.44,13.69,0.86,-17.17,0.65,-26.81,,9月營收25.67億元，11/4法說會,,2024/09,
3704,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3706,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3708,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3710,28.73,-4.20,0.0,2.23,17.94,1.75,55.29,,,,2024/09,
3711,441.21,4.40,21.24,2.18,3.82,5.01,-1.18,,9月營收555.79億元,,2024/09,
3712,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
3714,73.79,-2.28,0.0,0.77,-4.12,-13.63,55.06,,11/7法說會,,2024/09,
3715,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4109,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4113,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4123,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4127,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4128,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4142,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4157,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4160,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4167,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4174,26.32,-25.95,0.0,5.21,-13.12,-21.61,-1236.17,,,,2024/09,
4303,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4306,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4402,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4414,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4420,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4510,10.80,4.28,27.47,2.36,-30.61,-7.82,209.05,,,,2024/09,
4513,11.44,-1.63,46.51,2.98,-37.06,31.77,-844.0,,,,2024/09,
4532,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4533,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4534,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4540,9.96,-8.02,0.0,1.33,-2.48,0.15,-2715.6,,,,2024/09,
4542,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4543,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4545,7.70,6.67,26.67,2.32,51.58,-5.1,205.82,,,,2024/09,
4549,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4551,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4555,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4561,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4562,8.75,-2.37,0.0,5.3,3.9,9.66,44.43,,,,2024/09,
4563,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4564,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4566,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4571,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4576,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4583,8.02,9.17,60.95,6.29,11.0,-15.73,20.65,,9月營收2.24億元,,2024/09,
4707,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4711,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4714,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4716,8.49,8.23,28.68,2.15,3.43,-9.41,806.95,,,,2024/09,
4720,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4726,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4729,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4743,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4763,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4768,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4772,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4903,10.41,4.74,46.97,5.12,-4.88,15.2,243.21,,,,2024/09,
4904,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4906,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4907,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4909,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4915,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4916,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4919,41.98,2.41,23.47,2.58,-12.71,3.39,-65.21,,9月營收27.08億元，11/5法說會,,2024/09,
4927,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4933,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4935,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4938,266.38,4.42,14.42,1.35,-17.74,23.55,47.46,,11/13法說會,,2024/09,
4939,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4956,10.04,-0.64,0.0,2.35,40.99,12.64,77.33,,,,2024/09,
4958,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4960,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4961,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4966,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4967,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4968,9.07,3.81,272.41,6.17,25.2,2.9,145.77,,9月營收3.09億元,,2024/09,
4974,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4976,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
4977,8.02,0.20,392.86,2.31,110.68,0.02,-97.67,,,,2024/09,
4979,14.08,8.01,36.88,6.82,8.42,1.73,99.18,,,,2024/09,
5009,60.25,7.84,11.41,1.57,-17.4,-16.55,9.18,,9月營收8.83億元,,2024/09,
5213,59.55,-1.05,14.91,1.73,-95.11,-59.15,12.1,,9月營收0.34億元,,2024/09,
5225,7.69,15.26,12.57,3.2,-7.33,-1.28,124.98,,,,2024/09,
5234,10.27,8.44,43.82,7.85,-7.32,1.47,3.58,,,,2024/09,
5258,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5263,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5309,19.09,3.88,27.06,2.09,-21.27,-4.12,-13.37,,,,2024/09,
5328,17.27,0.81,56.67,1.37,-5.96,-2.33,-68.02,,,,2024/09,
5347,183.90,6.99,24.21,3.63,33.99,27.01,-8.59,,11/5法說會,,2024/09,
5351,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5364,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5371,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5381,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5386,3.12,6.47,38.06,4.73,406.74,54.89,34.48,,,,2024/09,
5388,30.00,12.21,13.12,2.04,-25.55,2.09,4.59,,9月營收42.18億元,,2024/09,
5392,16.90,1.04,94.84,0.85,-7.79,-1.53,39.17,,,,2024/09,
5425,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5426,14.38,0.68,813.75,2.2,-0.34,2.51,-11.65,,,,2024/09,
5439,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5443,16.51,4.81,73.96,3.66,5.78,-39.25,157.27,,,,2024/09,
5452,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5460,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5469,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5474,4.04,6.81,25.99,3.51,16.03,-2.32,55.82,,,,2024/09,
5475,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5481,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5483,64.12,7.94,11.67,2.15,-11.57,-7.31,-20.61,,,,2024/09,
5484,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5498,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5508,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5512,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5515,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5519,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5522,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5525,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5531,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5534,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5608,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5871,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5876,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5880,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
5905,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6005,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6016,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6104,9.07,4.49,79.73,7.66,27.29,2.49,747.5,,,,2024/09,
6111,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6114,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6116,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6180,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6187,9.69,14.08,82.4,10.6,486.44,0.7,896.5,,,,2024/09,
6188,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6189,21.88,15.45,14.01,3.16,-3.22,2.13,106.61,,,,2024/09,
6190,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6191,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6197,12.21,16.37,21.95,5.41,21.43,-8.76,102.56,,,,2024/09,
6207,7.97,6.21,28.06,2.78,2.82,0.23,66.73,,,,2024/09,
6213,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6215,8.28,5.61,48.74,3.53,101.77,-15.38,45.51,,,,2024/09,
6218,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6219,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6223,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6224,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6231,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6235,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6239,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6244,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6257,48.39,10.90,14.95,1.78,14.31,4.78,26.83,,9月營收15.83億元,,2024/09,
6264,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6269,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6271,20.91,5.37,14.35,1.03,22.23,-6.29,100.99,,9月營收9.79億元,,2024/09,
6274,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6278,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6282,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6284,14.90,7.43,12.45,1.63,14.5,17.04,75.36,,9月營收7.45億元,,2024/09,
6285,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6288,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6290,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6405,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6411,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6412,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6415,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6425,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6438,7.73,5.30,28.63,3.6,-1.75,-12.22,-38.17,,,,2024/10,
6442,7.60,14.87,85.53,13.75,178.77,5.3,390.71,,,,2024/09,
6443,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6446,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6449,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6451,10.75,0.00,80.67,3.68,20.36,3.79,-99.8,,,,2024/09,
6462,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6477,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6488,47.81,8.16,12.25,2.21,-19.87,-3.88,-34.5,,11/5法說會,,2024/09,
6505,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6530,3.38,5.52,59.14,6.32,13.23,2.55,24.94,,,,2024/09,
6531,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6546,6.68,6.53,30.4,4.55,8.61,0.47,0.74,,,,2024/09,
6548,3.80,8.83,21.07,3.12,19.97,-1.8,8.98,2024/12/19,9月營收10.49億元，11/4法說會,,2024/09,
6550,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6573,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6592,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6598,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6603,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6605,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6609,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6640,2.83,16.69,66.31,11.84,87.99,-19.18,446.03,,9月營收1.37億元,,2024/09,
6643,4.18,7.60,77.64,13.95,-7.74,11.8,-9.73,,11/7法說會,,2024/09,
6658,3.29,2.02,96.19,3.2,-16.57,4.28,128.48,,,,2024/09,
6658,3.29,2.02,96.19,3.2,-16.57,4.28,128.48,,,,2024/09,
6664,5.96,16.59,19.23,5.27,-11.42,-11.04,42.13,,,,2024/09,
6667,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6668,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6669,18.58,21.27,23.45,7.42,119.68,7.18,58.97,,,,2024/09,
6684,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6695,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6698,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6706,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6753,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6768,19.60,5.70,27.13,2.01,26.14,-18.17,169.62,,,,2024/09,
6770,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6782,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6788,3.87,12.85,28.18,5.58,63.75,18.28,62.8,,,,2024/09,
6789,31.71,6.92,72.32,5.02,70.46,-2.86,264.95,,9月營收9.02億元,,2024/09,
6805,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6806,22.46,1.47,34.12,2.17,-9.47,-32.23,38.76,,,,2024/09,
6841,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6869,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6877,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6890,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6895,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6937,6.75,5.65,52.76,6.88,-59.22,-53.23,155.61,,,,2024/09,
8011,16.59,3.41,43.92,1.6,-8.08,-3.85,424.07,,,,2024/09,
8021,14.22,1.74,35.58,1.28,19.06,0.56,175.41,,11/8法說會,,2024/09,
8027,10.64,-0.06,274.36,4.15,11.31,0.44,85.23,,,,2024/09,
8028,17.26,4.31,80.61,6.06,23.32,0.67,-14.39,,,,2024/09,
8033,14.26,5.53,136.34,6.16,12.04,29.82,738.22,,,,2024/09,
8039,25.63,5.84,19.58,1.24,2.44,-9.5,68.19,,9月營收8.73億元,,2024/09,
8043,7.99,4.03,26.93,1.24,0.86,0.79,380.92,,,,2024/09,
8046,64.62,-0.07,42.64,1.78,-27.34,-11.88,-100.87,,10月營收26.16億元,,2024/10,
8050,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8054,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8059,19.28,-2.73,0.0,3.47,127.76,477.79,-199.21,,,,2024/09,
8064,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8069,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8070,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8071,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8076,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8085,14.00,-1.73,0.0,2.47,-16.3,-19.79,-51.48,,9月營收0.48億元,,2024/09,
8086,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8089,5.87,14.06,0.0,5.27,314.92,-28.71,170.15,,,,2024/09,
8096,14.93,7.66,79.8,2.5,1.33,18.03,146.75,,,,2024/09,
8103,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8104,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8105,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8107,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8110,51.77,1.39,39.27,0.78,11.82,-2.8,306.9,,9月營收6.40億元,,2024/09,
8111,10.91,3.57,71.64,3.53,14.84,5.38,8.13,,,,2024/09,
8112,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8121,21.30,5.73,73.33,3.57,29.28,-1.61,195.69,,,,2024/09,
8147,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8150,72.72,3.60,13.41,1.07,-1.23,-10.72,6.92,,11/5法說會,,2024/09,
8201,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8210,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8234,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8240,10.00,2.64,20.81,0.94,0.87,9.58,2.33,,,,2024/09,
8249,13.41,1.51,39.88,1.76,49.35,-21.35,-20.5,,9月營收3.77億元,,2024/09,
8277,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8299,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8354,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8358,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8374,11.23,1.77,738.24,7.1,79.98,18.24,498.69,,9月營收3.48億元,,2024/10,
8390,9.61,8.53,20.98,2.62,62.8,-2.71,-36.52,,,,2024/09,
8438,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8440,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8464,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8473,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8926,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8927,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8935,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8936,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8937,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
8996,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9103,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9105,16.55,4.71,6.51,2.6,23.25,42.76,94.8,,,,2024/09,
9802,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9904,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9906,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9907,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9914,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9921,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9933,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9934,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9935,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9938,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9939,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9940,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9941,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9945,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9946,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
9955,10.45,-4.36,0.0,2.87,-0.98,-8.71,-64.67,,,,2024/09,
9958,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
