代碼,股本,ROE%,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3661,8.1,17.3,7.5,50.9,4.8,109.4,,,,2024/11,
3663,10.8,3.7,4.2,121.3,2.6,-22.2,,總經理潘永村退休,,2024/11,
3665,18.9,9.8,3.4,18.5,-0.0,57.1,,,,2024/11,
3673,40.7,1.9,0.4,-9.8,-6.3,253.7,,,,2024/11,
3675,5.5,10.6,4.5,38.0,1.0,302.9,,,,2024/11,
3680,9.6,9.8,4.9,77.4,29.1,28.6,,12/19除息3.80元,,2024/11,
3685,8.0,-1.0,1.6,3.4,46.8,17.8,,,,2024/11,
3686,7.6,0.4,2.1,21.0,-9.6,111.9,,,,2024/11,
3689,8.1,9.6,2.2,15.7,9.2,-2.1,,,,2024/11,
3701,23.6,2.6,2.0,-5.3,-15.0,-68.9,,,,2024/11,
3702,167.9,6.6,1.5,16.8,-2.1,23.1,,,,2024/11,
3703,82.3,3.0,0.9,-2.0,4.4,-8.6,,,,2024/11,
3704,41.1,0.7,1.5,-13.4,14.2,-92.3,,,,2024/11,
3706,120.7,4.9,1.5,201.2,10.4,98.4,,,,2024/11,
3708,11.0,2.8,1.2,12.3,-0.8,-80.1,,,,2024/11,
3710,28.7,-4.4,1.9,9.7,5.0,52.4,,,,2024/11,
3711,441.3,7.5,2.2,-2.9,-6.2,2.7,,,,2024/11,
3712,24.6,5.6,1.5,56.2,-16.8,135.0,,,,2024/11,
3714,73.8,-2.4,0.7,-0.6,-3.2,65.1,,,,2024/11,
3715,27.8,12.2,2.3,13.7,15.3,17.1,,,,2024/11,
4109,9.9,19.0,1.6,-2.2,-2.6,1716.1,,,,2024/11,
4113,23.1,18.6,1.5,2326930.0,68.9,683.1,,,,2024/11,
4123,72.5,-1.7,1.6,4.7,-32.6,64.6,,,,2024/11,
4127,4.6,1.5,3.9,-9.3,12.3,-30.2,,,2025/02/05,2024/11,
4128,58.8,-7.2,1.8,9.1,-1.7,25.4,,,,2024/11,
4142,43.0,-4.7,1.5,-86.7,-95.7,13.8,,,,2024/11,
4157,0.0,-1.2,7.0,1.4,-19.8,71.5,,,,2024/11,
4160,2.7,10.3,3.3,-6.2,-0.5,136.8,,,,2024/11,
4167,31.7,3.9,1.8,11.5,11.1,935.8,,,,2024/11,
4174,26.3,-41.1,5.6,-70.1,11.4,-145.4,,,,2024/11,
4303,7.9,22.3,2.7,432.7,-21.5,410.3,,,,2024/11,
4306,67.9,6.6,0.8,-27.5,-9.3,38.2,,12/19法說會,,2024/11,
4402,6.8,-3.8,2.8,-81.9,83.3,-212.3,,,,2024/11,
4414,95.8,-5.6,0.8,51.0,14.9,60.5,,,,2024/11,
4420,4.0,10.3,1.5,16.8,2.4,434.9,,,,2024/11,
4510,10.8,5.7,2.7,-12.0,17.6,7.5,,,,2024/11,
4513,11.4,-2.8,2.7,-26.2,5.9,-125.6,,12/19法說會,,2024/11,
4532,50.5,7.0,1.2,21.9,3.2,24.6,,,,2024/11,
4533,15.8,7.2,2.4,41.0,79.8,-24.3,,,,2024/11,
4534,8.7,1.2,3.0,14.4,5.8,107.6,,,,2024/11,
4540,10.0,-10.8,1.8,39.9,39.3,-1003.2,,11月營收1.98億元,,2024/11,
4542,3.2,1.6,4.3,-43.4,85.2,-85.8,,,,2024/11,
4543,6.0,5.8,1.3,-7.7,6.0,-25.3,,,,2024/11,
4545,7.7,9.2,1.8,15.1,-16.2,76.4,,,,2024/11,
4549,5.6,10.6,5.4,-1.6,16.5,-9.4,,,,2024/11,
4551,11.5,6.7,1.5,14.9,1.4,16.8,,,,2024/11,
4555,7.0,-1.5,0.9,8.7,14.2,-484.5,,12/20法說會,,2024/11,
4561,5.8,13.1,3.0,-13.0,34.1,47.2,,,,2024/11,
4562,8.8,-3.8,5.8,15.8,20.6,0.6,,,,2024/11,
4563,5.5,10.5,3.6,-4.5,4.1,77.2,,,,2024/11,
4564,20.3,-6.6,1.1,43.4,24.3,-10.8,,,,2024/11,
4566,10.9,5.7,1.6,19.2,2.1,-7.0,,,,2024/11,
4571,5.3,13.0,4.4,50.8,11.8,66.1,,,,2024/11,
4576,12.0,1.3,4.0,-4.8,9.4,45.7,,,,2024/11,
4583,8.0,9.2,6.4,6.2,1.1,20.6,,,,2024/11,
4707,40.4,4.4,0.9,49.4,-21.0,2.3,,,,2024/11,
4711,6.1,0.1,0.9,-15.1,2.8,-94.9,,,,2024/11,
4714,17.8,5.7,1.3,74.8,-25.0,3026.0,,,,2024/11,
4716,8.5,7.9,1.5,-13.0,9.8,473.7,,,,2024/11,
4720,11.4,8.4,1.2,-4.5,-7.3,81.9,,,,2024/11,
4726,20.7,-16.9,4.1,150.6,209.3,27.6,,,,2024/11,
4729,7.8,1.6,1.7,-5.8,-4.9,-52.9,,,,2024/11,
4743,47.8,-5.6,3.2,6.1,-10.2,5.2,,12/24法說會,,2024/11,
4763,9.9,47.2,6.6,25.2,10.0,74.2,,12/18除息22.58元,,2024/11,
4768,4.5,6.4,4.8,22.7,-14.1,15.0,,,,2024/11,
4772,14.8,10.5,8.0,59.2,1.4,235.1,,,,2024/11,
4903,10.5,2.7,3.4,-75.4,46.5,165.3,,,,2024/11,
4904,360.6,10.3,3.7,5.5,-5.2,10.3,,,,2024/11,
4906,42.8,3.4,1.1,3.6,-1.9,-35.1,,,,2024/11,
4907,11.8,30.1,3.2,-99.9,404.0,24062.0,,,,2024/11,
4909,9.3,30.4,3.6,783.5,20.8,1227.1,,,,2024/11,
4915,46.6,11.3,2.0,-9.6,-3.1,4.4,,,,2024/11,
4916,9.8,-3.2,1.5,-16.1,-17.8,-153.6,,,,2024/11,
4919,42.0,1.7,2.4,-15.3,3.3,-83.5,,,,2024/11,
4927,22.0,-17.1,1.0,7.4,4.7,-160.6,,,,2024/11,
4931,6.6,10.1,3.6,41.8,-25.8,151.0,,自結11月合併獲利2200萬元,,2024/11,
4933,8.2,12.2,1.5,24.9,2.2,50.1,,,,2024/11,
4935,12.9,4.8,1.0,20.2,18.1,32.9,,,,2024/11,
4938,266.3,6.6,1.2,-9.4,-11.0,29.0,,,,2024/11,
4939,9.8,1.8,1.2,-9.4,11.1,-15.1,,,,2024/11,
4956,10.0,-0.7,1.9,41.1,12.2,81.9,,,,2024/11,
4958,95.7,4.9,1.2,3.2,-7.2,57.1,,,,2024/11,
4960,57.2,-2.6,0.8,-6.3,5.0,28.7,,,,2024/11,
4961,12.1,8.7,1.6,35.3,2.3,6.4,,,,2024/11,
4966,8.1,9.3,2.8,13.8,9.5,36.5,2025/03/04,3/4除息7.02元,,2024/11,
4967,8.5,18.0,1.7,-55.9,-24.2,1540.9,,,,2024/11,
4968,9.1,3.8,8.2,-0.1,-0.0,145.8,,,,2024/11,
4974,7.2,12.6,2.4,63.9,6.6,11.4,,,,2024/11,
4976,14.0,-0.4,2.1,8.1,-3.2,91.2,,,,2024/11,
4977,8.0,2.5,2.8,109.2,1.1,-73.0,,,,2024/11,
4979,14.1,12.3,7.8,-6.0,11.3,32.8,,12/17申報轉讓1400.00張,,2024/11,
5009,60.2,13.4,1.4,-10.0,-0.1,33.5,,,,2024/11,
5213,63.7,-2.6,1.5,-17.0,603.2,-176.6,,,,2024/11,
5225,7.7,25.4,2.8,-6.1,-29.0,88.0,,,,2024/11,
5234,10.3,12.5,6.4,3.4,-3.4,-5.7,,,,2024/11,
5244,6.8,6.7,1.9,-14.4,4.4,4.1,,,,2024/11,
5258,11.0,12.8,2.2,-10.2,-11.7,-24.7,,,,2024/11,
5263,7.0,0.4,2.7,95.7,2.3,112.2,,,,2024/11,
5309,19.1,2.6,2.5,-12.8,-5.1,-58.4,,,,2024/11,
5328,17.3,1.3,1.6,13.5,11.0,-69.6,,,,2024/11,
5347,186.7,11.0,3.6,18.3,-8.9,4.4,,,,2024/11,
5351,32.6,-11.8,2.6,0.5,3.8,34.3,,,,2024/11,
5371,39.1,1.6,1.3,-2.8,7.5,-56.4,,,,2024/11,
5381,24.4,9.8,3.8,54.0,-17.1,167.5,,12/18法說會,,2024/11,
5386,3.1,8.7,4.7,253.2,27.3,33.9,,,,2024/11,
5388,30.0,12.2,2.3,-19.1,20.7,4.6,,財務長暨財務主管劉維宇職務調整,,2024/11,
5392,16.9,0.9,0.9,-10.4,-5.4,-34.8,,,,2024/11,
5425,26.4,6.1,1.8,12.3,6.6,-40.8,,,,2024/11,
5426,14.4,4.5,2.0,50.8,6.0,131.9,,,,2024/11,
5439,9.3,9.6,4.8,4.5,5.5,-42.4,,,,2024/11,
5443,16.5,6.4,2.7,70.3,2.3,227.1,,,,2024/11,
5452,14.9,1.6,2.2,0.6,6.0,-29.0,,,,2024/11,
5460,5.9,1.0,1.2,-18.8,7.1,482.7,,,,2024/11,
5469,48.6,7.9,0.8,-1.8,-1.7,-6.7,,,,2024/11,
5474,4.0,10.8,3.7,24.0,10.3,36.9,,,,2024/11,
5475,12.7,-12.9,1.9,102.2,1.5,31.3,,,,2024/11,
5481,7.1,-0.7,1.6,-8.6,2.4,60.5,,,,2024/11,
5483,64.1,10.6,1.7,-4.0,-9.9,-28.4,2025/01/20,1/20除息3.00元,,2024/11,
5484,6.7,-8.4,7.8,64.4,17.5,-168.3,,12/20法說會,,2024/11,
5498,19.2,-1.2,1.1,4.8,1.9,-119.8,,,,2024/11,
5508,21.7,42.4,3.9,-71.0,2.6,101.6,,,,2024/11,
5519,21.9,7.6,1.4,12.6,164.9,40.7,,,,2024/11,
5522,78.2,5.9,1.3,-6.4,-14.9,55.9,,,,2024/11,
5525,29.7,6.6,1.8,395.2,-75.6,-51.6,,,,2024/11,
5531,97.8,-6.6,1.0,-53.4,-57.5,-128.8,,12/18法說會,,2024/11,
5534,29.0,4.0,1.3,7.0,33.1,64.4,,12/18法說會,,2024/11,
5608,38.9,-2.2,0.7,17.2,3.2,68.0,,,,2024/11,
5871,167.8,11.1,1.2,0.8,-4.8,-5.6,,,,2024/11,
5876,486.2,4.5,1.0,1.5,-15.6,-37.5,,,,2024/11,
5880,1522.4,6.4,1.5,-14.3,2.3,8.3,,,,2024/11,
5905,27.2,-1.7,1.2,0.9,-4.0,-182.7,,,,2024/11,
6016,62.4,9.8,0.9,-51.9,-22.8,-8.0,,,,2024/11,
6104,9.1,9.3,7.9,34.9,-0.9,139.4,,,,2024/11,
6111,10.9,3.2,2.8,16.2,-2.2,133.1,,,,2024/11,
6114,4.4,4.5,1.1,-32.3,-10.2,37.6,,,2024/12/27,2024/11,
6116,294.0,-9.6,0.6,-16.3,-17.1,-34.4,,,,2024/11,
6180,17.6,34.6,2.0,5.1,-24.5,289.6,,,,2024/11,
6187,9.8,21.3,6.7,349.5,3.3,1122.8,,,,2024/11,
6188,27.8,4.8,3.3,-12.8,15.1,-38.7,,,,2024/11,
6189,21.9,20.2,2.8,-2.1,-13.1,41.3,,,,2024/11,
6190,16.4,9.4,1.9,37.2,7.3,59.1,,,,2024/11,
6191,47.4,10.9,1.2,-13.8,2.3,-4.2,,,,2024/11,
6197,12.2,23.0,4.5,7.9,3.6,81.4,,,,2024/11,
6207,8.0,6.8,2.2,-34.5,8.6,11.8,,12/18法說會,,2024/11,
6209,17.4,-3.1,1.8,19.1,14.1,-13753.5,,12/18申報轉讓102.00張,,2024/11,
6213,36.3,3.0,1.4,19.8,6.8,72.2,,,,2024/11,
6215,8.3,8.3,4.0,168.3,76.0,66.4,,,,2024/11,
6218,6.4,-10.0,1.9,76.5,35.4,-311.5,,,,2024/11,
6219,11.9,11.9,2.9,499.8,547.6,1.6,,,,2024/11,
6223,9.4,19.5,9.7,43.6,1.0,53.1,,,,2024/11,
6224,8.6,3.5,2.2,3.5,-17.1,315.9,,,,2024/11,
6231,4.6,24.7,17.7,12.9,0.6,92.3,,,,2024/11,
6235,20.0,12.8,3.0,-9.0,18.8,-15.1,,,,2024/11,
6239,75.9,9.5,1.6,-11.7,-1.5,27.5,,,,2024/11,
6244,38.7,4.6,1.9,-7.5,41.9,-20.9,,,,2024/11,
6257,48.4,10.9,1.7,23.9,-3.1,26.8,,,,2024/11,
6264,12.6,-1.9,1.7,133.4,256.6,85.9,,,,2024/11,
6269,32.3,-0.8,0.8,-28.1,3.4,-115.6,,,,2024/11,
6271,20.9,5.4,1.1,-0.4,4.3,101.0,,,,2024/11,
6274,27.5,15.4,3.7,43.6,11.4,340.4,,,,2024/11,
6278,29.2,10.7,1.5,2.1,6.7,20.4,,,,2024/11,
6282,85.9,-0.7,1.2,-2.8,12.0,-221.5,,,,2024/11,
6284,14.9,9.7,1.6,2.1,5.2,17.2,,,,2024/11,
6285,48.5,8.0,2.0,-8.4,1.5,-17.0,,,,2024/11,
6288,21.5,2.5,1.7,26.1,4.2,378.4,,,,2024/11,
6290,15.9,11.1,1.8,8.8,15.8,12.2,,,,2024/11,
6405,6.6,-2.1,0.9,-29.4,-8.8,-20.2,,,,2024/11,
6411,9.9,6.0,1.9,7.7,-19.3,-18.5,,11月營收2.17億元,,2024/11,
6412,40.1,17.3,3.2,7.7,-2.5,7.2,,,,2024/11,
6415,9.7,4.1,4.6,10.3,10.3,167.1,,,,2024/11,
6425,4.9,2.0,4.2,171.9,46.9,121.0,,,,2024/11,
6438,7.8,6.4,3.5,-4.8,6.1,-51.0,,,,2024/11,
6442,7.6,24.0,13.9,255.5,-5.6,339.1,,,,2024/11,
6443,51.3,0.9,1.3,-55.6,8.9,-83.7,,,,2024/11,
6446,34.2,6.9,7.3,138.9,11.0,333.8,,,,2024/11,
6449,8.9,10.3,3.4,23.6,5.7,30.4,,,,2024/11,
6451,10.8,-0.1,3.6,-2.0,-21.0,-101.7,,,,2024/11,
6462,9.1,-7.4,2.4,63.3,26.4,-9.3,,,,2024/11,
6477,12.4,0.0,1.1,-29.5,-3.4,-99.6,,,,2024/11,
6488,47.8,11.6,1.9,-2.4,-10.7,-38.9,2025/01/10,1/10除息5.00元,,2024/11,
6505,952.6,1.4,1.1,-7.9,12.8,-78.1,,,,2024/11,
6530,3.4,8.6,5.3,24.8,0.4,20.1,,,,2024/11,
6531,8.1,9.5,4.7,2.6,-28.6,0.1,,,,2024/11,
6548,3.8,12.5,2.7,5.0,0.2,6.6,,12/19除息0.41元,,2024/11,
6550,77.0,-24.6,5.5,0.0,-6.7,-70.4,,,,2024/11,
6558,9.4,0.4,2.4,-5.9,-4.0,167.4,,,,2024/11,
6592,62.3,6.8,1.5,-19.3,-1.7,-10.8,,,,2024/11,
6605,16.6,12.9,2.0,0.5,-6.1,37.6,,,,2024/11,
6640,2.8,16.7,11.9,173.0,-4.1,446.0,,,,2024/11,
6658,3.3,1.6,2.2,145.2,43.5,-42.9,,,,2024/11,
8028,17.3,7.4,5.5,45.7,2.1,-5.9,,,,2024/11,
8038,6.3,-15.3,4.0,-21.2,7.2,-816.5,,,,2024/11,
8042,13.0,1.8,1.3,1.7,7.8,25.4,,,,2024/11,
