代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3019,27.92,9.89,19.67,2.15,32.78,-5.57,101.97,,10月營收20.64億元,,2024/10,
3024,27.72,1.72,47.44,1.78,-19.68,-24.6,0.69,,,,2024/09,
3025,5.67,8.96,22.5,6.0,26.13,-51.4,-6.09,,10月營收0.43億元,,2024/10,
3027,11.59,1.82,48.31,1.82,8.31,-22.91,46.02,,,,2024/09,
3029,16.70,13.21,20.48,3.26,42.91,-5.56,35.63,,10月營收16.95億元,,2024/10,
3030,23.62,17.52,21.21,4.34,83.42,-7.68,81.17,,10月營收5.15億元，11/22法說會,,2024/10,
3032,11.33,10.28,9.92,2.41,-16.59,5.21,16.94,,,,2024/09,
3033,46.95,5.84,15.25,1.73,33.87,21.66,73.42,,,,2024/09,
3034,60.85,23.79,14.34,4.72,-10.53,-4.43,-13.61,,10月營收85.23億元,,2024/10,
3035,26.06,7.04,54.51,4.67,0.34,-1.37,-31.82,,113年10月營收9.30億、年增0.34%,,2024/10,
3036,111.66,7.99,17.13,1.43,34.38,3.65,119.12,,9月營收845.15億元,,2024/09,
3037,152.51,5.61,33.94,2.9,23.73,0.13,-41.08,,9月營收108.38億元,,2024/09,
3042,34.30,8.81,17.29,2.96,6.81,-10.43,49.3,,10月營收11.64億元,,2024/10,
3044,52.56,--,12.85,0.0,11.09,-4.37,0.0,,113年10月營收56.04億、年增11.09%,,2024/10,
3045,372.33,8.00,33.04,4.38,10.89,0.6,6.35,,11/12法說會,,2024/09,
3047,22.37,3.77,0.0,3.04,61.37,-17.7,209.92,,,,2024/09,
3048,26.98,1.24,80.32,2.01,0.31,6.99,234.54,,113年10月營收120.74億、年增0.31%,,2024/10,
3049,80.20,-4.72,0.0,1.13,77.5,-3.61,-42.64,,,,2024/09,
3050,15.50,2.85,30.56,1.17,-12.66,0.0,35.42,,,,2024/09,
3051,17.00,6.38,17.54,2.19,-3.39,-0.16,635.18,,前三季合併獲利2.37億元,,2024/10,
3055,11.50,--,0.0,0.0,-5.51,109.55,0.0,,9月營收0.82億元,,2024/09,
3056,35.60,-1.77,0.0,1.82,45670.4,9548.42,-133.64,,113年10月營收44.47億,,2024/10,
3059,27.88,2.25,27.54,1.04,-14.75,4.15,23.66,,,,2024/09,
3060,13.76,1.87,0.0,1.44,0.74,-18.75,126.75,,113年10月營收2.65億、年增0.74%,,2024/10,
3062,33.04,0.38,0.0,2.59,-40.67,-18.78,108.14,,,,2024/09,
3073,3.21,6.63,119.64,4.77,-9.75,-14.61,243.04,,10月營收0.03億元,,2024/10,
3078,22.74,10.65,9.48,2.2,-38.29,-17.17,-9.24,,,,2024/09,
3081,9.25,-1.65,0.0,9.04,41.79,3.71,65.3,,10月營收1.15億元,,2024/10,
3092,10.66,-2.30,0.0,1.65,-15.56,-10.54,40.0,,,,2024/09,
3105,42.39,1.80,38.35,1.37,-22.93,-0.81,187.5,,113年10月營收12.26億、年減22.93%,,2024/10,
3131,2.92,9.52,69.99,12.15,14.82,1.5,40.0,,9月營收3.32億元,,2024/09,
3147,3.90,--,19.57,0.0,26.38,-14.75,0.0,,9月營收4.35億元,,2024/09,
3149,18.62,-2.93,0.0,3.39,44.05,10.78,-41.47,,,,2024/09,
3163,8.05,11.96,32.96,4.46,-33.02,20.0,-18.91,,9月營收1.68億元,,2024/09,
3167,8.82,0.45,314.58,5.86,128.85,22.11,151.96,,,,2024/09,
3188,18.63,8.94,8.61,1.98,-93.77,-38.54,1211.95,,113年10月營收4416萬、年減93.77%,,2024/10,
3189,45.67,3.30,74.14,1.54,2.72,-2.64,233.55,,10月營收25.77億元,,2024/10,
3209,23.30,7.31,13.52,1.91,-10.34,-42.01,60.26,,,,2024/09,
3211,15.24,26.92,6.18,1.66,-36.08,-33.19,386.46,,10月營收7.71億元,,2024/10,
3213,5.87,12.88,8.46,2.03,-19.07,-18.25,84.03,,10月營收1.84億元,,2024/10,
3217,9.01,9.98,15.45,3.33,16.29,-1.87,66.95,,9月營收3.60億元,,2024/09,
3227,14.92,7.65,25.83,3.35,26.63,0.72,248.91,,113年10月營收7.49億、年增26.63%,,2024/10,
3228,7.03,2.16,0.0,29.07,-20.53,-15.71,118.34,,,,2024/10,
3229,6.43,3.09,70.71,2.0,-14.19,-14.24,229.96,,9月營收0.65億元,,2024/09,
3230,8.60,42.85,18.59,4.3,-51.67,-5.52,395.41,,113年10月營收3276萬、年減51.67%,,2024/10,
3231,289.68,9.92,22.28,3.18,24.42,7.89,96.57,,,,2024/09,
3234,11.15,-16.93,0.0,5.56,-23.15,-4.04,-3.06,,113年10月營收4460萬、年減23.15%,,2024/10,
3260,29.59,11.37,9.1,1.7,-10.06,4.81,437.02,,10月營收34.10億元,,2024/10,
3264,49.02,9.35,12.36,1.51,-16.94,0.03,-22.62,,10月營收10.71億元,,2024/10,
3265,13.63,10.59,18.84,2.44,30.12,3.77,-8.03,,10月營收3.55億元,2024/12/18,2024/10,
3284,9.24,9.44,22.61,2.89,70.96,22.87,250.04,,前三季合併獲利2.31億元,,2024/09,
3289,7.44,8.48,28.24,3.59,32.9,1.4,40.62,,9月營收4.06億元,,2024/09,
3290,12.73,6.04,24.13,2.18,4.08,11.19,140.1,,,,2024/09,
3293,28.18,36.49,38.96,13.0,36.48,6.24,38.79,,10月營收16.80億元,,2024/10,
3294,13.20,0.97,68.07,1.75,-17.7,-1.22,112.61,,,,2024/09,
3305,13.42,4.57,30.26,1.97,50.56,-7.71,65.09,,113年10月營收7.05億、年增50.56%,,2024/10,
3312,16.26,7.26,25.4,3.96,2.37,-5.52,130.73,,,2024/12/10,2024/09,
3313,16.88,14.70,11.76,1.66,-95.46,-65.88,3319.56,,,,2024/09,
3322,12.16,-3.05,93.25,1.45,-22.88,7.32,-541.89,,,,2024/09,
3324,9.17,14.03,35.14,7.82,16.5,-1.99,100.31,,10月營收13.96億元，11/13法說會,,2024/10,
3338,8.79,9.48,22.15,2.8,-23.07,-2.16,3.48,,113年10月營收2.88億、年減23.07%,,2024/10,
3339,6.66,2.25,109.72,2.84,31.19,5.11,59.78,,前三季獲利2038萬元,,2024/09,
3362,14.25,6.60,57.71,8.69,9.51,0.18,108.95,,,,2024/09,
3363,10.36,-0.11,0.0,8.57,24.58,-3.39,-114.06,,前三季合併虧損1748萬元,,2024/09,
3374,27.14,--,39.54,0.0,5.08,-0.38,0.0,,前三季獲利12.12億元,,2024/09,
3376,19.57,--,28.03,0.0,29.18,-3.02,0.0,,9月營收12.15億元,,2024/09,
3379,3.80,1.57,30.36,2.17,277.92,31.3,125.1,,9月營收1.17億元,,2024/09,
3380,54.17,2.71,56.31,1.99,12.58,-7.3,-32.66,,10月營收17.70億元,,2024/10,
3390,6.90,6.59,17.17,1.64,-13.98,-14.69,167.94,,,,2024/09,
3406,11.27,9.68,10.51,2.27,-21.84,-23.66,488.83,,113年10月營收19.74億、年減21.84%,,2024/10,
3413,10.66,14.15,13.95,2.5,49.07,-0.73,22.76,,10月營收16.05億元,,2024/10,
3430,3.37,9.06,16.55,2.33,2.64,-11.49,43.06,,,,2024/09,
3437,14.45,-2.93,0.0,1.43,-29.47,-31.15,-12.08,,前三季合併虧損8443萬元,,2024/09,
3443,13.40,25.87,52.14,16.55,-30.32,-15.92,-6.87,,10月營收14.83億元,,2024/10,
3450,14.57,4.73,418.55,9.5,73.05,8.38,316.53,,10月營收8.65億元,,2024/10,
3455,5.99,3.02,23.51,3.49,15.7,7.99,156.74,,,,2024/09,
3466,6.15,-9.11,0.0,4.88,-55.5,-46.93,-1403.5,,,,2024/09,
3479,7.26,7.00,14.69,2.38,-12.79,-7.55,-30.68,,,,2024/09,
3481,798.92,-1.26,0.0,0.63,-3.98,3.47,78.39,,,,2024/09,
3483,8.61,10.67,24.29,2.81,11.74,-2.87,-16.16,,113年10月營收8.64億、年增11.74%,,2024/10,
3484,7.60,5.29,16.01,1.45,37.5,5.17,5030.58,,113年10月營收3.64億、年增37.50%,,2024/10,
3489,9.05,-1.13,0.0,1.65,1970.88,166.07,-269.35,,113年10月營收10.84億,,2024/10,
3491,6.39,11.22,58.46,9.09,76.78,6.2,114.57,,,,2024/09,
3498,6.29,-6.33,0.0,1.82,147.81,73.4,-31.99,,,,2024/09,
3515,12.39,11.89,23.25,3.34,3.48,-8.43,83.08,,,,2024/09,
3518,9.70,-7.74,0.0,2.3,-4.13,-7.6,-1707.29,,9月營收0.27億元,,2024/09,
3522,8.34,-6.14,0.0,2.68,95.53,79.33,-37.27,,,,2024/09,
3530,7.75,3.04,0.0,3.16,22.67,-33.72,138.21,,10月營收1.38億元,,2024/10,
3533,11.25,14.14,27.1,6.53,25.7,1.95,72.46,,,,2024/09,
3535,7.91,8.57,45.74,3.88,-94.37,-94.73,372.99,,,,2024/09,
3545,21.96,2.30,45.08,1.99,12.38,20.18,42.68,,11/13法說會,,2024/09,
3548,6.61,6.11,13.38,1.79,-24.05,-5.13,161.31,,,,2024/09,
3576,162.78,-8.93,0.0,1.55,-48.62,-7.6,-200.74,,,,2024/09,
3580,3.95,6.97,32.75,4.54,54.6,29.46,56.55,,113年10月營收7273萬、年增54.60%,,2024/10,
3581,5.10,3.17,160.23,4.22,2.72,1.24,-7.45,,9月營收1.28億元,,2024/09,
3583,8.03,15.55,43.22,7.87,39.14,-1.6,44.75,,,,2024/09,
3597,3.92,2.42,145.0,2.41,103.14,8.32,-3.29,,10月營收0.79億元,,2024/10,
3607,12.17,-0.58,144.64,1.38,23.11,-6.18,84.55,,,,2024/09,
3615,6.85,1.75,69.81,1.1,-11.76,-9.73,-17.29,,,,2024/09,
3617,9.42,14.78,15.15,3.59,9.1,30.7,59.99,,前三季合併獲利16.12億元,,2024/10,
3622,15.13,--,13.08,0.0,42.03,-7.24,0.0,,113年10月營收1.19億、年增42.03%,,2024/10,
3623,2.92,--,0.0,0.0,-36.83,9.25,0.0,,前三季虧損1960萬元,,2024/09,
3624,11.73,4.44,24.61,1.78,11.62,-6.85,-13.19,,,,2024/09,
3631,8.18,-1.93,0.0,2.78,5.47,13.96,-10.86,,,,2024/09,
3645,13.22,--,45.96,0.0,65.68,-6.34,0.0,,113年10月營收1.80億、年增65.68%,,2024/10,
3652,7.51,2.43,50.12,1.73,1.47,7.31,100.08,,前三季合併獲利6347萬元,,2024/09,
3653,14.29,12.27,78.18,17.37,26.21,8.78,45.76,,10月營收13.10億元,,2024/10,
3661,7.99,10.79,39.83,5.73,82.63,13.55,114.04,,,,2024/09,
3663,10.82,--,361.6,0.0,99.68,-13.06,0.0,,9月營收4.34億元,,2024/09,
3665,18.53,6.20,33.94,3.33,9.46,7.01,48.07,,10月營收49.11億元，11/8法說會,,2024/10,
3673,40.67,1.36,31.79,0.44,1.11,-16.65,271.38,,9月營收56.60億元,,2024/09,
3675,5.47,10.58,35.79,5.34,38.29,-0.74,-11.75,,10月營收2.48億元,,2024/10,
3680,9.59,5.65,54.21,5.74,-25.21,-35.89,-2.69,2024/12/19,10月營收3.89億元,,2024/10,
3685,7.96,-0.97,0.0,1.69,-30.54,-48.72,-9.48,,,,2024/09,
3686,7.65,-0.32,0.0,2.37,3.1,27.7,88.28,,9月營收0.05億元,,2024/09,
3689,8.04,4.44,21.49,2.13,-5.41,-8.99,-17.71,,前三季合併獲利3.46億元,,2024/10,
3701,23.65,2.73,50.1,2.41,-7.93,-2.77,-36.14,,自結9月合併獲利2000萬元,,2024/09,
3702,167.91,4.20,15.03,1.66,49.0,24.55,20.27,,,,2024/09,
3703,82.32,2.98,13.79,0.87,-17.17,0.65,-8.59,,9月營收25.67億元,,2024/09,
3704,41.12,0.74,47.76,1.56,-6.19,19.54,-92.33,,9月營收22.38億元,,2024/09,
3706,120.66,2.96,23.89,1.08,32.75,3.72,108.93,,,,2024/09,
3708,11.10,--,53.68,0.0,-3.61,-17.86,0.0,,9月營收6.62億元，11/14法說會,,2024/09,
3710,28.73,-4.20,0.0,2.21,17.94,1.75,55.29,,前三季合併虧損1.43億元,,2024/09,
3711,441.27,7.48,21.57,2.23,3.82,5.01,2.66,,9月營收555.79億元,,2024/09,
3712,24.62,2.86,13.05,1.25,2.8,-10.12,505.59,,,,2024/09,
3714,73.79,-2.28,0.0,0.79,-6.71,-8.22,55.06,,前三季合併虧損7.62億元,,2024/10,
3715,27.77,8.95,14.87,2.67,1.23,-11.45,86.85,,10月營收14.07億元,,2024/10,
4109,9.87,18.70,6.22,1.87,17.78,-10.0,767.57,,,,2024/09,
4113,23.11,16.66,12.46,1.63,550.92,49.03,628.2,,,,2024/09,
4123,72.50,-3.15,0.0,1.86,-8.54,-28.58,-2303.27,,,,2024/09,
4127,4.58,0.84,159.55,3.39,-14.01,-7.48,-65.92,,,,2024/09,
4128,58.82,-3.70,0.0,1.94,6.68,10.41,29.37,,10月營收1.61億元,,2024/10,
4142,42.95,-9.12,0.0,2.03,43.71,83.2,5.34,,,,2024/09,
4157,0.01,5.07,41.82,8.47,42.82,-3.97,243.72,,,,2024/09,
4160,2.67,6.25,51.39,3.54,12.69,-13.85,91.9,,9月營收0.50億元,,2024/09,
4167,31.74,2.67,58.68,2.07,15.81,18.27,8018.26,,前三季合併獲利1.36億元,,2024/09,
4174,26.32,-41.08,0.0,6.25,-13.12,-21.61,-145.42,,9月營收0.05億元,,2024/09,
4303,7.88,24.92,10.72,2.72,284.21,185.04,456.88,,,,2024/09,
4306,67.92,5.22,11.6,0.94,19.89,-10.69,84.46,,,,2024/09,
4402,6.80,-3.62,0.0,3.74,-95.49,-31.64,-62.23,,前三季合併虧損2045萬元,,2024/09,
4414,88.21,-5.41,0.0,0.68,17.15,-13.51,61.53,,,,2024/09,
4420,4.05,-0.91,1.31,1.15,23.34,-7.2,43.14,,10月營收0.72億元,,2024/10,
4510,10.80,4.28,30.89,2.65,-30.61,-7.82,209.05,,前三季合併獲利1.07億元,,2024/09,
4513,11.44,-1.63,46.87,3.0,-14.61,8.86,-844.0,,113年10月營收7651萬、年減14.61%,,2024/10,
4532,50.49,5.60,14.42,1.33,44.88,13.35,56.31,,自結前10月合併營收178.46億元,,2024/10,
4533,15.84,5.29,37.26,2.45,-50.73,-44.36,-24.92,,,,2024/10,
4534,8.68,2.28,0.0,2.7,11.57,11.13,115.87,,,,2024/09,
4540,9.99,-8.02,0.0,1.42,-2.48,0.15,-2715.6,,,,2024/09,
4542,3.23,3.59,70.72,5.25,-69.17,-9.91,-11.17,,,,2024/09,
4543,5.98,5.39,19.78,1.47,-2.68,-20.58,4.28,,9月營收0.53億元,,2024/09,
4545,7.70,--,28.13,0.0,51.58,-5.1,0.0,,前三季合併獲利1.77億元,,2024/09,
4549,5.59,7.86,32.02,5.2,-38.04,-15.88,13.53,,9月營收0.92億元,,2024/09,
4551,11.52,4.24,25.81,1.78,18.15,-6.93,17.61,,113年10月營收6.79億、年增18.15%,,2024/10,
4555,7.00,0.24,0.0,1.03,28.77,3.11,-39.94,,,,2024/09,
4561,5.85,10.31,16.96,3.2,-16.08,-9.47,222.19,,10月營收0.73億元,,2024/10,
4562,8.75,-2.37,0.0,5.71,3.9,9.66,44.43,,9月營收0.76億元,,2024/09,
4563,5.50,7.20,38.36,3.7,-16.58,-5.2,59.05,,9月營收2.82億元,,2024/09,
4564,20.28,-4.81,0.0,1.14,-24.44,-27.23,-6.37,,,,2024/09,
4566,10.90,5.32,24.54,1.89,15.47,-6.53,59.43,,,,2024/09,
4571,5.30,9.64,23.95,3.32,47.37,19.9,70.68,,113年10月營收2.58億、年增47.37%,,2024/10,
4576,11.98,0.57,747.22,4.26,-5.2,-15.68,214.79,,113年10月營收1.83億、年減5.20%,,2024/10,
4583,8.02,9.17,62.35,6.44,2.75,10.2,20.65,,自結9月合併獲利5800萬元,,2024/10,
4707,40.37,3.12,15.53,0.92,4.27,-6.5,24.47,,,,2024/09,
4711,6.11,0.34,254.29,1.06,29.81,10.13,-80.27,,,,2024/09,
4714,17.73,6.60,76.2,1.52,125.25,39.74,752.96,,,,2024/09,
4716,8.49,8.23,27.45,2.06,3.43,-9.41,806.95,,,,2024/09,
4720,11.45,5.87,14.47,1.47,10.67,-0.51,1270.25,,,,2024/09,
4726,20.65,-10.15,0.0,4.68,35.76,-13.26,41.91,,,,2024/09,
4729,7.77,0.51,0.0,2.18,-3.31,-9.05,-80.16,,前三季合併獲利1636萬元,,2024/09,
4743,47.85,-1.80,0.0,4.23,25.07,-1.78,57.28,,10月營收0.11億元,,2024/10,
4763,9.89,32.10,11.53,5.39,14.03,-5.7,140.0,,10月營收14.16億元,,2024/10,
4768,4.52,4.50,86.07,5.63,61.33,-6.21,-0.94,,,,2024/09,
4772,14.77,--,76.87,0.0,31.12,18.23,0.0,,10月營收0.84億元,,2024/10,
4903,10.41,4.74,46.88,5.11,-4.88,15.2,243.21,,,,2024/09,
4904,360.57,6.91,26.61,3.79,6.32,18.1,9.5,,11/7法說會,,2024/09,
4906,42.76,2.81,25.1,1.17,-18.8,-22.45,6.63,,前三季合併獲利4.69億元,,2024/09,
4907,11.81,13.91,12.89,3.61,82.63,4189.72,768.05,,9月營收16.11億元,,2024/09,
4909,9.34,14.40,36.64,4.69,367.32,-31.83,5557.63,,前三季合併獲利7.88億元,,2024/09,
4915,46.60,--,14.25,0.0,-6.85,-13.49,0.0,,前三季合併獲利20.82億元,,2024/10,
4916,9.84,-4.55,0.0,1.76,-1.66,-19.37,-247.8,,,,2024/09,
4919,41.98,1.72,39.83,2.45,-19.38,-14.69,-83.53,,10月營收23.10億元,,2024/10,
4927,21.99,--,0.0,0.0,-0.75,2.47,0.0,,10月營收10.12億元,,2024/10,
4933,8.18,9.39,9.95,1.5,-0.01,-10.05,136.05,,9月營收2.39億元,,2024/09,
4935,12.89,3.57,17.89,1.04,-1.32,-8.0,115.4,,10月營收5.43億元,,2024/10,
4938,266.38,4.42,14.6,1.36,-17.74,23.55,47.46,,11/13法說會,,2024/09,
4939,9.82,--,65.78,0.0,-7.07,-13.7,0.0,,前三季合併獲利2844萬元,,2024/10,
4956,10.04,-0.64,0.0,2.14,12.67,-18.26,77.33,,10月營收1.02億元,,2024/10,
4958,95.67,1.54,15.46,1.11,0.38,8.36,107.55,,10月營收209.53億元，11/8法說會,,2024/10,
4960,57.20,-2.60,0.0,0.83,-16.22,-11.02,28.74,,9月營收7.15億元,,2024/09,
4961,12.13,8.67,14.81,1.7,34.03,-4.9,6.42,,11/8法說會,,2024/10,
4966,8.12,9.26,22.19,2.56,15.92,-12.24,36.48,2025/03/04,10月營收13.13億元,,2024/10,
4967,8.64,14.70,11.65,1.91,-25.35,0.78,12057.35,,10月營收11.95億元,,2024/10,
4968,9.07,3.81,294.83,6.67,10.92,-2.81,145.77,,10月營收3.00億元,,2024/10,
4974,7.25,12.56,15.53,2.18,36.69,-12.0,11.44,,10月營收3.75億元,,2024/10,
4976,14.07,-0.44,0.0,2.18,37.49,-17.45,91.16,,9月營收0.93億元,,2024/09,
4977,8.02,0.20,385.71,2.27,110.68,0.02,-97.67,,,,2024/09,
4979,14.08,8.01,39.75,7.35,8.42,1.73,99.18,,,,2024/09,
5009,60.25,7.84,11.7,1.61,-17.4,-16.55,9.18,,,,2024/09,
5213,59.55,-1.05,14.64,1.7,-95.11,-59.15,12.1,,11/25除權0.51元,,2024/09,
5225,7.72,15.26,13.54,3.39,15.42,-18.21,124.98,,10月營收10.86億元，11/11法說會,,2024/10,
5234,10.27,12.53,49.59,7.99,-3.56,-1.1,-5.7,,10月營收3.53億元,,2024/10,
5258,11.00,8.56,13.15,2.56,2.21,35.18,-20.23,,,,2024/09,
5263,7.01,-0.48,0.0,3.39,93.22,9.97,85.47,,,,2024/09,
5309,19.10,3.88,28.79,2.23,-10.1,11.47,-13.37,,10月營收2.59億元,,2024/10,
5328,17.27,0.81,56.85,1.38,-5.96,-2.33,-68.02,,前三季合併獲利2183萬元,,2024/09,
5347,183.90,11.05,23.0,3.54,33.99,27.01,4.44,,9月營收46.14億元,,2024/09,
5351,32.56,-11.77,0.0,2.91,6.21,-27.46,34.34,,9月營收2.37億元，11/8法說會,,2024/09,
5371,39.10,1.64,30.75,1.11,-3.32,-5.3,-56.43,,,,2024/09,
5381,21.37,6.54,107.31,4.41,545.76,-46.64,146.87,,前三季合併獲利1.22億元,,2024/09,
5386,3.12,6.47,38.78,4.82,75.68,-42.57,34.48,,10月營收4.32億元,,2024/10,
5388,30.00,12.21,13.73,2.14,-26.13,-12.92,4.59,,10月營收36.73億元,,2024/10,
5392,16.90,1.04,96.61,0.87,-7.79,-1.53,39.17,,,,2024/09,
5425,26.35,4.51,30.42,2.13,0.22,-4.21,-34.21,,,,2024/09,
5426,14.38,0.68,942.5,2.55,-0.34,2.51,-11.65,,,,2024/09,
5439,9.30,7.90,20.41,3.6,2.44,1.59,-24.8,,9月營收3.57億元,,2024/09,
5443,16.51,--,58.07,0.0,5.78,-39.25,0.0,,前三季合併獲利2.63億元,,2024/09,
5452,14.88,1.96,81.89,2.63,-4.0,-4.25,71.84,,10月營收4.36億元,,2024/10,
5460,5.88,1.12,238.75,1.55,-0.64,8.71,193.26,,113年10月營收2359萬、年減0.64%,,2024/10,
5469,48.62,5.03,9.8,0.9,-0.14,-4.32,8.46,,,,2024/09,
5474,4.04,6.81,24.84,3.36,16.03,-2.32,55.82,,,,2024/09,
5475,12.71,-9.71,0.0,2.02,-28.78,-9.48,29.9,,,,2024/09,
5481,7.14,-1.32,0.0,1.41,-1.72,-21.94,-3.69,,10月營收0.07億元,,2024/10,
5483,64.12,7.94,12.46,2.3,10.69,8.91,-20.61,,10月營收69.77億元,,2024/10,
5484,6.68,-2.99,0.0,6.67,-26.35,-46.1,-534.48,,,,2024/09,
5498,19.24,0.42,0.0,1.22,-5.7,-6.82,-93.91,,,,2024/09,
5508,21.74,42.38,9.54,5.26,-64.61,-73.71,101.57,,,,2024/10,
5519,21.92,6.92,8.41,1.49,2.45,314.81,53.39,,113年10月營收4.82億、年增2.45%,,2024/10,
5522,78.16,3.26,13.01,1.18,39.05,-3.84,32.91,,,,2024/09,
5525,29.73,4.44,11.39,1.82,8.76,-1.64,860.44,,,,2024/09,
5531,97.76,-8.66,0.0,1.09,104.16,988.85,-802.01,,,,2024/09,
5534,29.03,2.35,12.02,1.37,70.62,183.38,207.49,,,,2024/09,
5608,38.93,-2.63,0.0,0.71,13.32,0.51,45.24,,,,2024/09,
5871,167.79,7.63,10.54,1.7,4.59,-2.61,-7.6,,11/11法說會,,2024/09,
5876,486.16,2.43,17.89,1.02,-15.68,-14.66,-50.18,,,,2024/09,
5880,1522.42,4.19,21.71,1.53,15.17,-10.19,5.63,,,,2024/09,
5905,27.20,-1.44,0.0,1.51,17.73,-28.85,-126.86,,,,2024/09,
6005,217.09,6.65,10.67,1.22,34.06,-9.68,19.0,,自結前10月合併獲利44.92億元,,2024/09,
6016,62.42,10.77,9.27,0.87,91.97,-37.87,-5.11,,,,2024/09,
6104,9.07,4.49,80.27,7.71,38.02,4.64,747.5,,10月營收3.24億元,,2024/10,
6111,10.92,2.17,0.0,3.76,123.12,-12.36,168.92,,,,2024/09,
6114,4.39,4.51,0.0,1.24,-27.92,0.91,37.61,,10月營收0.87億元,,2024/10,
6116,294.03,-5.73,0.0,0.68,-4.19,57.43,-33.36,,,,2024/09,
6180,17.55,--,6.33,0.0,4.93,-32.18,0.0,,9月營收7.40億元，11/12法說會,,2024/09,
6187,9.75,21.28,47.47,7.52,335.37,-25.04,1122.84,,10月營收5.12億元,,2024/10,
6188,27.84,3.81,26.27,3.08,-30.38,18.9,-12.15,,10月營收6.94億元,,2024/10,
6189,21.88,15.45,14.21,3.2,15.13,0.08,106.61,,10月營收29.32億元,,2024/10,
6190,16.37,6.50,20.58,2.11,37.09,1.7,54.2,,113年10月營收6.90億、年增37.09%,,2024/10,
6191,47.43,6.79,8.35,1.3,-4.03,-2.96,16.5,,,,2024/09,
6197,12.21,23.05,20.46,5.11,13.49,-6.25,81.38,,10月營收5.55億元,,2024/10,
6207,7.97,6.21,28.31,2.81,2.82,0.23,66.73,,,,2024/09,
6213,36.30,3.03,30.47,1.39,8.36,-8.05,72.2,,10月營收25.28億元,,2024/10,
6215,8.28,5.61,51.1,3.7,55.12,-17.03,45.51,,113年10月營收1.30億、年增55.12%,,2024/10,
6218,6.43,-4.90,0.0,2.17,17.63,56.68,-183.86,,113年10月營收8644萬、年增17.63%,,2024/10,
6219,11.90,13.15,17.4,2.64,-33.9,-48.07,44.75,,,,2024/09,
6223,9.42,11.88,48.2,9.56,34.67,10.6,50.25,,,,2024/09,
6224,8.56,0.51,46.44,2.28,30.62,19.35,456.88,,,,2024/09,
6231,4.57,--,82.48,0.0,27.96,81.46,0.0,,9月營收1.97億元,,2024/09,
6235,19.98,9.85,18.32,3.28,-27.95,-8.67,-4.74,,,,2024/10,
6239,75.91,6.47,10.84,1.82,-4.74,1.61,39.75,,113年10月營收57.98億、年減4.74%,,2024/10,
6244,38.70,4.08,44.2,2.19,1.16,-15.15,-1.53,,前三季合併獲利2.01億元,,2024/10,
6257,48.39,10.90,16.19,1.87,24.27,6.12,26.83,,10月營收16.80億元,,2024/10,
6264,12.59,3.62,0.0,1.89,-92.41,-87.77,144.46,,,,2024/09,
6269,32.32,0.40,15.83,0.97,-45.59,-7.19,-83.99,,10月營收18.33億元,,2024/10,
6271,20.91,5.37,14.93,1.07,22.23,-6.29,100.99,,9月營收9.79億元,,2024/09,
6274,27.33,15.37,19.5,3.4,44.4,-10.55,340.44,,10月營收20.30億元,,2024/10,
6278,29.24,10.73,10.71,1.45,-11.0,4.85,20.4,,10月營收37.38億元,,2024/10,
6282,86.13,-0.72,0.0,1.21,-14.08,15.31,-221.47,,9月營收31.96億元,,2024/09,
6284,14.90,7.43,12.69,1.66,14.5,17.04,75.36,,,,2024/09,
6285,48.53,7.95,17.84,1.92,-9.76,-5.8,-17.01,,9月營收83.72億元,,2024/09,
6288,21.48,2.43,89.71,1.99,18.52,-8.13,584.51,,10月營收4.60億元,,2024/10,
6290,15.86,9.42,12.63,2.11,14.3,10.0,182.46,,,,2024/09,
6405,6.58,-0.67,0.0,1.27,-45.54,3.53,43.21,,,,2024/09,
6411,9.90,4.19,26.38,2.06,24.74,-1.28,-14.47,,9月營收2.62億元,,2024/09,
6412,40.08,17.31,14.29,3.33,6.18,-7.67,7.22,,10月營收33.43億元,,2024/10,
6415,9.67,1.92,151.52,5.83,7.8,0.39,1459.63,,,,2024/09,
6425,4.86,3.67,109.6,4.16,22.13,10.15,144.73,,,,2024/09,
6438,7.73,5.30,30.72,3.86,-1.75,-12.22,-38.17,2024/12/05,12/5除息2.00元,,2024/10,
6442,7.60,14.87,83.39,13.4,178.77,5.3,390.71,,11/6申報轉讓276.00張,,2024/09,
6443,51.28,0.69,41.27,1.44,-33.93,0.05,-83.65,,9月營收4.09億元,,2024/09,
6446,34.19,4.10,142.12,8.27,67.02,-1.94,207.66,,10月營收9.14億元，11/15法說會,,2024/10,
6449,8.90,7.40,31.7,4.02,26.88,1.71,70.68,,10月營收3.32億元,,2024/10,
6451,10.75,0.00,84.4,3.85,20.36,3.79,-99.8,,,,2024/09,
6462,9.13,-4.69,0.0,3.93,29.91,4.47,-11.77,,,,2024/09,
6477,12.38,-0.53,0.0,1.24,-32.88,-34.53,-111.8,,10月營收0.62億元,,2024/10,
6488,47.81,11.64,14.85,2.17,12.73,11.31,-38.91,,10月營收57.34億元,,2024/10,
6505,952.60,1.36,73.98,1.46,-30.0,-14.77,-78.1,,113年10月營收454.51億、年減30.00%,,2024/10,
6530,3.38,5.52,57.93,6.19,13.23,2.55,24.94,,9月營收0.25億元,,2024/09,
