代碼,股本,ROE%,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3264,49.0,11.7,1.9,-3.5,-3.2,-23.4,,,2025/05/29,2025/02,
3265,13.6,13.7,2.2,8.7,-2.7,1.0,,,2025/05/28,2025/02,
3284,9.2,17.7,2.5,-25.4,-31.3,242.8,,,2025/06/17,2025/02,
3289,7.4,13.8,2.7,16.8,-4.7,49.3,2025/04/11,調整113年度第三季股利：現金0.99919732元,2025/06/13,2025/02,
3290,12.9,11.4,1.8,52.8,-0.8,106.9,,,2025/05/16,2025/02,
3293,28.2,63.4,14.5,25.2,-0.2,41.0,,3/25法說會,2025/06/19,2025/02,
3294,13.2,3.3,2.1,4.8,-18.0,155.2,2025/04/01,4/1除息0.38元,2025/06/05,2025/02,
3305,13.4,7.1,1.8,66.7,-12.4,64.6,,,2025/06/11,2025/02,
3312,16.3,12.2,3.0,71.6,11.8,14.5,,3/31法說會,2025/06/25,2025/02,
3313,22.1,11.3,1.6,-85.5,0.0,7648.7,,,2025/05/23,2025/02,
3322,12.2,-6.1,1.3,112.3,-22.0,-251.9,,,2025/05/29,2025/02,
3323,9.4,-3.5,1.5,9.0,-6.1,67.0,,,2025/06/19,2025/02,
3324,9.2,23.9,6.2,77.6,-5.0,55.8,,,2025/05/16,2025/02,
3338,8.8,13.4,2.6,69.6,13.8,8.0,,,2025/05/22,2025/02,
3339,6.7,2.0,4.7,5.9,14.6,-12.4,,2月營收0.46億元,2025/06/18,2025/02,
3362,14.2,10.4,6.4,25.7,-21.4,-5.6,,,2025/06/20,2025/02,
3363,10.4,-2.1,11.9,39.9,-34.6,-500.3,,,2025/05/23,2025/02,
3374,27.1,19.6,5.0,6.3,8.9,21.4,,,2025/05/29,2025/02,
3376,19.6,8.1,2.8,9.5,-18.0,68.4,,,2025/06/10,2025/02,
3379,3.8,6.8,4.1,270.2,-8.3,1010.0,,,2025/06/19,2025/02,
3380,54.2,2.5,1.8,4.5,-2.1,-46.6,,,2025/05/27,2025/02,
3406,11.3,18.9,2.0,4.6,-31.8,40.6,,,2025/06/17,2025/02,
3413,10.8,19.5,2.1,50.6,-6.5,31.3,2025/06/20,6/20除息14.50元,2025/05/28,2025/02,
3430,3.4,15.0,1.8,26.7,-12.2,34.2,,,2025/06/12,2025/02,
3437,14.4,-6.9,1.1,1.8,-12.4,-20.1,,,2025/06/19,2025/02,
3443,13.4,32.9,14.4,18.9,2.6,-1.6,,,2025/05/15,2025/02,
3450,14.6,16.6,9.2,148.8,16.7,713.9,,,2025/05/28,2025/02,
3455,6.0,11.9,2.5,-19.6,25.4,0.7,,,2025/06/25,2025/02,
3466,7.8,-17.3,4.4,-95.1,-64.2,-232.7,,,2025/05/16,2025/02,
3479,7.3,15.7,2.5,28.0,10.5,-17.3,,,2025/06/10,2025/02,
3481,798.9,2.9,0.6,33.4,-0.8,136.2,,,2025/05/07,2025/02,
3483,8.6,15.5,2.4,20.9,-6.3,9.4,,,2025/05/27,2025/02,
3484,7.7,10.7,1.5,30.6,-8.6,172.8,,,2025/06/25,2025/02,
3489,9.0,-6.1,2.0,-98.0,-98.4,-919.4,,,2025/06/11,2025/02,
3491,6.5,15.6,10.8,103.4,18.0,130.6,,,2025/06/10,2025/02,
3498,6.2,-6.7,1.3,55.6,-52.6,-3.3,,,2025/06/13,2025/02,
3515,12.4,16.4,2.8,86.4,-45.5,61.7,,,2025/05/28,2025/02,
3518,9.7,-13.9,1.5,38.1,1.4,-324.9,,,2025/06/11,2025/02,
3522,8.4,-28.7,2.8,-5.1,-57.0,-77.3,,,2025/06/10,2025/02,
3530,7.8,-4.4,2.6,43.3,-15.1,64.2,,2月營收1.01億元,2025/06/18,2025/02,
3533,11.2,27.9,4.9,55.6,-17.5,63.8,,,2025/06/13,2025/02,
3535,7.9,4.8,2.8,-66.8,67.4,265.1,,,2025/05/29,2025/02,
3545,21.9,5.8,1.6,-10.4,-7.9,61.0,,3/21申報轉讓171.00張,2025/05/26,2025/02,
3548,6.6,10.4,1.9,19.0,4.5,7.8,,,2025/06/19,2025/02,
3576,162.8,-17.6,1.4,-37.6,40.7,45.2,,2月營收3.09億元,2025/05/26,2025/02,
3580,4.0,20.3,2.8,37.0,0.6,93.9,,,2025/05/27,2025/02,
3581,5.1,7.3,2.6,11.8,-5.6,20.2,,,2025/06/13,2025/02,
3583,8.0,20.7,5.1,24.7,4.8,42.6,2025/06/30,6/30除息4.50元,2025/05/23,2025/02,
3594,9.6,6.5,2.2,50.4,4.5,22.3,,,2025/06/26,2025/02,
3597,3.9,9.0,2.4,66.6,-4.5,428.7,,,2025/05/26,2025/02,
3607,12.2,1.2,1.2,43.0,-28.6,152.8,,,2025/06/26,2025/02,
3615,6.8,1.6,0.8,8.0,31.0,-53.0,,,2025/06/20,2025/02,
3617,9.4,27.4,3.2,5.8,-17.2,56.5,,,2025/05/28,2025/02,
3622,15.1,11.1,1.2,-32.8,-43.7,26.3,,,2025/05/23,2025/02,
3623,2.9,-7.4,1.9,11.5,3.9,-175.9,,,2025/06/17,2025/02,
3624,11.7,7.3,1.3,36.6,12.3,-6.7,,,2025/06/17,2025/02,
3631,8.2,-3.8,2.2,295.7,737.8,4.4,,,2025/06/30,2025/02,
3645,13.6,7.7,2.8,27.6,-8.6,246.0,,,2025/06/26,2025/02,
3652,7.5,5.1,1.4,22.6,-1.6,130.5,,,2025/06/19,2025/02,
3653,14.3,25.3,10.9,88.3,2.6,51.7,,,2025/05/29,2025/02,
3661,8.1,22.4,6.0,11.2,10.6,94.1,,,2025/05/29,2025/02,
3663,10.8,3.6,3.6,114.4,11.4,-15.3,,,2025/06/19,2025/02,
3665,19.0,14.4,3.1,30.4,-10.0,90.0,,,2025/05/29,2025/02,
3673,40.7,1.9,0.4,-10.0,-7.7,253.7,,,2025/06/11,2025/02,
3675,5.5,13.2,3.4,7.1,4.5,465.2,,,2025/05/28,2025/02,
3680,9.6,12.5,4.1,4.6,17.2,24.8,2025/06/17,6/17除息5.10元,2025/05/23,2025/02,
3685,8.0,-1.5,1.4,-1.1,-7.7,58.6,,,2025/05/29,2025/02,
3686,7.6,-0.6,1.9,-10.6,-3.2,85.2,,,2025/06/18,2025/02,
3689,8.5,13.6,2.0,48.4,-22.5,33.9,,,2025/05/29,2025/02,
3701,23.6,2.6,1.9,6.4,-14.2,-68.9,,,2025/05/28,2025/02,
3702,167.9,8.8,1.3,52.0,10.6,-9.5,,,2025/05/28,2025/02,
3703,82.3,2.2,0.9,43.3,4.3,-49.6,,,2025/06/17,2025/02,
3704,41.2,5.3,1.4,6.0,-20.3,-56.4,,,2025/06/17,2025/02,
3706,120.7,6.5,1.2,124.3,-1.4,122.3,,,2025/05/23,2025/02,
3708,11.0,4.1,1.1,25.0,-22.4,-71.0,,,2025/05/26,2025/02,
3710,28.7,0.0,0.0,16.6,-14.8,0.0,,2月營收5.18億元,2025/06/20,2025/02,
3711,441.8,10.2,2.2,13.1,-9.1,1.1,,,,2025/02,
3712,24.6,7.7,1.2,157.2,-30.6,58.7,,,2025/05/28,2025/02,
3714,73.8,-3.7,0.7,18.5,-4.3,75.9,,,2025/05/23,2025/02,
3715,27.8,14.4,1.8,5.8,-23.0,4.4,,,2025/05/22,2025/02,
4109,11.9,17.8,1.5,-46.3,-2.0,47.0,,,2025/05/23,2025/02,
4113,23.1,20.2,1.4,125.2,-22.1,628.9,,,2025/06/25,2025/02,
4123,72.5,-5.8,1.6,70.9,31.4,-5.3,,,2025/06/26,2025/02,
4127,4.6,2.4,3.8,4.3,-16.6,-34.0,,,2025/06/27,2025/02,
4128,58.8,-10.1,1.7,5.9,-19.5,7.2,,,2025/05/29,2025/02,
4142,43.0,-5.9,1.7,-2.8,-88.2,56.3,,,2025/06/26,2025/02,
4157,0.0,-3.5,7.5,34.5,-20.0,-128.2,,,2025/05/23,2025/02,
4160,2.7,11.2,3.2,-0.1,13.1,90.7,,,2025/06/13,2025/02,
4167,31.7,5.2,1.9,33.5,-26.1,548.8,,,2025/06/13,2025/02,
4174,26.3,-51.0,4.2,145.2,1878.2,-96.9,,,2025/06/27,2025/02,
4303,7.9,52.1,3.6,946.3,32.3,559.5,,自結2月合併獲利5100萬元,2025/05/23,2025/02,
4306,67.9,6.7,0.9,26.1,2.1,4.0,,2月營收9.70億元,2025/06/20,2025/02,
4402,6.8,-1.2,2.9,-59.9,-49.0,68.8,,,2025/05/26,2025/02,
4414,95.8,-5.6,0.9,7.0,6.5,60.5,,,,2025/02,
4420,4.0,11.8,1.8,59.1,7.2,-84.7,2025/03/27,3/27除息5.50元,2025/05/27,2025/02,
4510,10.8,5.9,3.0,-2.8,-0.8,7.8,,,2025/06/11,2025/02,
4513,11.4,-4.0,2.6,-6.5,24.4,-148.1,,,2025/06/25,2025/02,
4532,50.5,9.6,1.5,51.5,-10.6,34.0,2025/04/10,4/10除息1.50元,2025/06/11,2025/02,
4533,15.8,9.3,2.2,180.3,-26.2,15.4,,,2025/06/13,2025/02,
4534,8.7,2.9,3.2,38.8,-26.5,115.1,,,2025/06/19,2025/02,
4540,11.2,-14.9,1.6,-19.8,-11.9,-369.7,,,2025/06/26,2025/02,
4542,3.2,0.4,4.2,32.2,155.0,-94.3,2025/04/09,4/9除息1.00元,2025/06/09,2025/02,
4543,6.0,7.0,1.3,42.3,29.5,-8.4,,,2025/05/23,2025/02,
4545,7.7,9.4,1.6,12.0,-5.8,120.0,,,2025/05/29,2025/02,
4549,5.6,10.6,4.8,37.6,21.1,-9.4,,,2025/06/13,2025/02,
4551,11.5,11.4,1.5,43.4,-23.1,85.3,,,2025/06/18,2025/02,
4555,7.0,-1.8,1.1,16.2,6.0,-50.7,,,2025/05/29,2025/02,
4561,5.8,14.5,2.7,-19.3,55.9,20.1,,,2025/06/26,2025/02,
4562,8.8,-4.3,4.7,44.0,-19.5,46.9,,,2025/05/28,2025/02,
4563,5.5,13.7,2.8,52.6,20.0,91.5,,,2025/05/29,2025/02,
4564,23.3,-8.5,1.2,61.6,-30.4,4.8,,,2025/06/25,2025/02,
4566,11.0,4.7,1.7,39.8,-12.6,-20.2,2025/04/17,4/17除息1.50元,2025/06/19,2025/02,
4571,5.3,13.0,3.2,-2.2,-45.8,66.1,,,2025/05/22,2025/02,
4576,12.0,2.2,4.1,64.6,27.4,131.5,,,2025/05/27,2025/02,
4583,8.0,11.3,6.1,18.0,14.8,29.9,,,2025/05/23,2025/02,
4707,40.4,6.3,0.8,110.0,23.8,9.9,,,2025/06/11,2025/02,
4711,6.1,0.1,0.9,55.5,50.0,-94.9,,,2025/06/19,2025/02,
4714,17.8,14.6,1.5,252.5,16.3,901.2,,,2025/05/28,2025/02,
4716,9.0,7.0,1.5,73.3,91.2,476.6,,,2025/06/18,2025/02,
4720,11.4,10.1,1.4,30.6,-35.3,169.0,,,2025/05/29,2025/02,
4726,20.7,-20.9,4.1,-0.3,-48.0,31.6,,,2025/06/30,2025/02,
4729,7.8,2.8,1.7,25.8,9.8,20.5,,2月營收0.96億元,2025/06/20,2025/02,
4743,47.9,-8.4,2.8,78.8,46.6,12.8,,,2025/05/22,2025/02,
4763,9.9,62.8,5.7,54.0,18.8,60.6,,,2025/05/22,2025/02,
4768,4.5,8.3,3.9,-48.6,4.3,32.4,,,2025/05/27,2025/02,
4772,14.8,15.5,10.8,15.0,10.1,147.7,,,2025/05/19,2025/02,
4903,10.5,0.4,3.2,74.5,18.3,-84.0,,,2025/05/05,2025/02,
4904,360.6,14.1,3.6,0.9,-1.0,14.6,,,2025/05/16,2025/02,
4906,42.8,4.8,1.1,0.3,-6.9,16.3,,,2025/05/28,2025/02,
4907,11.8,31.4,2.9,-29.6,-91.1,168.3,,,2025/06/13,2025/02,
4909,9.3,35.2,3.0,-71.7,-0.6,2333.9,,,2025/06/25,2025/02,
4915,46.6,14.0,2.0,58.6,20.7,3.6,,,2025/05/23,2025/02,
4916,10.5,0.1,2.1,-16.3,-9.5,-98.2,,,2025/05/27,2025/02,
4919,42.0,1.4,2.4,8.2,4.9,-90.9,,,2025/05/26,2025/02,
4927,22.0,-26.2,1.2,13.3,4.2,-124.7,,,2025/05/28,2025/02,
4931,6.6,14.4,5.0,96.2,20.1,51.6,,,2025/06/19,2025/02,
4933,8.2,16.2,1.8,54.3,7.6,69.5,,,2025/06/10,2025/02,
4935,12.9,6.4,0.8,29.5,-17.0,59.6,,,2025/05/28,2025/02,
4938,266.3,8.3,1.2,24.4,-21.7,10.0,,,2025/06/06,2025/02,
4939,9.8,1.2,1.3,32.3,-2.0,-47.5,,,2025/05/22,2025/02,
4956,10.0,-1.2,1.7,40.3,17.7,84.7,,,2025/06/20,2025/02,
4958,95.7,9.2,1.0,41.2,-9.4,38.8,,,2025/05/29,2025/02,
4960,57.2,-3.0,0.9,28.3,0.8,54.1,,,2025/05/27,2025/02,
4961,12.1,11.4,1.4,56.3,6.1,5.2,,,2025/05/26,2025/02,
4966,8.1,12.4,2.4,24.5,-12.0,27.5,,,2025/06/11,2025/02,
4967,8.5,17.0,1.8,70.8,-9.8,122.7,,,2025/05/29,2025/02,
4968,9.2,6.6,6.7,11.5,20.8,170.4,,,2025/05/29,2025/02,
4974,7.2,16.5,2.3,32.5,-37.9,29.2,,,2025/05/28,2025/02,
4976,14.1,-3.1,1.9,0.9,-15.8,70.0,,,2025/06/25,2025/02,
4977,8.0,2.5,2.3,153.3,84.7,-73.0,,,2025/06/16,2025/02,
4979,14.1,16.6,8.2,105.5,12.6,20.5,,,2025/06/24,2025/02,
4991,11.3,-7.9,4.8,42.9,69.2,70.1,,2月營收1.46億元,2025/06/05,2025/02,
5009,60.2,15.2,1.5,0.5,3.6,9.1,2025/06/27,2月營收9.93億元,2025/05/29,2025/02,
5213,67.0,7.0,1.7,267.2,271.9,-20.2,,,2025/06/04,2025/02,
5225,7.8,29.5,2.9,5.3,-1.3,78.6,2025/03/27,3/27除息10.39元,2025/05/28,2025/02,
5234,10.3,17.8,5.9,32.6,5.5,9.0,,,2025/05/14,2025/02,
5244,6.8,9.5,1.6,10.6,-15.6,2.6,,3/25法說會,2025/05/28,2025/02,
5258,11.0,17.3,2.1,-6.2,-13.3,-23.0,,,2025/06/17,2025/02,
5263,7.1,2.0,2.0,31.6,1.1,140.8,,,2025/06/10,2025/02,
5309,19.2,3.3,2.6,1.2,11.3,-59.3,,,2025/05/07,2025/02,
5328,17.3,3.7,1.4,47.0,-9.4,-14.0,,,2025/05/22,2025/02,
5347,186.7,12.3,2.8,28.3,16.7,-4.4,,,2025/05/27,2025/02,
5351,32.6,-15.8,2.5,-13.7,8.5,38.1,,,2025/06/19,2025/02,
5371,39.1,2.5,1.3,-6.1,-9.9,-45.3,,,2025/06/18,2025/02,
5381,24.4,12.4,2.6,-32.5,-66.0,1487.7,,,2025/06/19,2025/02,
5386,3.2,18.4,3.8,-29.0,-47.1,58.5,,2月營收2.57億元,2025/06/03,2025/02,
5388,30.0,15.4,2.4,-29.9,-4.1,-4.8,2025/03/27,3/27除息4.60元,2025/05/29,2025/02,
5392,16.9,0.9,1.1,12.6,7.8,-34.8,,,2025/06/20,2025/02,
5425,26.4,6.1,1.8,51.9,3.4,-40.8,,,2025/06/19,2025/02,
5426,14.4,6.6,1.8,78.8,-22.4,1640.6,,,2025/06/20,2025/02,
5439,9.3,13.2,7.1,67.3,43.6,-30.7,,,2025/06/19,2025/02,
5443,16.5,8.4,2.0,34.5,5.2,95.1,,,2025/06/03,2025/02,
5452,14.9,3.2,2.1,7.7,-6.6,15.0,,,2025/06/16,2025/02,
5460,5.9,1.8,1.2,21.7,23.4,210.1,,,2025/06/23,2025/02,
5469,48.6,9.9,0.8,27.0,-4.1,0.7,,,,2025/02,
5474,4.0,15.1,3.5,13.9,-4.8,41.1,,,2025/06/11,2025/02,
5475,12.7,-19.5,1.9,172.1,-0.4,19.4,,,2025/06/20,2025/02,
5481,7.1,-1.3,1.6,5.6,3.4,40.6,,,2025/04/18,2025/02,
5483,64.1,11.8,1.5,3.3,11.4,-34.7,2025/07/23,7/23除息3.50元,2025/05/27,2025/02,
5484,6.7,-10.6,6.2,48.7,45.1,-22.1,,2月營收0.31億元,2025/06/20,2025/02,
5498,19.2,-1.2,1.0,40.1,3.8,-119.8,,,2025/06/19,2025/02,
5508,21.7,45.6,4.0,-74.1,112.1,27.7,,,2025/06/11,2025/02,
5519,21.9,15.3,1.4,-90.7,-38.0,5.8,,,2025/05/29,2025/02,
5522,78.2,7.4,1.2,-93.5,-88.8,-9.3,2025/06/26,6/26除息2.10元,2025/06/10,2025/02,
5525,29.7,11.3,1.8,-39.9,-10.1,-12.7,,,2025/05/29,2025/02,
5531,97.8,-3.6,1.0,9.2,-2.6,1.0,,,2025/06/25,2025/02,
5534,29.0,13.4,1.5,231.2,-35.7,51.1,,,2025/06/26,2025/02,
5608,38.9,-4.0,0.8,-8.6,-20.5,29.2,,,,2025/02,
5871,167.8,13.5,1.3,-2.7,-5.8,-10.0,,,2025/05/28,2025/02,
5876,486.2,5.7,1.1,4.8,-13.7,-17.1,,,2025/06/13,2025/02,
5880,1522.4,7.8,1.5,16.2,-6.2,10.8,,股利：現金0.7元、股票0.3元,2025/06/20,2025/02,
5905,27.2,-1.7,1.2,-23.4,-22.8,-182.7,,,2025/06/26,2025/02,
6016,62.4,11.7,0.9,-100.4,-100.6,9.3,,,2025/05/26,2025/02,
6104,9.1,15.9,7.5,85.9,-2.7,216.6,2025/04/10,4/10除息3.00元,2025/06/11,2025/02,
6111,10.9,3.2,2.8,-19.1,-45.1,133.1,,,2025/06/05,2025/02,
6112,18.8,-0.3,2.8,-5.0,-4.0,-102.4,,,2025/05/27,2025/02,
6114,4.4,11.7,1.2,50.9,-12.5,498.2,,,2025/06/16,2025/02,
6116,294.0,-14.0,0.7,26.3,1.3,-13.8,,,2025/05/29,2025/02,
6140,5.0,0.0,0.0,168.8,12.1,0.0,,2月營收1.77億元,2025/06/19,2025/02,
6148,4.7,12.0,4.3,555.2,126.5,-5.4,2025/04/01,4/1除息1.38元,2025/06/24,2025/02,
6180,17.6,35.1,2.3,-27.7,17.1,269.8,,,2025/06/26,2025/02,
6187,9.8,29.1,4.5,64.6,15.0,848.4,,,2025/06/20,2025/02,
6188,27.8,6.9,2.9,15.4,7.5,-39.9,2025/03/27,3/27除息2.00元,2025/05/29,2025/02,
6189,22.0,20.2,2.6,-5.5,-18.3,41.3,,,2025/05/28,2025/02,
6190,16.4,11.8,2.0,39.9,-2.9,44.0,,,2025/06/04,2025/02,
6191,47.4,13.0,1.4,8.6,-4.1,-10.4,,,,2025/02,
6197,12.2,28.2,3.7,35.8,-24.1,72.6,,3/31法說會,2025/05/27,2025/02,
6207,8.0,8.7,2.1,-9.1,13.1,13.4,,,2025/06/18,2025/02,
6209,17.4,-4.4,1.8,79.3,-13.4,-161.5,,3/24申報轉讓92.00張,2025/06/17,2025/02,
6213,36.3,4.1,1.3,39.0,7.6,21.4,,,2025/05/26,2025/02,
6214,27.2,12.3,2.1,18.5,-3.0,28.7,,,2025/05/28,2025/02,
6215,8.3,11.5,5.1,76.2,-4.2,120.1,,,2025/06/04,2025/02,
6218,6.4,-11.3,1.7,-23.9,-40.1,-482.6,,,2025/06/16,2025/02,
6219,11.9,33.7,2.2,-97.4,-80.0,213.3,,,2025/05/29,2025/02,
6223,9.4,27.2,7.3,46.3,-1.9,75.6,,,2025/06/11,2025/02,
6224,8.6,4.7,1.9,22.6,-10.3,525.6,2025/04/10,4/10除息1.75元,2025/06/12,2025/02,
6231,4.6,32.3,12.3,13.0,-7.6,82.0,,,2025/05/23,2025/02,
6235,20.0,13.6,2.4,-1.3,19.1,-26.0,,,2025/05/23,2025/02,
6239,75.9,12.1,1.7,-15.3,-1.7,-10.6,,,2025/05/28,2025/02,
6244,38.7,5.4,2.0,21.7,12.7,7.3,,,2025/06/20,2025/02,
6257,48.4,14.8,1.9,12.7,-7.8,48.3,,,2025/05/29,2025/02,
6264,12.6,-1.9,1.8,-13.8,1.7,85.9,,,,2025/02,
6269,32.3,-3.1,0.8,-16.7,-28.0,-139.7,,,2025/05/28,2025/02,
6271,20.9,6.8,0.9,3.7,6.1,49.4,,,2025/05/28,2025/02,
6274,27.6,20.1,3.4,81.6,6.5,216.3,2025/04/17,4/17除息6.51元,2025/06/17,2025/02,
6278,29.2,13.7,1.4,32.5,-2.2,15.8,,,2025/06/19,2025/02,
6282,85.9,-0.2,1.2,29.2,13.0,-126.7,,,2025/05/28,2025/02,
6284,14.9,13.5,1.6,14.3,-11.4,37.8,,3/24申報轉讓500.00張,,2025/02,
6285,48.4,11.0,2.3,17.4,-3.9,-9.2,,,2025/05/16,2025/02,
6288,21.5,2.8,1.6,18.3,-7.2,733.6,,2月營收4.56億元,2025/05/29,2025/02,
6290,15.9,16.2,2.1,73.4,-5.5,55.2,,,2025/05/28,2025/02,
6405,6.6,-2.0,0.8,-99.0,108.3,42.5,,,2025/05/23,2025/02,
6411,9.9,8.2,1.6,4.4,-19.7,7.7,,,2025/06/10,2025/02,
6412,40.1,22.8,3.1,8.4,0.4,1.4,2025/06/10,6/10除息6.00元,2025/05/26,2025/02,
6415,9.7,6.3,4.8,39.6,13.6,233.4,2025/03/27,3/27除息2.40元,2025/05/29,2025/02,
6425,4.9,3.2,2.2,-40.5,-15.2,150.0,,,2025/05/16,2025/02,
6438,8.2,12.5,3.4,26.2,-7.8,-13.8,,,2025/06/04,2025/02,
6442,7.6,36.7,10.1,104.4,-49.5,528.1,,,2025/05/28,2025/02,
6443,51.3,-8.3,1.5,-5.5,24.9,-213.8,,,2025/05/23,2025/02,
6446,34.2,11.5,6.9,73.8,-3.2,575.4,,,2025/05/28,2025/02,
6449,9.2,14.7,2.9,42.8,-11.1,55.9,,,2025/05/26,2025/02,
6451,10.8,0.5,2.9,164.4,22.8,-91.7,,,2025/06/25,2025/02,
6462,10.1,0.0,0.0,17.4,0.3,0.0,,2月營收3.45億元,2025/06/25,2025/02,
6477,12.4,-3.9,1.4,-26.1,12.8,-198.7,,,2025/05/22,2025/02,
6488,47.8,12.5,1.9,5.9,10.2,-50.2,2025/07/16,7/16除息6.00元,2025/05/26,2025/02,
6505,952.6,1.8,1.2,-3.7,-7.6,-73.4,,,2025/05/29,2025/02,
6530,3.4,11.9,4.3,34.2,3.7,31.2,,,2025/06/03,2025/02,
6531,8.1,13.6,4.0,14.5,-13.9,9.2,,,2025/04/30,2025/02,
6548,3.8,17.5,2.9,29.3,-3.3,20.9,2025/06/19,6/19除息0.45元,2025/05/28,2025/02,
6550,77.0,-35.3,5.0,-71.3,199.0,-69.2,,2月營收0.04億元,2025/05/21,2025/02,
6558,9.4,0.6,3.6,11.7,-35.5,121.4,,3/26法說會,2025/05/27,2025/02,
6592,62.3,8.0,1.5,-21.0,-1.7,-20.0,,,2025/05/27,2025/02,
6605,16.6,17.0,1.8,-4.6,-16.8,34.5,,,2025/06/20,2025/02,
6640,2.8,27.3,7.7,42.1,34.0,308.0,2025/06/17,6/17除息15.00元,2025/05/28,2025/02,
6658,3.6,4.2,2.2,206.6,50.9,55.2,,,2025/05/07,2025/02,
6791,0.0,0.0,0.0,0.0,0.0,0.0,,,,--,
8028,17.3,12.2,5.7,45.6,-4.4,57.7,,,2025/05/26,2025/02,
8033,15.3,5.4,7.8,49.4,56.5,422.8,,,2025/06/17,2025/02,
8038,6.3,-19.7,4.0,945.9,274.7,-5543.1,,,2025/06/20,2025/02,
8042,13.0,1.8,1.3,24.1,-11.3,25.4,,,2025/06/13,2025/02,
8069,114.9,16.6,5.9,77.4,14.3,13.4,,,2025/05/28,2025/02,
8222,6.9,11.7,3.6,11.6,-23.3,68.4,,,2025/06/16,2025/02,
8234,14.1,1.5,3.8,41.4,-29.8,-74.9,,,2025/06/25,2025/02,
8374,11.2,5.9,5.5,93.7,-6.8,955.9,,,2025/05/23,2025/02,
8455,2.5,-4.8,1.3,-11.7,23.8,-65.8,,,2025/06/18,2025/02,
