代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3005,61.5,14.7,14.8,2.8,-5.3,-2.9,17.5,,10月營收30.09億元,,2024/10,
3006,28.6,3.9,0.0,1.7,6.3,-7.1,164.3,,10月營收11.47億元,,2024/10,
3008,13.4,10.2,14.1,1.8,3.6,0.4,33.2,,10月營收65.47億元,,2024/10,
3013,20.5,11.8,50.2,7.8,14.1,-6.3,136.4,,10月營收7.74億元,,2024/10,
3014,16.6,20.2,14.6,3.7,20.2,-7.1,3.5,,10月營收5.93億元,,2024/10,
3015,18.7,2.6,32.3,0.8,-10.3,-10.4,-34.6,,10月營收9.35億元,,2024/10,
3016,28.8,4.8,53.2,3.0,-1.2,-2.4,97.4,,10月營收3.42億元,,2024/10,
3017,38.8,22.9,34.0,9.7,28.4,11.5,62.8,,10月營收70.81億元,,2024/10,
3019,27.9,9.9,19.8,2.2,32.8,-5.6,102.0,,10月營收20.64億元,,2024/10,
3024,27.7,1.9,76.7,1.9,105.3,209.5,-40.6,,10月營收3.11億元,,2024/10,
3025,5.7,19.0,17.1,5.2,26.1,-51.4,45.3,,10月營收0.43億元,,2024/10,
3027,11.6,0.1,0.0,1.8,-3.0,-0.2,-98.5,,10月營收1.61億元,,2024/10,
3029,16.7,13.2,21.1,3.4,42.9,-5.6,35.6,,10月營收16.95億元，11/26法說會,,2024/10,
3030,23.6,17.5,19.3,3.9,83.4,-7.7,81.2,,10月營收5.15億元，11/22法說會,,2024/10,
3032,11.3,12.3,13.9,2.7,-14.0,-2.0,-9.2,,10月營收5.77億元,,2024/10,
3033,47.0,9.3,13.2,1.6,36.0,-19.7,56.7,,10月營收73.43億元,,2024/10,
3034,60.8,23.8,14.0,4.6,-10.5,-4.4,-13.6,,10月營收85.23億元,,2024/10,
3035,26.1,7.0,52.3,4.5,0.3,-1.4,-31.8,,10月營收9.30億元,,2024/10,
3036,111.7,8.0,16.8,1.6,45.8,16.7,119.1,,10月營收985.97億元,,2024/10,
3037,152.5,5.6,30.3,2.6,19.2,-3.3,-41.1,,10月營收104.80億元,,2024/10,
3042,34.3,11.4,17.5,2.4,6.8,-10.4,20.1,,10月營收11.64億元,,2024/10,
3044,52.6,13.6,12.0,2.0,11.1,-4.4,45.1,,10月營收56.04億元,,2024/10,
3045,372.3,12.8,29.9,4.2,7.5,0.1,15.9,,10月營收159.30億元,,2024/10,
3047,22.4,12.1,170.5,2.8,69.1,3.6,409.6,,10月營收6.35億元,,2024/10,
3048,27.0,-12.2,0.0,2.0,0.3,7.0,-2186.7,,10月營收120.74億元，11/20法說會,,2024/10,
3049,80.2,-8.3,0.0,1.1,182.1,0.8,-24.1,,10月營收1.47億元,,2024/10,
3050,15.5,4.1,35.4,1.2,13.1,-12.1,13.4,,10月營收0.99億元,,2024/10,
3051,17.0,9.6,17.1,2.1,-3.4,-0.2,139.2,,10月營收1.75億元,,2024/10,
3055,11.5,-7.4,0.0,3.6,-72.0,-74.3,-181.6,,10月營收0.21億元,,2024/10,
3056,35.6,-1.8,0.0,1.8,45670.4,9548.4,-133.6,,10月營收44.47億元,,2024/10,
3059,27.9,3.3,28.6,1.0,-19.9,0.4,4.5,,10月營收6.47億元,,2024/10,
3060,13.8,0.3,0.0,1.2,0.7,-18.8,104.8,,10月營收2.65億元,,2024/10,
3062,33.0,0.5,0.0,2.4,-45.0,-18.1,109.5,,10月營收2.30億元,,2024/10,
3073,3.2,6.6,112.1,4.5,-9.8,-14.6,243.0,,10月營收0.03億元,,2024/10,
3078,22.7,14.2,12.1,2.1,-28.5,2.3,-30.3,,10月營收6.64億元,,2024/10,
3081,9.2,-1.6,0.0,8.8,41.8,3.7,65.3,,10月營收1.15億元,,2024/10,
3092,10.7,-8.0,0.0,1.6,-23.3,-14.1,-141.5,,10月營收1.35億元,,2024/10,
3105,42.4,2.4,32.8,1.3,-22.9,-0.8,204.1,,10月營收12.26億元,,2024/10,
3131,2.9,14.6,65.2,11.7,21.9,13.9,38.8,,10月營收3.78億元,,2024/10,
3147,3.9,16.3,19.1,4.0,19.3,19.9,-7.4,,10月營收5.22億元,,2024/10,
3149,18.6,-5.9,0.0,3.0,1.6,-26.4,-65.7,,10月營收1.69億元,,2024/10,
3163,8.0,12.0,28.4,3.8,-39.8,-6.2,-18.9,,10月營收1.58億元,,2024/10,
3167,8.8,2.3,141.6,4.1,103.4,16.4,685.6,,10月營收3.22億元,,2024/10,
3188,18.6,13.8,6.9,1.8,-93.8,-38.5,1025.8,,10月營收0.44億元,,2024/10,
3189,45.7,3.3,65.9,1.4,2.7,-2.6,233.6,,10月營收25.77億元,,2024/10,
3209,23.3,12.2,12.6,1.8,-30.9,48.6,34.6,,10月營收45.04億元,,2024/10,
3211,15.2,26.9,8.8,2.4,-36.1,-33.2,386.5,,10月營收7.71億元,,2024/10,
3213,5.9,14.8,8.9,1.8,-19.1,-18.2,31.9,,10月營收1.84億元,,2024/10,
3217,9.0,16.8,14.2,2.9,18.9,-7.8,36.6,,10月營收3.31億元，11/20法說會,,2024/10,
3227,14.9,11.8,19.8,2.7,26.6,0.7,138.6,,10月營收7.49億元,,2024/10,
3228,7.0,2.2,0.0,26.1,-20.5,-15.7,118.3,,10月營收0.20億元,,2024/10,
3229,6.4,1.1,0.0,2.0,12.8,32.2,147.4,,10月營收0.86億元,,2024/10,
3230,8.6,33.1,15.6,3.8,-51.7,-5.5,268.2,,10月營收0.33億元,,2024/10,
3231,289.6,14.1,21.2,2.7,22.8,-0.6,63.5,,10月營收962.85億元,,2024/10,
3234,11.2,-24.4,0.0,5.5,-23.2,-4.0,15.6,,10月營收0.45億元,,2024/10,
3260,29.6,15.2,8.5,1.6,-10.1,4.8,222.4,,10月營收34.10億元,,2024/10,
3264,49.0,9.4,11.9,1.4,-16.9,0.0,-22.6,,10月營收10.71億元,,2024/10,
3265,13.6,10.6,18.0,2.3,30.1,3.8,-8.0,,10月營收3.55億元，11/26法說會,2024/12/18,2024/10,
3284,9.2,18.1,12.3,2.5,-24.8,-51.4,397.2,,10月營收0.53億元,,2024/10,
3289,7.4,11.0,24.5,3.1,18.4,-10.7,34.4,,10月營收3.62億元,,2024/10,
3290,12.7,9.1,21.8,2.0,0.2,-8.9,75.1,,10月營收1.80億元,,2024/10,
3293,28.2,50.1,33.4,19.6,36.5,6.2,33.7,,10月營收16.80億元,,2024/10,
3294,13.2,1.6,63.6,1.7,-9.0,-14.2,123.1,,10月營收3.45億元,,2024/10,
3305,13.4,7.1,23.5,1.7,50.6,-7.7,64.6,,10月營收7.05億元,,2024/10,
3312,16.3,8.6,28.2,3.4,-1.8,-6.2,4.7,,10月營收14.49億元,2024/12/10,2024/10,
3313,16.9,13.6,11.1,1.6,-50.4,105.0,1199.3,,10月營收0.02億元,,2024/10,
3322,12.2,-5.7,0.0,1.2,2.2,6.5,-223.5,,10月營收2.50億元,,2024/10,
3324,9.2,18.5,38.6,7.4,16.5,-2.0,42.6,,10月營收13.96億元,,2024/10,
3338,8.8,9.5,25.4,3.2,-23.1,-2.2,3.5,,10月營收2.88億元,,2024/10,
3339,6.7,2.6,181.1,2.8,20.6,-13.9,-12.4,,10月營收0.51億元,,2024/10,
3362,14.2,7.7,80.7,7.7,-1.5,-9.9,-10.5,,10月營收3.70億元,,2024/10,
3363,10.4,-0.7,0.0,8.5,-8.5,-16.6,-189.3,,10月營收1.02億元,,2024/10,
3374,27.1,14.6,31.7,6.1,0.9,-3.3,28.8,,10月營收6.74億元,,2024/10,
3376,19.6,6.4,29.6,2.1,23.4,-4.2,69.9,,10月營收11.64億元,,2024/10,
3379,3.8,1.6,28.1,2.0,94.8,-59.0,125.1,,10月營收0.48億元,,2024/10,
3380,54.2,2.7,53.7,1.9,12.6,-7.3,-32.7,,10月營收17.70億元,,2024/10,
3390,6.9,6.7,29.2,1.5,-18.7,16.3,-5.4,,10月營收0.70億元,,2024/10,
3406,11.3,15.4,10.7,2.0,-21.8,-23.7,80.1,,10月營收19.74億元,,2024/10,
3413,10.7,14.2,12.9,2.3,49.1,-0.7,22.8,,10月營收16.05億元,,2024/10,
3430,3.4,11.6,15.4,1.9,9.3,-7.6,14.2,,10月營收1.11億元,,2024/10,
3437,14.4,-4.6,0.0,1.4,-11.7,11.5,-100.9,,10月營收1.51億元,,2024/10,
3443,13.4,25.9,48.7,15.5,-30.3,-15.9,-6.9,,10月營收14.83億元,,2024/10,
3450,14.6,9.0,123.1,7.8,73.0,8.4,513.8,,10月營收8.65億元,,2024/10,
3455,6.0,4.5,26.6,3.1,-0.1,22.0,-19.1,,10月營收2.05億元,,2024/10,
3466,6.2,-17.3,0.0,5.3,-93.3,-88.2,-232.7,,10月營收0.01億元,,2024/10,
3479,7.3,11.6,15.2,2.2,-1.0,3.7,-27.2,,10月營收6.88億元,,2024/10,
3481,798.9,-1.1,0.0,0.6,-2.3,-11.6,84.3,,10月營收168.96億元,,2024/10,
3483,8.6,10.7,23.7,2.7,11.7,-2.9,-16.2,,10月營收8.64億元,,2024/10,
3484,7.6,7.8,14.0,1.4,37.5,5.2,347.2,,10月營收3.64億元,,2024/10,
3489,9.0,-1.1,0.0,1.7,1970.9,166.1,-269.4,,10月營收10.84億元,,2024/10,
3491,6.4,15.6,43.5,7.2,68.5,-11.6,130.6,,10月營收1.89億元,,2024/10,
3498,6.3,-5.9,0.0,1.5,42.4,-84.2,-183.0,,10月營收0.33億元,,2024/10,
3515,12.4,11.9,23.4,3.4,66.7,51.1,83.1,,10月營收30.86億元,,2024/10,
3518,9.7,-10.0,0.0,1.8,12.0,10.3,-1739.3,,10月營收0.30億元,,2024/10,
3522,8.3,-17.9,0.0,2.8,-8.7,-17.3,-40.8,,10月營收0.62億元,,2024/10,
3530,7.8,3.0,0.0,2.8,22.7,-33.7,138.2,,10月營收1.38億元,,2024/10,
3533,11.2,20.0,25.2,5.8,35.5,-0.6,44.8,,10月營收27.61億元,,2024/10,
3535,7.9,6.5,162.2,3.5,-80.0,-20.7,347.8,,10月營收0.02億元,,2024/10,
3545,21.9,4.0,41.7,2.0,15.9,0.1,39.1,,10月營收14.22億元,,2024/10,
3548,6.6,7.3,19.1,2.0,-16.2,-3.1,13.6,,10月營收6.60億元,,2024/10,
3576,162.8,-15.5,0.0,1.4,-61.2,-29.0,-10.7,,10月營收3.03億元,,2024/10,
3580,4.0,18.2,21.0,3.9,54.6,29.5,102.7,,10月營收0.73億元,,2024/10,
3581,5.1,3.3,2170.0,4.0,9.8,-1.1,-41.4,,10月營收1.26億元,,2024/10,
3583,8.0,15.6,40.5,7.4,45.0,1.8,44.8,,10月營收8.82億元,,2024/10,
3597,3.9,5.2,77.8,2.6,103.1,8.3,47.0,,10月營收0.79億元,,2024/10,
3607,12.2,-1.8,0.0,1.2,39.3,13.5,16.0,,10月營收3.07億元,,2024/10,
3615,6.8,2.2,98.9,1.0,-16.4,1.9,-33.4,,10月營收0.81億元,,2024/10,
3617,9.4,20.2,14.9,3.2,9.1,30.7,36.0,,10月營收12.17億元,,2024/10,
3622,15.1,9.3,14.2,1.5,42.0,-7.2,42.0,,10月營收1.19億元,,2024/10,
3623,2.9,-5.3,0.0,2.0,-38.1,-7.8,-704.8,,10月營收0.19億元,,2024/10,
3624,11.7,5.9,25.4,1.6,2.6,-9.1,-18.7,,10月營收2.02億元,,2024/10,
3631,8.2,-2.6,0.0,2.6,-37.3,-38.1,-14.1,,10月營收0.02億元,,2024/10,
3645,13.2,7.0,41.9,1.8,65.7,-6.3,404.4,,10月營收1.80億元,,2024/10,
3652,7.5,3.5,46.6,1.6,15.9,-10.9,54.0,,10月營收1.86億元,,2024/10,
3653,14.3,17.9,72.7,15.2,26.2,8.8,28.8,,10月營收13.10億元,,2024/10,
3661,8.1,17.3,31.6,5.2,47.8,-20.9,109.4,,10月營收41.93億元,,2024/10,
3663,10.8,3.7,333.2,5.0,98.1,-0.8,-22.2,,10月營收4.31億元,,2024/10,
3665,18.5,9.8,32.8,3.3,9.5,7.0,57.1,,10月營收49.11億元,,2024/10,
3673,40.7,1.9,23.8,0.4,-10.0,-5.1,253.7,,10月營收53.70億元,,2024/10,
3675,5.5,10.6,34.1,5.1,38.3,-0.7,302.9,,10月營收2.48億元,,2024/10,
3680,9.6,9.8,40.1,4.8,-25.2,-35.9,28.6,2024/12/19,10月營收3.89億元,,2024/10,
3685,8.0,-1.0,0.0,1.7,1.6,17.5,17.8,,10月營收0.97億元,,2024/10,
3686,7.6,0.4,0.0,2.3,91.0,60.7,111.9,,10月營收0.09億元,,2024/10,
3689,8.0,9.6,17.2,1.8,-5.4,-9.0,-2.1,,10月營收4.66億元,,2024/10,
3701,23.6,2.6,1391.7,2.1,-8.6,7.6,-68.9,,10月營收11.63億元,,2024/10,
3702,167.9,6.6,13.7,1.6,19.4,-29.2,23.1,,10月營收748.35億元,,2024/10,
3703,82.3,3.0,14.4,0.9,-3.8,-0.7,-8.6,,10月營收25.48億元,,2024/10,
3704,41.1,0.7,46.6,1.5,-12.9,-11.4,-92.3,,10月營收19.84億元,,2024/10,
3706,120.7,4.9,27.0,1.5,149.7,35.8,98.4,,10月營收71.48億元，11/28法說會,,2024/10,
3708,11.0,2.8,56.0,1.4,16.4,15.6,-80.1,,10月營收7.65億元,,2024/10,
3710,28.7,-4.4,0.0,2.0,9.2,-8.0,52.4,,10月營收6.16億元，11/21法說會,,2024/10,
3711,441.3,7.5,21.0,2.2,0.5,1.5,2.7,,10月營收564.26億元,,2024/10,
3712,24.6,5.6,14.1,1.5,101.4,126.2,135.0,,10月營收39.86億元,,2024/10,
3714,73.8,-2.4,0.0,0.7,-6.7,-8.2,65.1,,10月營收18.71億元,,2024/10,
3715,27.8,12.2,15.2,2.2,1.2,-11.4,17.1,,10月營收14.07億元,,2024/10,
4109,9.9,19.0,6.2,1.8,33.8,13.5,1716.1,,10月營收0.34億元,,2024/10,
4113,23.1,18.6,11.0,1.7,1324570.0,22.6,683.1,,10月營收3.44億元,,2024/10,
4123,72.5,-1.7,0.0,1.9,47.2,86.6,64.6,,10月營收1.97億元,,2024/10,
4127,4.6,1.5,111.9,3.4,-35.2,-2.7,-30.2,,10月營收0.29億元,,2024/10,
4128,58.8,-7.2,0.0,1.9,6.7,10.4,25.4,,10月營收1.61億元,,2024/10,
4142,43.0,-4.7,0.0,1.8,-4.1,40.8,13.8,,10月營收4.80億元,,2024/10,
4157,0.0,-1.2,51.9,8.0,54.5,31.1,71.5,,10月營收0.04億元,,2024/10,
4160,2.7,10.3,39.9,4.0,-4.0,-3.9,136.8,,10月營收0.48億元,,2024/10,
4167,31.7,3.9,36.0,1.9,-3.2,-19.5,935.8,,10月營收1.04億元,,2024/10,
4174,26.3,-41.1,0.0,6.1,-63.2,-62.4,-145.4,,10月營收0.02億元，12/2法說會,,2024/10,
4303,7.9,22.3,10.8,2.7,738.1,78.1,410.3,,10月營收0.76億元,,2024/10,
4306,67.9,6.6,11.9,0.9,-10.5,-9.2,38.2,,10月營收11.73億元,,2024/10,
4402,6.8,-3.8,0.0,2.8,-96.0,-23.4,-212.3,,10月營收0.00億元,,2024/10,
4414,88.2,-5.6,0.0,0.8,8.0,-12.7,60.5,,10月營收11.09億元,,2024/10,
4420,4.0,10.3,1.1,1.4,23.3,-7.2,434.9,,10月營收0.72億元,,2024/10,
4510,10.8,5.7,38.1,2.3,-27.8,-11.3,7.5,,10月營收1.22億元,,2024/10,
4513,11.4,-2.8,0.0,3.1,-14.6,8.9,-125.6,,10月營收0.77億元,,2024/10,
4532,50.5,7.0,15.2,1.3,44.9,13.4,24.6,,10月營收17.74億元,,2024/10,
4533,15.8,7.2,38.5,2.2,-50.7,-44.4,-24.3,,10月營收2.11億元,,2024/10,
4534,8.7,1.2,0.0,2.4,19.2,0.2,107.6,,10月營收0.70億元,,2024/10,
4540,10.0,-10.8,0.0,1.3,-4.6,-17.3,-1003.2,,10月營收1.43億元,,2024/10,
4542,3.2,1.6,0.0,4.9,-71.3,-37.8,-85.8,,10月營收0.16億元,,2024/10,
4543,6.0,5.8,26.2,1.5,2.6,13.4,-25.3,,10月營收0.60億元,,2024/10,
4545,7.7,9.2,25.5,2.0,38.3,-11.4,76.4,,10月營收1.87億元,,2024/10,
4549,5.6,10.6,30.1,4.1,-17.2,2.1,-9.4,,10月營收0.94億元,,2024/10,
4551,11.5,6.7,24.1,1.7,18.2,-6.9,16.8,,10月營收6.79億元,,2024/10,
4555,7.0,-1.5,0.0,0.9,23.0,-15.0,-484.5,,10月營收1.12億元,,2024/10,
4561,5.8,13.1,17.7,2.8,-16.1,-9.5,47.2,,10月營收0.73億元,,2024/10,
4562,8.8,-3.8,0.0,5.6,36.2,-21.6,0.6,,10月營收0.60億元,,2024/10,
4563,5.5,10.5,28.4,3.2,46.0,3.3,77.2,,10月營收2.91億元,,2024/10,
4564,20.3,-6.6,0.0,1.1,5.6,47.6,-10.8,,10月營收1.05億元,,2024/10,
4566,10.9,5.7,30.7,1.7,29.3,-0.9,-7.0,,10月營收4.08億元,,2024/10,
4571,5.3,13.0,20.7,3.0,47.4,19.9,66.1,,10月營收2.58億元，11/21法說會,,2024/10,
4576,12.0,1.3,493.8,3.7,-5.2,-15.7,45.7,,10月營收1.83億元，11/22法說會,,2024/10,
4583,8.0,9.2,57.8,6.0,2.8,10.2,20.6,,10月營收2.47億元,,2024/10,
4707,40.4,4.4,16.0,0.9,62.3,7.4,2.3,,10月營收1.43億元,,2024/10,
4711,6.1,0.1,0.0,0.9,-0.5,-21.9,-94.9,,10月營收0.60億元,,2024/10,
4714,17.7,5.7,86.9,1.5,223.0,26.2,3026.0,,10月營收1.10億元,,2024/10,
4716,8.5,7.9,21.0,1.7,-5.3,-10.3,473.7,,10月營收0.45億元,,2024/10,
4720,11.4,8.4,17.0,1.4,15.3,10.6,81.9,,10月營收3.36億元,,2024/10,
4726,20.6,-16.9,0.0,4.5,-44.8,-41.2,27.6,,10月營收0.35億元,,2024/10,
4729,7.8,1.6,1050.0,2.2,28.7,9.8,-52.9,,10月營收0.82億元,,2024/10,
4743,47.8,-5.6,0.0,3.9,25.1,-1.8,5.2,,10月營收0.11億元,,2024/10,
4763,9.9,47.2,11.0,6.1,14.0,-5.7,74.2,2024/12/18,10月營收14.16億元,,2024/10,
4768,4.5,6.4,76.0,5.5,43.5,13.6,15.0,,10月營收0.94億元,,2024/10,
4772,14.8,10.5,71.4,7.7,31.1,18.2,235.1,,10月營收0.84億元,,2024/10,
4903,10.4,2.7,44.6,4.4,-60.3,-84.1,165.3,,10月營收0.14億元,,2024/10,
4904,360.6,10.3,25.6,3.6,10.3,7.9,10.3,,10月營收98.44億元,,2024/10,
4906,42.8,3.4,41.7,1.2,10.6,22.8,-35.1,,10月營收20.15億元,,2024/10,
4907,11.8,30.1,8.6,3.2,-98.8,-100.0,24062.0,,10月營收0.01億元,,2024/10,
4909,9.3,30.4,13.4,3.4,193.9,-35.4,1227.1,,10月營收1.85億元,,2024/10,
4915,46.6,11.3,14.4,2.0,-6.8,-13.5,4.4,,10月營收46.43億元,,2024/10,
4916,9.8,-3.2,0.0,1.5,-14.0,7.2,-153.6,,10月營收2.84億元,,2024/10,
4919,42.0,1.7,39.2,2.4,-19.4,-14.7,-83.5,,10月營收23.10億元,,2024/10,
4927,22.0,-17.1,0.0,1.1,-0.8,2.5,-160.6,,10月營收10.12億元,,2024/10,
4933,8.2,12.2,10.6,1.4,19.9,18.8,50.1,,10月營收2.84億元,,2024/10,
4935,12.9,4.8,18.9,1.0,-1.3,-8.0,32.9,,10月營收5.43億元,,2024/10,
4938,266.3,6.6,14.1,1.3,-16.5,8.7,29.0,,10月營收1188.01億元,,2024/10,
4939,9.8,1.8,62.7,1.3,-7.1,-13.7,-15.1,,10月營收1.18億元,,2024/10,
4956,10.0,-0.7,0.0,2.2,12.7,-18.3,81.9,,10月營收1.02億元,,2024/10,
4958,95.7,4.9,13.4,1.1,0.4,8.4,57.1,,10月營收209.53億元,,2024/10,
4960,57.2,-2.6,0.0,0.8,-12.8,-5.3,28.7,,10月營收6.77億元,,2024/10,
4961,12.1,8.7,14.5,1.7,34.0,-4.9,6.4,,10月營收16.96億元,,2024/10,
4966,8.1,9.3,21.4,2.5,15.9,-12.2,36.5,2025/03/04,10月營收13.13億元,,2024/10,
4967,8.6,18.0,9.4,1.9,-25.4,0.8,1540.9,,10月營收11.95億元，11/22法說會,,2024/10,
4968,9.1,3.8,300.0,6.8,10.9,-2.8,145.8,,10月營收3.00億元,,2024/10,
4974,7.2,12.6,14.6,2.0,36.7,-12.0,11.4,,10月營收3.75億元,,2024/10,
4976,14.0,-0.4,0.0,2.1,13.4,-12.4,91.2,,10月營收0.82億元,,2024/10,
4977,8.0,2.5,114.6,2.3,94.9,3.8,-73.0,,10月營收1.43億元,,2024/10,
4979,14.1,12.3,38.8,6.6,0.5,1.5,32.8,,10月營收3.30億元,,2024/10,
5009,60.2,13.4,9.9,1.5,-11.7,14.6,33.5,,10月營收10.12億元,,2024/10,
5213,60.7,-2.6,38.6,1.5,-89.6,289.2,-176.6,,10月營收1.31億元,,2024/10,
5225,7.7,25.4,11.2,3.0,15.4,-18.2,88.0,,10月營收10.86億元,,2024/10,
5234,10.3,12.5,47.5,7.7,-3.6,-1.1,-5.7,,10月營收3.53億元,,2024/10,
5258,11.0,12.8,13.4,2.4,-8.2,-14.8,-24.7,,10月營收6.84億元,,2024/10,
5263,7.0,0.4,0.0,2.8,98.0,7.4,112.2,,10月營收1.59億元,,2024/10,
5309,19.1,2.6,52.3,2.5,-10.1,11.5,-58.4,,10月營收2.59億元,,2024/10,
5328,17.3,1.3,106.1,1.3,4.2,-7.8,-69.6,,10月營收0.78億元,,2024/10,
5347,183.9,11.0,21.8,3.4,17.0,-17.8,4.4,,10月營收37.93億元,,2024/10,
5351,32.6,-11.8,0.0,2.5,-0.3,-7.1,34.3,,10月營收2.20億元,,2024/10,
5371,39.1,1.6,30.2,1.1,-7.9,-12.9,-56.4,,10月營收29.93億元,,2024/10,
5381,24.4,9.8,80.3,4.2,210.2,32.6,136.5,,10月營收2.31億元,,2024/10,
5386,3.1,8.7,36.0,5.0,75.7,-42.6,33.9,,10月營收4.32億元,,2024/10,
5388,30.0,12.2,13.1,2.0,-26.1,-12.9,4.6,,10月營收36.73億元,,2024/10,
5392,16.9,0.9,455.0,0.8,-3.0,5.8,-34.8,,10月營收8.24億元,,2024/10,
5425,26.4,6.1,39.3,2.0,11.8,6.0,-41.1,,10月營收13.33億元,,2024/10,
5426,14.4,4.5,83.2,2.4,33.4,15.0,131.9,,10月營收1.39億元,,2024/10,
5439,9.3,9.6,27.6,3.5,-2.0,14.1,-42.4,,10月營收4.07億元,,2024/10,
5443,16.5,6.4,59.0,3.0,217.6,87.5,227.1,,10月營收4.73億元,,2024/10,
5452,14.9,1.6,129.6,2.3,-4.0,-4.2,-23.2,,10月營收4.36億元,,2024/10,
5460,5.9,1.0,0.0,1.4,-0.6,8.7,482.7,,10月營收0.24億元,,2024/10,
5469,48.6,7.9,10.2,0.8,-5.7,-11.2,-6.7,,10月營收34.04億元,,2024/10,
5474,4.0,10.8,23.3,3.1,-6.6,6.4,36.9,,10月營收0.98億元,,2024/10,
5475,12.7,-12.9,0.0,2.0,53.4,10.2,31.3,,10月營收0.48億元,,2024/10,
5481,7.1,-0.7,0.0,1.4,-1.7,-21.9,60.5,,10月營收0.07億元,,2024/10,
5483,64.1,10.6,14.6,2.0,10.7,8.9,-28.4,,10月營收69.77億元,,2024/10,
5484,6.7,-8.4,0.0,6.5,22.8,86.9,-168.3,,10月營收0.42億元,,2024/10,
5498,19.2,-1.2,0.0,1.2,-4.2,-0.6,-119.8,,10月營收0.94億元,,2024/10,
5508,21.7,42.4,8.7,4.8,-64.6,-73.7,101.6,,10月營收3.78億元,,2024/10,
5519,21.9,7.6,8.2,1.4,2.4,314.8,40.7,,10月營收4.82億元,,2024/10,
5522,78.2,5.9,11.2,1.2,46.0,-21.4,55.9,,10月營收21.81億元，11/20法說會,,2024/10,
5525,29.7,6.6,31.2,1.9,1590.4,612.4,-51.6,,10月營收13.84億元,,2024/10,
5531,97.8,-6.6,0.0,1.1,-56.6,-88.9,-128.8,,10月營收1.02億元,,2024/10,
5534,29.0,4.0,11.3,1.3,-63.5,-5.4,64.4,,10月營收14.95億元,,2024/10,
5608,38.9,-2.2,0.0,0.8,2.9,-2.3,68.0,,10月營收3.05億元,,2024/10,
5871,167.8,11.1,8.4,1.3,2.3,0.8,-5.6,,10月營收86.22億元,,2024/10,
5876,486.2,4.5,18.0,1.0,14.7,26.0,-37.5,,10月營收44.31億元，11/22法說會,,2024/10,
5880,1522.4,4.2,21.4,1.5,3.7,-11.2,5.6,,10月營收48.43億元，11/21法說會,,2024/10,
5905,27.2,-1.7,0.0,1.3,-19.2,-9.6,-182.7,,10月營收0.69億元,,2024/10,
6016,62.4,9.8,9.4,0.9,266.1,53.4,-8.0,,10月營收2.84億元,,2024/10,
6104,9.1,9.3,60.9,6.5,38.0,4.6,139.4,,10月營收3.24億元,,2024/10,
6111,10.9,3.2,0.0,3.1,37.4,-13.1,133.8,,10月營收3.96億元,,2024/10,
6114,4.4,4.5,0.0,1.1,-27.9,0.9,37.6,,10月營收0.87億元,2024/12/27,2024/10,
6116,294.0,-9.6,0.0,0.7,-1.2,4.7,-34.4,,10月營收10.30億元,,2024/10,
6180,17.6,34.6,6.4,2.0,15.5,12.9,289.6,,10月營收8.36億元,,2024/10,
6187,9.8,21.3,47.0,7.4,335.4,-25.0,1122.8,,10月營收5.12億元,,2024/10,
6188,27.8,4.8,32.5,2.9,-30.4,18.9,-38.7,,10月營收6.94億元,,2024/10,
6189,21.9,20.2,15.8,3.1,15.1,0.1,41.3,,10月營收29.32億元,,2024/10,
6190,16.4,9.4,16.4,1.8,37.1,1.7,59.1,,10月營收6.90億元,,2024/10,
6191,47.4,10.9,8.7,1.2,-13.8,-14.4,-4.2,,10月營收16.17億元,,2024/10,
6197,12.2,23.0,19.0,4.8,13.5,-6.2,81.4,,10月營收5.55億元,,2024/10,
6207,8.0,6.8,30.0,2.5,8.8,5.7,11.8,,10月營收1.00億元,,2024/10,
6213,36.3,3.0,29.9,1.4,8.4,-8.0,72.2,,10月營收25.28億元,,2024/10,
6215,8.3,8.3,37.0,3.2,55.1,-17.0,66.4,,10月營收1.30億元,,2024/10,
6218,6.4,-10.0,0.0,2.0,17.6,56.7,-311.5,,10月營收0.86億元,,2024/10,
6219,11.9,11.9,23.9,2.8,-45.7,-84.4,1.6,,10月營收0.38億元,,2024/10,
6223,9.4,19.5,37.2,8.0,42.9,-2.7,53.1,,10月營收9.70億元,,2024/10,
6224,8.6,3.5,35.9,2.4,13.5,-18.5,315.9,,10月營收2.70億元,,2024/10,
6231,4.6,24.7,74.3,21.0,14.4,-40.2,92.3,,10月營收1.18億元,,2024/10,
6235,20.0,12.8,18.8,3.0,-28.0,-8.7,-15.1,,10月營收3.83億元,,2024/10,
6239,75.9,9.5,10.2,1.7,-4.7,1.6,27.5,,10月營收57.98億元,,2024/10,
6244,38.7,4.6,53.6,2.0,1.2,-15.2,-20.9,,10月營收2.24億元,,2024/10,
6257,48.4,10.9,15.3,1.8,24.3,6.1,26.8,,10月營收16.80億元,,2024/10,
6264,12.6,-1.9,0.0,1.6,-70.6,859.8,85.9,,10月營收0.06億元,,2024/10,
6269,32.3,-0.8,55.1,0.9,-45.6,-7.2,-115.6,,10月營收18.33億元,,2024/10,
6271,20.9,5.4,14.3,1.0,-5.0,1.6,101.0,,10月營收9.95億元,,2024/10,
6274,27.3,15.4,18.4,3.2,44.4,-10.6,340.4,,10月營收20.30億元,,2024/10,
