代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3213,5.87,12.88,9.21,2.21,-29.98,-15.64,84.03,,,,2024/09,
3217,9.01,9.98,14.98,3.24,16.29,-1.87,66.95,,,,2024/09,
3227,14.92,7.65,26.54,3.56,31.67,-2.36,248.91,,,,2024/09,
3228,6.98,8.13,0.0,25.78,-8.24,-23.23,209.66,,,,2024/09,
3229,6.43,3.09,148.57,2.1,-14.19,-14.24,229.96,,,,2024/09,
3230,8.60,42.85,16.68,4.67,-46.86,-6.48,395.41,,,,2024/09,
3231,289.68,9.92,19.56,2.85,24.42,7.89,96.57,,10/15申報轉讓290.00張,,2024/09,
3234,11.15,-16.93,0.0,5.55,-17.85,3.62,-3.06,,9月營收0.46億元,,2024/09,
3260,29.59,11.37,8.45,1.67,-2.65,7.43,437.02,,,,2024/09,
3264,49.02,6.30,10.67,1.58,-16.43,-5.53,-15.18,,,,2024/09,
3265,13.63,7.75,18.85,2.74,6.07,-5.01,5.31,,,,2024/09,
3284,9.24,9.44,22.15,2.95,70.96,22.87,250.04,,,,2024/09,
3289,7.44,8.48,31.23,3.97,32.9,1.4,40.62,,,,2024/09,
3290,12.53,6.04,21.06,2.09,4.08,11.19,140.1,,,,2024/09,
3293,28.18,36.49,24.92,13.31,31.02,-1.24,38.79,,,,2024/09,
3294,13.20,0.97,69.78,1.84,-17.7,-1.22,112.61,,,,2024/09,
3305,13.42,4.57,29.63,1.97,40.18,-1.5,65.09,,,,2024/09,
3312,16.26,7.26,26.31,4.11,2.37,-5.52,130.73,,,,2024/09,
3313,16.88,14.70,10.58,1.67,-95.46,-65.88,3319.56,,,2024/10/21,2024/09,
3322,12.16,-3.05,87.27,1.5,-22.88,7.32,-541.89,,,,2024/09,
3324,9.15,14.03,36.64,8.6,15.31,-0.06,100.31,,,,2024/09,
3338,8.79,7.48,20.6,3.18,-20.17,-5.72,55.92,,,,2024/09,
3339,6.66,2.25,99.77,3.16,31.19,5.11,59.78,,,,2024/09,
3356,8.98,20.57,10.47,2.55,-13.33,12.41,137.68,2024/10/31,10/31除息2.90元,,2024/09,
3362,14.25,6.60,65.21,9.87,9.51,0.18,108.95,,,,2024/09,
3363,10.36,-0.11,0.0,9.28,24.58,-3.39,-114.06,,,,2024/09,
3374,27.14,8.12,39.81,7.89,5.08,-0.38,52.36,,,,2024/09,
3376,19.57,4.65,28.49,2.2,29.18,-3.02,124.49,,,,2024/09,
3379,3.80,0.17,82.5,2.55,277.92,31.3,104.62,,,,2024/09,
3380,54.17,2.78,42.44,1.97,-18.98,26.84,-20.04,,,,2024/09,
3390,6.90,6.59,17.2,1.64,-13.98,-14.69,167.94,,,,2024/09,
3406,11.27,9.68,11.14,2.4,-25.3,-2.06,488.83,,,,2024/09,
3413,10.60,10.12,15.45,2.75,54.86,0.19,22.68,,,,2024/09,
3430,3.37,9.06,17.51,2.46,2.64,-11.49,43.06,,,,2024/09,
3437,14.45,-2.93,0.0,1.59,-29.47,-31.15,-12.08,,,,2024/09,
3443,13.40,16.46,49.27,17.33,-24.15,-9.32,-11.43,,,,2024/09,
3450,14.57,4.73,398.39,9.04,63.12,21.2,316.53,,自結9月合併獲利7800萬元,,2024/09,
3455,5.99,3.02,22.02,3.27,15.7,7.99,156.74,,,,2024/09,
3466,6.15,-9.11,0.0,6.25,-55.5,-46.93,-1403.5,,,,2024/09,
3479,7.26,7.00,15.5,2.52,-12.79,-7.55,-30.68,,,,2024/09,
3481,798.92,-1.26,0.0,0.63,-3.98,3.47,78.39,,,,2024/09,
3483,8.61,8.31,19.78,3.26,-2.18,-0.63,23.42,,,,2024/09,
3484,7.60,5.29,15.79,1.44,21.47,-12.83,5030.58,,,,2024/09,
3489,9.05,-0.14,0.0,1.68,761.84,382.81,-113.57,,,,2024/09,
3491,6.39,11.22,57.63,9.07,76.78,6.2,114.57,,,,2024/09,
3498,6.29,-6.33,0.0,1.99,147.81,73.4,-31.99,,,,2024/09,
3515,12.39,7.80,20.41,3.04,3.48,-8.43,160.68,,10/15申報轉讓363.00張,,2024/09,
3518,9.70,-7.74,0.0,2.29,-4.13,-7.6,-1707.29,,,,2024/09,
3522,8.34,-6.14,0.0,2.97,95.53,79.33,-37.27,,,,2024/09,
3533,11.25,14.14,24.54,5.98,25.7,1.95,72.46,,,,2024/09,
3535,7.91,8.57,41.86,3.55,-94.37,-94.73,372.99,,,,2024/09,
3545,21.96,2.30,42.3,1.95,12.38,20.18,42.68,,,,2024/09,
3548,6.61,6.11,14.25,1.98,-24.05,-5.13,161.31,,,,2024/09,
3576,162.78,-8.93,0.0,1.54,-48.62,-7.6,-200.74,,,,2024/09,
3580,3.95,6.97,30.47,4.27,-18.22,11.84,56.55,,,,2024/09,
3581,5.10,3.17,135.35,3.57,2.72,1.24,-7.45,,,,2024/09,
3583,8.03,10.17,50.31,8.62,39.14,-1.6,45.47,,,,2024/09,
3597,3.92,2.42,131.88,2.19,61.43,8.2,-3.29,,,,2024/09,
3607,12.17,-0.58,147.86,1.41,23.11,-6.18,84.55,,,,2024/09,
3615,6.85,1.75,67.12,1.06,-11.76,-9.73,-17.29,,,,2024/09,
3617,9.42,14.78,14.0,3.39,4.84,-29.84,59.99,,,,2024/09,
3622,15.13,4.79,12.93,1.36,-28.16,-40.38,106.07,,,,2024/09,
3623,2.92,-1.91,0.0,2.18,-36.83,9.25,-1117.0,,,,2024/09,
3624,11.73,4.44,24.98,1.81,11.62,-6.85,-13.19,,,,2024/09,
3631,8.18,-1.93,0.0,2.78,5.47,13.96,-10.86,,,,2024/09,
3645,13.22,4.92,45.45,2.06,16.61,-7.12,209.31,,,,2024/09,
3652,7.51,2.43,51.55,1.78,1.47,7.31,100.08,,,,2024/09,
3653,14.29,12.27,74.65,16.92,17.07,0.13,45.76,,,,2024/09,
3661,7.99,10.79,30.07,4.46,82.63,13.55,114.04,,10/16申報轉讓115.00張,,2024/09,
3663,10.78,3.38,150.89,5.17,99.68,-13.06,-0.26,,,,2024/09,
3665,18.34,6.20,26.74,2.95,6.61,0.68,48.07,,,,2024/09,
3673,40.67,1.36,31.94,0.44,1.11,-16.65,271.38,,,,2024/09,
3675,5.47,5.13,38.74,6.19,29.3,0.63,35.67,,,,2024/09,
3680,9.54,5.65,56.22,6.23,17.17,-6.05,-2.69,,,,2024/09,
3685,7.96,-0.97,0.0,1.74,-30.54,-48.72,-9.48,,,,2024/09,
3686,7.65,-0.32,0.0,2.37,3.1,27.7,88.28,,,,2024/09,
3689,8.03,4.44,20.29,2.06,-5.33,9.96,-17.71,,,,2024/09,
3701,23.65,2.73,39.44,1.96,-7.93,-2.77,-36.14,,,,2024/09,
3702,167.91,4.20,14.99,1.66,49.0,24.55,20.27,,10/16申報轉讓6304.00張,,2024/09,
3703,82.32,1.44,14.22,0.85,-17.17,0.65,-26.81,,,,2024/09,
3704,41.11,1.70,19.41,1.39,-6.19,19.54,-75.74,,,,2024/09,
3706,120.66,2.96,20.84,0.94,32.75,3.72,108.93,,,,2024/09,
3708,11.10,2.12,16.19,1.54,-3.61,-17.86,-73.71,,,,2024/09,
3710,28.73,-4.20,0.0,2.7,17.94,1.75,55.29,,,,2024/09,
3711,441.21,4.40,22.52,2.37,3.82,5.01,-1.18,,,,2024/09,
3711,441.21,4.40,22.52,2.37,3.82,5.01,-1.18,,,,2024/09,
3712,24.62,2.86,12.9,1.24,2.8,-10.12,505.59,,,,2024/09,
3714,73.79,-2.28,0.0,0.76,-4.12,-13.63,55.06,,,,2024/09,
3715,27.77,8.95,15.26,2.74,5.75,-1.93,86.85,,,,2024/09,
4109,9.87,18.70,5.95,1.89,17.78,-10.0,767.57,,,,2024/09,
4113,23.11,16.66,13.0,1.87,550.92,49.03,628.2,,,,2024/09,
4123,72.50,-3.15,0.0,1.81,-8.54,-28.58,-2303.27,,,,2024/09,
4127,4.58,0.84,157.27,3.34,-14.01,-7.48,-65.92,,,,2024/09,
4128,58.82,-3.70,0.0,1.95,4.43,1.33,29.37,,,,2024/09,
4142,42.95,-9.12,0.0,2.15,43.71,83.2,5.34,,,,2024/09,
4157,0.01,5.07,43.48,8.8,42.82,-3.97,243.72,,,,2024/09,
4160,2.67,6.25,50.86,3.68,12.69,-13.85,91.9,,,,2024/09,
4167,31.74,2.67,56.58,2.0,15.81,18.27,8018.26,,,,2024/09,
4174,26.32,-25.95,0.0,5.35,-13.12,-21.61,-1236.17,,9月營收0.05億元,,2024/09,
4303,7.88,24.92,9.41,2.64,284.21,185.04,456.88,,,,2024/09,
4306,67.92,5.22,10.71,0.94,19.89,-10.69,84.46,,,,2024/09,
4402,6.80,-3.62,0.0,4.38,-95.49,-31.64,-62.23,,9月營收0.01億元,,2024/09,
4414,88.21,-5.41,0.0,0.71,17.15,-13.51,61.53,,,,2024/09,
4420,4.05,-0.91,1.27,1.11,18.52,-11.43,43.14,,,,2024/09,
4510,10.80,4.28,31.64,2.72,-30.61,-7.82,209.05,,,,2024/09,
4513,11.44,-1.63,42.86,3.41,-37.06,31.77,-844.0,,,,2024/09,
4532,50.49,5.60,14.63,1.37,31.07,-0.61,56.31,,,,2024/09,
4533,15.84,5.29,39.06,2.56,25.28,20.17,-24.92,,10/16法說會,,2024/09,
4534,8.68,2.28,0.0,3.06,11.57,11.13,115.87,,,,2024/09,
4540,9.96,-8.02,0.0,1.35,-2.48,0.15,-2715.6,,,,2024/09,
4542,3.23,3.59,74.67,5.55,-69.17,-9.91,-11.17,,,,2024/09,
4543,5.98,5.39,20.12,1.59,-2.68,-20.58,4.28,,,,2024/09,
4545,7.70,6.67,27.67,2.4,51.58,-5.1,205.82,,,,2024/09,
4549,5.48,7.86,30.92,5.12,-38.04,-15.88,13.53,,10/24除權0.20元,,2024/09,
4551,11.52,4.24,28.05,1.94,34.01,0.42,17.61,,,,2024/09,
4555,7.00,0.24,0.0,1.1,28.77,3.11,-39.94,,,,2024/09,
4561,5.85,10.31,16.61,3.14,-35.1,-22.74,222.19,,,,2024/09,
4562,8.75,-2.37,0.0,6.06,3.9,9.66,44.43,,,,2024/09,
4563,5.50,7.20,40.36,3.9,-16.58,-5.2,59.05,,,,2024/09,
4564,20.28,-4.81,0.0,1.15,-24.44,-27.23,-6.37,,,,2024/09,
4566,10.88,5.32,23.84,2.1,15.47,-6.53,59.43,,,,2024/09,
4571,5.30,9.64,22.14,3.11,0.85,-18.77,70.68,,,,2024/09,
4576,11.98,0.57,686.11,3.91,17.8,4.66,214.79,,,,2024/09,
4583,8.02,6.72,57.64,6.41,11.0,-15.73,46.11,,,,2024/09,
4707,40.37,3.12,14.7,0.92,4.27,-6.5,24.47,,,,2024/09,
4711,6.11,0.34,249.29,1.04,29.81,10.13,-80.27,,,,2024/09,
4714,17.70,6.60,65.17,1.56,125.25,39.74,752.96,,,,2024/09,
4716,8.49,8.23,27.57,2.09,3.43,-9.41,806.95,,,,2024/09,
4720,11.09,5.87,13.93,1.45,10.67,-0.51,1270.25,,,,2024/09,
4726,20.65,-10.15,0.0,4.6,35.76,-13.26,41.91,,,,2024/09,
4729,7.77,0.51,0.0,2.03,-3.31,-9.05,-80.16,,,,2024/09,
4743,47.84,-1.80,0.0,4.72,68.59,-2.24,57.28,,,,2024/09,
4763,9.92,32.10,10.0,5.49,23.43,2.37,140.0,,,,2024/09,
4768,4.52,4.50,86.25,6.22,61.33,-6.21,-0.94,,,,2024/09,
4903,10.41,4.74,48.38,5.37,-4.88,15.2,243.21,,,,2024/09,
4904,360.57,6.91,25.91,3.77,6.32,18.1,9.5,,11/7法說會,,2024/09,
4906,42.76,2.81,23.99,1.17,-18.8,-22.45,6.63,,,,2024/09,
4907,11.81,13.91,13.71,3.84,61.49,3693.27,768.05,,,,2024/09,
4909,9.34,14.40,42.56,5.45,367.32,-31.83,5557.63,,,,2024/09,
4915,46.60,7.23,16.52,2.47,-2.61,-4.53,4.15,,,,2024/09,
4916,9.84,-4.55,0.0,1.41,-1.66,-19.37,-247.8,,,,2024/09,
4919,41.98,2.41,21.19,2.33,-12.71,3.39,-65.21,,,,2024/09,
4927,21.99,-9.57,0.0,1.6,11.55,-10.31,-144.32,,,,2024/09,
4933,8.17,9.39,10.68,1.63,-0.01,-10.05,136.05,,,,2024/09,
4935,12.89,3.57,19.23,1.12,19.08,-15.8,115.4,,,,2024/09,
4938,266.38,4.42,15.2,1.42,-17.74,23.55,47.46,,,,2024/09,
4939,9.82,1.13,42.55,1.37,-16.92,-3.23,341.6,,,,2024/09,
4956,10.04,-0.64,0.0,2.44,40.99,12.64,77.33,,9月營收1.24億元，10/17法說會,,2024/09,
4958,95.67,1.54,14.82,1.08,8.47,8.55,107.55,,,,2024/09,
4960,57.20,-0.04,0.0,0.82,-16.22,-11.02,99.01,,,,2024/09,
4961,12.13,5.60,18.16,1.97,23.26,-1.03,8.11,,,,2024/09,
4966,8.12,5.47,24.64,2.69,0.04,3.86,45.86,,10/30法說會,,2024/09,
4967,8.64,14.70,9.91,1.87,-20.01,-43.91,12057.35,,,,2024/09,
4968,9.07,4.57,714.81,7.49,25.2,2.9,172.31,,,,2024/09,
4974,7.25,8.26,16.73,2.27,78.19,-11.32,5.13,,,,2024/09,
4976,14.07,0.64,0.0,2.3,37.49,-17.45,117.07,,,,2024/09,
4977,8.02,0.20,432.14,2.54,110.68,0.02,-97.67,,,,2024/09,
4979,14.08,8.01,37.29,7.12,8.42,1.73,99.18,,,,2024/09,
5009,60.25,7.84,10.14,1.54,-17.4,-16.55,9.18,,,,2024/09,
5213,58.07,-1.05,12.95,1.76,-95.11,-59.15,12.1,,,,2024/09,
5225,7.69,15.26,11.22,3.06,-7.33,-1.28,124.98,,,,2024/09,
5234,10.27,8.44,44.88,8.04,-7.32,1.47,3.58,,,,2024/09,
5258,11.00,8.56,15.57,3.2,2.21,35.18,-20.23,,,,2024/09,
5263,6.94,-0.48,0.0,3.7,93.22,9.97,85.47,,,,2024/09,
5309,19.09,3.88,28.44,2.27,-21.27,-4.12,-13.37,,,,2024/09,
5328,17.27,0.81,58.52,1.42,-5.96,-2.33,-68.02,,,,2024/09,
5347,183.90,6.99,23.84,4.01,33.99,27.01,-8.59,,,,2024/09,
5351,32.56,-10.24,0.0,3.67,6.21,-27.46,15.46,,,,2024/09,
5364,6.38,-16.05,0.0,3.36,10.82,9.95,-40.95,,,,2024/09,
5371,39.10,0.89,25.25,1.2,-3.32,-5.3,-58.8,,10/29法說會,,2024/09,
5381,21.37,6.54,101.11,4.32,545.76,-46.64,146.87,,,,2024/09,
5386,3.12,6.47,35.61,4.73,406.74,54.89,34.48,,,,2024/09,
5388,30.00,8.65,11.88,2.2,-25.55,2.09,18.09,,,,2024/09,
5392,16.90,1.04,105.32,0.94,-7.79,-1.53,39.17,,,,2024/09,
5425,26.35,4.51,27.61,2.05,0.22,-4.21,-34.21,,,,2024/09,
5426,14.38,0.68,712.5,1.93,-0.34,2.51,-11.65,,,,2024/09,
5439,9.30,7.90,20.5,3.61,2.44,1.59,-24.8,,,,2024/09,
5443,16.51,4.81,78.24,3.9,5.78,-39.25,157.27,,9月營收2.52億元,,2024/09,
5452,14.88,1.96,93.67,3.0,-1.25,-4.96,71.84,,,,2024/09,
5460,5.88,1.12,217.5,1.41,-24.23,-18.03,193.26,,,,2024/09,
5469,48.62,5.03,0.0,0.0,-0.14,-4.32,8.46,,,,2024/09,
5474,4.04,6.81,29.34,4.02,16.03,-2.32,55.82,,,,2024/09,
5475,12.71,-9.71,0.0,2.1,-28.78,-9.48,29.9,,,,2024/09,
5481,7.14,-1.32,0.0,1.52,1.29,-16.96,-3.69,,,,2024/09,
5483,64.12,7.94,11.16,2.31,-11.57,-7.31,-20.61,,,,2024/09,
5484,6.68,-2.99,0.0,7.5,-26.35,-46.1,-534.48,,,,2024/09,
5498,19.24,0.42,0.0,1.21,-5.7,-6.82,-93.91,,,,2024/09,
5508,21.74,30.23,12.29,7.19,34.84,183.61,144.42,,,,2024/09,
5512,76.63,0.32,27.37,0.56,-34.81,-31.87,196.21,,,,2024/09,
5515,25.20,6.62,11.49,1.11,88.99,13.06,87.04,,,,2024/09,
5519,21.92,6.92,8.96,1.59,-30.4,-46.44,53.39,,,,2024/09,
5522,78.16,3.26,13.83,1.25,39.05,-3.84,32.91,2024/10/31,10/31除息1.00元,,2024/09,
5525,29.73,4.44,10.08,1.77,8.76,-1.64,860.44,,10/15申報轉讓81.00張,,2024/09,
5531,97.76,-8.66,0.0,1.05,104.16,988.85,-802.01,,,,2024/09,
5534,29.03,2.35,13.34,1.52,70.62,183.38,207.49,,,,2024/09,
5608,38.93,-2.63,0.0,0.7,13.32,0.51,45.24,,,,2024/09,
5871,167.79,7.63,10.4,1.73,4.59,-2.61,-7.6,,9月營收85.54億元,,2024/09,
5876,486.16,2.43,17.65,1.01,-15.68,-14.66,-50.18,,9月營收35.18億元,,2024/09,
5880,1522.42,4.19,21.42,1.55,15.17,-10.19,5.63,,,,2024/09,
5905,27.17,-1.44,0.0,1.5,17.73,-28.85,-126.86,,,,2024/09,
6005,217.09,6.65,10.67,1.22,34.06,-9.68,19.0,,,,2024/09,
6016,62.42,10.77,8.87,0.87,91.97,-37.87,-5.11,,,,2024/09,
6104,9.07,4.49,77.57,7.45,27.29,2.49,747.5,,,,2024/09,
6111,10.92,2.17,0.0,3.63,123.12,-12.36,168.92,,,2024/11/01,2024/09,
6114,4.39,5.63,37.76,1.29,-20.25,4.12,29667.47,,,,2024/09,
6116,294.03,-5.73,0.0,0.68,-4.19,57.43,-33.36,,,,2024/09,
6180,17.55,30.25,6.36,1.99,4.93,-32.18,383.99,,,,2024/09,
6187,9.69,14.08,71.93,10.89,486.44,0.7,896.5,,9月營收6.82億元,,2024/09,
6188,27.84,3.81,27.12,3.18,-40.86,-0.74,-12.15,,,,2024/09,
6189,21.87,15.45,14.08,3.23,-3.22,2.13,106.61,,,,2024/09,
6190,16.37,6.50,19.66,2.14,30.93,-9.82,54.2,,,,2024/09,
6191,47.43,6.79,8.44,1.32,-4.03,-2.96,16.5,,,,2024/09,
6197,12.21,16.37,22.09,5.44,21.43,-8.76,102.56,,10/30法說會,,2024/09,
6207,7.97,6.21,30.74,3.05,2.82,0.23,66.73,,,,2024/09,
6213,36.30,1.78,30.16,1.36,18.94,10.53,206.18,,,,2024/09,
6215,8.28,5.61,53.54,3.88,101.77,-15.38,45.51,,,,2024/09,
6218,6.43,-4.90,0.0,2.17,5.27,-42.05,-183.86,,,,2024/09,
6219,11.90,13.15,16.41,2.77,-33.9,-48.07,44.75,,,,2024/09,
6223,9.42,11.88,48.67,9.65,34.67,10.6,50.25,,,,2024/09,
6224,8.56,0.51,50.6,2.48,30.62,19.35,456.88,,,,2024/09,
6231,4.57,16.46,76.15,21.76,27.96,81.46,166.25,,,,2024/09,
6235,19.40,9.85,17.43,3.22,-16.83,-10.43,-4.74,,,,2024/09,
6239,75.91,6.47,11.25,1.92,-4.8,-9.8,39.75,,10/29法說會,,2024/09,
6244,38.70,4.08,44.73,2.22,-18.31,8.25,-1.53,,,,2024/09,
6257,48.32,8.38,14.47,2.01,14.31,4.78,82.04,,,,2024/09,
6264,12.59,3.62,0.0,2.01,-92.41,-87.77,144.46,,,,2024/09,
6269,32.32,0.40,16.37,1.01,-34.81,-6.35,-83.99,,,,2024/09,
6271,20.91,3.27,18.48,1.17,22.23,-6.29,109.47,,,,2024/09,
6274,27.25,9.62,23.97,3.74,51.4,2.63,1749.39,,,,2024/09,
6278,29.24,7.53,10.22,1.51,-18.78,-3.71,68.14,,,,2024/09,
6282,86.13,0.26,490.0,1.28,-14.08,15.31,1.54,,,,2024/09,
6284,14.90,7.43,14.23,1.9,14.5,17.04,75.36,,,,2024/09,
6285,48.53,6.30,12.45,1.86,-9.76,-5.8,25.82,,,,2024/09,
6288,21.48,2.43,76.22,1.79,21.84,7.93,584.51,,,,2024/09,
6290,15.86,9.42,12.62,2.16,14.3,10.0,182.46,,,,2024/09,
6405,6.58,-0.67,0.0,1.05,-45.54,3.53,43.21,,,,2024/09,
6411,9.90,4.19,26.81,2.13,24.74,-1.28,-14.47,,,,2024/09,
6412,40.08,11.63,14.6,3.79,7.12,2.49,16.16,,11/4法說會,,2024/09,
6415,9.66,1.92,155.12,6.02,7.8,0.39,1459.63,,,,2024/09,
6425,4.36,3.67,100.12,4.25,22.13,10.15,144.73,,9月營收1.18億元,,2024/09,
6438,7.53,5.30,27.52,3.51,6.51,14.75,-38.17,,9月營收4.74億元,,2024/09,
6442,7.56,14.87,65.06,11.42,178.77,5.3,390.71,,,,2024/09,
6443,51.28,0.69,43.94,1.57,-33.93,0.05,-83.65,,,,2024/09,
6446,34.18,4.10,147.95,8.05,132.05,3.45,207.66,,,,2024/09,
6449,8.90,7.40,32.83,4.22,21.77,6.38,70.68,,,,2024/09,
6451,10.75,0.00,83.57,3.86,20.36,3.79,-99.8,,,,2024/09,
6462,8.84,-4.69,0.0,4.43,29.91,4.47,-11.77,,,,2024/09,
6477,12.38,-0.53,0.0,1.29,24.06,-7.54,-111.8,,,,2024/09,
6488,47.81,8.16,11.93,2.31,-19.87,-3.88,-34.5,,,,2024/09,
6505,952.60,2.30,17.92,1.45,-24.23,-10.57,137.18,,9月營收533.25億元,,2024/09,
6530,3.38,5.52,59.64,6.37,13.23,2.55,24.94,,,,2024/09,
6531,8.11,6.61,30.51,4.54,2.94,-18.44,35.51,,,,2024/09,
6546,6.68,6.53,38.36,5.75,8.61,0.47,0.74,,,,2024/09,
6548,3.80,8.83,54.43,3.26,19.97,-1.8,8.98,2024/12/19,12/19除息0.41元,,2024/09,
6550,74.62,-13.21,0.0,5.53,306.32,-14.88,-71.6,,,,2024/09,
6573,8.05,-16.59,0.0,2.27,-36.67,-15.77,-18.87,,,,2024/09,
6592,62.32,4.91,14.42,1.73,-16.86,-13.42,0.47,,,,2024/09,
6598,10.28,-18.28,0.0,3.22,-41.71,12.57,-1.1,,,,2024/09,
6603,16.55,1.67,56.97,1.3,10.7,-0.89,134.82,,,,2024/09,
6605,16.58,9.55,13.88,2.33,7.98,-1.94,57.36,,,,2024/09,
6609,7.25,2.91,45.12,3.35,106.05,61.85,220.33,,,,2024/09,
6640,2.83,13.66,97.29,15.65,87.99,-19.18,380.47,,9月營收1.37億元,,2024/09,
6643,4.18,7.60,70.71,14.63,-7.74,11.8,-9.73,,,,2024/09,
6658,3.29,2.02,87.43,3.02,-16.57,4.28,128.48,,,,2024/09,
6658,3.29,2.02,87.43,3.02,-16.57,4.28,128.48,,,,2024/09,
6664,5.96,16.59,19.35,5.5,-11.42,-11.04,42.13,,,,2024/09,
6667,--,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6668,9.68,-5.97,0.0,2.46,12.2,-9.07,30.33,,,,2024/09,
6669,18.58,21.27,21.95,7.38,119.68,7.18,58.97,,,,2024/09,
6684,4.46,-5.60,0.0,1.75,-14.0,0.75,13.81,,,,2024/09,
6695,9.64,-3.53,0.0,3.35,-15.23,1.19,-92.01,,,,2024/09,
6698,6.64,-1.84,0.0,2.3,-21.19,-5.87,29.4,,,,2024/09,
6706,7.36,-5.47,0.0,3.58,7.65,29.24,-44.85,,,,2024/09,
6753,11.31,14.53,15.45,3.63,-0.87,-13.54,98.42,,,,2024/09,
6768,19.60,5.70,21.27,1.57,26.14,-18.17,169.62,,,,2024/09,
6770,415.31,-2.58,0.0,0.91,11.42,-1.19,-398.24,,10/22法說會,,2024/09,
6782,6.30,10.27,26.97,4.41,35.6,-20.79,240.71,,,,2024/09,
6788,3.87,12.85,25.07,5.53,63.75,18.28,62.8,,,,2024/09,
6789,31.71,3.61,133.86,5.59,70.46,-2.86,135.95,,,,2024/09,
6805,6.86,10.25,67.2,12.7,35.98,28.25,88.71,,,,2024/09,
6806,22.46,1.47,36.59,2.37,-9.47,-32.23,38.76,,,,2024/09,
6841,9.72,-0.30,0.0,4.41,371.14,-5.54,-475.79,,,,2024/09,
6869,13.72,2.55,35.08,5.67,-38.67,22.18,-70.52,,,,2024/09,
6877,3.77,6.11,274.07,4.25,-36.19,-20.93,267.98,,,,2024/09,
6890,24.94,9.32,30.12,4.4,39.62,-26.56,635.23,,,,2024/09,
6895,3.41,2.34,97.04,6.44,-2.84,9.29,-52.14,,,,2024/09,
6937,6.75,5.65,52.09,7.14,-59.22,-53.23,155.61,,,,2024/09,
8011,16.59,3.41,40.07,1.52,-8.08,-3.85,424.07,,,,2024/09,
8021,14.22,1.74,32.92,1.19,19.06,0.56,175.41,,,,2024/09,
8027,10.64,-0.06,250.0,4.07,11.31,0.44,85.23,,,,2024/09,
8028,17.26,4.31,80.46,6.38,23.32,0.67,-14.39,,,,2024/09,
8033,14.26,5.53,141.95,6.42,12.04,29.82,738.22,,,,2024/09,
8039,25.49,4.53,15.86,1.32,2.44,-9.5,504.12,,,,2024/09,
8043,7.99,4.03,25.1,1.16,0.86,0.79,380.92,,,,2024/09,
8046,64.62,-0.07,46.75,1.95,-15.65,-4.16,-100.87,,,,2024/09,
8050,20.61,3.98,16.91,1.95,-3.99,-30.29,-21.56,,,,2024/09,
8054,9.78,-1.93,0.0,5.28,-5.22,-3.08,-57.12,,,,2024/09,
8059,19.28,-2.73,0.0,3.57,127.76,477.79,-199.21,,,,2024/09,
8064,16.48,2.22,69.33,3.46,21.55,-3.53,6.58,,,,2024/09,
8069,114.58,6.64,51.23,6.99,25.31,0.51,-19.77,,,,2024/09,
8070,7.26,6.10,26.76,2.36,20.81,-0.97,3.61,,,,2024/09,
8071,5.19,-3.25,0.0,1.71,-8.29,-0.31,-239.82,,,,2024/09,
8076,30.15,13.16,23.45,1.96,-46.63,11.47,167.77,,,,2024/09,
8085,14.00,-1.73,0.0,2.62,-16.3,-19.79,-51.48,,,,2024/09,
8086,19.65,5.57,28.93,2.63,10.98,-15.04,318.44,,,,2024/09,
8089,5.87,14.06,0.0,4.64,314.92,-28.71,170.15,,,,2024/09,
8096,14.93,7.66,89.69,2.81,1.33,18.03,146.75,,,,2024/09,
8103,9.17,5.97,13.92,1.38,7.17,-5.72,112.15,,,,2024/09,
8104,9.17,1.64,0.0,1.73,-9.97,8.97,4488.48,,,,2024/09,
8105,44.15,0.02,64.26,0.97,15.98,6.92,-98.67,,,,2024/09,
8107,7.50,5.05,87.66,1.4,57.79,9.45,693.98,,,,2024/09,
8110,51.77,1.39,40.61,0.81,11.82,-2.8,306.9,,,,2024/09,
8111,10.91,3.57,76.07,3.75,14.84,5.38,8.13,,,,2024/09,
8112,52.46,7.84,11.88,2.1,71.78,53.95,100.57,,,,2024/09,
8121,21.30,5.73,81.44,3.96,29.28,-1.61,195.69,,,,2024/09,
8147,4.04,4.31,44.5,4.26,19.65,-6.07,47.74,,,,2024/09,
8150,72.72,3.60,13.6,1.08,-1.23,-10.72,6.92,,,,2024/09,
8201,6.24,-6.63,0.0,2.38,-30.94,-18.93,13.97,,,,2024/09,
8210,12.10,14.24,21.78,5.86,61.82,12.4,176.29,,,,2024/09,
8234,14.12,-0.55,262.11,2.29,-12.02,-5.35,-110.82,,,,2024/09,
8240,10.00,2.64,20.78,0.95,0.87,9.58,2.33,,,,2024/09,
8249,13.41,1.51,0.0,0.0,49.35,-21.35,-20.5,,,,2024/09,
8277,9.16,-6.50,0.0,2.63,-12.5,-19.19,31.92,,,,2024/09,
8299,20.53,10.60,12.32,2.01,-11.45,-7.8,613.38,,,,2024/09,
8354,7.85,4.78,10.06,0.64,-3.03,-18.66,287.24,,訂10/24召開法說會,,2024/09,
8358,25.26,8.34,19.58,2.48,2.29,-4.15,91.51,,,,2024/09,
8374,11.23,0.44,0.0,8.11,24.89,-13.03,66.45,,,,2024/09,
