代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
3059,27.88,27.2,1.03,-14.75,4.15,23.66,,9月營收6.44億元,,2024/09,
3060,13.76,0.0,1.49,25.31,5.73,126.75,,9月營收3.26億元,,2024/09,
3062,33.04,0.0,2.15,-40.67,-18.78,108.14,,9月營收2.81億元,,2024/09,
3073,3.21,0.0,6.09,4.61,-8.37,-190.02,,,,2024/09,
3078,22.74,9.98,2.32,-38.29,-17.17,-9.24,,9月營收6.49億元,,2024/09,
3081,9.25,0.0,8.47,76.1,2.99,0.5,,,,2024/09,
3092,10.66,0.0,1.58,-15.56,-10.54,40.0,,9月營收1.58億元,,2024/09,
3105,42.39,41.91,1.5,-10.56,-17.69,187.5,,9月營收12.36億元，10/30法說會,,2024/09,
3131,2.92,73.73,12.99,14.82,1.5,40.0,,9月營收3.32億元,,2024/09,
3147,3.90,17.71,4.65,26.38,-14.75,31.27,,9月營收4.35億元,,2024/09,
3149,18.62,0.0,3.86,44.05,10.78,-41.47,,9月營收2.29億元,,2024/09,
3163,8.05,25.49,5.08,-33.02,20.0,40.66,,9月營收1.68億元,,2024/09,
3167,8.50,320.83,5.98,128.85,22.11,151.96,,9月營收2.76億元,,2024/09,
3188,18.63,10.37,2.39,14.96,-47.43,1211.95,,9月營收0.72億元,,2024/09,
3189,45.67,358.33,1.55,33.77,-7.41,68.65,,,,2024/09,
3209,23.27,13.53,1.92,-10.34,-42.01,60.26,,9月營收30.32億元,,2024/09,
3211,15.22,7.75,1.63,-9.25,-18.14,329.8,,9月營收11.54億元,,2024/09,
3213,5.87,9.12,2.19,-29.98,-15.64,84.03,,,,2024/09,
3217,9.01,14.73,3.18,16.29,-1.87,66.95,,9月營收3.60億元,,2024/09,
3227,14.92,27.93,3.75,31.67,-2.36,248.91,,,,2024/09,
3228,6.98,0.0,25.0,-8.24,-23.23,209.66,,,,2024/09,
3229,6.43,157.14,2.22,-14.19,-14.24,229.96,,9月營收0.65億元,,2024/09,
3230,8.60,14.92,4.18,-46.86,-6.48,395.41,,9月營收0.35億元,,2024/09,
3231,289.68,18.76,2.74,24.42,7.89,96.57,,9月營收969.04億元,,2024/09,
3234,11.15,0.0,5.97,-17.85,3.62,-3.06,,9月營收0.46億元,,2024/09,
3260,29.59,8.44,1.67,-2.65,7.43,437.02,,,,2024/09,
3264,49.02,10.84,1.6,-16.43,-5.53,-15.18,,9月營收10.71億元,,2024/09,
3265,13.63,18.45,2.68,6.07,-5.01,5.31,,,,2024/09,
3284,9.24,23.87,3.18,70.96,22.87,250.04,,9月營收1.09億元,,2024/09,
3289,7.44,29.63,3.76,32.9,1.4,40.62,,9月營收4.06億元,,2024/09,
3290,12.53,19.65,1.95,4.08,11.19,140.1,,9月營收1.98億元,,2024/09,
3293,28.18,22.8,12.17,31.02,-1.24,38.79,,9月營收15.82億元,,2024/09,
3294,13.20,72.22,1.9,-17.7,-1.22,112.61,,9月營收4.03億元,,2024/09,
3305,13.42,29.33,1.95,40.18,-1.5,65.09,,9月營收7.64億元,,2024/09,
3312,16.26,25.8,4.03,2.37,-5.52,130.73,,9月營收15.44億元,,2024/09,
3313,16.88,10.81,1.71,0.0,28.94,3319.56,,,2024/10/21,2024/08,
3321,9.72,0.0,2.99,21.39,-5.52,28.86,,9月營收1.66億元,,2024/09,
3322,12.16,88.41,1.52,-35.04,-10.68,-541.89,,,,2024/08,
3324,9.15,35.74,8.39,15.31,-0.06,100.31,,9月營收14.24億元,,2024/09,
3338,8.79,20.24,3.13,-20.17,-5.72,55.92,,9月營收2.95億元,,2024/09,
3339,6.66,82.5,2.61,31.19,5.11,59.78,,9月營收0.59億元,,2024/09,
3356,8.98,10.22,2.49,-13.33,12.41,137.68,2024/10/31,9月營收0.89億元,,2024/09,
3362,14.25,65.07,9.85,9.51,0.18,108.95,,9月營收4.11億元,,2024/09,
3363,10.36,0.0,10.09,24.58,-3.39,-114.06,,9月營收1.22億元,,2024/09,
3374,27.14,37.78,7.49,5.08,-0.38,52.36,,9月營收6.97億元,,2024/09,
3376,19.57,28.96,2.24,29.18,-3.02,124.49,,9月營收12.15億元,,2024/09,
3379,3.80,76.56,2.36,277.92,31.3,104.62,,9月營收1.17億元,,2024/09,
3380,54.17,41.8,1.94,-18.98,26.84,-20.04,,,,2024/09,
3390,6.90,16.88,1.61,-13.98,-14.69,167.94,,9月營收0.60億元,,2024/09,
3406,11.27,11.01,2.37,-25.3,-2.06,488.83,,9月營收25.86億元,,2024/09,
3413,10.60,16.25,2.89,54.86,0.19,22.68,,,,2024/09,
3430,3.37,18.59,2.62,47.18,17.19,43.06,,,,2024/08,
3437,14.45,0.0,1.47,-29.47,-31.15,-12.08,,9月營收1.35億元,,2024/09,
3443,13.40,48.26,16.97,-24.15,-9.32,-11.43,,,,2024/09,
3450,14.57,341.13,7.74,63.12,21.2,316.53,,9月營收7.98億元,,2024/09,
3455,5.99,22.6,3.36,15.7,7.99,156.74,,9月營收1.68億元,,2024/09,
3466,6.15,0.0,5.24,-55.5,-46.93,-1403.5,,9月營收0.12億元,,2024/09,
3479,7.26,15.57,2.53,-12.79,-7.55,-30.68,,9月營收6.63億元,,2024/09,
3481,798.92,0.0,0.61,-3.98,3.47,78.39,,9月營收191.22億元,,2024/09,
3483,8.61,18.52,3.05,-2.18,-0.63,23.42,,9月營收8.90億元,,2024/09,
3484,7.60,16.28,1.48,21.47,-12.83,5030.58,,9月營收3.46億元,,2024/09,
3489,9.05,0.0,1.68,761.84,382.81,-113.57,,,,2024/09,
3491,6.39,58.46,9.2,76.78,6.2,114.57,,9月營收2.14億元,,2024/09,
3498,6.29,0.0,1.63,147.81,73.4,-31.99,,9月營收2.08億元,,2024/09,
3515,12.39,20.92,3.12,3.48,-8.43,160.68,,9月營收20.42億元,,2024/09,
3518,9.70,0.0,2.22,-4.13,-7.6,-1707.29,,9月營收0.27億元,,2024/09,
3522,8.34,0.0,2.74,95.53,79.33,-37.27,,9月營收0.75億元,,2024/09,
3533,11.25,24.32,5.93,25.7,1.95,72.46,,9月營收27.77億元,,2024/09,
3535,7.91,39.3,3.33,-94.37,-94.73,372.99,,9月營收0.02億元,,2024/09,
3545,21.94,42.55,1.96,12.38,20.18,42.68,,9月營收14.20億元,,2024/09,
3548,6.61,14.81,2.06,-24.05,-5.13,161.31,,9月營收6.82億元,,2024/09,
3576,162.78,0.0,1.6,-48.62,-7.6,-200.74,,9月營收4.27億元,,2024/09,
3580,3.95,29.53,4.14,-18.22,11.84,56.55,,9月營收0.56億元,,2024/09,
3581,5.10,134.42,3.54,2.72,1.24,-7.45,,9月營收1.28億元,,2024/09,
3583,8.03,50.36,8.63,39.14,-1.6,45.47,,9月營收8.66億元,,2024/09,
3597,3.92,137.71,2.29,61.43,8.2,-3.29,,9月營收0.73億元,,2024/09,
3607,12.17,141.43,1.35,23.11,-6.18,84.55,,9月營收2.70億元,,2024/09,
3615,6.85,65.67,1.04,-11.76,-9.73,-17.29,,9月營收0.79億元,,2024/09,
3617,9.42,14.5,3.51,4.84,-29.84,59.99,,9月營收9.31億元,,2024/09,
3622,15.13,13.48,1.42,-28.16,-40.38,106.07,,9月營收1.28億元,,2024/09,
3623,2.92,0.0,2.17,-36.83,9.25,-1117.0,,9月營收0.21億元,,2024/09,
3624,11.73,24.73,1.79,11.62,-6.85,-13.19,,9月營收2.22億元,,2024/09,
3631,8.18,0.0,2.71,5.47,13.96,-10.86,,9月營收0.04億元,,2024/09,
3645,13.22,44.3,2.01,16.61,-7.12,209.31,,9月營收1.93億元,,2024/09,
3652,7.51,45.36,1.56,1.47,7.31,100.08,,9月營收2.09億元,,2024/09,
3653,14.29,72.65,16.47,17.07,0.13,45.76,,9月營收12.04億元,,2024/09,
3661,7.99,29.44,4.37,82.63,13.55,114.04,,9月營收53.01億元,,2024/09,
3663,10.78,149.82,5.13,99.68,-13.06,-0.26,,9月營收4.34億元,,2024/09,
3665,18.34,25.76,2.84,6.61,0.68,48.07,,9月營收45.90億元,,2024/09,
3673,40.67,31.16,0.43,1.11,-16.65,271.38,,9月營收56.60億元,,2024/09,
3675,5.47,35.21,5.62,29.3,0.63,35.67,,,,2024/09,
3680,9.54,59.6,6.6,17.17,-6.05,-2.69,,9月營收6.07億元,,2024/09,
3685,7.96,0.0,1.75,-30.54,-48.72,-9.48,,9月營收0.83億元,,2024/09,
3686,7.65,0.0,2.41,3.1,27.7,88.28,,9月營收0.05億元,,2024/09,
3689,8.03,19.27,1.96,-5.33,9.96,-17.71,,9月營收5.12億元,,2024/09,
3701,23.65,39.8,1.98,-24.4,-11.33,-36.14,,,,2024/08,
3702,167.91,14.56,1.61,34.18,23.78,20.27,,,,2024/08,
3703,82.32,14.8,0.89,-1.68,-17.01,-26.81,,,,2024/08,
3704,41.11,19.49,1.39,-28.56,-18.25,-75.74,,,,2024/08,
3706,120.66,20.51,0.92,32.75,3.72,108.93,,9月營收52.65億元,,2024/09,
3708,11.10,15.91,1.51,-3.61,-17.86,-73.71,,9月營收6.62億元,,2024/09,
3710,28.73,0.0,2.41,17.94,1.75,55.29,,9月營收6.69億元,,2024/09,
3711,441.21,21.09,2.22,3.82,5.01,-1.18,,9月營收555.79億元,,2024/09,
3712,24.62,12.95,1.25,2.8,-10.12,505.59,,9月營收17.62億元,,2024/09,
3714,73.79,0.0,0.73,-4.12,-13.63,55.06,,9月營收20.39億元,,2024/09,
3715,27.77,15.92,2.86,5.75,-1.93,86.85,,9月營收15.89億元,,2024/09,
4109,9.87,6.02,1.91,17.78,-10.0,767.57,,9月營收0.30億元,,2024/09,
4113,23.11,13.28,1.91,216648.0,-53.75,628.2,,,,2024/08,
4123,72.50,0.0,1.77,-8.54,-28.58,-2303.27,,9月營收1.05億元,,2024/09,
4127,4.58,161.14,3.42,-14.01,-7.48,-65.92,,9月營收0.30億元,,2024/09,
4128,58.82,0.0,2.0,4.43,1.33,29.37,,,,2024/09,
4142,42.95,0.0,2.24,43.71,83.2,5.34,,9月營收3.41億元,,2024/09,
4157,0.01,43.79,8.87,42.82,-3.97,243.72,,9月營收0.03億元,,2024/09,
4160,2.67,50.8,3.67,12.69,-13.85,91.9,,9月營收0.50億元,,2024/09,
4167,31.74,57.89,2.04,15.81,18.27,8018.26,,9月營收1.29億元,,2024/09,
4174,22.94,0.0,5.51,-13.12,-21.61,-1236.17,,9月營收0.05億元,,2024/09,
4303,7.88,9.35,2.63,-0.01,10.33,456.88,,,,2024/08,
4306,67.92,10.77,0.95,19.89,-10.69,84.46,,9月營收12.91億元,,2024/09,
4402,6.80,0.0,5.05,-93.05,-69.67,-62.23,,9月營收0.01億元,,2024/09,
4414,88.21,0.0,0.71,17.15,-13.51,61.53,,9月營收12.71億元,,2024/09,
4420,4.05,1.3,1.14,18.52,-11.43,43.14,,9月營收0.78億元,,2024/09,
4510,10.80,27.71,2.38,-30.61,-7.82,209.05,,9月營收1.38億元,,2024/09,
4513,11.44,47.23,3.76,-37.06,31.77,-844.0,,9月營收0.70億元,,2024/09,
4526,25.48,0.0,1.65,-31.3,3.01,-1410.31,,,,2024/08,
4532,50.49,14.29,1.34,31.07,-0.61,56.31,,9月營收15.65億元,,2024/09,
4533,15.84,37.03,2.43,25.28,20.17,-24.92,,9月營收3.79億元,,2024/09,
4534,8.68,0.0,2.85,11.57,11.13,115.87,,9月營收0.70億元,,2024/09,
4540,9.96,0.0,1.18,-2.48,0.15,-2715.6,,9月營收1.72億元,,2024/09,
4542,3.23,66.45,4.94,-69.17,-9.91,-11.17,,9月營收0.25億元,,2024/09,
4543,5.98,19.78,1.57,-2.68,-20.58,4.28,,9月營收0.53億元,,2024/09,
4545,7.70,27.85,2.42,51.58,-5.1,205.82,,9月營收2.11億元,,2024/09,
4549,5.48,29.96,4.96,-38.04,-15.88,13.53,,9月營收0.92億元,,2024/09,
4551,11.52,28.66,1.98,34.01,0.42,17.61,,9月營收7.29億元,,2024/09,
4555,7.00,0.0,1.0,28.77,3.11,-39.94,,9月營收1.32億元,,2024/09,
4561,5.85,14.39,2.72,-35.1,-22.74,222.19,,9月營收0.81億元,,2024/09,
4562,8.75,0.0,5.19,3.9,9.66,44.43,,9月營收0.76億元,,2024/09,
4563,5.50,45.82,4.42,33.16,10.17,59.05,,,,2024/08,
4564,20.28,0.0,1.14,-24.44,-27.23,-6.37,,9月營收0.71億元,,2024/09,
4566,10.88,22.26,1.96,15.47,-6.53,59.43,,9月營收4.11億元,,2024/09,
4571,5.30,21.45,3.01,0.85,-18.77,70.68,,9月營收2.16億元,,2024/09,
4576,11.98,539.44,3.08,17.8,4.66,214.79,,,,2024/09,
4583,8.02,55.71,6.2,11.0,-15.73,46.11,,,,2024/09,
4707,40.37,14.6,0.92,4.27,-6.5,24.47,,9月營收1.33億元,,2024/09,
4711,6.11,245.0,1.02,29.81,10.13,-80.27,,9月營收0.76億元,,2024/09,
4714,17.70,62.5,1.5,35.03,6.34,752.96,,,,2024/08,
4716,8.49,27.14,2.05,3.43,-9.41,806.95,,9月營收0.50億元,,2024/09,
4720,11.09,14.1,1.47,10.67,-0.51,1270.25,,9月營收3.04億元,,2024/09,
4726,20.66,0.0,4.26,35.76,-13.26,41.91,,9月營收0.60億元,,2024/09,
4729,7.77,0.0,1.93,-3.31,-9.05,-80.16,,9月營收0.74億元,,2024/09,
4743,47.84,0.0,4.7,68.59,-2.24,57.28,,9月營收0.11億元,,2024/09,
4763,9.92,9.77,5.36,23.43,2.37,140.0,,9月營收15.02億元,,2024/09,
4768,4.52,89.41,6.45,61.33,-6.21,-0.94,,9月營收0.83億元,,2024/09,
4903,10.41,49.82,5.53,-4.88,15.2,243.21,,9月營收0.89億元,,2024/09,
4904,360.57,25.85,3.76,3.69,-2.17,9.5,,,,2024/08,
4906,42.76,23.79,1.16,-18.8,-22.45,6.63,,9月營收16.40億元,,2024/09,
4907,11.81,13.01,3.65,61.49,3693.27,768.05,,9月營收14.24億元,,2024/09,
4909,9.34,43.53,5.57,367.32,-31.83,5557.63,,9月營收2.86億元,,2024/09,
4915,46.60,16.23,2.43,-2.61,-4.53,4.15,,9月營收53.67億元,,2024/09,
4916,9.84,0.0,1.38,-1.66,-19.37,-247.8,,9月營收2.65億元,,2024/09,
4919,41.98,20.3,2.23,-12.71,3.39,-65.21,,9月營收27.08億元,,2024/09,
4927,21.99,0.0,1.73,11.55,-10.31,-144.32,,9月營收9.87億元,,2024/09,
4933,8.17,10.77,1.64,-0.01,-10.05,136.05,,9月營收2.39億元,,2024/09,
4935,12.89,19.37,1.13,19.08,-15.8,115.4,,9月營收5.90億元,,2024/09,
4938,266.38,14.54,1.35,-17.74,23.55,47.46,,9月營收1092.64億元,,2024/09,
4939,9.82,42.16,1.36,-16.92,-3.23,341.6,,9月營收1.37億元,,2024/09,
4956,10.04,0.0,1.84,40.99,12.64,77.33,,,,2024/09,
4958,95.67,14.95,1.09,8.47,8.55,107.55,,,,2024/09,
4960,57.20,0.0,0.81,-16.22,-11.02,99.01,,9月營收7.15億元,,2024/09,
4961,12.13,17.97,1.95,23.26,-1.03,8.11,,,,2024/09,
4966,8.12,24.24,2.65,0.04,3.86,45.86,,,,2024/09,
4967,8.64,10.04,1.9,-20.01,-43.91,12057.35,,9月營收11.86億元,,2024/09,
4968,9.07,711.11,7.45,25.2,2.9,172.31,,,,2024/09,
4974,7.25,16.75,2.27,78.19,-11.32,5.13,,,,2024/09,
4976,14.07,0.0,2.24,37.49,-17.45,117.07,,9月營收0.93億元,,2024/09,
4977,8.02,407.14,2.4,91.72,69.1,-97.67,,,,2024/08,
4979,14.08,38.01,7.26,8.42,1.73,99.18,,9月營收3.25億元,,2024/09,
5009,60.25,10.32,1.57,-5.11,-3.6,9.18,,,,2024/08,
5213,58.07,13.41,1.82,-95.11,-59.15,12.1,,9月營收0.34億元,,2024/09,
5225,7.69,10.99,2.99,-7.33,-1.28,124.98,,9月營收13.27億元,,2024/09,
5234,10.27,45.95,8.23,-7.32,1.47,3.58,,9月營收3.56億元,,2024/09,
5258,11.00,16.07,3.3,-8.02,-15.48,-20.23,,,,2024/08,
5263,6.94,0.0,3.37,93.22,9.97,85.47,,9月營收1.48億元,,2024/09,
5309,19.09,28.16,2.25,-21.27,-4.12,-13.37,,9月營收2.32億元,,2024/09,
5328,17.27,57.96,1.4,-6.29,16.77,-68.02,,,,2024/08,
5347,183.90,24.54,4.12,33.99,27.01,-8.59,,9月營收46.14億元,,2024/09,
5351,32.56,0.0,3.56,6.21,-27.46,15.46,,9月營收2.37億元,,2024/09,
5364,6.38,0.0,3.62,10.82,9.95,-40.95,,9月營收0.40億元,,2024/09,
5371,39.10,25.19,1.19,-3.32,-5.3,-58.8,,9月營收34.35億元,,2024/09,
5381,21.37,105.74,4.52,1192.65,302.81,146.87,,,,2024/08,
5386,3.12,36.88,4.9,406.74,54.89,34.48,,,,2024/09,
5388,30.00,11.51,2.13,-25.55,2.09,18.09,,9月營收42.18億元,,2024/09,
5392,16.90,96.13,0.86,-8.42,-1.2,39.17,,,,2024/08,
5425,26.35,26.64,1.98,0.22,-4.21,-34.21,,9月營收12.58億元,,2024/09,
5426,14.38,720.0,1.95,-0.34,2.51,-11.65,,9月營收1.21億元,,2024/09,
5439,9.30,21.25,3.75,2.44,1.59,-24.8,,9月營收3.57億元,,2024/09,
5443,16.51,81.47,4.06,5.78,-39.25,157.27,,9月營收2.52億元,,2024/09,
5452,14.88,74.11,2.38,-1.25,-4.96,71.84,,9月營收4.55億元,,2024/09,
5460,5.88,211.88,1.37,-24.23,-18.03,193.26,,9月營收0.22億元,,2024/09,
5469,48.62,0.0,0.0,-0.14,-4.32,8.46,,9月營收38.34億元,,2024/09,
5474,4.04,27.31,3.75,16.03,-2.32,55.82,,9月營收0.92億元,,2024/09,
5475,12.71,0.0,2.16,-28.78,-9.48,29.9,,9月營收0.43億元,,2024/09,
5481,7.14,0.0,1.36,1.29,-16.96,-3.69,,9月營收0.09億元,,2024/09,
5483,64.12,11.2,2.32,-11.57,-7.31,-20.61,,9月營收64.06億元,,2024/09,
5484,6.68,0.0,6.8,-26.35,-46.1,-534.48,,9月營收0.23億元,,2024/09,
5498,19.24,0.0,1.19,-5.7,-6.82,-93.91,,9月營收0.95億元,,2024/09,
5508,21.74,12.4,7.26,34.84,183.61,144.42,,,,2024/09,
5512,76.63,26.84,0.55,-34.81,-31.87,196.21,,9月營收3.99億元,,2024/09,
5515,25.20,11.21,1.08,80.87,2.68,87.04,,,,2024/08,
5519,21.92,8.84,1.57,-30.4,-46.44,53.39,,9月營收1.16億元,,2024/09,
5522,78.16,13.75,1.25,39.05,-3.84,32.91,2024/10/31,9月營收27.76億元,,2024/09,
5525,29.73,10.06,1.77,8.76,-1.64,860.44,,9月營收1.94億元,,2024/09,
5531,97.76,0.0,1.08,104.16,988.85,-802.01,,9月營收9.18億元,,2024/09,
5534,29.03,13.32,1.52,-18.07,55.15,207.49,,,,2024/08,
5608,38.93,0.0,0.7,13.32,0.51,45.24,,9月營收3.12億元,,2024/09,
5871,167.79,10.43,1.74,3.38,-1.23,-7.6,,,,2024/08,
5876,486.16,17.58,1.01,-8.95,-21.37,-50.18,,,,2024/08,
5880,1522.42,21.29,1.54,15.17,-10.19,5.63,,9月營收54.57億元,,2024/09,
5905,27.17,0.0,1.67,17.73,-28.85,-126.86,,9月營收0.76億元,,2024/09,
6005,217.09,10.22,1.16,16.49,-10.88,19.0,,,,2024/08,
6016,62.42,8.84,0.87,91.97,-37.87,-5.11,,9月營收1.85億元,,2024/09,
6104,9.07,79.73,7.66,27.29,2.49,747.5,,9月營收3.10億元,,2024/09,
6111,10.92,0.0,3.53,233.48,96.28,168.92,,10/9申報轉讓50.00張,2024/11/01,2024/08,
6114,4.39,36.0,1.23,-20.25,4.12,29667.47,,9月營收0.86億元,,2024/09,
6116,294.03,0.0,0.67,-4.19,57.43,-33.36,,9月營收9.84億元,,2024/09,
6117,9.06,27.12,5.99,27.38,13.02,467.26,,9月營收2.57億元,,2024/09,
6120,66.56,39.57,0.99,4.88,-23.06,57.25,,9月營收16.56億元,,2024/09,
6121,18.50,12.1,1.89,-1.93,3.41,-9.62,,,,2024/09,
6122,7.81,8.68,2.32,-9.53,35.59,32.21,,9月營收3.87億元,,2024/09,
6125,25.90,47.89,6.02,-47.14,3.31,-167.76,,9月營收2.30億元,,2024/09,
6126,12.78,24.0,1.18,4.68,-8.5,13.36,,9月營收3.07億元,,2024/09,
6127,10.81,0.0,2.55,44.44,-3.54,-160.21,,,,2024/09,
6133,11.70,52.44,2.13,8.05,-15.26,568.28,,9月營收0.96億元,,2024/09,
6139,23.30,12.48,4.29,-13.25,42.41,169.97,,9月營收56.11億元,,2024/09,
6143,8.75,19.07,3.94,-13.28,-23.81,100.94,,9月營收5.04億元,,2024/09,
6147,74.47,11.77,1.0,5.39,-3.79,6.78,,9月營收17.88億元,,2024/09,
6150,4.83,0.0,2.16,-35.97,111.17,-77.69,,9月營收3.96億元,,2024/09,
6151,5.53,27.18,2.28,3.47,0.37,-7.09,,9月營收1.28億元,,2024/09,
6152,16.77,164.0,1.8,6.61,-51.7,114.46,,9月營收1.36億元,,2024/09,
6153,59.62,0.0,0.99,-27.56,4.54,37.19,,9月營收6.76億元,,2024/09,
6156,10.31,15.23,1.61,27.22,3.68,35.52,,9月營收3.90億元,,2024/09,
6163,14.11,22.26,1.57,-8.33,19.7,101.16,,9月營收6.10億元,,2024/09,
6164,10.00,60.0,1.21,31.25,2.72,299.2,,,,2024/09,
6176,46.50,14.9,2.64,21.51,-1.63,26.26,,9月營收46.78億元,2024/11/14,2024/09,
6177,42.89,8.29,2.34,69.38,9.45,301.92,,9月營收1.63億元,,2024/09,
6179,11.67,0.0,1.6,-42.25,20.73,-167.28,,,,2024/08,
6180,17.55,6.5,2.04,4.93,-32.18,383.99,,9月營收7.40億元,,2024/09,
6187,9.69,76.53,11.59,486.44,0.7,896.5,,9月營收6.82億元,,2024/09,
6188,27.84,25.98,3.04,-40.86,-0.74,-12.15,,,,2024/09,
6189,21.87,13.24,3.04,-3.22,2.13,106.61,,,,2024/09,
6190,16.37,18.64,2.03,30.93,-9.82,54.2,,9月營收6.78億元,,2024/09,
6191,47.43,8.43,1.32,-4.03,-2.96,16.5,,9月營收18.88億元,,2024/09,
6197,12.21,20.66,5.09,21.43,-8.76,102.56,,,,2024/09,
6207,7.97,31.61,3.14,2.82,0.23,66.73,,9月營收0.95億元,,2024/09,
6213,36.30,29.21,1.32,18.94,10.53,206.18,,9月營收27.49億元,,2024/09,
6215,8.28,49.13,3.56,101.77,-15.38,45.51,,9月營收1.57億元,,2024/09,
6218,6.43,0.0,2.26,5.27,-42.05,-183.86,,9月營收0.55億元,,2024/09,
6219,11.90,16.29,2.75,-33.9,-48.07,44.75,,9月營收2.41億元,,2024/09,
6223,9.42,44.72,8.87,34.67,10.6,50.25,,9月營收9.97億元,,2024/09,
6224,8.56,50.87,2.5,30.62,19.35,456.88,,9月營收3.32億元,,2024/09,
6231,4.57,68.6,19.6,27.96,81.46,166.25,,9月營收1.97億元,,2024/09,
6235,19.40,17.38,3.21,-16.83,-10.43,-4.74,,9月營收4.19億元,,2024/09,
6239,75.91,10.92,1.86,-4.8,-9.8,39.75,,,,2024/09,
6244,38.70,45.45,2.25,-18.31,8.25,-1.53,,9月營收2.64億元,,2024/09,
6257,48.32,14.12,1.96,14.31,4.78,82.04,,9月營收15.83億元,,2024/09,
6264,12.59,0.0,2.0,-58.21,-29.76,144.46,,,,2024/08,
6269,32.32,16.32,1.01,-34.81,-6.35,-83.99,,9月營收19.76億元,,2024/09,
6271,20.91,18.35,1.16,22.23,-6.29,109.47,,9月營收9.79億元,,2024/09,
6274,27.25,24.96,3.9,51.4,2.63,1749.39,,,,2024/09,
6278,29.24,10.13,1.5,-18.78,-3.71,68.14,,9月營收35.65億元,,2024/09,
6282,86.13,476.43,1.25,-14.08,15.31,1.54,,9月營收31.96億元,,2024/09,
6284,14.90,14.41,1.93,14.5,17.04,75.36,,9月營收7.45億元,,2024/09,
6285,48.53,12.18,1.82,-9.76,-5.8,25.82,,9月營收83.72億元,,2024/09,
6288,21.48,77.03,1.81,21.84,7.93,584.51,,9月營收5.01億元,,2024/09,
6290,15.86,12.94,2.21,14.3,10.0,182.46,,9月營收7.77億元,,2024/09,
6405,6.58,0.0,1.07,-45.54,3.53,43.21,,9月營收0.07億元,,2024/09,
6411,9.90,26.94,2.14,29.2,3.26,-14.47,,,,2024/08,
6412,40.08,14.49,3.76,7.12,2.49,16.16,,9月營收36.20億元,,2024/09,
6415,9.66,163.55,6.35,10.13,-0.45,1459.63,,,,2024/08,
6425,4.36,101.79,4.32,22.13,10.15,144.73,,9月營收1.18億元,,2024/09,
6438,7.53,25.74,3.28,6.51,14.75,-38.17,,,,2024/09,
6442,7.56,65.74,11.54,178.77,5.3,390.71,,9月營收5.62億元,,2024/09,
6443,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6446,34.18,152.05,8.27,132.05,3.45,207.66,,9月營收9.32億元,,2024/09,
6449,8.90,33.43,4.3,21.77,6.38,70.68,,9月營收3.26億元,,2024/09,
6451,10.75,80.94,3.74,20.36,3.79,-99.8,,9月營收4.70億元,,2024/09,
6462,8.84,0.0,4.24,29.91,4.47,-11.77,,9月營收4.56億元,,2024/09,
6477,12.38,0.0,1.32,24.06,-7.54,-111.8,,9月營收0.95億元,,2024/09,
6488,47.81,11.92,2.31,-19.87,-3.88,-34.5,,9月營收51.52億元,,2024/09,
6505,952.60,18.99,1.53,-13.39,-1.01,137.18,,,,2024/08,
6530,3.38,58.93,6.3,13.23,2.55,24.94,,,,2024/09,
6531,8.11,29.72,4.42,2.94,-18.44,35.51,,,,2024/09,
6546,6.68,51.54,7.72,8.61,0.47,0.74,,9月營收2.18億元,,2024/09,
6548,3.80,55.14,3.31,19.97,-1.8,8.98,2024/12/19,9月營收10.49億元,,2024/09,
6550,74.62,0.0,5.61,306.32,-14.88,-71.6,,9月營收0.03億元,,2024/09,
6573,8.05,0.0,2.15,-24.63,1.57,-18.87,,,,2024/08,
6592,62.32,14.58,1.75,-16.86,-13.42,0.47,,9月營收21.24億元,,2024/09,
6598,10.28,0.0,3.34,-41.71,12.57,-1.1,,9月營收0.19億元,,2024/09,
6603,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6605,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6609,7.25,38.17,2.84,23.68,23.72,220.33,,,,2024/08,
6640,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6643,4.18,74.52,15.42,-7.74,11.8,-9.73,,9月營收1.42億元,,2024/09,
6658,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6664,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6668,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6669,18.58,20.88,7.03,119.68,7.18,58.97,,9月營收345.05億元,,2024/09,
6684,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6695,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6698,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6706,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6753,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6768,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6770,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6782,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6788,3.87,26.84,5.92,63.75,18.28,62.8,,9月營收2.35億元,,2024/09,
6789,31.71,130.27,5.44,70.46,-2.86,135.95,,9月營收9.02億元,,2024/09,
6805,--,0.0,0.0,0.0,0.0,0.0,,,,--,
6806,--,0.0,0.0,0.0,0.0,0.0,,,,--,
