stockId,sortLabel,sortCode,nearBy,nearByAvg
4126,T,73,cdbae,88.21
4127,Te,74,dcba,35.27
4128,edT,120,cba,38.61
4129,Te,1,abcd,98.7
4130,eT,115,dcab,22.41
4131,dT,4,abce,29.95
4133,edT,100,acb,29.66
4137,eT,120,dcba,140.79
4138,edT,95,abc,90.05
4139,eTba,120,dc,30.7
4142,edcT,120,ba,24.22
4147,eT,35,bacd,80.64
4148,abcT,1,de,47.15
4153,dcT,74,bae,42.35
4154,Te,3,cabd,18.33
4155,T,120,edcba,24.29
4157,edT,120,cba,13.95
4160,dcTe,74,ba,83.79
4161,Tbae,74,dc,34.79
4162,Tced,7,ba,102.51
4163,eT,110,dbca,113.92
4164,edcT,120,ba,41.97
4167,T,79,dcbea,21.69
4168,eT,120,dcba,25.78
4171,edaT,95,bc,29.53
4173,edT,120,cba,20.43
4174,Tcba,120,ed,70.31
4175,eT,115,dcab,70.15
4183,T,74,dcbae,23.47
4188,edT,100,acb,22.01
4190,Tad,103,ceb,52.86
4192,edT,105,bac,37.76
4198,Tcba,120,ed,34.65
4205,eT,100,dacb,88.97
4207,edT,120,cba,16.52
4303,Te,31,acbd,47.8
4305,Te,74,dcba,45.42
4306,Tcab,114,de,19.16
4401,edcT,120,ba,22.69
4402,decba,119,,
4406,Te,1,abcd,10.98
4413,T,120,edcba,17.77
4414,edT,115,cab,2.93
4416,edcT,120,ba,79.31
4417,T,64,dcabe,39.46
4419,dTe,14,acb,49.73
4420,dT,94,eabc,52.11
4426,edT,95,abc,13.36
4430,abcde,1,,
4432,T,3,cabde,23.58
4433,eT,90,cdba,28.77
4438,edT,120,cba,102.08
4439,edT,120,cba,90.09
4440,Te,3,cabd,26.74
4442,Tde,33,cba,34.14
4502,edT,120,cba,25.34
4503,eT,90,cdba,50.72
4506,Te,2,bacd,102.56
4510,Te,41,acdb,43.03
4513,decT,119,ba,39.09
4523,edT,115,cab,39.27
4526,aTe,1,bcd,33.32
4527,Tde,33,cba,59.13
4528,edT,120,cba,28.49
4529,edTa,110,bc,7.86
4530,abcde,1,,
4532,Te,73,cdba,26.77
4533,daTe,14,cb,40.36
4534,dcTe,74,ba,21.42
4535,T,119,decba,34.1
4536,Tde,1,abc,226.8
4538,dT,89,ceba,20.07
4540,Tde,31,acb,44.17
4541,abcT,6,ed,29.4
4542,Tde,3,cab,101.83
4543,Tcba,120,ed,50.04
4545,Tde,3,cab,60.65
4549,Te,13,cadb,162.21
4550,edT,95,abc,25.96
4551,Tde,3,cab,131.56
4552,eT,120,dcba,26.18
4554,T,1,abcde,29.62
4555,edcT,120,ba,41.46
4556,T,119,decba,33.53
4557,Tde,33,cba,131.98
4558,Tcde,1,ab,41.73
4560,eaT,10,bdc,33.32
4561,aTde,1,bc,71.2
4562,Te,1,abcd,66.35
4563,Tde,31,acb,107.64
4564,Tcba,120,ed,24.05
4566,dcTe,74,ba,85.38
4568,Tcba,120,ed,53.95
4569,Tade,33,cb,247.02
4571,Tde,3,cab,163.68
4572,Tcab,115,ed,155.11
4576,Tcde,1,ab,140.27
4577,bacT,2,de,22.64
4580,Tcba,120,ed,97.67
4581,edT,120,cba,53.37
4583,aTde,1,bc,781.93
4584,dT,74,cbae,63.57
4588,edT,120,cba,85.57
4609,dTe,74,cba,8.39
4702,T,100,edacb,12.84
4706,Te,62,bdac,30.66
4707,dT,74,cbae,14.58
4711,Te,73,cdba,17.66
4714,dT,119,ecba,18.74
4716,Tde,33,cba,29.43
4720,dTe,64,cab,19.82
4721,eT,100,dacb,70.83
4722,Te,71,adcb,44.71
4726,Te,32,bcad,49.74
4728,Te,11,abdc,273.24
4729,Tde,1,abc,30.72
4735,dcbT,79,ea,39.23
4736,T,71,adcbe,159.01
4737,Td,7,bace,71.12
4739,eaT,10,bdc,59.68
4741,dTae,74,cb,42.67
4743,edcba,120,,
4744,edcT,120,ba,20.09
4745,eT,70,cadb,22.42
4746,edT,120,cba,90.71
4747,Tcd,5,eab,74.58
4754,eT,10,abdc,41.19
4755,eT,120,dcba,128.28
4760,dcbae,74,,
4763,edT,120,cba,850.08
4764,Tde,3,cab,46.12
4766,Tcba,120,ed,300.31
4767,Te,73,cdba,35.7
4768,dTba,89,ce,218.88
4770,edT,100,acb,336.03
4771,edT,115,cab,203.8
4772,edT,115,cab,170.65
4806,dT,84,ceab,13.27
4807,abcde,1,,
4903,abcde,1,,
4904,Te,72,bdca,89.15
4905,dT,119,ecba,88.34
4906,dT,99,eacb,36.76
4907,deT,114,cab,62.18
4908,Tba,89,dce,99.5
4909,dcabe,64,,
4911,T,53,cbead,57.57
4912,aT,6,bced,104.16
4915,dTba,89,ce,84.06
4916,eaTd,5,bc,29.24
4919,ebcT,45,ad,91.5
4923,edcba,120,,
4924,dT,89,ceba,18.37
4927,decba,119,,
4930,Te,73,cdba,33.65
4931,Te,43,cbda,34.15
4933,dcbT,74,ae,64.11
4934,edcT,120,ba,15.2
4935,Tdae,43,cb,73.06
4938,Te,74,dcba,101.0
4939,T,79,dcbea,21.01
4942,T,120,edcba,43.31
4943,edT,120,cba,16.62
4945,edcba,120,,
4946,edT,120,cba,37.28
4949,eT,110,dbca,23.69
4950,abcde,1,,
4951,edT,115,cab,71.0
4952,T,120,edcba,54.89
4953,eT,5,abcd,118.24
4956,cbade,33,,
4958,Tcba,119,de,116.92
4960,edT,100,acb,12.94
4961,Tba,119,dec,259.42
4966,edcT,115,ab,681.58
4967,edcT,115,ab,89.31
4968,Tcba,120,ed,181.96
4971,aTde,31,cb,77.87
4972,edT,120,cba,25.95
4973,edT,120,cba,31.1
4974,Te,73,cdba,95.51
4976,Tacb,100,ed,42.68
4977,Tde,33,cba,108.64
4979,abcT,6,ed,139.03
4987,Te,3,cabd,71.06
4989,edT,115,cab,21.34
4991,abcde,1,,
4994,dT,74,cbae,101.78
4995,Te,64,dcab,74.05
4999,bacT,2,de,34.86
5007,T,100,edacb,56.09
5009,T,10,eabdc,47.27
5011,Tcba,120,ed,23.56
5013,eT,120,dcba,33.26
5014,Tde,1,abc,18.16
5015,edT,120,cba,40.7
5016,T,95,edabc,27.59
5201,eT,120,dcba,27.57
5202,Tade,32,bc,28.59
5203,edcT,120,ba,88.82
5205,aTde,1,bc,39.14
5206,decT,114,ab,35.46
5209,T,95,edabc,180.48
5210,eTd,45,bca,31.85
5211,Te,2,bacd,26.68
5212,dcT,89,eba,57.42
5213,edT,120,cba,31.09
5215,eT,5,abcd,49.03
5220,eTa,120,dcb,25.76
5222,edT,95,abc,138.28
5223,edcT,120,ba,30.06
5225,aTce,61,db,129.29
5227,eTd,5,abc,35.62
5228,eT,100,dacb,21.36
5230,Tbae,74,dc,34.39
5234,Tde,31,acb,230.94
5236,Tbae,74,dc,174.42
5243,aTde,1,bc,64.08
5244,T,119,decba,41.99
5245,T,48,cbdea,36.64
5251,deacb,99,,
5258,edcba,120,,
5263,Tbae,73,cd,180.3
5269,eaT,5,bcd,1641.58
5272,T,108,cebda,32.86
5274,dcTe,64,ab,4226.12
5276,Tde,2,bac,18.94
5278,abcde,1,,
5283,eT,120,dcba,104.14
5284,Tcde,1,ab,163.07
5285,edcba,120,,
5287,eT,115,dcab,185.87
5288,Tbea,79,dc,209.09
5289,edT,115,cab,261.54
5291,Tcba,119,de,27.46
5292,Te,31,acbd,165.46
5299,edT,115,cab,96.93
5301,eadT,25,bc,8.52
5302,Tcba,120,ed,11.49
5306,deT,119,cba,135.09
5309,Tcba,119,de,36.06
5310,Te,43,cbda,47.13
5312,abcde,1,,
5314,abcde,1,,
5315,abcde,1,,
5321,edcT,120,ba,59.41
5324,edT,100,acb,11.88
5328,T,73,cdbae,15.44
5340,edT,100,acb,43.89
5344,eT,90,cdba,19.11
5345,dTae,74,cb,27.04
5347,dTba,119,ec,97.08
5348,Tde,33,cba,24.79
5351,edT,115,cab,37.99
5353,eT,120,dcba,31.82
5355,dTba,119,ec,11.37
5356,Te,64,dcab,36.31
5364,cTae,73,db,38.7
5371,edcT,120,ba,69.55
5381,edT,115,cab,27.16
5386,Tde,33,cba,95.52
5388,eT,120,dcba,109.64
5392,dT,89,ceba,30.03
5398,Tcde,2,ba,19.62
5403,T,115,edcab,115.78
5410,eT,120,dcba,33.06
5425,eT,30,adcb,63.89
5426,abcT,1,de,29.23
5432,dcbae,74,,
5434,Tde,1,abc,304.8
5438,abcde,1,,
5439,edcba,120,,
5443,Te,14,dacb,126.94
5450,edT,115,cab,18.2
5452,cTde,33,ba,37.19
5455,dcbT,79,ea,57.47
5457,eTba,120,dc,50.29
5460,abcde,1,,
5464,edT,100,acb,27.15
5465,eT,120,dcba,34.07
5468,Te,74,dcba,22.95
5469,T,53,cbead,54.54
5471,eT,5,abcd,46.23
5474,dcTe,74,ba,159.29
5475,dT,89,ceba,13.35
5478,abcT,6,ed,132.47
5481,cTde,33,ba,25.76
5483,edcba,120,,
5484,dcTe,74,ba,57.26
5487,Te,31,acbd,37.97
5488,Tde,1,abc,14.41
5489,dTae,74,cb,41.13
5490,aTc,96,ebd,26.59
5493,Te,1,abcd,96.1
5498,T,74,dcbae,13.64
5508,dcbea,79,,
5511,eTd,5,abc,61.69
5512,edT,120,cba,10.08
5514,Tcba,119,de,21.49
5516,edT,115,cab,17.44
5519,Tcba,120,ed,39.71
5520,Te,14,dacb,80.81
5521,Tba,89,dce,12.06
5522,decT,119,ba,66.68
5523,Te,33,cbad,30.93
5525,deT,119,cba,31.81
5529,Tacb,100,ed,27.21
5530,dTe,44,bca,46.68
5531,T,91,aebcd,10.54
5533,edT,120,cba,20.36
5534,Tcba,120,ed,100.9
5536,Tde,2,bac,351.05
5538,Te,64,dcab,35.52
5546,eT,35,bacd,29.91
5548,abT,1,cde,34.82
5601,Te,32,bcad,36.78
5603,cbTe,33,ad,29.07
5604,T,95,edabc,42.39
5607,edT,120,cba,44.16
5608,eT,25,adbc,18.0
5609,T,95,edabc,86.14
5701,edT,120,cba,4.72
5703,edcba,120,,
5706,eT,120,dcba,60.52
5864,edcT,120,ba,16.74
5871,eTba,120,dc,151.42
5876,eT,120,dcba,39.3
5878,T,120,edcba,47.08
5880,T,120,edcba,25.53
5902,Te,74,dcba,39.14
5903,T,1,abcde,189.15
5904,Tcba,119,de,515.3
5905,dTe,74,cba,16.08
5907,Tde,31,acb,12.13
6005,Te,73,cdba,22.01
6015,T,66,adbec,11.65
6016,edT,115,cab,13.77
6020,T,79,dcbea,19.07
6021,Tde,3,cab,24.5
6023,Te,32,bcad,87.94
6024,Te,2,bacd,56.78
6026,edT,120,cba,12.89
6101,edT,120,cba,38.25
6103,Tbae,73,cd,46.93
6104,aTde,1,bc,148.2
6108,eT,105,dbac,17.29
6109,T,38,cbaed,14.18
6111,eabT,5,cd,63.45
6112,edcT,120,ba,46.29
6113,Tcba,120,ed,26.78
6114,Tde,2,bac,41.62
6115,Te,61,adbc,52.77
6116,eT,90,cdba,9.2
6117,Te,64,dcab,103.22
6118,eT,80,cbda,22.8
6120,edT,120,cba,13.88
6121,edT,115,cab,343.39
6122,eT,110,dbca,52.33
6123,eT,120,dcba,60.63
6124,aTde,31,cb,37.38
6125,dTe,74,cba,89.26
6126,T,48,cbdea,32.57
6127,Te,43,cbda,28.27
6128,T,120,edcba,36.26
6129,edcT,120,ba,20.02
6130,edcT,120,ba,25.72
6133,bcade,32,,
6134,Tade,32,bc,39.0
6136,T,64,dcabe,22.48
6138,Tba,89,dce,194.31
6139,Te,33,cbad,227.41
6140,edT,120,cba,25.27
6141,edT,100,acb,13.22
6142,Tde,33,cba,12.06
6143,dcT,74,bae,118.09
6144,dceba,89,,
6146,edT,120,cba,213.05
6147,edT,120,cba,63.73
6148,Tad,75,ecb,29.27
6150,Tbcd,5,ea,79.32
6151,bacde,2,,
6152,dcTe,74,ba,15.06
6153,edcT,120,ba,19.36
6154,T,120,edcba,16.12
6155,T,33,cbade,28.0
6156,cTae,73,db,32.18
6158,T,58,cbeda,31.4
6160,Te,71,adcb,26.05
6161,Tde,1,abc,53.62
6163,dTe,64,cab,23.97
6164,abcde,1,,
6165,Tde,32,bca,46.79
6166,Te,1,abcd,71.22
6167,Taed,38,cb,15.85
6168,eT,75,cbad,22.99
6169,eT,35,bacd,21.75
6170,eTcd,5,ab,49.4
6171,dT,99,eacb,37.73
6173,Tcba,120,ed,47.76
6174,T,80,ecbda,21.17
6175,edcT,120,ba,34.44
6176,Tdae,43,cb,203.54
6177,Tcba,119,de,49.57
6179,T,88,cdeba,31.16
6180,Te,32,bcad,78.65
6182,edT,120,cba,29.96
6183,Tde,1,abc,80.19
6184,T,115,edcab,51.72
6185,T,35,ebacd,16.02
6186,edcT,120,ba,60.22
6187,Tde,33,cba,450.53
6188,Te,64,dcab,98.31
6189,Te,14,dacb,84.28
6190,dT,89,ceba,35.87
6191,edT,120,cba,58.72
6192,dTe,74,cba,110.78
6194,Te,14,dacb,41.01
6195,eT,120,dcba,38.14
6196,Ta,89,dceb,151.67
6197,cTae,43,bd,167.05
6198,edT,95,abc,39.09
6199,Tcde,1,ab,67.8
6201,T,110,edbca,57.42
6202,Td,5,eabc,56.2
6203,edcT,120,ba,64.26
6204,edT,100,acb,92.49
6205,eT,100,dacb,69.58
6206,Te,31,acbd,86.97
6207,Tbae,74,dc,71.07
6208,Te,33,cbad,59.22
6209,edT,120,cba,25.12
6210,eT,45,bcad,24.61
6212,Tcba,119,de,72.45
6213,eT,110,dbca,77.66
6214,abcde,1,,
6215,Te,71,adcb,64.23
6216,Tde,2,bac,48.83
6217,Te,41,acdb,45.66
6218,cbTe,43,da,31.6
6219,deT,114,cab,36.74
6220,Tde,32,bca,26.91
6221,edcT,120,ba,66.2
6222,Tacb,99,de,29.78
6223,aTde,1,bc,817.65
6224,cTde,33,ba,71.38
6225,Te,74,dcba,15.64
6226,eT,120,dcba,9.99
6227,abTe,1,cd,70.62
6228,dcTe,74,ba,41.84
6229,Te,43,cbda,35.87
6230,deT,114,cab,213.63
6231,aTde,31,cb,536.67
6233,edT,115,cab,31.51
6234,Td,21,abec,27.74
6235,edT,115,cab,69.03
6236,Tcba,120,ed,30.78
6237,eT,65,cabd,50.26
6239,edcT,115,ab,127.16
6240,T,14,dacbe,23.06
6241,cbade,33,,
6242,eT,120,dcba,43.73
6243,eT,120,dcba,51.34
6244,eT,95,dabc,25.24
6245,eT,120,dcba,90.18
6246,cbTe,43,da,22.34
6248,Tcba,119,de,30.57
6257,Tbae,74,dc,75.62
6259,edT,120,cba,20.14
6261,T,74,dcbae,70.24
6263,Te,14,dacb,167.03
6264,Tcba,120,ed,10.97
6265,T,74,dcbae,12.36
6266,T,85,ecdab,31.98
6269,edT,120,cba,75.87
6270,Te,73,cdba,28.36
6271,edcT,120,ba,128.02
6274,dcT,74,bae,159.2
6275,aT,6,bced,50.95
6276,edT,120,cba,40.23
6277,T,5,eabcd,79.36
6278,dTba,119,ec,108.61
6279,aTe,31,cbd,170.48
6281,T,100,edacb,83.71
6282,eT,100,dacb,33.55
6283,Tdea,48,cb,29.69
6284,dTba,119,ec,84.13
6285,eaT,10,bdc,121.09
6287,deT,114,cab,13.77
6288,aTd,91,ebc,29.08
6290,dT,114,ecab,79.58
6291,edcT,120,ba,104.15
6292,eT,120,dcba,65.39
6294,eT,105,dbac,97.19
6405,abcde,1,,
6409,Tde,1,abc,2169.95
6411,eT,20,acdb,97.38
6412,edcba,120,,
6414,aT,1,bcde,300.6
6415,cTde,33,ba,497.77
6416,Tbae,74,dc,146.44
6417,T,3,cabde,103.94
6418,edcT,120,ba,20.13
6419,aTe,61,dbc,112.39
6423,edT,120,cba,89.61
6425,Tade,33,cb,82.05
6426,Tba,88,cde,69.94
6431,dcTe,64,ab,17.52
6432,edT,120,cba,31.95
6435,T,6,abced,103.38
6438,aTde,1,bc,204.3
6441,Ta,90,ecdb,43.4
6442,Tcde,1,ab,508.02
6443,edT,120,cba,22.03
6446,Tae,74,dcb,640.34
6449,dTe,64,cab,152.09
6451,aTe,1,bcd,227.03
6456,edT,120,cba,57.32
6457,Tde,31,acb,66.1
6461,dT,84,ceab,28.35
6462,decT,119,ba,190.69
6464,eT,25,adbc,80.33
6465,T,72,bdcae,22.57
6469,edT,115,cab,181.47
6470,eT,25,adbc,51.68
6472,dT,119,ecba,727.03
6477,edT,105,bac,33.95
6482,edT,120,cba,49.16
6485,edcT,120,ba,56.65
6486,Te,33,cbad,85.39
6488,edcba,120,,
6491,edcT,120,ba,375.27
6492,T,74,dcbae,49.86
6494,edT,115,cab,57.4
6496,T,34,dbace,29.94
6499,bcaT,32,de,45.67
6504,T,5,eabcd,70.81
6505,edT,120,cba,48.13
6506,Te,33,cbad,18.94
6508,eT,60,bdca,31.13
6509,Tcde,1,ab,44.66
6510,abcde,1,,
6512,T,24,daebc,22.69
6515,abcde,1,,
6516,eT,120,dcba,69.37
6517,T,63,cdabe,74.87
6523,eT,95,dabc,149.22
6525,Tde,32,bca,73.61
6526,Te,31,acbd,632.25
6527,T,14,dacbe,88.09
6530,Tde,1,abc,80.2
6531,eaT,10,bdc,309.99
6532,Te,33,cbad,73.99
6533,Td,6,abce,405.99
6534,Td,21,abec,81.52
6535,bTde,32,ca,349.5
6538,edcba,120,,
6541,Tbae,74,dc,64.08
6542,Tcab,114,de,59.01
6546,decT,119,ba,124.18
6547,edcba,120,,
6548,dT,89,ceba,36.99
6550,edT,95,abc,52.19
6552,dT,89,ceba,44.48
6556,deT,119,cba,92.38
6558,eT,120,dcba,22.35
6560,Tcba,119,de,33.4
6561,abcde,1,,
6568,eTd,5,abc,133.19
6569,edT,115,cab,162.17
6570,Tcab,114,de,55.61
6574,Te,33,cbad,53.27
6576,edT,120,cba,76.94
6577,edT,120,cba,87.28
6578,edcT,120,ba,19.62
6579,edcT,115,ab,131.95
6581,Tde,2,bac,119.58
6582,abTe,1,cd,62.68
6584,dcTe,74,ba,167.24
6585,edcT,120,ba,141.56
6588,Te,43,cbda,37.94
6589,abTd,6,ce,90.28
6590,eT,110,dbca,71.64
6591,eT,20,acdb,50.31
6592,edT,120,cba,91.75
6593,eabcd,5,,
6596,Te,43,cbda,72.41
6598,Tcab,115,ed,22.99
6603,Te,64,dcab,19.09
6605,dcTe,74,ba,234.4
6606,Te,32,bcad,29.21
6609,Tde,1,abc,107.99
6612,dT,14,acbe,140.71
6613,abcde,1,,
6615,Tcba,119,de,50.66
6616,eT,95,dabc,12.68
6617,edT,100,acb,106.25
6624,eT,100,dacb,38.18
6625,eTd,5,abc,91.06
6629,Te,44,dbca,129.8
6637,eT,120,dcba,97.41
6640,dacbe,14,,
6641,eT,120,dcba,39.93
6642,Tbae,73,cd,69.14
6643,edcT,120,ba,764.87
6645,edaT,95,bc,26.24
6649,Tde,1,abc,36.18
6651,Tbae,74,dc,95.13
6654,T,120,edcba,45.31
6655,dT,89,ceba,127.49
6657,edT,120,cba,50.68
6658,Tcde,1,ab,100.89
6661,T,87,bdeca,24.87
6662,Te,44,dbca,36.32
6664,Te,64,dcab,287.05
6666,eTba,120,dc,61.15
6667,Tdae,43,cb,223.36
6668,edcT,115,ab,46.85
6669,eaT,5,bcd,1939.26
6670,Tcde,1,ab,303.37
6671,T,119,decba,42.72
6672,eT,25,adbc,71.15
6674,eT,105,dbac,24.91
6679,eTd,35,bac,352.19
6683,adTe,71,cb,347.52
6684,edcT,120,ba,62.05
6689,edcT,120,ba,91.06
6690,Te,74,dcba,219.36
6691,edT,120,cba,308.99
6692,dcTe,74,ba,38.63
6693,Tde,33,cba,88.02
6695,eT,120,dcba,57.58
6697,Td,35,ebac,47.17
6698,dTe,64,cab,41.78
6703,edT,100,acb,178.37
6706,Tde,1,abc,171.47
6708,abecd,21,,
6712,eT,120,dcba,182.42
6715,cTe,43,bda,174.73
6716,edT,115,cab,97.3
6719,edcba,120,,
6721,Tde,1,abc,55.37
6727,Tcde,1,ab,86.47
6728,aTd,21,bec,128.1
6732,edcT,120,ba,267.51
6733,T,2,bacde,37.85
6735,Tba,119,dec,74.77
6739,aTde,1,bc,184.96
6741,Td,102,beca,92.8
6742,aTde,31,cb,72.49
6743,Tcab,114,de,57.51
6747,edcT,120,ba,142.93
6751,eT,45,bcad,56.85
6752,Td,22,baec,123.26
6753,daTe,14,cb,116.43
6754,dTe,64,cab,69.12
6756,edcba,120,,
6757,Tcde,1,ab,65.8
6761,dcT,74,bae,94.2
6762,Te,14,dacb,281.59
6763,edTc,95,ab,83.88
6767,eT,120,dcba,32.83
6768,abcde,1,,
6770,edcT,120,ba,18.33
6771,edT,120,cba,60.92
6776,eT,120,dcba,55.9
6781,eaT,5,bcd,521.25
6782,Tcba,120,ed,231.49
6785,edcba,120,,
6788,aTde,1,bc,262.13
6789,dT,84,ceab,282.7
6790,T,11,abdce,48.25
6791,abcde,1,,
6792,edcT,120,ba,63.22
6794,Tcba,120,ed,77.06
6796,eT,35,bacd,85.12
6799,edcT,115,ab,106.2
6803,eT,120,dcba,283.96
6804,edTc,95,ab,33.34
6805,Tde,1,abc,858.98
6806,edcT,120,ba,118.03
6807,abcde,1,,
6811,eT,115,dcab,251.02
6821,abcde,1,,
6823,cbTe,33,ad,69.38
6829,Tabe,64,dc,119.52
6830,cbade,33,,
6834,dcTe,74,ba,34.49
6835,Te,33,cbad,51.35
6838,Te,32,bcad,44.45
6841,edT,120,cba,81.22
6843,edT,120,cba,49.38
6844,Td,91,aebc,171.47
6846,Tde,32,bca,78.81
6854,bTde,2,ac,150.15
6855,Te,3,cabd,142.85
6856,edcba,120,,
6859,bcade,32,,
6861,edT,120,cba,63.7
6862,edcba,120,,
6863,cTe,43,bda,263.89
6865,Tced,6,ab,58.85
6869,dTe,64,cab,208.46
6870,abcde,1,,
6873,daTe,14,cb,230.55
6874,eT,35,bacd,101.41
6875,eT,115,dcab,62.02
6877,adTe,71,cb,67.26
6890,Tde,1,abc,396.58
6894,Td,35,ebac,197.9
6895,dTe,64,cab,187.3
6899,eT,80,cbda,58.07
6901,edT,120,cba,36.86
6902,T,80,ecbda,150.02
6903,edT,115,cab,141.28
6904,edT,120,cba,144.85
6906,cTde,33,ba,173.16
6913,abcT,6,ed,121.84
6914,edT,120,cba,133.12
6916,eT,45,bcad,25.84
6919,T,55,ebdac,509.12
6922,dcT,74,bae,142.74
6923,T,92,beacd,90.72
6928,edT,120,cba,60.18
6929,edcba,120,,
6933,eTd,5,abc,259.7
6937,aTde,1,bc,335.41
6949,eT,110,dbca,92.66
6951,Tcde,2,ba,67.83
6952,edT,120,cba,46.99
6953,edT,100,acb,248.98
6957,edT,120,cba,233.12
6958,eT,120,dcba,30.36
6967,edcT,120,ba,56.09
6968,edT,120,cba,73.77
6969,cTae,43,bd,50.61
6988,Tcba,120,ed,24.82
7402,edT,115,cab,73.78
7556,Tde,32,bca,137.01
7584,edcba,120,,
8011,Te,2,bacd,27.48
8016,edcT,120,ba,218.07
8021,Tde,2,bac,39.23
8024,Td,21,abec,19.9
8027,aTe,1,bcd,106.71
8028,abcde,1,,
8032,abcde,1,,
8033,eadT,25,bc,57.3
8034,eTd,75,cba,22.77
8038,eTba,120,dc,26.49
8039,dTba,89,ce,53.4
8040,dTe,64,cab,77.81
8042,T,120,edcba,34.8
8043,Tde,32,bca,41.79
8044,abced,6,,
8046,edcba,120,,
8047,abcde,1,,
8048,eT,95,dabc,55.64
8049,eT,120,dcba,35.11
8050,eT,120,dcba,73.95
8054,dTba,119,ec,136.21
8059,cTe,33,bad,33.98
8064,Tde,32,bca,64.07
8066,eT,95,dabc,29.0
8067,aTe,1,bcd,18.34
8068,eT,120,dcba,30.11
8069,Tde,31,acb,303.73
8070,Te,64,dcab,56.8
8071,dcTe,74,ba,19.95
8072,T,45,ebcad,27.54
8074,Tde,33,cba,26.1
8076,dT,89,ceba,32.41
8077,deT,119,cba,50.31
8080,cbade,33,,
8081,edT,100,acb,226.72
8083,Tcba,120,ed,162.1
8084,eTbc,95,da,66.43
8085,edT,115,cab,36.02
8086,edcT,120,ba,92.03
8087,edcba,120,,
8088,edcba,120,,
8089,dabce,4,,
8091,dcbae,74,,
8092,dTae,74,cb,23.15
8093,dcT,79,bea,20.67
8096,dcTe,64,ab,39.52
8097,Tde,33,cba,76.3
8099,Tde,33,cba,86.84
8103,dT,64,cabe,54.45
8104,Te,33,cbad,44.26
8105,dTe,74,cba,16.61
8107,Tcde,2,ba,30.89
8109,eT,120,dcba,88.11
8110,Tcba,120,ed,17.1
8111,Tde,32,bca,42.65
8112,edT,120,cba,66.81
8114,Te,33,cbad,206.85
8121,dTba,89,ce,34.23
8131,edT,120,cba,33.78
8147,dcT,89,eba,112.37
8150,edTa,120,cb,35.65
8155,abcT,6,ed,137.92
8162,eabT,5,cd,36.17
8163,edcba,120,,
8171,eTd,35,bac,34.08
8176,cTae,73,db,16.08
8182,Te,63,cdab,36.15
8183,ecTa,90,db,40.05
8201,T,63,cdabe,17.94
8210,Te,43,cbda,283.52
8213,eT,90,cdba,37.62
8215,Td,35,ebac,32.47
8222,eaT,10,bdc,37.87
8227,edT,100,acb,173.55
8234,deT,114,cab,49.5
8240,Tde,33,cba,43.58
8249,abcde,1,,
8255,edT,115,cab,165.7
8261,abTd,21,ec,82.73
8271,edcT,120,ba,48.51
8272,Ta,88,cdeb,125.11
8277,Te,31,acbd,14.57
8279,eT,25,adbc,136.54
8284,T,61,adbce,63.53
8289,eT,105,dbac,26.99
8291,decba,119,,
8299,edT,115,cab,473.22
8341,eTd,5,abc,97.25
8342,Te,13,cadb,87.36
8349,dTba,119,ec,67.41
8354,Te,73,cdba,17.45
8358,eT,95,dabc,60.56
8367,Te,74,dcba,49.71
8374,aTe,31,cbd,133.09
8383,Te,64,dcab,44.08
8390,Tcde,1,ab,80.48
8401,Te,74,dcba,27.11
8403,eT,115,dcab,30.03
8404,Tade,33,cb,30.57
8409,eT,5,abcd,22.43
8410,Te,11,abdc,80.71
8411,T,120,edcba,14.06
8415,T,91,aebcd,34.02
8416,Te,1,abcd,157.31
8420,eT,95,dabc,42.11
8421,Te,1,abcd,14.65
8422,T,74,dcbae,183.78
8423,T,114,decab,22.52
8426,eT,80,cbda,48.08
8429,Tde,1,abc,11.14
8431,T,79,dcbea,58.85
8432,Tade,33,cb,64.23
8433,T,5,eabcd,90.54
8435,Tde,1,abc,77.6
8436,eT,100,dacb,135.42
8437,eT,20,acdb,30.56
8438,dcTe,74,ba,38.2
8440,dTe,4,abc,44.76
8442,T,99,deacb,110.28
8443,T,75,ecbad,11.86
8444,edcT,120,ba,32.47
8446,Tcde,1,ab,122.11
8450,Te,43,cbda,24.9
8454,edT,120,cba,368.74
8455,dcT,74,bae,29.23
8462,Tcab,114,de,120.9
8463,dTa,89,ceb,27.3
8464,Te,33,cbad,483.01
8466,decT,114,ab,50.33
8467,Tde,33,cba,257.72
8472,edT,120,cba,26.29
8473,dcT,74,bae,40.31
8477,edT,95,abc,12.07
8478,edT,120,cba,276.74
8481,T,120,edcba,50.84
8482,T,88,cdeba,65.14
8487,edaT,95,bc,68.38
8488,eT,120,dcba,15.66
8489,Te,73,cdba,28.62
8499,eT,105,dbac,115.71
8905,Tba,119,dec,30.78
8906,dcTa,89,eb,35.21
8908,edT,95,abc,48.94
8916,T,110,edbca,56.96
8917,T,21,abecd,62.41
8921,abcde,1,,
8923,eT,120,dcba,18.97
8924,edT,120,cba,82.29
8926,Tcba,119,de,44.32
8927,Tbea,79,dc,62.78
8928,T,89,dceba,32.52
8929,Tde,32,bca,23.95
8930,eT,115,dcab,35.05
8931,T,120,edcba,48.59
8932,edT,110,bca,94.7
8933,edT,120,cba,8.7
8935,Tcde,1,ab,20.42
8936,Tcba,119,de,65.1
8937,abcde,1,,
8938,Te,4,dabc,80.41
8940,eTa,90,cdb,23.5
8941,Tcba,119,de,69.1
