stockId,sortLabel,sortCode,nearBy,nearByAvg
1231,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",112.85
1232,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",147.61
1233,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",32.7
1234,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",41.79
1235,"('a', 'b', 'c', 'd', 'e')",1,,
1236,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",23.84
1240,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",52.3
1256,"('e', 'd', 'c', 'b', 'a')",120,,
1259,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",67.18
1264,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",310.52
1268,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",156.94
1294,"('e', 'd', 'c', 'b', 'a')",120,,
1301,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",47.55
1303,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",41.93
1304,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",14.36
1305,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",16.16
1307,"('a', 'b', 'c', 'd', 'e')",1,,
1308,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",16.73
1309,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",18.62
1310,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",12.27
1312,"('e', 'd', 'c', 'b', 'a')",120,,
1312A,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",23.45
1313,"('e', 'd', 'c', 'b', 'a')",120,,
1314,"('e', 'd', 'c', 'b', 'a')",120,,
1315,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",70.89
1316,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",17.68
1319,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",103.63
1321,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",37.13
1323,"('e', 'd', 'c', 'b', 'a')",120,,
1324,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",12.94
1325,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",27.99
1326,"('e', 'd', 'c', 'b', 'a')",120,,
1336,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",24.4
1337,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",7.2
1338,"('e', 'd', 'c', 'b', 'a')",120,,
1339,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",58.58
1340,"('e', 'b', 'a', 'd', 'c')",40,"['a', 'b', 'c', 'd', 'e']",10.29
1341,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",67.62
1342,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",97.51
1402,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",37.27
1409,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",16.14
1410,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",37.07
1413,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",9.79
1414,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c']",22.69
1416,"('a', 'b', 'c', 'd', 'e')",1,,
1417,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",10.14
1418,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",32.97
1419,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",47.45
1423,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'e']",40.24
1432,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",18.41
1434,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",19.81
1436,"('d', 'c', 'e', 'a', 'b')",84,"['c', 'e']",141.63
1437,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",34.98
1438,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",67.16
1439,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'd']",30.87
1440,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",16.23
1441,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",15.72
1442,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",65.35
1443,"('a', 'b', 'c', 'd', 'e')",1,,
1444,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",9.12
1445,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",18.7
1446,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",45.58
1447,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",8.77
1449,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",18.89
1451,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",19.96
1452,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",16.76
1453,"('e', 'd', 'c', 'b', 'a')",120,,
1454,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",17.86
1455,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",10.4
1456,"('e', 'd', 'a', 'c', 'b')",100,"['d', 'e']",19.42
1457,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",20.32
1459,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",10.22
1460,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",7.14
1463,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c']",23.84
1464,"('a', 'b', 'c', 'd', 'e')",1,,
1465,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd', 'e']",15.19
1466,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",12.72
1467,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd']",10.7
1468,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",14.36
1470,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",21.2
1471,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",12.92
1472,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",60.08
1473,"('d', 'b', 'c', 'a', 'e')",44,"['a', 'b', 'c', 'd', 'e']",37.54
1474,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",13.17
1475,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",61.04
1476,"('b', 'c', 'd', 'e', 'a')",47,"['a', 'b', 'c', 'd', 'e']",537.83
1477,"('e', 'd', 'c', 'b', 'a')",120,,
1503,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",225.63
1504,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c', 'd', 'e']",49.45
1506,"('e', 'd', 'c', 'b', 'a')",120,,
1512,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",7.5
1513,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",168.34
1514,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",121.76
1515,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",34.69
1516,"('d', 'e', 'c', 'a', 'b')",114,"['d', 'e']",20.14
1517,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",15.93
1519,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",658.06
1521,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",38.31
1522,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",62.72
1522A,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",45.83
1524,"('b', 'a', 'c', 'd', 'e')",2,"['d', 'e']",33.61
1525,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd']",69.65
1526,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",27.79
1527,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",44.92
1528,"('a', 'b', 'c', 'd', 'e')",1,,
1529,"('e', 'd', 'c', 'b', 'a')",120,,
1530,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",32.88
1531,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",14.34
1532,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",37.47
1533,"('e', 'a', 'b', 'd', 'c')",10,"['b', 'd']",43.33
1535,"('a', 'e', 'd', 'b', 'c')",111,"['a', 'b', 'd', 'e']",63.49
1536,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",59.54
1537,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd']",148.61
1538,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",17.98
1539,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'c']",28.49
1540,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",42.28
1541,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",31.97
1558,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",107.89
1560,"('b', 'c', 'a', 'd', 'e')",32,,
1563,"('e', 'd', 'c', 'b', 'a')",120,,
1565,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",211.6
1568,"('a', 'e', 'b', 'd', 'c')",96,"['a', 'b', 'c', 'd', 'e']",29.08
1569,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",38.94
1570,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",29.76
1580,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",149.76
1582,"('c', 'd', 'b', 'a', 'e')",73,"['c', 'd']",104.66
1583,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",62.31
1584,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",35.82
1586,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",32.06
1587,"('d', 'e', 'c', 'b', 'a')",119,,
1589,"('e', 'd', 'c', 'b', 'a')",120,,
1590,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'd']",909.69
1591,"('e', 'd', 'c', 'b', 'a')",120,,
1593,"('e', 'd', 'c', 'b', 'a')",120,,
1595,"('a', 'b', 'c', 'd', 'e')",1,,
1597,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",97.27
1598,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",27.82
1599,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",32.76
1603,"('e', 'd', 'c', 'b', 'a')",120,,
1604,"('e', 'a', 'b', 'd', 'c')",10,"['a', 'b', 'c', 'd', 'e']",28.43
1605,"('e', 'd', 'c', 'b', 'a')",120,,
1608,"('d', 'e', 'c', 'b', 'a')",119,,
1609,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",49.29
1611,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",17.47
1612,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",34.53
1614,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",40.93
1615,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",62.16
1616,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",21.67
1617,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",21.7
1618,"('d', 'e', 'c', 'b', 'a')",119,,
1626,"('e', 'c', 'd', 'b', 'a')",90,"['c', 'd', 'e']",15.98
1702,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",55.8
1707,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",149.6
1708,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",39.82
1709,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'd', 'e']",22.83
1710,"('c', 'e', 'b', 'd', 'a')",108,"['a', 'b', 'c', 'd', 'e']",17.9
1711,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",24.58
1712,"('c', 'd', 'b', 'a', 'e')",73,"['c', 'd']",42.69
1713,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",52.95
1714,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",8.5
1717,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd', 'e']",31.53
1718,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",8.07
1720,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",66.45
1721,"('b', 'a', 'c', 'd', 'e')",2,,
1722,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",57.58
1723,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",98.03
1725,"('d', 'c', 'b', 'e', 'a')",79,"['c', 'd']",40.96
1726,"('d', 'e', 'c', 'a', 'b')",114,"['a', 'b', 'c', 'd', 'e']",78.39
1727,"('b', 'a', 'c', 'd', 'e')",2,,
1730,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",53.15
1731,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",23.73
1732,"('a', 'd', 'b', 'e', 'c')",66,"['a', 'b', 'c', 'd', 'e']",28.47
1733,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",29.22
1734,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",31.02
1735,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",23.49
1736,"('a', 'b', 'c', 'd', 'e')",1,,
1737,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",34.27
1742,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",17.89
1752,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",43.36
1760,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",86.5
1762,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",42.67
1773,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",172.19
1776,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",21.19
1777,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",94.33
1781,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",16.72
1783,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",42.32
1784,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",100.69
1785,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",64.01
1786,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",116.23
1788,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd', 'e']",138.89
1789,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",24.3
1795,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",256.07
1796,"('e', 'd', 'c', 'b', 'a')",120,,
1799,"('d', 'c', 'e', 'b', 'a')",89,,
1802,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",17.54
1805,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",20.0
1806,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",11.5
1808,"('e', 'd', 'c', 'b', 'a')",120,,
1809,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",22.29
1810,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",18.25
1813,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",19.85
1815,"('d', 'c', 'b', 'a', 'e')",74,"['c', 'd']",22.46
1817,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",40.79
1903,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",57.23
1904,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",24.06
1905,"('e', 'd', 'c', 'b', 'a')",120,,
1906,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",15.31
1907,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",30.94
1909,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",13.71
2002,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c', 'd']",22.55
2002A,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",42.52
2006,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",75.15
2007,"('b', 'e', 'a', 'd', 'c')",97,"['a', 'b', 'c', 'd', 'e']",10.86
2008,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",31.89
2009,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",42.84
2010,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd', 'e']",18.5
2012,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",26.07
2013,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",53.56
2014,"('e', 'b', 'a', 'd', 'c')",40,"['c', 'd']",20.44
2015,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",84.28
2017,"('e', 'd', 'c', 'b', 'a')",120,,
2020,"('e', 'd', 'c', 'b', 'a')",120,,
2022,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",9.95
2023,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",15.28
2024,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",21.62
2025,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",11.44
2027,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",32.9
2028,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",24.72
2029,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'c', 'd']",26.1
2030,"('b', 'a', 'c', 'e', 'd')",7,"['c', 'd', 'e']",17.94
2031,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",58.53
2032,"('e', 'd', 'b', 'c', 'a')",110,"['b', 'c', 'd']",15.63
2033,"('a', 'b', 'c', 'd', 'e')",1,,
2034,"('e', 'd', 'c', 'b', 'a')",120,,
2035,"('a', 'b', 'e', 'c', 'd')",21,"['a', 'b', 'c', 'd', 'e']",32.64
2038,"('b', 'e', 'a', 'd', 'c')",97,"['a', 'b', 'c', 'd', 'e']",18.67
2049,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",220.12
2059,"('a', 'b', 'd', 'c', 'e')",11,"['c', 'd']",1169.96
2061,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",23.3
2062,"('c', 'b', 'd', 'a', 'e')",43,,
2063,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",38.83
2064,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",15.44
2065,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",60.16
2066,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",113.37
2067,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",10.46
2069,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'd', 'e']",17.15
2070,"('b', 'c', 'a', 'd', 'e')",32,,
2073,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",29.74
2101,"('d', 'e', 'c', 'a', 'b')",114,"['c', 'e']",49.62
2102,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c']",21.89
2103,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",23.57
2104,"('e', 'd', 'c', 'b', 'a')",120,,
2105,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",48.55
2106,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",31.24
2107,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",25.79
2108,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",36.88
2109,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",18.59
2114,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",94.67
2115,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd', 'e']",31.41
2201,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c']",57.81
2204,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",69.66
2206,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",74.27
2207,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd', 'e']",649.48
2208,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd']",17.53
2211,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",119.2
2221,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",29.01
2227,"('e', 'd', 'c', 'b', 'a')",120,,
2228,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'c']",111.54
2230,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",163.1
2231,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",97.65
2233,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",162.04
2235,"('d', 'c', 'b', 'a', 'e')",74,"['a', 'b', 'c', 'd', 'e']",49.1
2236,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",119.58
2239,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",43.81
2241,"('e', 'd', 'b', 'c', 'a')",110,"['b', 'c']",33.51
2243,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'e']",22.3
2247,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",291.26
2250,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",97.66
2254,"('e', 'd', 'c', 'b', 'a')",120,,
2258,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",43.53
2301,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd']",103.0
2302,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd', 'e']",17.61
2303,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",52.51
2305,"('e', 'd', 'c', 'b', 'a')",120,,
2308,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",398.08
2312,"('a', 'b', 'c', 'd', 'e')",1,,
2313,"('e', 'd', 'c', 'b', 'a')",120,,
2314,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",29.39
2316,"('b', 'a', 'c', 'd', 'e')",2,,
2317,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",209.72
2321,"('e', 'd', 'c', 'b', 'a')",120,,
2323,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",12.26
2324,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",34.39
2327,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",640.04
2328,"('a', 'b', 'd', 'e', 'c')",16,"['c', 'd', 'e']",35.65
2329,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",40.69
2330,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",1040.57
2331,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",24.43
2332,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",18.8
2337,"('e', 'd', 'c', 'b', 'a')",120,,
2338,"('e', 'd', 'c', 'b', 'a')",120,,
2340,"('e', 'd', 'c', 'b', 'a')",120,,
2342,"('b', 'a', 'c', 'd', 'e')",2,"['d', 'e']",32.52
2344,"('e', 'd', 'c', 'b', 'a')",120,,
2345,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",559.8
2347,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",73.31
2348,"('d', 'e', 'c', 'b', 'a')",119,,
2348A,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",34.1
2349,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'd']",14.65
2351,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'e']",127.79
2352,"('e', 'd', 'b', 'c', 'a')",110,"['b', 'c']",37.04
2353,"('e', 'd', 'c', 'b', 'a')",120,,
2354,"('a', 'b', 'c', 'd', 'e')",1,,
2355,"('e', 'd', 'c', 'b', 'a')",120,,
2356,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",45.49
2357,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",584.8
2359,"('c', 'd', 'b', 'a', 'e')",73,,
2360,"('a', 'b', 'c', 'd', 'e')",1,,
2362,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",58.3
2363,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",77.34
2364,"('e', 'c', 'd', 'b', 'a')",90,"['c', 'd', 'e']",95.81
2365,"('c', 'd', 'b', 'a', 'e')",73,,
2367,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",33.16
2368,"('e', 'd', 'c', 'b', 'a')",120,,
2369,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c']",19.66
2371,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",44.93
2373,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",68.37
2374,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",48.09
2375,"('d', 'e', 'c', 'b', 'a')",119,"['b', 'c', 'd', 'e']",66.74
2376,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'd']",270.72
2377,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",175.89
2379,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",504.42
2380,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",6.38
2382,"('a', 'b', 'c', 'd', 'e')",1,,
2383,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",440.51
2385,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",163.65
2387,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",57.52
2388,"('e', 'c', 'd', 'b', 'a')",90,"['c', 'd', 'e']",125.74
2390,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd']",13.37
2392,"('d', 'c', 'a', 'e', 'b')",69,"['c', 'd']",64.49
2393,"('a', 'b', 'c', 'd', 'e')",1,,
2395,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",318.28
2397,"('a', 'b', 'c', 'd', 'e')",1,,
2399,"('b', 'a', 'c', 'd', 'e')",2,,
2401,"('e', 'd', 'c', 'b', 'a')",120,,
2402,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",41.95
2404,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd', 'e']",339.48
2405,"('a', 'd', 'c', 'b', 'e')",71,"['a', 'b', 'c', 'd', 'e']",20.5
2406,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",20.36
2408,"('e', 'd', 'c', 'b', 'a')",120,,
2409,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd', 'e']",16.92
